time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.306,0,0,0,0
0.606,0,0,0,0
0.612,0,0,0,0
0.9119999999999999,0,0,0,0
0.9179999999999999,0,0,0,0
1.218,0,0,0,0
1.224,0,0,0,0
1.524,0,0,0,0
1.53,0,0,0,0
1.83,0,0,0,0
1.836,0,0,0,0
2.136,0,0,0,0
2.142,0,0,0,0
2.4419999999999997,0,0,0,0
2.4479999999999995,0,0,0,0
2.7479999999999993,0,0,0,0
2.753999999999999,0,0,0,0
3.053999999999999,0,0,0,0
3.0599999999999987,0,0,0,0
3.3599999999999985,0,0,0,0
3.3659999999999983,0,0,0,0
3.665999999999998,0,0,0,0
3.671999999999998,0,0,0,0
3.9719999999999978,0,0,0,0
3.9779999999999975,0,0,0,0
4.277999999999998,0,0,0,0
4.283999999999998,0,0,0,0
4.583999999999998,0,0,0,0
4.589999999999998,0,0,0,0
4.889999999999998,0,0,0,0
4.895999999999998,0,0,0,0
5.195999999999998,0,0,0,0
5.201999999999998,0,0,0,0
5.501999999999998,0,0,0,0
5.507999999999998,0,0,0,0
5.807999999999998,0,0,0,0
5.813999999999998,0,0,0,0
6.113999999999998,0,0,0,0
6.119999999999998,0,0,0,0
6.419999999999998,0,0,0,0
6.425999999999998,0,0,0,0
6.725999999999998,0,0,0,0
6.731999999999998,0,0,0,0
7.031999999999998,0,0,0,0
7.0379999999999985,0,0,0,0
7.337999999999998,0,0,0,0
7.3439999999999985,0,0,0,0
7.643999999999998,0,0,0,0
7.649999999999999,0,0,0,0
7.949999999999998,0,0,0,0
7.955999999999999,0,0,0,0
8.255999999999998,0,0,0,0
8.261999999999999,0,0,0,0
8.562,0,0,0,0
8.568,0,0,0,0
8.868,0,0,0,0
8.874,0,0,0,0
9.174000000000001,0,0,0,0
9.180000000000001,0,0,0,0
9.480000000000002,0,0,0,0
9.486000000000002,0,0,0,0
9.786000000000003,0,0,0,0
9.792000000000003,0,0,0,0
10.092000000000004,0,0,0,0
10.098000000000004,0,0,0,0
10.398000000000005,0,0,0,0
10.404000000000005,0,0,0,0
10.704000000000006,0,0,0,0
10.710000000000006,0,0,0,0
11.010000000000007,0,0,0,0
11.016000000000007,0,0,0,0
11.316000000000008,0,0,0,0
11.322000000000008,0,0,0,0
11.622000000000009,0,0,0,0
11.628000000000009,0,0,0,0
11.92800000000001,0,0,0,0
11.93400000000001,0,0,0,0
12.23400000000001,0,0,0,0
12.24000000000001,0,0,0,0
12.540000000000012,0,0,0,0
12.546000000000012,0,0,0,0
12.846000000000013,0,0,0,0
12.852000000000013,0,0,0,0
13.152000000000013,0,0,0,0
13.158000000000014,0,0,0,0
13.458000000000014,0,0,0,0
13.462000000000014,0,0,0,0
13.762000000000015,0,0,0,0
13.766000000000014,0,0,0,0
14.066000000000015,0,0,0,0
14.070000000000014,0,0,0,0
14.370000000000015,0,0,0,0
14.374000000000015,0,0,0,0
14.674000000000015,0,0,0,0
14.678000000000015,0,0,0,0
14.978000000000016,0,0,0,0
14.982000000000015,0,0,0,0
15.282000000000016,0,0,0,0
15.286000000000016,0,0,0,0
15.586000000000016,0,0,0,0
15.590000000000016,0,0,0,0
15.890000000000017,0,0,0,0
15.894000000000016,0,0,0,0
16.194000000000017,0,0,0,0
16.198000000000018,0,0,0,0
16.49800000000002,0,0,0,0
16.50200000000002,0,0,0,0
16.80200000000002,0,0,0,0
16.806000000000022,0,0,0,0
17.106000000000023,0,0,0,0
17.110000000000024,0,0,0,0
17.410000000000025,0,0,0,0
17.414000000000026,0,0,0,0
17.714000000000027,0,0,0,0
17.71800000000003,0,0,0,0
18.01800000000003,0,0,0,0
18.02200000000003,0,0,0,0
18.32200000000003,0,0,0,0
18.326000000000032,0,0,0,0
18.626000000000033,0,0,0,0
18.630000000000035,5.0,0,0,0
18.930000000000035,5.0,0,0,0
18.932400000000037,5.0,0,0,0
19.232400000000037,5.0,0,0,0
19.23480000000004,5.0,0,0,0
19.53480000000004,5.0,0,0,0
19.53720000000004,5.0,0,0,0
19.837200000000042,5.0,0,0,0
19.839600000000043,5.0,0,0,0
20.139600000000044,5.0,0,0,0
20.142000000000046,5.0,0,0,0
20.442000000000046,5.0,0,0,0
20.444400000000048,5.0,0,0,0
20.74440000000005,5.0,0,0,0
20.74680000000005,5.0,0,0,0
21.04680000000005,5.0,0,0,0
21.049200000000052,5.0,0,0,0
21.349200000000053,5.0,0,0,0
21.351600000000055,5.0,0,0,0
21.651600000000055,5.0,0,0,0
21.654000000000057,5.0,0,0,0
21.954000000000057,5.0,0,0,0
21.95640000000006,5.0,0,0,0
22.25640000000006,5.0,0,0,0
22.25880000000006,5.0,0,0,0
22.558800000000062,5.0,0,0,0
22.561200000000063,5.0,0,0,0
22.861200000000064,5.0,0,0,0
22.863600000000066,5.0,0,0,0
23.163600000000066,5.0,0,0,0
23.166000000000068,5.0,0,0,0
23.46600000000007,5.0,0,0,0
23.46840000000007,5.0,0,0,0
23.76840000000007,5.0,0,0,0
23.770800000000072,5.0,0,0,0
24.070800000000073,5.0,0,0,0
24.073200000000075,5.0,0,0,0
24.373200000000075,5.0,0,0,0
24.375600000000077,5.0,0,0,0
24.675600000000077,5.0,0,0,0
24.67800000000008,5.0,0,0,0
24.97800000000008,5.0,0,0,0
24.98040000000008,5.0,0,0,0
25.280400000000082,5.0,0,0,0
25.282800000000083,5.0,0,0,0
25.582800000000084,5.0,0,0,0
25.585200000000086,5.0,0,0,0
25.885200000000086,5.0,0,0,0
25.887600000000088,5.0,0,0,0
26.18760000000009,5.0,0,0,0
26.19000000000009,5.0,0,0,0
26.49000000000009,5.0,0,0,0
26.492400000000092,5.0,0,0,0
26.792400000000093,5.0,0,0,0
26.794800000000095,5.0,0,0,0
27.094800000000095,5.0,0,0,0
27.097200000000097,5.0,0,0,0
27.397200000000097,5.0,0,0,0
27.3996000000001,5.0,0,0,0
27.6996000000001,5.0,0,0,0
27.7020000000001,5.0,0,0,0
28.002000000000102,5.0,0,0,0
28.004400000000103,5.0,0,0,0
28.304400000000104,5.0,0,0,0
28.306800000000106,5.0,0,0,0
28.606800000000106,5.0,0,0,0
28.609200000000108,5.0,0,0,0
28.90920000000011,5.0,0,0,0
28.91160000000011,5.0,0,0,0
29.21160000000011,5.0,0,0,0
29.214000000000112,5.0,0,0,0
29.514000000000113,5.0,0,0,0
29.516400000000115,5.0,0,0,0
29.816400000000115,5.0,0,0,0
29.818800000000117,5.0,0,0,0
30.118800000000117,5.0,0,0,0
30.12120000000012,5.0,0,0,0
30.42120000000012,5.0,0,0,0
30.42360000000012,5.0,0,0,0
30.723600000000122,5.0,0,0,0
30.726000000000123,5.0,0,0,0
31.026000000000124,5.0,0,0,0
31.028400000000126,5.0,0,0,0
31.328400000000126,5.0,0,0,0
31.330800000000128,5.0,0,0,0
31.63080000000013,5.0,0,0,0
31.63320000000013,5.0,0,0,0
31.93320000000013,5.0,0,0,0
31.935600000000132,5.0,0,0,0
32.23560000000013,5.0,0,0,0
32.238000000000135,5.0,0,0,0
32.53800000000013,5.0,0,0,0
32.54040000000013,5.0,0,0,0
32.84040000000013,5.0,0,0,0
32.84280000000013,5.0,0,0,0
33.14280000000013,5.0,0,0,0
33.14520000000013,5.0,0,0,0
33.44520000000013,5.0,0,0,0
33.44760000000013,5.0,0,0,0
33.747600000000126,5.0,0,0,0
33.75000000000013,3.0,0,1.0,0
34.050000000000125,3.0,0,1.0,0
34.056000000000125,3.0,0,1.0,0
34.35600000000012,3.0,0,1.0,0
34.36200000000012,1.0,0,2.0,0
34.66200000000012,1.0,0,2.0,0
34.66800000000012,1.0,0,2.0,0
34.96800000000012,1.0,0,2.0,0
34.97400000000012,1.0,0,2.0,0
35.274000000000115,1.0,0,2.0,0
35.280000000000115,1.0,0,2.0,0
35.58000000000011,1.0,0,2.0,0
35.58600000000011,1.0,0,2.0,0
35.88600000000011,1.0,0,2.0,0
35.89200000000011,1.0,0,2.0,0
36.19200000000011,1.0,0,2.0,0
36.19800000000011,1.0,0,2.0,0
36.498000000000104,1.0,0,2.0,0
36.504000000000104,1.0,0,2.0,0
36.8040000000001,1.0,0,2.0,0
36.8100000000001,1.0,0,2.0,0
37.1100000000001,1.0,0,2.0,0
37.1160000000001,1.0,0,2.0,0
37.416000000000096,1.0,0,2.0,0
37.4220000000001,1.0,0,2.0,0
37.722000000000094,1.0,0,2.0,0
37.728000000000094,1.0,0,2.0,0
38.02800000000009,1.0,0,2.0,0
38.03400000000009,1.0,0,2.0,0
38.33400000000009,1.0,0,2.0,0
38.34000000000009,1.0,0,2.0,0
38.640000000000086,1.0,0,2.0,0
38.646000000000086,1.0,0,2.0,0
38.94600000000008,1.0,0,2.0,0
38.95200000000008,1.0,0,2.0,0
39.25200000000008,1.0,0,2.0,0
39.25600000000008,1.0,0,2.0,0
39.556000000000076,1.0,0,2.0,0
39.56000000000007,1.0,0,2.0,0
39.86000000000007,1.0,0,2.0,0
39.86400000000007,1.0,0,2.0,0
40.164000000000065,1.0,0,2.0,0
40.16800000000006,1.0,0,2.0,0
40.46800000000006,1.0,0,2.0,0
40.47200000000006,1.0,0,2.0,0
40.772000000000055,1.0,0,2.0,0
40.77600000000005,1.0,0,2.0,0
41.07600000000005,1.0,0,2.0,0
41.08000000000005,1.0,0,2.0,0
41.380000000000045,1.0,0,2.0,0
41.38400000000004,1.0,0,2.0,0
