time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.306,0,0,0,0
0.606,0,0,0,0
0.612,0,0,0,0
0.9119999999999999,0,0,0,0
0.9179999999999999,0,0,0,0
1.218,0,0,0,0
1.224,0,0,0,0
1.524,0,0,0,0
1.53,0,0,0,0
1.83,0,0,0,0
1.836,0,0,0,0
2.136,0,0,0,0
2.142,0,0,0,0
2.4419999999999997,0,0,0,0
2.4479999999999995,0,0,0,0
2.7479999999999993,0,0,0,0
2.753999999999999,0,0,0,0
3.053999999999999,0,0,0,0
3.0599999999999987,0,0,0,0
3.3599999999999985,0,0,0,0
3.3659999999999983,0,0,0,0
3.665999999999998,0,0,0,0
3.671999999999998,0,0,0,0
3.9719999999999978,0,0,0,0
3.9779999999999975,0,0,0,0
4.277999999999998,0,0,0,0
4.283999999999998,0,0,0,0
4.583999999999998,0,0,0,0
4.589999999999998,0,0,0,0
4.889999999999998,0,0,0,0
4.895999999999998,0,0,0,0
5.195999999999998,0,0,0,0
5.201999999999998,0,0,0,0
5.501999999999998,0,0,0,0
5.507999999999998,0,0,0,0
5.807999999999998,0,0,0,0
5.813999999999998,0,0,0,0
6.113999999999998,0,0,0,0
6.119999999999998,0,0,0,0
6.419999999999998,0,0,0,0
6.425999999999998,0,0,0,0
6.725999999999998,0,0,0,0
6.731999999999998,0,0,0,0
7.031999999999998,0,0,0,0
7.0379999999999985,0,0,0,0
7.337999999999998,0,0,0,0
7.3439999999999985,0,0,0,0
7.643999999999998,0,0,0,0
7.649999999999999,0,0,0,0
7.949999999999998,0,0,0,0
7.955999999999999,0,0,0,0
8.255999999999998,0,0,0,0
8.261999999999999,0,0,0,0
8.562,0,0,0,0
8.568,0,0,0,0
8.868,0,0,0,0
8.874,0,0,0,0
9.174000000000001,0,0,0,0
9.180000000000001,0,0,0,0
9.480000000000002,0,0,0,0
9.486000000000002,0,0,0,0
9.786000000000003,0,0,0,0
9.792000000000003,0,0,0,0
10.092000000000004,0,0,0,0
10.098000000000004,0,0,0,0
10.398000000000005,0,0,0,0
10.404000000000005,0,0,0,0
10.704000000000006,0,0,0,0
10.710000000000006,0,0,0,0
11.010000000000007,0,0,0,0
11.016000000000007,0,0,0,0
11.316000000000008,0,0,0,0
11.322000000000008,0,0,0,0
11.622000000000009,0,0,0,0
11.628000000000009,0,0,0,0
11.92800000000001,0,0,0,0
11.93400000000001,0,0,0,0
12.23400000000001,0,0,0,0
12.24000000000001,0,0,0,0
12.540000000000012,0,0,0,0
12.546000000000012,0,0,0,0
12.846000000000013,0,0,0,0
12.852000000000013,0,0,0,0
13.152000000000013,0,0,0,0
13.158000000000014,0,0,0,0
13.458000000000014,0,0,0,0
13.464000000000015,0,0,0,0
13.764000000000015,0,0,0,0
13.770000000000016,0,0,0,0
14.070000000000016,0,0,0,0
14.076000000000016,0,0,0,0
14.376000000000017,0,0,0,0
14.382000000000017,0,0,0,0
14.682000000000018,0,0,0,0
14.688000000000018,0,0,0,0
14.988000000000019,0,0,0,0
14.99400000000002,0,0,0,0
15.29400000000002,0,0,0,0
15.30000000000002,0,0,0,0
15.600000000000021,0,0,0,0
15.606000000000021,0,0,0,0
15.906000000000022,0,0,0,0
15.912000000000022,0,0,0,0
16.21200000000002,0,0,0,0
16.21800000000002,0,0,0,0
16.518000000000022,0,0,0,0
16.524000000000022,0,0,0,0
16.824000000000023,0,0,0,0
16.830000000000023,0,0,0,0
17.130000000000024,0,0,0,0
17.136000000000024,0,0,0,0
17.436000000000025,0,0,0,0
17.440000000000026,0,0,0,0
17.740000000000027,0,0,0,0
17.744000000000028,0,0,0,0
18.04400000000003,0,0,0,0
18.04800000000003,0,0,0,0
18.34800000000003,0,0,0,0
18.352000000000032,0,0,0,0
18.652000000000033,0,0,0,0
18.656000000000034,0,0,0,0
18.956000000000035,0,0,0,0
18.960000000000036,0,0,0,0
19.260000000000037,0,0,0,0
19.26400000000004,0,0,0,0
19.56400000000004,0,0,0,0
19.56800000000004,0,0,0,0
19.86800000000004,0,0,0,0
19.872000000000043,0,0,0,0
20.172000000000043,0,0,0,0
20.176000000000045,0,0,0,0
20.476000000000045,0,0,0,0
20.480000000000047,0,0,0,0
20.780000000000047,0,0,0,0
20.78400000000005,0,0,0,0
21.08400000000005,0,0,0,0
21.08800000000005,0,0,0,0
21.38800000000005,0,0,0,0
21.392000000000053,0,0,0,0
21.692000000000053,0,0,0,0
21.696000000000055,0,0,0,0
21.996000000000056,0,0,0,0
22.000000000000057,0,0,0,0
22.300000000000058,0,0,0,0
22.30400000000006,0,0,0,0
22.60400000000006,0,0,0,0
22.60800000000006,0,0,0,0
22.90800000000006,0,0,0,0
22.912000000000063,0,0,0,0
23.212000000000064,0,0,0,0
23.216000000000065,0,0,0,0
23.516000000000066,0,0,0,0
23.520000000000067,0,0,0,0
23.820000000000068,0,0,0,0
23.82400000000007,0,0,0,0
24.12400000000007,0,0,0,0
24.12800000000007,0,0,0,0
24.428000000000072,0,0,0,0
24.432000000000073,0,0,0,0
24.732000000000074,0,0,0,0
24.736000000000075,0,0,0,0
25.036000000000076,0,0,0,0
25.040000000000077,0,0,0,0
25.340000000000078,0,0,0,0
25.34400000000008,0,0,0,0
25.64400000000008,0,0,0,0
25.64800000000008,0,0,0,0
25.948000000000082,0,0,0,0
25.952000000000083,0,0,0,0
26.252000000000084,0,0,0,0
26.256000000000085,0,0,0,0
26.556000000000086,0,0,0,0
26.560000000000088,0,0,0,0
26.86000000000009,0,0,0,0
26.86400000000009,0,0,0,0
27.16400000000009,0,0,0,0
27.16800000000009,0,0,0,0
27.468000000000092,0,0,0,0
27.472000000000094,0,0,0,0
27.772000000000094,0,0,0,0
27.776000000000096,0,0,0,0
28.076000000000096,0,0,0,0
28.080000000000098,0,0,0,0
28.3800000000001,0,0,0,0
28.3840000000001,0,0,0,0
28.6840000000001,0,0,0,0
28.688000000000102,0,0,0,0
28.988000000000103,0,0,0,0
28.992000000000104,0,0,0,0
29.292000000000105,0,0,0,0
29.296000000000106,0,5.0,0,0
29.596000000000107,0,5.0,0,0
29.598400000000108,0,5.0,0,0
29.89840000000011,0,5.0,0,0
29.90080000000011,0,5.0,0,0
30.20080000000011,0,5.0,0,0
30.203200000000113,0,5.0,0,0
30.503200000000113,0,5.0,0,0
30.505600000000115,0,5.0,0,0
30.805600000000116,0,5.0,0,0
30.808000000000117,0,5.0,0,0
31.108000000000118,0,5.0,0,0
31.11040000000012,0,5.0,0,0
31.41040000000012,0,5.0,0,0
31.41280000000012,0,5.0,0,0
31.712800000000122,0,5.0,0,0
31.715200000000124,0,5.0,0,0
32.01520000000012,0,5.0,0,0
32.01760000000012,5.0,3.0,0,1.0
32.31760000000012,5.0,3.0,0,1.0
32.32000000000012,5.0,3.0,0,1.0
32.62000000000012,5.0,3.0,0,1.0
32.62240000000012,5.0,3.0,0,1.0
32.92240000000012,5.0,3.0,0,1.0
32.92480000000012,5.0,3.0,0,1.0
33.224800000000116,5.0,3.0,0,1.0
33.22720000000012,5.0,3.0,0,1.0
33.527200000000114,5.0,3.0,0,1.0
33.529600000000116,5.0,3.0,0,1.0
33.82960000000011,5.0,3.0,0,1.0
33.832000000000114,5.0,3.0,0,1.0
34.13200000000011,5.0,3.0,0,1.0
34.13440000000011,5.0,3.0,0,1.0
34.43440000000011,5.0,3.0,0,1.0
34.43680000000011,5.0,3.0,0,1.0
34.73680000000011,5.0,3.0,0,1.0
34.73920000000011,5.0,3.0,0,1.0
35.03920000000011,5.0,3.0,0,1.0
35.04160000000011,5.0,3.0,0,1.0
35.341600000000106,5.0,3.0,0,1.0
35.34400000000011,5.0,3.0,0,1.0
35.644000000000105,5.0,3.0,0,1.0
35.646400000000106,5.0,3.0,0,1.0
35.946400000000104,5.0,3.0,0,1.0
35.948800000000105,5.0,3.0,0,1.0
36.2488000000001,5.0,3.0,0,1.0
36.251200000000104,5.0,3.0,0,1.0
36.5512000000001,5.0,3.0,0,1.0
36.5536000000001,5.0,3.0,0,1.0
36.8536000000001,5.0,3.0,0,1.0
36.8560000000001,5.0,3.0,0,1.0
37.1560000000001,5.0,3.0,0,1.0
37.1584000000001,5.0,3.0,0,1.0
37.4584000000001,5.0,3.0,0,1.0
37.4608000000001,5.0,3.0,0,1.0
37.760800000000096,5.0,3.0,0,1.0
37.7632000000001,5.0,3.0,0,1.0
38.063200000000094,5.0,3.0,0,1.0
38.065600000000096,5.0,3.0,0,1.0
38.36560000000009,5.0,3.0,0,1.0
38.368000000000094,5.0,3.0,0,1.0
38.66800000000009,5.0,3.0,0,1.0
38.67040000000009,5.0,3.0,0,1.0
38.97040000000009,5.0,3.0,0,1.0
38.97280000000009,5.0,3.0,0,1.0
39.27280000000009,5.0,3.0,0,1.0
39.27520000000009,5.0,3.0,0,1.0
39.57520000000009,5.0,3.0,0,1.0
39.57760000000009,5.0,3.0,0,1.0
39.877600000000086,5.0,3.0,0,1.0
39.88000000000009,5.0,3.0,0,1.0
40.180000000000085,5.0,3.0,0,1.0
40.18240000000009,5.0,3.0,0,1.0
40.482400000000084,5.0,3.0,0,1.0
40.484800000000085,5.0,3.0,0,1.0
40.78480000000008,5.0,3.0,0,1.0
40.787200000000084,5.0,3.0,0,1.0
41.08720000000008,5.0,3.0,0,1.0
41.08960000000008,5.0,3.0,0,1.0
41.38960000000008,5.0,3.0,0,1.0
