time,P10,P7,P8,P9
1.0500000000000003,0,0,0,0.0
2.150000000000001,0,0,0,0.0
3.2499999999999996,0,0,0,0.0
4.349999999999997,0,0,0,0.0
5.449999999999991,0,0,0,0.0
6.549999999999986,0,0,0,0.0
7.64999999999998,0,0,0,0.0
8.749999999999986,0,0,0,0.0
9.849999999999998,0,0,0,0.0
10.95000000000001,0,0,0,0.0
12.050000000000022,0,0,0,0.0
13.150000000000034,0,0,0,0.0
14.250000000000046,0,0,0,0.0
15.350000000000058,0,0,0,0.0
16.450000000000063,0,0,0,0.0
17.550000000000058,0,0,0,0.0
18.650000000000052,0,0,0,0.0
19.750000000000046,0,0,0,0.0
20.85000000000004,0,0,0,0.0
21.950000000000035,0,0,0,0.0
23.05000000000003,0,0,0,0.0
24.150000000000023,0,0,0,0.0
25.250000000000018,0,0,0,0.0
26.350000000000012,0,0,0,0.0
27.450000000000006,0,0,0,0.0
28.55,0,0,0,0.0
29.649999999999995,0,0,0,0.0
30.74999999999999,0,0,0,0.0
31.849999999999984,0,0,0,0.0
32.94999999999998,0,0,0,0.0
34.049999999999976,0,0,0,0.0
35.14999999999997,0,0,0,0.0
36.249999999999964,0,0,0,0.0
37.34999999999996,0,0,0,0.0
38.005399999999966,0,0,0,0.0
38.61144848484847,0,0,0,0.0
39.21750909090909,0,0,0,0.0
39.823625355596796,0,0,0,0.0
40.4297478045764,0,0,0,0.0
41.03590812437442,0,0,0,0.0
41.64209369138472,0,0,0,0.0
42.24827925839502,0,0,0,0.0
42.85446482540532,0,0,0,0.0
43.46065039241562,0,0,0,0.0
44.06683595942592,0,0,0,0.0
44.673034413034166,0,0,0,0.0
45.27928441303418,0,0,0,0.0
45.8855344130342,0,0,0,0.0
46.49179757092896,0,0,0,0.0
47.098113360402685,0,0,0,0.0
47.70446946342624,0,0,0,0.0
48.31086616898565,0,0,0,0.0
48.91731778188889,0,0,0,0.0
49.52378342003758,0,0,0,0.0
50.13030515916807,0,0,0,0.0
50.736834065044846,0,0,0,0.0
51.343427471638265,0,0,0,0.0
51.95002087823168,0,0,0,0.0
52.5566142848251,0,0,0,0.0
53.16320769141852,0,0,0,0.0
53.76985970607056,0,0,0,0.0
54.37652637273726,0,0,0,0.0
54.98327560664945,0,0,0,0.0
55.59009378846765,0,0,0,0.0
56.196911970285846,0,0,0,0.0
56.803730152104045,0,0,0,0.0
57.41054833392224,0,0,0,0.0
58.01736651574044,0,0,0,0.0
58.62418469755864,0,0,0,0.0
59.23100287937684,0,0,0,0.0
59.83782106119504,0,0,0,0.0
