time,P10,P7,P8,P9
1.0500000000000003,0,0,0,0.0
2.150000000000001,0,0,0,0.0
3.2499999999999996,0,0,0,0.0
4.349999999999997,0,0,0,0.0
5.449999999999991,0,0,0,0.0
6.549999999999986,0,0,0,0.0
7.64999999999998,0,0,0,0.0
8.749999999999986,0,0,0,0.0
9.849999999999998,0,0,0,0.0
10.95000000000001,0,0,0,0.0
12.050000000000022,0,0,0,0.0
13.150000000000034,0,0,0,0.0
14.250000000000046,0,0,0,0.0
15.350000000000058,0,0,0,0.0
16.450000000000063,0,0,0,0.0
17.550000000000058,0,0,0,0.0
18.650000000000052,0,0,0,0.0
19.750000000000046,0,0,0,0.0
20.85000000000004,0,0,0,0.0
21.950000000000035,0,0,0,0.0
23.05000000000003,0,0,0,0.0
24.150000000000023,0,0,0,0.0
25.250000000000018,0,0,0,0.0
26.350000000000012,0,0,0,0.0
27.450000000000006,0,0,0,0.0
28.55,0,0,0,0.0
29.649999999999995,0,0,0,0.0
30.74999999999999,0,0,0,0.0
31.849999999999984,0,0,0,0.0
32.801799999999986,0,0,0,0.0
33.40781212121212,0,0,0,0.0
34.01391008804647,0,0,0,0.0
34.62009565505677,0,0,0,0.0
35.22628122206707,0,0,0,0.0
35.8325054488712,0,0,0,0.0
36.43875544887122,0,0,0,0.0
37.04500544887124,0,0,0,0.0
37.65130150150285,0,0,0,0.0
38.257617290976576,0,0,0,0.0
38.8639330804503,0,0,0,0.0
39.47024886992403,0,0,0,0.0
40.076564659397754,0,0,0,0.0
40.6829476381212,0,0,0,0.0
41.28937179735252,0,0,0,0.0
41.895823410255765,0,0,0,0.0
42.50227502315901,0,0,0,0.0
43.108747673930424,0,0,0,0.0
43.71526941306091,0,0,0,0.0
44.32182698592286,0,0,0,0.0
44.92842039251628,0,0,0,0.0
45.5350137991097,0,0,0,0.0
46.14160720570312,0,0,0,0.0
46.748200612296536,0,0,0,0.0
47.35481599691194,0,0,0,0.0
47.961482663578636,0,0,0,0.0
48.56814933024533,0,0,0,0.0
49.17481599691203,0,0,0,0.0
49.78152760739896,0,0,0,0.0
50.3882691804327,0,0,0,0.0
50.995010753466445,0,0,0,0.0
51.60175232650019,0,0,0,0.0
52.208493899533934,0,0,0,0.0
52.81523547256768,0,0,0,0.0
53.42197704560142,0,0,0,0.0
54.02871861863517,0,0,0,0.0
54.63546019166891,0,0,0,0.0
55.24221708645955,0,0,0,0.0
55.849035268277746,0,0,0,0.0
56.455853450095944,0,0,0,0.0
57.06267163191414,0,0,0,0.0
57.66956909491627,0,0,0,0.0
58.276545839102326,0,0,0,0.0
58.88352258328838,0,0,0,0.0
59.49049932747444,0,0,0,0.0
