time,P10,P7,P8,P9
1.0500000000000003,0,0,0,0.0
2.150000000000001,0,0,0,0.0
3.2499999999999996,0,0,0,0.0
4.349999999999997,0,0,0,0.0
5.449999999999991,0,0,0,0.0
6.549999999999986,0,0,0,0.0
7.64999999999998,0,0,0,0.0
8.749999999999986,0,0,0,0.0
9.849999999999998,0,0,0,0.0
10.95000000000001,0,0,0,0.0
12.050000000000022,0,0,0,0.0
13.150000000000034,0,0,0,0.0
14.250000000000046,0,0,0,0.0
15.350000000000058,0,0,0,0.0
16.450000000000063,0,0,0,0.0
17.550000000000058,0,0,0,0.0
18.650000000000052,0,0,0,0.0
19.750000000000046,0,0,0,0.0
20.85000000000004,0,0,0,0.0
21.950000000000035,0,0,0,0.0
23.05000000000003,0,0,0,0.0
24.150000000000023,0,0,0,0.0
25.250000000000018,0,0,0,0.0
26.350000000000012,0,0,0,0.0
27.450000000000006,0,0,0,0.0
28.55,0,0,0,0.0
29.649999999999995,0,0,0,0.0
30.74999999999999,0,0,0,0.0
31.849999999999984,0,0,0,0.0
32.94999999999998,0,0,0,0.0
34.049999999999976,0,0,0,0.0
35.14999999999997,0,0,0,0.0
36.249999999999964,0,0,0,0.0
37.00419999999997,0,0,0,0.0
37.61019999999998,0,0,0,0.0
38.216199999999986,0,0,0,0.0
38.822199999999995,0,0,0,0.0
39.428200000000004,0,0,0,0.0
40.0342181818182,0,0,0,0.0
40.6403406307978,0,0,0,0.0
41.246463079777406,0,0,0,0.0
41.85258552875701,0,0,0,0.0
42.458707977736616,0,0,0,0.0
43.06483042671622,0,0,0,0.0
43.670952875695825,0,0,0,0.0
44.27710057188771,0,0,0,0.0
44.88333124199081,0,0,0,0.0
45.48960755778031,0,0,0,0.0
46.095923347254036,0,0,0,0.0
46.70223913672776,0,0,0,0.0
47.30855492620149,0,0,0,0.0
47.91490445479308,0,0,0,0.0
48.521356067696324,0,0,0,0.0
49.127821705845015,0,0,0,0.0
49.7343434449755,0,0,0,0.0
50.340865184105986,0,0,0,0.0
50.94738692323647,0,0,0,0.0
51.55390866236696,0,0,0,0.0
52.16043040149744,0,0,0,0.0
52.76695214062793,0,0,0,0.0
53.373473879758414,0,0,0,0.0
53.9799956188889,0,0,0,0.0
54.586517358019385,0,0,0,0.0
55.19303909714987,0,0,0,0.0
55.79956083628036,0,0,0,0.0
56.406183865425156,0,0,0,0.0
57.01285053209185,0,0,0,0.0
57.619615428244416,0,0,0,0.0
58.226433610062614,0,0,0,0.0
58.83325179188081,0,0,0,0.0
59.4401013216614,0,0,0,0.0
60.04699787338558,0,0,0,0.0
