time,P10,P7,P8,P9
1.0500000000000003,0,0,0,0.0
2.150000000000001,0,0,0,0.0
3.2499999999999996,0,0,0,0.0
4.349999999999997,0,0,0,0.0
5.449999999999991,0,0,0,0.0
6.549999999999986,0,0,0,0.0
7.64999999999998,0,0,0,0.0
8.749999999999986,0,0,0,0.0
9.849999999999998,0,0,0,0.0
10.95000000000001,0,0,0,0.0
12.050000000000022,0,0,0,0.0
13.150000000000034,0,0,0,0.0
14.250000000000046,0,0,0,0.0
15.350000000000058,0,0,0,0.0
16.450000000000063,0,0,0,0.0
17.550000000000058,0,0,0,0.0
18.650000000000052,0,0,0,0.0
19.750000000000046,0,0,0,0.0
20.85000000000004,0,0,0,0.0
21.950000000000035,0,0,0,0.0
23.05000000000003,0,0,0,0.0
24.150000000000023,0,0,0,0.0
25.250000000000018,0,0,0,0.0
26.350000000000012,0,0,0,0.0
27.450000000000006,0,0,0,0.0
28.55,0,0,0,0.0
29.569999999999997,0,0,0,0.0
30.509999999999994,0,0,0,0.0
31.60999999999999,0,0,0,0.0
32.70999999999999,0,0,0,0.0
33.80999999999998,0,0,0,0.0
34.909999999999975,0,0,0,0.0
36.00999999999997,0,0,0,0.0
37.109999999999964,0,0,0,0.0
38.20999999999996,0,0,0,0.0
39.28999999999996,0,0,0,0.0
40.22999999999998,0,0,0,0.0
41.32999999999998,0,0,0,0.0
42.42999999999997,0,0,0,0.0
43.529999999999966,0,0,0,0.0
44.62999999999996,0,0,0,0.0
45.729999999999954,0,0,0,0.0
46.82999999999995,0,0,0,0.0
47.92999999999994,0,0,0,0.0
48.90999999999996,0,0,0,0.0
49.809999999999995,0,0,0,0.0
50.71000000000003,0,0,0,0.0
51.61000000000006,0,0,0,0.0
52.5100000000001,0,0,0,0.0
53.41000000000013,0,0,0,0.0
54.310000000000166,0,0,0,0.0
55.2100000000002,0,0,0,0.0
56.13000000000023,0,0,0,0.0
57.230000000000224,0,0,0,0.0
58.33000000000022,0,0,0,0.0
59.312352941176734,0,0,0,0.0
