# experiment: batch_20260309_204710
# replicate_id: 52   seed: 94
# status: completed
# t_start: 0.0   t_end: 60.0   t_units: s
# n_points_original: 121   n_points_kept: 120   compression_ratio: 1.01
# compressor: DeltaFilterCompressor   epsilon: 0.02   max_gap_s: 300.0   min_gap_s: 0.0
# generated: 2026-03-09T23:47:10Z
# col_schema: 0:time(s) | 1:P1:EPO_external:place | 2:P10:PU1_Gene:place | 3:P11:GATA1_mRNA_nuc:place | 4:P12:PU1_mRNA_nuc:place | 5:P13:GATA1_mRNA_cyto:place | 6:P14:PU1_mRNA_cyto:place | 7:P15:GATA1_Protein_cyto:place | 8:P16:PU1_Protein_cyto:place | 9:P17:GATA1_Protein_nuc:place | 10:P18:PU1_Protein_nuc:place | 11:P19:ATP:place | 12:P2:GCSF_external:place | 13:P20:ADP:place | 14:P21:GTP:place | 15:P22:GDP:place | 16:P23:Pi:place | 17:P24:pH_cytoplasm:place | 18:P25:pH_nucleus:place | 19:P26:Mg_cytoplasm:place | 20:P27:Temperature:place | 21:P28:pGATA1_nuc:place | 22:P29:pPU1_nuc:place | 23:P3:EPOR_free:place | 24:P4:EPOR_bound:place | 25:P5:EPOR_internalized:place | 26:P6:GCSFR_free:place | 27:P7:GCSFR_bound:place | 28:P8:GCSFR_internalized:place | 29:P9:GATA1_Gene:place
time,EPO_external,PU1_Gene,GATA1_mRNA_nuc,PU1_mRNA_nuc,GATA1_mRNA_cyto,PU1_mRNA_cyto,GATA1_Protein_cyto,PU1_Protein_cyto,GATA1_Protein_nuc,PU1_Protein_nuc,ATP,GCSF_external,ADP,GTP,GDP,Pi,pH_cytoplasm,pH_nucleus,Mg_cytoplasm,Temperature,pGATA1_nuc,pPU1_nuc,EPOR_free,EPOR_bound,EPOR_internalized,GCSFR_free,GCSFR_bound,GCSFR_internalized,GATA1_Gene
0.0,0.10000000149011612,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3000.0,0.10000000149011612,300.0,1500.0,273.0,1000.0,7.199999809265137,7.5,1.0,310.1499938964844,0.38999998569488525,0.3806000053882599,49.02000045776367,0.49000000953674316,0.49000000953674316,49.060001373291016,0.4699999988079071,0.4699999988079071,1.0
0.5,0.10000000149011612,1.0,0.9606773853302002,0.9580549597740173,1.9484732151031494,1.9484732151031494,2.059352397918701,2.059352397918701,0.9907229542732239,0.9901317954063416,2999.87353515625,0.10000000149011612,300.12646484375,1499.9052734375,273.0947570800781,1000.22119140625,7.199999809265137,7.5,1.0,310.1499938964844,0.38999050855636597,0.38055452704429626,49.020015716552734,0.489985853433609,0.4899996519088745,49.059112548828125,0.4708668887615204,0.47002124786376953,1.0
1.0,0.10000000149011612,1.0,0.9234453439712524,0.9182921051979065,1.8976492881774902,1.8975286483764648,2.1106748580932617,2.1106693744659424,0.9831468462944031,0.9820230007171631,2999.756591796875,0.10000000149011612,300.243408203125,1499.8214111328125,273.1785583496094,1000.4219970703125,7.199999809265137,7.5,1.0,310.1499938964844,0.3899586498737335,0.3804903030395508,49.02002716064453,0.48997241258621216,0.48999863862991333,49.0582275390625,0.47169068455696106,0.4700828492641449,1.0
1.5,0.10000000149011612,1.0,15.387066841125488,0.9580549597740173,1.9484732151031494,1.9484732151031494,2.059352397918701,2.059352397918701,0.04529406130313873,0.04525654762983322,2999.87353515625,0.10000000149011612,300.12646484375,1499.9052734375,273.0947570800781,1000.22119140625,7.199999809265137,7.5,1.0,310.1499938964844,0.38999050855636597,0.38055452704429626,49.020015716552734,0.489985853433609,0.4899996519088745,49.059112548828125,0.4708668887615204,0.47002124786376953,1.0
2.0,0.10000000149011612,1.0,14.669772148132324,0.9449170231819153,2.5613739490509033,1.8975237607955933,2.140861988067627,2.110673189163208,0.08835509419441223,0.08803227543830872,2999.725830078125,0.10000000149011612,300.2742919921875,1499.1103515625,273.8896789550781,1001.1639404296875,7.199999809265137,7.5,1.0,310.1499938964844,0.38732555508613586,0.3779504597187042,49.02002716064453,0.48997241258621216,0.48999863862991333,49.0582275390625,0.47169071435928345,0.4700828790664673,1.0
2.5,0.10000000149011612,1.0,13.986749649047852,0.9313459396362305,3.1112890243530273,1.8484561443328857,2.2692418098449707,2.1545534133911133,0.1314323991537094,0.12953658401966095,2999.529296875,0.10000000149011612,300.4706115722656,1498.2991943359375,274.7007751464844,1002.17138671875,7.199999809265137,7.5,1.0,310.1499938964844,0.3848073482513428,0.3754843473434448,49.020042419433594,0.48995962738990784,0.4899970591068268,49.05734634399414,0.4724736511707306,0.4701807200908661,1.0
3.0,0.10000000149011612,1.0,13.335954666137695,0.9169662594795227,3.6028175354003906,1.8011584281921387,2.4364070892333984,2.1915805339813232,0.1754518300294876,0.1696854531764984,2999.2900390625,0.10000000149011612,300.7099914550781,1497.4749755859375,275.5250244140625,1003.2350463867188,7.199999809265137,7.5,1.0,310.1499938964844,0.38243749737739563,0.3731515109539032,49.020057678222656,0.48994749784469604,0.48999491333961487,49.05647277832031,0.473217636346817,0.4703110456466675,1.0
3.5,0.10000000149011612,1.0,12.715611457824707,0.9014813303947449,4.040191173553467,1.755504846572876,2.6352267265319824,2.2222952842712402,0.221117302775383,0.20841246843338013,2999.012451171875,0.10000000149011612,300.9875793457031,1496.640380859375,276.3595886230469,1004.34716796875,7.199999809265137,7.5,1.0,310.1499938964844,0.3802197277545929,0.3709471821784973,49.02007293701172,0.489935964345932,0.48999232053756714,49.055606842041016,0.47392451763153076,0.47047051787376404,1.0
4.0,0.10000000149011612,1.0,12.124113082885742,0.8846786022186279,4.4274725914001465,1.7113640308380127,2.859170913696289,2.2472057342529297,0.26896384358406067,0.24566403031349182,2998.701416015625,0.10000000149011612,301.298583984375,1495.79833984375,277.2016296386719,1005.500244140625,7.199999809265137,7.5,1.0,310.1499938964844,0.3781592845916748,0.3688663840293884,49.020084381103516,0.48992496728897095,0.489989310503006,49.05474853515625,0.47459617257118225,0.4706558883190155,1.0
4.5,0.10000000149011612,1.0,11.560027122497559,0.8664429783821106,4.7684550285339355,1.6686017513275146,3.1024434566497803,2.266780138015747,0.31936174631118774,0.28139981627464294,2998.361328125,0.10000000149011612,301.6387634277344,1494.951416015625,278.04852294921875,1006.6873168945312,7.199999809265137,7.5,1.0,310.1499938964844,0.37626245617866516,0.36690405011177063,49.02009963989258,0.48991456627845764,0.4899858832359314,49.05390167236328,0.47523432970046997,0.4708642363548279,1.0
5.0,0.10000000149011612,1.0,11.02206039428711,0.846759557723999,5.066681861877441,1.6270849704742432,3.3599185943603516,2.281447172164917,0.3725411295890808,0.31559112668037415,2997.99609375,0.10000000149011612,302.0039978027344,1494.1021728515625,278.8977966308594,1007.9017944335938,7.199999809265137,7.5,1.0,310.1499938964844,0.3745362162590027,0.36505502462387085,49.02011489868164,0.48990464210510254,0.48998215794563293,49.05306625366211,0.47584062814712524,0.4710928499698639,1.0
5.5,0.10000000149011612,1.0,10.509025573730469,0.8257063031196594,5.3254618644714355,1.586686372756958,3.627079486846924,2.2915985584259033,0.42861372232437134,0.34821945428848267,2997.609375,0.10000000149011612,302.3906555175781,1493.2529296875,279.7470397949219,1009.1376953125,7.199999809265137,7.5,1.0,310.1499938964844,0.3729877173900604,0.36331412196159363,49.02012634277344,0.489895224571228,0.4899781346321106,49.05224609375,0.4764166474342346,0.4713391363620758,1.0
6.0,0.10000000149011612,1.0,10.019820213317871,0.8034365773200989,5.547885417938232,1.5472890138626099,3.8999621868133545,2.2975924015045166,0.48759227991104126,0.37927496433258057,2997.20458984375,0.10000000149011612,302.7952880859375,1492.406005859375,280.59405517578125,1010.3893432617188,7.199999809265137,7.5,1.0,310.1499938964844,0.3716241717338562,0.3616761267185211,49.0201416015625,0.4898862838745117,0.48997387290000916,49.05143356323242,0.47696390748023987,0.47160083055496216,1.0
6.5,0.10000000149011612,1.0,9.553406715393066,0.7801554799079895,5.736837387084961,1.5087882280349731,4.175104141235352,2.2997565269470215,0.5494073629379272,0.40875542163848877,2996.78515625,0.10000000149011612,303.2147521972656,1491.563232421875,281.436767578125,1011.6515502929688,7.199999809265137,7.5,1.0,310.1499938964844,0.3704524636268616,0.36013588309288025,49.0201530456543,0.4898777902126312,0.4899693727493286,49.05064010620117,0.4774837791919708,0.47187575697898865,1.0
7.0,0.10000000149011612,1.0,9.10880184173584,0.756095826625824,5.895013809204102,1.4710944890975952,4.449495315551758,2.2983896732330322,0.6139224171638489,0.4366651177406311,2996.353759765625,0.10000000149011612,303.6461486816406,1490.7266845703125,282.2732849121094,1012.91943359375,7.199999809265137,7.5,1.0,310.1499938964844,0.36947911977767944,0.35868820548057556,49.020164489746094,0.48986971378326416,0.48996469378471375,49.049861907958984,0.4779776632785797,0.47216200828552246,1.0
7.5,0.10000000149011612,1.0,8.685066223144531,0.7314968705177307,6.024930953979492,1.4341332912445068,4.720535755157471,2.293766736984253,0.6809465885162354,0.4630139172077179,2995.913330078125,0.10000000149011612,304.0867919921875,1489.898193359375,283.1018371582031,1014.1885986328125,7.199999809265137,7.5,1.0,310.1499938964844,0.3687099516391754,0.35732799768447876,49.020179748535156,0.48986202478408813,0.48995986580848694,49.049095153808594,0.4784468114376068,0.47245773673057556,1.0
