# experiment: batch_20260309_204710
# replicate_id: 48   seed: 90
# status: completed
# t_start: 0.0   t_end: 60.0   t_units: s
# n_points_original: 121   n_points_kept: 119   compression_ratio: 1.02
# compressor: DeltaFilterCompressor   epsilon: 0.02   max_gap_s: 300.0   min_gap_s: 0.0
# generated: 2026-03-09T23:47:10Z
# col_schema: 0:time(s) | 1:P1:EPO_external:place | 2:P10:PU1_Gene:place | 3:P11:GATA1_mRNA_nuc:place | 4:P12:PU1_mRNA_nuc:place | 5:P13:GATA1_mRNA_cyto:place | 6:P14:PU1_mRNA_cyto:place | 7:P15:GATA1_Protein_cyto:place | 8:P16:PU1_Protein_cyto:place | 9:P17:GATA1_Protein_nuc:place | 10:P18:PU1_Protein_nuc:place | 11:P19:ATP:place | 12:P2:GCSF_external:place | 13:P20:ADP:place | 14:P21:GTP:place | 15:P22:GDP:place | 16:P23:Pi:place | 17:P24:pH_cytoplasm:place | 18:P25:pH_nucleus:place | 19:P26:Mg_cytoplasm:place | 20:P27:Temperature:place | 21:P28:pGATA1_nuc:place | 22:P29:pPU1_nuc:place | 23:P3:EPOR_free:place | 24:P4:EPOR_bound:place | 25:P5:EPOR_internalized:place | 26:P6:GCSFR_free:place | 27:P7:GCSFR_bound:place | 28:P8:GCSFR_internalized:place | 29:P9:GATA1_Gene:place
time,EPO_external,PU1_Gene,GATA1_mRNA_nuc,PU1_mRNA_nuc,GATA1_mRNA_cyto,PU1_mRNA_cyto,GATA1_Protein_cyto,PU1_Protein_cyto,GATA1_Protein_nuc,PU1_Protein_nuc,ATP,GCSF_external,ADP,GTP,GDP,Pi,pH_cytoplasm,pH_nucleus,Mg_cytoplasm,Temperature,pGATA1_nuc,pPU1_nuc,EPOR_free,EPOR_bound,EPOR_internalized,GCSFR_free,GCSFR_bound,GCSFR_internalized,GATA1_Gene
0.0,0.10000000149011612,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3000.0,0.10000000149011612,300.0,1500.0,273.0,1000.0,7.199999809265137,7.5,1.0,310.1499938964844,0.38999998569488525,0.3806000053882599,49.02000045776367,0.49000000953674316,0.49000000953674316,49.060001373291016,0.4699999988079071,0.4699999988079071,1.0
0.5,0.10000000149011612,1.0,0.9606773853302002,0.9580549597740173,1.9484732151031494,1.9484732151031494,2.059352397918701,2.059352397918701,0.9907229542732239,0.9901317954063416,2999.87353515625,0.10000000149011612,300.12646484375,1499.9052734375,273.0947570800781,1000.22119140625,7.199999809265137,7.5,1.0,310.1499938964844,0.38999050855636597,0.38055452704429626,49.020015716552734,0.489985853433609,0.4899996519088745,49.059112548828125,0.4708668887615204,0.47002124786376953,1.0
1.0,0.10000000149011612,1.0,0.9234453439712524,0.9182921051979065,1.8976492881774902,1.8975286483764648,2.1106748580932617,2.1106693744659424,0.9831468462944031,0.9820230007171631,2999.756591796875,0.10000000149011612,300.243408203125,1499.8214111328125,273.1785583496094,1000.4219970703125,7.199999809265137,7.5,1.0,310.1499938964844,0.3899586498737335,0.3804903030395508,49.02002716064453,0.48997241258621216,0.48999863862991333,49.0582275390625,0.47169068455696106,0.4700828492641449,1.0
1.5,0.10000000149011612,1.0,0.8881810307502747,0.8805902004241943,1.8475916385650635,1.8472398519515991,2.154491662979126,2.1544651985168457,0.9770123958587646,0.9754085540771484,2999.64892578125,0.10000000149011612,300.3509826660156,1499.7486572265625,273.2513732910156,1000.6023559570312,7.199999809265137,7.5,1.0,310.1499938964844,0.38990890979766846,0.38041144609451294,49.020042419433594,0.4899596571922302,0.4899970591068268,49.05734634399414,0.4724734127521515,0.47018080949783325,1.0
2.0,0.10000000149011612,1.0,0.8547701239585876,0.8448355793952942,1.7983546257019043,1.7976711988449097,2.1913039684295654,2.191232442855835,0.9720841646194458,0.9700478315353394,2999.55078125,0.10000000149011612,300.4492492675781,1499.686767578125,273.3132629394531,1000.7625122070312,7.199999809265137,7.5,1.0,310.1499938964844,0.3898449242115021,0.3803213834762573,49.020057678222656,0.48994749784469604,0.48999491333961487,49.05647277832031,0.47321709990501404,0.47031140327453613,1.0
2.5,0.10000000149011612,1.0,0.8231062293052673,0.8109216094017029,1.749984860420227,1.7488787174224854,2.2215917110443115,2.2214436531066895,0.9681494235992432,0.9657230973243713,2999.461669921875,0.10000000149011612,300.5384216308594,1499.6357421875,273.36419677734375,1000.902587890625,7.199999809265137,7.5,1.0,310.1499938964844,0.3897697627544403,0.38022297620773315,49.02007293701172,0.489935964345932,0.48999232053756714,49.055606842041016,0.47392359375953674,0.4704711437225342,1.0
3.0,0.10000000149011612,1.0,0.7930902242660522,0.7787483930587769,1.7025216817855835,1.7009104490280151,2.2458136081695557,2.245551586151123,0.9650164842605591,0.9622381329536438,2999.38134765625,0.10000000149011612,300.61859130859375,1499.595703125,273.40423583984375,1001.0228271484375,7.199999809265137,7.5,1.0,310.1499938964844,0.38968583941459656,0.3801184892654419,49.020084381103516,0.48992499709129333,0.4899892807006836,49.05474853515625,0.47459471225738525,0.4706568717956543,1.0
3.5,0.10000000149011612,1.0,0.7646301984786987,0.7482222318649292,1.655997633934021,1.6538077592849731,2.264406204223633,2.2639880180358887,0.9625133872032166,0.9594166874885559,2999.31005859375,0.10000000149011612,300.6899719238281,1499.5665283203125,273.4334716796875,1001.1234130859375,7.199999809265137,7.5,1.0,310.1499938964844,0.3895951211452484,0.3800096809864044,49.02009963989258,0.48991459608078003,0.4899858832359314,49.05390167236328,0.47523221373558044,0.4708655774593353,1.0
4.0,0.10000000149011612,1.0,0.7376406192779541,0.7192555665969849,1.6104393005371094,1.60760498046875,2.277785301208496,2.277165174484253,0.9604867100715637,0.9571013450622559,2999.247314453125,0.10000000149011612,300.7527160644531,1499.548095703125,273.4519348144531,1001.2046508789062,7.199999809265137,7.5,1.0,310.1499938964844,0.38949906826019287,0.3798978626728058,49.02011489868164,0.4899047017097473,0.48998212814331055,49.05306625366211,0.47583773732185364,0.4710945188999176,1.0
4.5,0.10000000149011612,1.0,4.5711774826049805,1.8686808347702026,1.9484732151031494,1.9484732151031494,2.059352397918701,2.059352397918701,0.9907229542732239,0.9901317954063416,2999.87353515625,0.10000000149011612,300.12646484375,1499.9052734375,273.0947570800781,1000.22119140625,7.199999809265137,7.5,1.0,310.1499938964844,0.38999050855636597,0.38055452704429626,49.020015716552734,0.489985853433609,0.4899996519088745,49.059112548828125,0.4708668887615204,0.47002124786376953,1.0
5.0,0.10000000149011612,1.0,4.355599880218506,1.7840564250946045,2.0626347064971924,1.9391533136367798,2.11865234375,2.1122915744781494,0.9833194613456726,0.9821345806121826,2999.746337890625,0.10000000149011612,300.25372314453125,1499.598876953125,273.401123046875,1000.6548461914062,7.199999809265137,7.5,1.0,310.1499938964844,0.3899591565132141,0.38049060106277466,49.02002716064453,0.48997247219085693,0.48999860882759094,49.0582275390625,0.47168785333633423,0.47008541226387024,1.0
5.5,0.10000000149011612,1.0,4.150998115539551,1.7037724256515503,2.161107063293457,1.9263519048690796,2.1839160919189453,2.161081552505493,0.9776968359947205,0.975702166557312,2999.6103515625,0.10000000149011612,300.38958740234375,1499.296142578125,273.70391845703125,1001.093505859375,7.199999809265137,7.5,1.0,310.1499938964844,0.389911413192749,0.3804125189781189,49.020042419433594,0.4899597465991974,0.4899969696998596,49.05734634399414,0.4724675118923187,0.4701858460903168,1.0
6.0,0.10000000149011612,1.0,3.956727981567383,1.6275599002838135,2.2452807426452637,1.9104682207107544,2.25339937210083,2.2056970596313477,0.9738588333129883,0.9706470966339111,2999.4677734375,0.10000000149011612,300.53228759765625,1498.997802734375,274.00213623046875,1001.534423828125,7.199999809265137,7.5,1.0,310.1499938964844,0.3898526132106781,0.3803240954875946,49.020057678222656,0.489947646856308,0.4899947941303253,49.05647277832031,0.47320812940597534,0.4703185260295868,1.0
6.5,0.10000000149011612,1.0,5.355599880218506,1.8686808347702026,1.9484732151031494,1.9484732151031494,2.059352397918701,2.059352397918701,0.9907229542732239,0.9901317954063416,2999.87353515625,0.10000000149011612,300.12646484375,1499.9052734375,273.0947570800781,1000.22119140625,7.199999809265137,7.5,1.0,310.1499938964844,0.38999050855636597,0.38055452704429626,49.020015716552734,0.489985853433609,0.4899996519088745,49.059112548828125,0.4708668887615204,0.47002124786376953,1.0
7.0,0.10000000149011612,1.0,5.1013994216918945,1.784111738204956,2.0982398986816406,1.9391072988510132,2.1206047534942627,2.112241506576538,0.9833574891090393,0.9821502566337585,2999.744140625,0.10000000149011612,300.2557373046875,1499.5601806640625,273.4398498535156,1000.6956176757812,7.199999809265137,7.5,1.0,310.1499938964844,0.38995927572250366,0.38049063086509705,49.02002716064453,0.48997247219085693,0.48999860882759094,49.0582275390625,0.471687376499176,0.47008582949638367,1.0
7.5,0.10000000149011612,1.0,4.8602070808410645,1.703909158706665,2.2286407947540283,1.926243543624878,2.190748691558838,2.1609480381011963,0.9778657555580139,0.9757378101348877,2999.603271484375,0.10000000149011612,300.3968200683594,1499.2174072265625,273.7825927734375,1001.1793823242188,7.199999809265137,7.5,1.0,310.1499938964844,0.3899120092391968,0.38041266798973083,49.020042419433594,0.4899597465991974,0.48999693989753723,49.05734634399414,0.47246628999710083,0.47018685936927795,1.0
