time,P10,P7,P8,P9
1.0500000000000003,0,0,0,0.0
2.150000000000001,0,0,0,0.0
3.2499999999999996,0,0,0,0.0
4.349999999999997,0,0,0,0.0
5.449999999999991,0,0,0,0.0
6.549999999999986,0,0,0,0.0
7.64999999999998,0,0,0,0.0
8.749999999999986,0,0,0,0.0
9.849999999999998,0,0,0,0.0
10.81,0,0,0,0.0
11.810000000000006,0,0,0,0.0
12.910000000000018,0,0,0,0.0
14.01000000000003,0,0,0,0.0
15.110000000000042,0,0,0,0.0
16.21000000000005,0,0,0,0.0
17.310000000000045,0,0,0,0.0
18.230000000000043,0,0,0,0.0
19.29000000000004,0,0,0,0.0
20.390000000000033,0,0,0,0.0
21.490000000000027,0,0,0,0.0
22.59000000000002,0,0,0,0.0
23.690000000000015,0,0,0,0.0
24.79000000000001,0,0,0,0.0
25.890000000000004,0,0,0,0.0
26.99,0,0,0,0.0
28.068571428571424,0,0,0,0.0
29.097142857142856,0,0,0,0.0
30.125714285714288,0,0,0,0.0
31.164175824175825,0,0,0,0.0
32.22571428571429,0,0,0,0.0
33.28725274725281,0,0,0,0.0
34.348791208791326,0,0,0,0.0
35.42956043956058,0,0,0,0.0
36.529560439560576,0,0,0,0.0
37.62956043956057,0,0,0,0.0
38.729560439560565,0,0,0,0.0
39.82956043956056,0,0,0,0.0
40.929560439560554,0,0,0,0.0
42.02956043956055,0,0,0,0.0
43.12956043956054,0,0,0,0.0
44.22956043956054,0,0,0,0.0
45.32956043956053,0,0,0,0.0
46.38956043956053,0,0,0,0.0
47.28956043956057,0,0,0,0.0
48.1895604395606,0,0,0,0.0
49.16956043956062,0,0,0,0.0
50.269560439560614,0,0,0,0.0
51.36956043956061,0,0,0,0.0
52.4695604395606,0,0,0,0.0
53.542637362572904,0,0,0,0.0
54.62340659324599,0,0,0,0.0
55.72340659314601,0,0,0,0.0
56.82340659311601,0,0,0,0.0
57.923406593116006,0,0,0,0.0
59.023406593116,0,0,0,0.0
