time,P10,P7,P8,P9
1.0500000000000003,0,0,0,0.0
2.150000000000001,0,0,0,0.0
3.2499999999999996,0,0,0,0.0
4.349999999999997,0,0,0,0.0
5.449999999999991,0,0,0,0.0
6.549999999999986,0,0,0,0.0
7.64999999999998,0,0,0,0.0
8.749999999999986,0,0,0,0.0
9.849999999999998,0,0,0,0.0
10.95000000000001,0,0,0,0.0
12.050000000000022,0,0,0,0.0
13.150000000000034,0,0,0,0.0
14.250000000000046,0,0,0,0.0
15.350000000000058,0,0,0,0.0
16.450000000000063,0,0,0,0.0
17.550000000000058,0,0,0,0.0
18.650000000000052,0,0,0,0.0
19.750000000000046,0,0,0,0.0
20.85000000000004,0,0,0,0.0
21.950000000000035,0,0,0,0.0
23.05000000000003,0,0,0,0.0
24.150000000000023,0,0,0,0.0
25.250000000000018,0,0,0,0.0
26.350000000000012,0,0,0,0.0
27.450000000000006,0,0,0,0.0
28.55,0,0,0,0.0
29.649999999999995,0,0,0,0.0
30.711538461446143,0,0,0,0.0
31.807692307500744,0,0,0,0.0
32.90769230740076,0,0,0,0.0
34.00769230730078,0,0,0,0.0
35.0510746601533,0,0,0,0.0
36.0260746600783,0,0,0,0.0
37.011074660001306,0,0,0,0.0
38.01393180277788,0,0,0,0.0
39.04250323126359,0,0,0,0.0
39.99212729134406,0,0,0,0.0
40.90791676496515,0,0,0,0.0
41.8342325543736,0,0,0,0.0
42.76756588764029,0,0,0,0.0
43.71266392678697,0,0,0,0.0
44.68104627965448,0,0,0,0.0
45.656046279579485,0,0,0,0.0
46.63104627950449,0,0,0,0.0
47.60604627942949,0,0,0,0.0
48.581046279354496,0,0,0,0.0
49.5560462792795,0,0,0,0.0
50.5310462792045,0,0,0,0.0
51.50604627912951,0,0,0,0.0
52.48104627905451,0,0,0,0.0
53.456046278979514,0,0,0,0.0
54.43104627890452,0,0,0,0.0
55.40604627882952,0,0,0,0.0
56.381046278754525,0,0,0,0.0
57.38104627867453,0,0,0,0.0
58.38104627859454,0,0,0,0.0
59.403903421367104,0,0,0,0.0
