time,P10,P7,P8,P9
1.0500000000000003,0,0,0,0.0
2.150000000000001,0,0,0,0.0
3.2499999999999996,0,0,0,0.0
4.349999999999997,0,0,0,0.0
5.449999999999991,0,0,0,0.0
6.549999999999986,0,0,0,0.0
7.64999999999998,0,0,0,0.0
8.749999999999986,0,0,0,0.0
9.849999999999998,0,0,0,0.0
10.95000000000001,0,0,0,0.0
12.050000000000022,0,0,0,0.0
13.150000000000034,0,0,0,0.0
14.250000000000046,0,0,0,0.0
15.350000000000058,0,0,0,0.0
16.450000000000063,0,0,0,0.0
17.550000000000058,0,0,0,0.0
18.650000000000052,0,0,0,0.0
19.750000000000046,0,0,0,0.0
20.85000000000004,0,0,0,0.0
21.950000000000035,0,0,0,0.0
23.05000000000003,0,0,0,0.0
24.150000000000023,0,0,0,0.0
25.250000000000018,0,0,0,0.0
26.350000000000012,0,0,0,0.0
27.450000000000006,0,0,0,0.0
28.55,0,0,0,0.0
29.649999999999995,0,0,0,0.0
30.74999999999999,0,0,0,0.0
31.849999999999984,0,0,0,0.0
32.94999999999998,0,0,0,0.0
34.049999999999976,0,0,0,0.0
35.14999999999997,0,0,0,0.0
36.249999999999964,0,0,0,0.0
37.34999999999996,0,0,0,0.0
38.44999999999995,0,0,0,0.0
39.54999999999995,0,0,0,0.0
40.64999999999994,0,0,0,0.0
41.749999999999936,0,0,0,0.0
42.84999999999993,0,0,0,0.0
43.949999999999925,0,0,0,0.0
45.04999999999992,0,0,0,0.0
45.6560363636363,0,0,0,0.0
46.26209696969692,0,0,0,0.0
46.86816376004944,0,0,0,0.0
47.474286209029046,0,0,0,0.0
48.08040865800865,0,0,0,0.0
48.686531106988255,0,0,0,0.0
49.29265355596786,0,0,0,0.0
49.898776004947464,0,0,0,0.0
50.50489845392707,0,0,0,0.0
51.11102721470974,0,0,0,0.0
51.71721278172004,0,0,0,0.0
52.32339834873034,0,0,0,0.0
52.92958391574064,0,0,0,0.0
53.5358016992458,0,0,0,0.0
54.14205169924582,0,0,0,0.0
54.74832801503532,0,0,0,0.0
55.354643804509045,0,0,0,0.0
55.96095959398277,0,0,0,0.0
56.5672753834565,0,0,0,0.0
57.173597891855195,0,0,0,0.0
57.77998087057864,0,0,0,0.0
58.386363849302086,0,0,0,0.0
58.99279487195139,0,0,0,0.0
59.59924648485463,0,0,0,0.0
