time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.320000000000007,0.0,0,0,0,0,0
11.620000000000008,0.0,0,0,0,0,0
11.624000000000008,0.0,0,0,0,0,0
11.924000000000008,0.0,0,0,0,0,0
11.928000000000008,0.0,0,0,0,0,0
12.228000000000009,0.0,0,0,0,0,0
12.232000000000008,0.0,0,0,0,0,0
12.532000000000009,0.0,0,0,0,0,0
12.536000000000008,0.0,0,0,0,0,0
12.83600000000001,0.0,0,0,0,0,0
12.840000000000009,0.0,0,0,0,0,0
13.14000000000001,0.0,0,0,0,0,0
13.144000000000009,0.0,0,0,0,0,0
13.44400000000001,0.0,0,0,0,0,0
13.44800000000001,0.0,0,0,0,0,0
13.74800000000001,0.0,0,0,0,0,0
13.75200000000001,0.0,0,0,0,0,0
14.05200000000001,0.0,0,0,0,0,0
14.05600000000001,0.0,0,0,0,0,0
14.35600000000001,0.0,0,0,0,0,0
14.36000000000001,0.0,0,0,0,0,0
14.66000000000001,0.0,0,0,0,0,0
14.66400000000001,0.0,0,0,0,0,0
14.964000000000011,0.0,0,0,0,0,0
14.96800000000001,0.0,0,0,0,0,0
15.268000000000011,0.0,0,0,0,0,0
15.272000000000011,0.0,0,0,0,0,0
15.572000000000012,0.0,0,0,0,0,0
15.576000000000011,0.0,0,0,0,0,0
15.876000000000012,0.0,0,0,0,0,0
15.880000000000011,0.0,0,0,0,0,0
16.18000000000001,0.0,0,0,0,0,0
16.18400000000001,0.0,0,0,0,0,0
16.484000000000012,0.0,0,0,0,0,0
16.488000000000014,0.0,0,0,0,0,0
16.788000000000014,0.0,0,0,0,0,0
16.792000000000016,0.0,0,0,0,0,0
17.092000000000017,0.0,0,0,0,0,0
17.096000000000018,0.0,0,0,0,0,0
17.39600000000002,0.0,0,0,0,0,0
17.40000000000002,0.0,0,0,0,0,0
17.70000000000002,0.0,0,0,0,0,0
17.704000000000022,0.0,0,0,0,0,0
18.004000000000023,0.0,0,0,0,0,0
18.008000000000024,0.0,0,0,0,0,0
18.308000000000025,0.0,0,0,0,0,0
18.312000000000026,0.0,0,0,0,0,0
18.612000000000027,0.0,0,0,0,0,0
18.616000000000028,0.0,0,0,0,0,0
18.91600000000003,0.0,0,0,0,0,0
18.92000000000003,0.0,0,0,0,0,0
19.22000000000003,0.0,0,0,0,0,0
19.224000000000032,0.0,0,0,0,0,0
19.524000000000033,0.0,0,0,0,0,0
19.528000000000034,0.0,0,0,0,0,0
19.828000000000035,0.0,0,0,0,0,0
19.832000000000036,0.0,0,0,0,0,0
20.132000000000037,0.0,0,0,0,0,0
20.13600000000004,0.0,0,0,0,0,0
20.43600000000004,0.0,0,0,0,0,0
20.44000000000004,0.0,0,0,0,0,0
20.74000000000004,0.0,0,0,0,0,0
20.744000000000042,0.0,0,0,0,0,0
21.044000000000043,0.0,0,0,0,0,0
21.048000000000044,0.0,0,0,0,0,0
21.348000000000045,0.0,0,0,0,0,0
21.352000000000046,0.0,0,0,0,0,0
21.652000000000047,0.0,0,0,0,0,0
21.65600000000005,0.0,0,0,0,0,0
21.95600000000005,0.0,0,0,0,0,0
21.96000000000005,0.0,0,0,0,0,0
22.26000000000005,0.0,0,0,0,0,0
22.264000000000053,0.0,0,0,0,0,0
22.564000000000053,0.0,0,0,0,0,0
22.568000000000055,0.0,0,0,0,0,0
22.868000000000055,0.0,0,0,0,0,0
22.872000000000057,0.0,0,0,0,0,0
23.172000000000057,0.0,0,0,0,0,0
23.17600000000006,0.0,0,0,0,0,0
23.47600000000006,0.0,0,0,0,0,0
23.48000000000006,0.0,0,0,0,0,0
23.78000000000006,0.0,0,0,0,0,0
23.784000000000063,0.0,0,0,0,0,0
24.084000000000064,0.0,0,0,0,0,0
24.088000000000065,0.0,0,0,0,0,0
24.388000000000066,0.0,0,0,0,0,0
24.392000000000067,0.0,0,0,0,0,0
24.692000000000068,0.0,0,0,0,0,0
24.69600000000007,0.0,0,0,0,0,0
24.99600000000007,0.0,0,0,0,0,0
25.00000000000007,0.0,0,0,0,0,0
25.30000000000007,0.0,0,0,0,0,0
25.304000000000073,0.0,0,0,0,0,0
25.604000000000074,0.0,0,0,0,0,0
25.608000000000075,0.0,0,0,0,0,0
25.908000000000076,0.0,0,0,0,0,0
