time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.24000000000001,0.0,0,0,0,0,0
12.540000000000012,0.0,0,0,0,0,0
12.546000000000012,0.0,0,0,0,0,0
12.846000000000013,0.0,0,0,0,0,0
12.850000000000012,0.0,0,0,0,0,0
13.150000000000013,0.0,0,0,0,0,0
13.154000000000012,0.0,0,0,0,0,0
13.454000000000013,0.0,0,0,0,0,0
13.458000000000013,0.0,0,0,0,0,0
13.758000000000013,0.0,0,0,0,0,0
13.762000000000013,0.0,0,0,0,0,0
14.062000000000014,0.0,0,0,0,0,0
14.066000000000013,0.0,0,0,0,0,0
14.366000000000014,0.0,0,0,0,0,0
14.370000000000013,0.0,0,0,0,0,0
14.670000000000014,0.0,0,0,0,0,0
14.674000000000014,0.0,0,0,0,0,0
14.974000000000014,0.0,0,0,0,0,0
14.978000000000014,0.0,0,0,0,0,0
15.278000000000015,0.0,0,0,0,0,0
15.282000000000014,0.0,0,0,0,0,0
15.582000000000015,0.0,0,0,0,0,0
15.586000000000015,0.0,0,0,0,0,0
15.886000000000015,0.0,0,0,0,0,0
15.890000000000015,0.0,0,0,0,0,0
16.190000000000015,0.0,0,0,0,0,0
16.194000000000017,0.0,0,0,0,0,0
16.494000000000018,0.0,0,0,0,0,0
16.49800000000002,0.0,0,0,0,0,0
16.79800000000002,0.0,0,0,0,0,0
16.80200000000002,0.0,0,0,0,0,0
17.10200000000002,0.0,0,0,0,0,0
17.106000000000023,0.0,0,0,0,0,0
17.406000000000024,0.0,0,0,0,0,0
17.410000000000025,0.0,0,0,0,0,0
17.710000000000026,0.0,0,0,0,0,0
17.714000000000027,0.0,0,0,0,0,0
18.014000000000028,0.0,0,0,0,0,0
18.01800000000003,0.0,0,0,0,0,0
18.31800000000003,0.0,0,0,0,0,0
18.32200000000003,0.0,0,0,0,0,0
18.622000000000032,0.0,0,0,0,0,0
18.626000000000033,0.0,0,0,0,0,0
18.926000000000034,0.0,0,0,0,0,0
18.930000000000035,0.0,0,0,0,0,0
19.230000000000036,0.0,0,0,0,0,0
19.234000000000037,0.0,0,0,0,0,0
19.534000000000038,0.0,0,0,0,0,0
19.53800000000004,0.0,0,0,0,0,0
19.83800000000004,0.0,0,0,0,0,0
19.84200000000004,0.0,0,0,0,0,0
20.142000000000042,0.0,0,0,0,0,0
20.146000000000043,0.0,0,0,0,0,0
20.446000000000044,0.0,0,0,0,0,0
20.450000000000045,0.0,0,0,0,0,0
20.750000000000046,0.0,0,0,0,0,0
20.754000000000048,0.0,0,0,0,0,0
21.05400000000005,0.0,0,0,0,0,0
21.05800000000005,0.0,0,0,0,0,0
21.35800000000005,0.0,0,0,0,0,0
21.36200000000005,0.0,0,0,0,0,0
21.662000000000052,0.0,0,0,0,0,0
21.666000000000054,0.0,0,0,0,0,0
21.966000000000054,0.0,0,0,0,0,0
21.970000000000056,0.0,0,0,0,0,0
22.270000000000056,0.0,0,0,0,0,0
22.274000000000058,0.0,0,0,0,0,0
22.57400000000006,0.0,0,0,0,0,0
22.57800000000006,0.0,0,0,0,0,0
22.87800000000006,0.0,0,0,0,0,0
22.882000000000062,0.0,0,0,0,0,0
23.182000000000063,0.0,0,0,0,0,0
23.186000000000064,0.0,0,0,0,0,0
23.486000000000065,0.0,0,0,0,0,0
23.490000000000066,0.0,0,0,0,0,0
23.790000000000067,0.0,0,0,0,0,0
23.794000000000068,0.0,0,0,0,0,0
24.09400000000007,0.0,0,0,0,0,0
24.09800000000007,0.0,0,0,0,0,0
24.39800000000007,0.0,0,0,0,0,0
24.402000000000072,0.0,0,0,0,0,0
24.702000000000073,0.0,0,0,0,0,0
24.706000000000074,0.0,0,0,0,0,0
25.006000000000075,0.0,0,0,0,0,0
25.010000000000076,0.0,0,0,0,0,0
25.310000000000077,0.0,0,0,0,0,0
25.314000000000078,0.0,0,0,0,0,0
25.61400000000008,0.0,0,0,0,0,0
25.61800000000008,0.0,0,0,0,0,0
25.91800000000008,0.0,0,0,0,0,0
