time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.24000000000001,0.0,0,0,0,0,0
12.540000000000012,0.0,0,0,0,0,0
12.546000000000012,0.0,0,0,0,0,0
12.846000000000013,0.0,0,0,0,0,0
12.852000000000013,0.0,0,0,0,0,0
13.152000000000013,0.0,0,0,0,0,0
13.158000000000014,0.0,0,0,0,0,0
13.458000000000014,0.0,0,0,0,0,0
13.462000000000014,0.0,0,0,0,0,0
13.762000000000015,0.0,0,0,0,0,0
13.766000000000014,0.0,0,0,0,0,0
14.066000000000015,0.0,0,0,0,0,0
14.070000000000014,0.0,0,0,0,0,0
14.370000000000015,0.0,0,0,0,0,0
14.374000000000015,0.0,0,0,0,0,0
14.674000000000015,0.0,0,0,0,0,0
14.678000000000015,0.0,0,0,0,0,0
14.978000000000016,0.0,0,0,0,0,0
14.982000000000015,0.0,0,0,0,0,0
15.282000000000016,0.0,0,0,0,0,0
15.286000000000016,0.0,0,0,0,0,0
15.586000000000016,0.0,0,0,0,0,0
15.590000000000016,0.0,0,0,0,0,0
15.890000000000017,0.0,0,0,0,0,0
15.894000000000016,0.0,0,0,0,0,0
16.194000000000017,0.0,0,0,0,0,0
16.198000000000018,0.0,0,0,0,0,0
16.49800000000002,0.0,0,0,0,0,0
16.50200000000002,0.0,0,0,0,0,0
16.80200000000002,0.0,0,0,0,0,0
16.806000000000022,0.0,0,0,0,0,0
17.106000000000023,0.0,0,0,0,0,0
17.110000000000024,0.0,0,0,0,0,0
17.410000000000025,0.0,0,0,0,0,0
17.414000000000026,0.0,0,0,0,0,0
17.714000000000027,0.0,0,0,0,0,0
17.71800000000003,0.0,0,0,0,0,0
18.01800000000003,0.0,0,0,0,0,0
18.02200000000003,0.0,0,0,0,0,0
18.32200000000003,0.0,0,0,0,0,0
18.326000000000032,0.0,0,0,0,0,0
18.626000000000033,0.0,0,0,0,0,0
18.630000000000035,0.0,0,0,0,0,0
18.930000000000035,0.0,0,0,0,0,0
18.934000000000037,0.0,0,0,0,0,0
19.234000000000037,0.0,0,0,0,0,0
19.23800000000004,0.0,0,0,0,0,0
19.53800000000004,0.0,0,0,0,0,0
19.54200000000004,0.0,0,0,0,0,0
19.84200000000004,0.0,0,0,0,0,0
19.846000000000043,0.0,0,0,0,0,0
20.146000000000043,0.0,0,0,0,0,0
20.150000000000045,0.0,0,0,0,0,0
20.450000000000045,0.0,0,0,0,0,0
20.454000000000047,0.0,0,0,0,0,0
20.754000000000048,0.0,0,0,0,0,0
20.75800000000005,0.0,0,0,0,0,0
21.05800000000005,0.0,0,0,0,0,0
21.06200000000005,0.0,0,0,0,0,0
21.36200000000005,0.0,0,0,0,0,0
21.366000000000053,0.0,0,0,0,0,0
21.666000000000054,0.0,0,0,0,0,0
21.670000000000055,0.0,0,0,5.0,0,0
21.970000000000056,0.0,0,0,5.0,0,0
21.972400000000057,0.0,0,0,5.0,0,0
22.272400000000058,0.0,0,0,5.0,0,0
22.27480000000006,0.0,0,0,5.0,0,0
22.57480000000006,0.0,0,0,5.0,0,0
22.57720000000006,0.0,0,0,5.0,0,0
22.877200000000062,0.0,0,0,5.0,0,0
22.879600000000064,0.0,0,0,3.0,0,1.0
23.179600000000065,0.0,0,0,3.0,0,1.0
23.185600000000065,0.0,0,0,3.0,0,1.0
23.485600000000066,0.0,0,0,3.0,0,1.0
23.491600000000066,0.0,0,0,3.0,0,1.0
23.791600000000066,0.0,0,0,3.0,0,1.0
23.797600000000067,0.0,0,0,3.0,0,1.0
24.097600000000067,0.0,0,0,3.0,0,1.0
24.103600000000068,0.0,0,0,3.0,0,1.0
24.40360000000007,0.0,0,0,3.0,0,1.0
24.40960000000007,0.0,0,0,3.0,0,1.0
24.70960000000007,0.0,0,0,3.0,0,1.0
24.71560000000007,0.0,0,0,3.0,0,1.0
25.01560000000007,0.0,0,0,3.0,0,1.0
25.02160000000007,0.0,0,0,3.0,0,1.0
25.32160000000007,0.0,0,0,3.0,0,1.0
