time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.1999999999999975,0.0,0,0,0,0,0
5.499999999999997,0.0,0,0,0,0,0
5.503999999999997,0.0,0,0,0,0,0
5.803999999999997,0.0,0,0,0,0,0
5.807999999999996,0.0,0,0,0,0,0
6.107999999999996,0.0,0,0,0,0,0
6.111999999999996,0.0,0,0,0,0,0
6.4119999999999955,0.0,0,0,0,0,0
6.415999999999995,0.0,0,0,0,0,0
6.715999999999995,0.0,0,0,0,0,0
6.719999999999994,0.0,0,0,0,0,0
7.019999999999994,0.0,0,0,0,0,0
7.023999999999994,0.0,0,0,0,0,0
7.323999999999994,0.0,0,0,0,0,0
7.327999999999993,0.0,0,0,0,0,0
7.627999999999993,0.0,0,0,0,0,0
7.631999999999993,0.0,0,0,0,0,0
7.931999999999992,0.0,0,0,0,0,0
7.935999999999992,0.0,0,0,0,0,0
8.235999999999992,0.0,0,0,0,0,0
8.239999999999991,0.0,0,0,0,0,0
8.539999999999992,0.0,0,0,0,0,0
8.543999999999992,0.0,0,0,0,0,0
8.843999999999992,0.0,0,0,0,0,0
8.847999999999992,0.0,0,0,0,0,0
9.147999999999993,0.0,0,0,0,0,0
9.151999999999992,0.0,0,5.0,0,0,0
9.451999999999993,0.0,0,5.0,0,0,0
9.454399999999993,0.0,0,5.0,0,0,0
9.754399999999993,0.0,0,5.0,0,0,0
9.756799999999993,0.0,0,5.0,0,0,0
10.056799999999994,0.0,0,5.0,0,0,0
10.059199999999993,0.0,0,5.0,0,0,0
10.359199999999994,0.0,0,5.0,0,0,0
10.361599999999994,0.0,0,5.0,0,0,0
10.661599999999995,0.0,0,5.0,0,0,0
10.663999999999994,0.0,0,5.0,0,0,0
10.963999999999995,0.0,0,5.0,0,0,0
10.966399999999995,0.0,0,5.0,0,0,0
11.266399999999996,0.0,0,5.0,0,0,0
11.268799999999995,0.0,0,5.0,0,0,0
11.568799999999996,0.0,0,5.0,0,0,0
11.571199999999996,0.0,0,5.0,0,0,0
11.871199999999996,0.0,0,5.0,0,0,0
11.873599999999996,0.0,0,5.0,0,0,0
12.173599999999997,0.0,0,5.0,0,0,0
12.175999999999997,0.0,0,5.0,0,0,0
12.475999999999997,0.0,0,5.0,0,0,0
12.478399999999997,0.0,0,5.0,0,0,0
12.778399999999998,0.0,0,5.0,0,0,0
12.780799999999997,0.0,0,5.0,0,0,0
13.080799999999998,0.0,0,5.0,0,0,0
13.083199999999998,0.0,0,5.0,0,0,0
13.383199999999999,0.0,0,5.0,0,0,0
13.385599999999998,0.0,0,5.0,0,0,0
13.685599999999999,0.0,0,5.0,0,0,0
13.687999999999999,0.0,0,5.0,0,0,0
13.988,0.0,0,5.0,0,0,0
13.9904,0.0,0,5.0,0,0,0
14.2904,0.0,0,5.0,0,0,0
14.2928,0.0,0,5.0,0,0,0
14.5928,0.0,0,5.0,0,0,0
14.5952,0.0,0,5.0,0,0,0
14.8952,0.0,0,5.0,0,0,0
14.8976,0.0,0,5.0,0,0,0
15.197600000000001,0.0,0,5.0,0,0,0
15.200000000000001,0.0,0,5.0,0,0,0
15.500000000000002,0.0,0,5.0,0,0,0
15.502400000000002,0.0,0,5.0,0,0,0
15.802400000000002,0.0,0,5.0,0,0,0
15.804800000000002,0.0,0,3.0,0,1.0,0
16.1048,0.0,0,3.0,0,1.0,0
16.1108,0.0,0,3.0,0,1.0,0
16.410800000000002,0.0,0,3.0,0,1.0,0
16.416800000000002,0.0,0,3.0,0,1.0,0
16.716800000000003,0.0,0,3.0,0,1.0,0
16.722800000000003,0.0,0,3.0,0,1.0,0
17.022800000000004,0.0,0,3.0,0,1.0,0
17.028800000000004,0.0,0,3.0,0,1.0,0
17.328800000000005,0.0,0,3.0,0,1.0,0
17.334800000000005,0.0,0,3.0,0,1.0,0
17.634800000000006,0.0,0,3.0,0,1.0,0
17.638800000000007,0.0,0,3.0,0,1.0,0
17.938800000000008,0.0,0,3.0,0,1.0,0
17.94280000000001,0.0,0,3.0,0,1.0,0
18.24280000000001,0.0,0,3.0,0,1.0,0
18.24680000000001,0.0,0,3.0,0,1.0,0
18.54680000000001,0.0,0,3.0,0,1.0,0
18.550800000000013,0.0,0,3.0,0,1.0,0
18.850800000000014,0.0,0,3.0,0,1.0,0
18.854800000000015,0.0,0,3.0,0,1.0,0
19.154800000000016,0.0,0,3.0,0,1.0,0
19.158800000000017,0.0,0,3.0,0,1.0,0
19.458800000000018,0.0,0,3.0,0,1.0,0
19.46280000000002,0.0,0,3.0,0,1.0,0
19.76280000000002,0.0,0,3.0,0,1.0,0
19.76680000000002,0.0,0,3.0,0,1.0,0
20.066800000000022,0.0,0,3.0,0,1.0,0
20.070800000000023,0.0,0,3.0,0,1.0,0
20.370800000000024,0.0,0,3.0,0,1.0,0
20.374800000000025,0.0,0,3.0,0,1.0,0
20.674800000000026,0.0,0,3.0,0,1.0,0
20.678800000000027,0.0,0,3.0,0,1.0,0
20.978800000000028,0.0,0,3.0,0,1.0,0
20.98280000000003,0.0,0,3.0,0,1.0,0
21.28280000000003,0.0,0,3.0,0,1.0,0
21.28680000000003,0.0,0,3.0,0,1.0,0
21.586800000000032,0.0,0,3.0,0,1.0,0
21.590800000000034,0.0,0,3.0,0,1.0,0
21.890800000000034,0.0,0,3.0,0,1.0,0
21.894800000000036,0.0,0,3.0,0,1.0,0
22.194800000000036,0.0,0,3.0,0,1.0,0
22.198800000000038,0.0,0,3.0,0,1.0,0
22.49880000000004,0.0,0,3.0,0,1.0,0
22.50280000000004,0.0,0,3.0,0,1.0,0
22.80280000000004,0.0,0,3.0,0,1.0,0
22.80680000000004,0.0,0,3.0,0,1.0,0
23.106800000000042,0.0,0,3.0,0,1.0,0
23.110800000000044,0.0,0,3.0,0,1.0,0
23.410800000000044,0.0,0,3.0,0,1.0,0
23.414800000000046,0.0,0,3.0,0,1.0,0
23.714800000000047,0.0,0,3.0,0,1.0,0
23.718800000000048,0.0,0,3.0,0,1.0,0
