time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.24000000000001,0.0,0,0,0,0,0
12.540000000000012,0.0,0,0,0,0,0
12.546000000000012,0.0,0,0,0,0,0
12.846000000000013,0.0,0,0,0,0,0
12.852000000000013,0.0,0,0,0,0,0
13.152000000000013,0.0,0,0,0,0,0
13.158000000000014,0.0,0,0,0,0,0
13.458000000000014,0.0,0,0,0,0,0
13.464000000000015,0.0,0,0,0,0,0
13.764000000000015,0.0,0,0,0,0,0
13.770000000000016,0.0,0,0,0,0,0
14.070000000000016,0.0,0,0,0,0,0
14.076000000000016,0.0,0,0,0,0,0
14.376000000000017,0.0,0,0,0,0,0
14.382000000000017,0.0,0,0,0,0,0
14.682000000000018,0.0,0,0,0,0,0
14.686000000000018,0.0,0,0,0,0,0
14.986000000000018,0.0,0,0,0,0,0
14.990000000000018,0.0,0,0,0,0,0
15.290000000000019,0.0,0,0,0,0,0
15.294000000000018,0.0,0,0,0,0,0
15.594000000000019,0.0,0,0,0,0,0
15.598000000000019,0.0,0,5.0,0,0,0
15.89800000000002,0.0,0,5.0,0,0,0
15.900400000000019,0.0,0,5.0,0,0,0
16.20040000000002,0.0,0,5.0,0,0,0
16.20280000000002,0.0,0,5.0,0,0,0
16.502800000000022,0.0,0,5.0,0,0,0
16.505200000000023,0.0,0,5.0,0,0,0
16.805200000000024,0.0,0,5.0,0,0,0
16.807600000000026,0.0,0,5.0,0,0,0
17.107600000000026,0.0,0,5.0,0,0,0
17.110000000000028,0.0,0,5.0,0,0,0
17.41000000000003,0.0,0,5.0,0,0,0
17.41240000000003,0.0,0,5.0,0,0,0
17.71240000000003,0.0,0,5.0,0,0,0
17.714800000000032,0.0,0,5.0,0,0,0
18.014800000000033,0.0,0,5.0,0,0,0
18.017200000000035,0.0,0,5.0,0,0,0
18.317200000000035,0.0,0,5.0,0,0,0
18.319600000000037,0.0,0,5.0,0,0,0
18.619600000000037,0.0,0,5.0,0,0,0
18.62200000000004,0.0,0,5.0,0,0,0
18.92200000000004,0.0,0,5.0,0,0,0
18.92440000000004,0.0,0,5.0,0,0,0
19.224400000000042,0.0,0,5.0,0,0,0
19.226800000000043,0.0,0,5.0,0,0,0
19.526800000000044,0.0,0,5.0,0,0,0
19.529200000000046,0.0,0,5.0,0,0,0
19.829200000000046,0.0,0,5.0,0,0,0
19.831600000000048,0.0,0,5.0,0,0,0
20.13160000000005,0.0,0,5.0,0,0,0
20.13400000000005,0.0,0,5.0,0,0,0
20.43400000000005,0.0,0,5.0,0,0,0
20.436400000000052,0.0,0,5.0,0,0,0
20.736400000000053,0.0,0,5.0,0,0,0
20.738800000000055,0.0,0,5.0,0,0,0
21.038800000000055,0.0,0,5.0,0,0,0
21.041200000000057,0.0,0,5.0,0,0,0
21.341200000000057,0.0,0,5.0,0,0,0
21.34360000000006,0.0,0,5.0,0,0,0
21.64360000000006,0.0,0,5.0,0,0,0
21.64600000000006,0.0,0,5.0,0,0,0
21.946000000000062,0.0,0,5.0,0,0,0
21.948400000000063,0.0,0,5.0,0,0,0
22.248400000000064,0.0,0,5.0,0,0,0
22.250800000000066,0.0,0,5.0,0,0,0
22.550800000000066,0.0,0,5.0,0,0,0
22.553200000000068,0.0,0,5.0,0,0,0
22.85320000000007,0.0,0,5.0,0,0,0
22.85560000000007,0.0,0,5.0,0,0,0
23.15560000000007,0.0,0,5.0,0,0,0
23.158000000000072,0.0,0,5.0,0,0,0
23.458000000000073,0.0,0,5.0,0,0,0
23.460400000000075,0.0,0,5.0,0,0,0
23.760400000000075,0.0,0,5.0,0,0,0
23.762800000000077,0.0,0,5.0,0,0,0
24.062800000000077,0.0,0,5.0,0,0,0
24.06520000000008,0.0,0,5.0,0,0,0
24.36520000000008,0.0,0,5.0,0,0,0
24.36760000000008,0.0,0,5.0,0,0,0
24.667600000000082,0.0,0,5.0,0,0,0
24.670000000000083,0.0,0,5.0,0,0,0
24.970000000000084,0.0,0,5.0,0,0,0
