time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.505999999999998,0.0,0,0,0,0,0
5.805999999999997,0.0,0,0,0,0,0
5.809999999999997,0.0,0,0,0,0,0
6.109999999999997,0.0,0,0,0,0,0
6.113999999999996,0.0,0,0,0,0,0
6.413999999999996,0.0,0,0,0,0,0
6.417999999999996,0.0,0,0,0,0,0
6.7179999999999955,0.0,0,0,0,0,0
6.721999999999995,0.0,0,5.0,0,0,0
7.021999999999995,0.0,0,5.0,0,0,0
7.024399999999995,0.0,0,5.0,0,0,0
7.3243999999999945,0.0,0,5.0,0,0,0
7.326799999999994,0.0,0,5.0,0,0,0
7.626799999999994,0.0,0,5.0,0,0,0
7.629199999999994,0.0,0,5.0,0,0,0
7.929199999999994,0.0,0,5.0,0,0,0
7.931599999999993,0.0,0,5.0,0,0,0
8.231599999999993,0.0,0,5.0,0,0,0
8.233999999999993,0.0,0,5.0,0,0,0
8.533999999999994,0.0,0,5.0,0,0,0
8.536399999999993,0.0,0,5.0,0,0,0
8.836399999999994,0.0,0,5.0,0,0,0
8.838799999999994,0.0,0,5.0,0,0,0
9.138799999999994,0.0,0,5.0,0,0,0
9.141199999999994,0.0,0,5.0,0,0,0
9.441199999999995,0.0,0,5.0,0,0,0
9.443599999999995,0.0,0,5.0,0,0,0
9.743599999999995,0.0,0,5.0,0,0,0
9.745999999999995,0.0,0,5.0,0,0,0
10.045999999999996,0.0,0,5.0,0,0,0
10.048399999999996,0.0,0,5.0,0,0,0
10.348399999999996,0.0,0,5.0,0,0,0
10.350799999999996,0.0,0,5.0,0,0,0
10.650799999999997,0.0,0,5.0,0,0,0
10.653199999999996,0.0,0,5.0,0,0,0
10.953199999999997,0.0,0,5.0,0,0,0
10.955599999999997,0.0,0,5.0,0,0,0
11.255599999999998,0.0,0,5.0,0,0,0
11.257999999999997,0.0,0,5.0,0,0,0
11.557999999999998,0.0,0,5.0,0,0,0
11.560399999999998,0.0,0,5.0,0,0,0
11.860399999999998,0.0,0,5.0,0,0,0
11.862799999999998,0.0,0,5.0,0,0,0
12.162799999999999,0.0,0,5.0,0,0,0
12.165199999999999,0.0,0,5.0,0,0,0
12.4652,0.0,0,5.0,0,0,0
12.4676,0.0,0,5.0,0,0,0
12.7676,0.0,0,5.0,0,0,0
12.77,0.0,0,5.0,0,0,0
13.07,0.0,0,5.0,0,0,0
13.0724,0.0,0,5.0,0,0,0
13.3724,0.0,0,5.0,0,0,0
13.3748,0.0,0,5.0,0,0,0
13.674800000000001,0.0,0,5.0,0,0,0
13.677200000000001,0.0,0,5.0,0,0,0
13.977200000000002,0.0,0,5.0,0,0,0
13.979600000000001,0.0,0,5.0,0,0,0
14.279600000000002,0.0,0,5.0,0,0,0
14.282000000000002,0.0,0,5.0,0,0,0
14.582000000000003,0.0,0,5.0,0,0,0
14.584400000000002,0.0,0,5.0,0,0,0
14.884400000000003,0.0,0,5.0,0,0,0
14.886800000000003,0.0,0,5.0,0,0,0
15.186800000000003,0.0,0,5.0,0,0,0
15.189200000000003,0.0,0,5.0,0,0,0
15.489200000000004,0.0,0,5.0,0,0,0
15.491600000000004,0.0,0,5.0,0,0,0
15.791600000000004,0.0,0,5.0,0,0,0
15.794000000000004,0.0,0,5.0,0,0,0
16.094000000000005,0.0,0,5.0,0,0,0
16.096400000000006,0.0,0,5.0,0,0,0
16.396400000000007,0.0,0,5.0,0,0,0
16.39880000000001,0.0,0,5.0,0,0,0
16.69880000000001,0.0,0,5.0,0,0,0
16.70120000000001,0.0,0,5.0,0,0,0
17.00120000000001,0.0,0,5.0,0,0,0
17.003600000000013,0.0,0,5.0,0,0,0
17.303600000000014,0.0,0,5.0,0,0,0
17.306000000000015,0.0,0,5.0,0,0,0
17.606000000000016,0.0,0,5.0,0,0,0
17.608400000000017,0.0,0,5.0,0,0,0
17.908400000000018,0.0,0,5.0,0,0,0
17.91080000000002,0.0,0,3.0,0,1.0,0
18.21080000000002,0.0,0,3.0,0,1.0,0
18.21680000000002,0.0,0,3.0,0,1.0,0
18.51680000000002,0.0,0,3.0,0,1.0,0
18.52280000000002,0.0,0,3.0,0,1.0,0
18.822800000000022,0.0,0,3.0,0,1.0,0
18.828800000000022,0.0,0,3.0,0,1.0,0
19.128800000000023,0.0,0,3.0,0,1.0,0
19.134800000000023,0.0,0,3.0,0,1.0,0
19.434800000000024,0.0,0,3.0,0,1.0,0
19.440800000000024,0.0,0,3.0,0,1.0,0
19.740800000000025,0.0,0,3.0,0,1.0,0
19.746800000000025,0.0,0,3.0,0,1.0,0
20.046800000000026,0.0,0,3.0,0,1.0,0
20.052800000000026,0.0,0,3.0,0,1.0,0
20.352800000000027,0.0,0,3.0,0,1.0,0
20.358800000000027,0.0,0,3.0,0,1.0,0
20.658800000000028,0.0,0,3.0,0,1.0,0
20.664800000000028,0.0,0,3.0,0,1.0,0
20.96480000000003,0.0,0,3.0,0,1.0,0
20.97080000000003,0.0,0,3.0,0,1.0,0
21.27080000000003,0.0,0,3.0,0,1.0,0
21.27680000000003,0.0,0,3.0,0,1.0,0
21.57680000000003,0.0,0,3.0,0,1.0,0
21.58280000000003,0.0,0,3.0,0,1.0,0
21.88280000000003,0.0,0,3.0,0,1.0,0
21.888800000000032,0.0,0,3.0,0,1.0,0
22.188800000000032,0.0,0,3.0,0,1.0,0
22.194800000000033,0.0,0,3.0,0,1.0,0
22.494800000000033,0.0,0,3.0,0,1.0,0
22.500800000000034,0.0,0,3.0,0,1.0,0
22.800800000000034,0.0,0,3.0,0,1.0,0
22.806800000000035,0.0,0,3.0,0,1.0,0
23.106800000000035,0.0,0,3.0,0,1.0,0
23.112800000000036,0.0,0,3.0,0,1.0,0
23.412800000000036,0.0,0,3.0,0,1.0,0
23.418800000000036,0.0,0,3.0,0,1.0,0
23.718800000000037,0.0,0,3.0,0,1.0,0
23.724800000000037,0.0,0,3.0,0,1.0,0
