time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.341999999999998,0.0,0,0,0,0,0
7.641999999999998,0.0,0,0,0,0,0
7.645999999999997,0.0,0,0,0,0,0
7.945999999999997,0.0,0,0,0,0,0
7.949999999999997,0.0,0,0,0,0,0
8.249999999999996,0.0,0,0,0,0,0
8.253999999999996,0.0,0,0,0,0,0
8.553999999999997,0.0,0,0,0,0,0
8.557999999999996,0.0,0,0,0,0,0
8.857999999999997,0.0,0,0,0,0,0
8.861999999999997,0.0,0,0,0,0,0
9.161999999999997,0.0,0,0,0,0,0
9.165999999999997,0.0,0,0,0,0,0
9.465999999999998,0.0,0,0,0,0,0
9.469999999999997,0.0,0,0,0,0,0
9.769999999999998,0.0,0,0,0,0,0
9.773999999999997,0.0,0,0,0,0,0
10.073999999999998,0.0,0,0,0,0,0
10.077999999999998,0.0,0,0,0,0,0
10.377999999999998,0.0,0,0,0,0,0
10.381999999999998,0.0,0,0,0,0,0
10.681999999999999,0.0,0,0,0,0,0
10.685999999999998,0.0,0,0,0,0,0
10.985999999999999,0.0,0,0,0,0,0
10.989999999999998,0.0,0,0,0,0,0
11.29,0.0,0,0,0,0,0
11.293999999999999,0.0,0,0,0,0,0
11.594,0.0,0,0,0,0,0
11.597999999999999,0.0,0,0,0,0,0
11.898,0.0,0,0,0,0,0
11.902,0.0,0,0,0,0,0
12.202,0.0,0,0,0,0,0
12.206,0.0,0,0,0,0,0
12.506,0.0,0,0,0,0,0
12.51,0.0,0,0,0,0,0
12.81,0.0,0,0,0,0,0
12.814,0.0,0,0,0,0,0
13.114,0.0,0,0,0,0,0
13.118,0.0,0,0,0,0,0
13.418000000000001,0.0,0,0,0,0,0
13.422,0.0,0,0,0,0,0
13.722000000000001,0.0,0,0,0,0,0
13.726,0.0,0,0,0,0,0
14.026000000000002,0.0,0,0,0,0,0
14.030000000000001,0.0,0,0,0,0,0
14.330000000000002,0.0,0,0,0,0,0
14.334000000000001,0.0,0,0,0,0,0
14.634000000000002,0.0,0,0,0,0,0
14.638000000000002,0.0,0,0,0,0,0
14.938000000000002,0.0,0,0,0,0,0
14.942000000000002,0.0,0,0,0,0,0
15.242000000000003,0.0,0,0,0,0,0
15.246000000000002,0.0,0,0,0,0,0
15.546000000000003,0.0,0,0,0,0,0
15.550000000000002,0.0,0,0,0,0,0
15.850000000000003,0.0,0,0,0,0,0
15.854000000000003,0.0,0,0,0,0,0
16.154000000000003,0.0,0,0,0,0,0
16.158000000000005,0.0,0,0,0,0,0
16.458000000000006,0.0,0,0,0,0,0
16.462000000000007,0.0,0,0,0,0,0
16.762000000000008,0.0,0,0,0,0,0
16.76600000000001,0.0,0,0,0,0,0
17.06600000000001,0.0,0,0,0,0,0
17.07000000000001,0.0,0,0,0,0,0
17.37000000000001,0.0,0,0,0,0,0
17.374000000000013,0.0,0,0,0,0,0
17.674000000000014,0.0,0,0,0,0,0
17.678000000000015,0.0,0,0,0,0,0
17.978000000000016,0.0,0,0,0,0,0
17.982000000000017,0.0,0,0,0,0,0
18.282000000000018,0.0,0,0,0,0,0
18.28600000000002,0.0,0,0,0,0,0
18.58600000000002,0.0,0,0,0,0,0
18.59000000000002,0.0,0,0,0,0,0
18.890000000000022,0.0,0,0,0,0,0
18.894000000000023,0.0,0,0,0,0,0
19.194000000000024,0.0,0,0,0,0,0
19.198000000000025,0.0,0,0,0,0,0
19.498000000000026,0.0,0,0,0,0,0
19.502000000000027,0.0,0,0,0,0,0
19.802000000000028,0.0,0,0,0,0,0
19.80600000000003,0.0,0,0,0,0,0
20.10600000000003,0.0,0,0,0,0,0
20.11000000000003,0.0,0,0,0,0,0
20.410000000000032,0.0,0,0,0,0,0
20.414000000000033,0.0,0,0,0,0,0
20.714000000000034,0.0,0,0,0,0,0
20.718000000000035,0.0,0,0,0,0,0
21.018000000000036,0.0,0,0,0,0,0
21.022000000000038,0.0,0,0,0,0,0
21.32200000000004,0.0,0,0,0,0,0
21.32600000000004,0.0,0,0,0,0,0
21.62600000000004,0.0,0,0,0,0,0
21.63000000000004,0.0,0,0,0,0,0
21.930000000000042,0.0,0,0,0,0,0
21.934000000000044,0.0,0,0,0,0,0
22.234000000000044,0.0,0,0,0,0,0
22.238000000000046,0.0,0,0,0,0,0
22.538000000000046,0.0,0,0,0,0,0
22.542000000000048,0.0,0,0,0,0,0
22.84200000000005,0.0,0,0,0,0,0
22.84600000000005,0.0,0,0,0,0,0
23.14600000000005,0.0,0,0,0,0,0
23.150000000000052,0.0,0,0,0,0,0
23.450000000000053,0.0,0,0,0,0,0
23.454000000000054,0.0,0,0,0,0,0
23.754000000000055,0.0,0,0,0,0,0
23.758000000000056,0.0,0,0,0,0,0
24.058000000000057,0.0,0,0,0,0,0
24.062000000000058,0.0,0,0,0,0,0
24.36200000000006,0.0,0,0,0,0,0
24.36600000000006,0.0,0,0,0,0,0
24.66600000000006,0.0,0,0,0,0,0
24.67200000000006,0.0,0,0,0,0,0
24.97200000000006,0.0,0,0,0,0,0
24.978000000000062,0.0,0,0,0,0,0
25.278000000000063,0.0,0,0,0,0,0
25.284000000000063,0.0,0,0,0,0,0
25.584000000000064,0.0,0,0,0,0,0
25.590000000000064,0.0,0,0,0,0,0
25.890000000000065,0.0,0,0,0,0,0
25.896000000000065,0.0,0,0,0,0,0
26.196000000000065,0.0,0,0,0,0,0
