time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.626000000000008,0.0,0,0,0,0,0
11.926000000000009,0.0,0,0,0,0,0
11.930000000000009,0.0,0,0,0,0,0
12.23000000000001,0.0,0,0,0,0,0
12.234000000000009,0.0,0,0,0,0,0
12.53400000000001,0.0,0,0,0,0,0
12.53800000000001,0.0,0,0,0,0,0
12.83800000000001,0.0,0,0,0,0,0
12.84200000000001,0.0,0,0,0,0,0
13.14200000000001,0.0,0,0,0,0,0
13.14600000000001,0.0,0,0,0,0,0
13.44600000000001,0.0,0,0,0,0,0
13.45000000000001,0.0,0,0,0,0,0
13.75000000000001,0.0,0,0,0,0,0
13.75400000000001,0.0,0,0,0,0,0
14.054000000000011,0.0,0,0,0,0,0
14.05800000000001,0.0,0,0,0,0,0
14.358000000000011,0.0,0,0,0,0,0
14.36200000000001,0.0,0,0,0,0,0
14.662000000000011,0.0,0,0,0,0,0
14.666000000000011,0.0,0,0,0,0,0
14.966000000000012,0.0,0,0,0,0,0
14.970000000000011,0.0,0,5.0,0,0,0
15.270000000000012,0.0,0,5.0,0,0,0
15.272400000000012,0.0,0,5.0,0,0,0
15.572400000000012,0.0,0,5.0,0,0,0
15.574800000000012,0.0,0,3.0,0,1.0,0
15.874800000000013,0.0,0,3.0,0,1.0,0
15.880800000000013,0.0,0,3.0,0,1.0,0
16.180800000000012,0.0,0,3.0,0,1.0,0
16.186800000000012,0.0,0,3.0,0,1.0,0
16.486800000000013,0.0,0,3.0,0,1.0,0
16.492800000000013,0.0,0,3.0,0,1.0,0
16.792800000000014,0.0,0,3.0,0,1.0,0
16.798800000000014,0.0,0,3.0,0,1.0,0
17.098800000000015,0.0,0,3.0,0,1.0,0
17.104800000000015,0.0,0,1.0,0,2.0,0
17.404800000000016,0.0,0,1.0,0,2.0,0
17.410800000000016,0.0,0,1.0,0,2.0,0
17.710800000000017,0.0,0,1.0,0,2.0,0
17.716800000000017,0.0,0,1.0,0,2.0,0
18.016800000000018,0.0,0,1.0,0,2.0,0
18.022800000000018,0.0,0,1.0,0,2.0,0
18.32280000000002,0.0,0,1.0,0,2.0,0
18.32880000000002,0.0,0,1.0,0,2.0,0
18.62880000000002,0.0,0,1.0,0,2.0,0
18.63480000000002,0.0,0,1.0,0,2.0,0
18.93480000000002,0.0,0,1.0,0,2.0,0
18.94080000000002,0.0,0,1.0,0,2.0,0
19.24080000000002,0.0,0,1.0,0,2.0,0
19.24680000000002,0.0,0,1.0,0,2.0,0
19.546800000000022,0.0,0,1.0,0,2.0,0
19.552800000000023,0.0,0,1.0,0,2.0,0
19.852800000000023,0.0,0,1.0,0,2.0,0
19.858800000000024,0.0,0,1.0,0,2.0,0
20.158800000000024,0.0,0,1.0,0,2.0,0
20.164800000000024,0.0,0,1.0,0,2.0,0
20.464800000000025,0.0,0,1.0,0,2.0,0
20.470800000000025,0.0,0,1.0,0,2.0,0
20.770800000000026,0.0,0,1.0,0,2.0,0
20.776800000000026,0.0,0,1.0,0,2.0,0
21.076800000000027,0.0,0,1.0,0,2.0,0
21.082800000000027,0.0,0,1.0,0,2.0,0
21.382800000000028,0.0,0,1.0,0,2.0,0
21.38880000000003,0.0,0,1.0,0,2.0,0
21.68880000000003,0.0,0,1.0,0,2.0,0
21.69480000000003,0.0,0,1.0,0,2.0,0
21.99480000000003,0.0,0,1.0,0,2.0,0
22.00080000000003,0.0,0,1.0,0,2.0,0
22.30080000000003,0.0,0,1.0,0,2.0,0
22.30680000000003,0.0,0,1.0,0,2.0,0
22.60680000000003,0.0,0,1.0,0,2.0,0
22.612800000000032,0.0,0,1.0,0,2.0,0
22.912800000000033,0.0,0,1.0,0,2.0,0
22.918800000000033,0.0,0,1.0,0,2.0,0
23.218800000000034,0.0,0,1.0,0,2.0,0
23.224800000000034,0.0,0,1.0,0,2.0,0
23.524800000000035,0.0,0,1.0,0,2.0,0
23.530800000000035,0.0,0,1.0,0,2.0,0
23.830800000000036,0.0,0,1.0,0,2.0,0
23.836800000000036,0.0,0,1.0,0,2.0,0
24.136800000000036,0.0,0,1.0,0,2.0,0
24.142800000000037,0.0,0,1.0,0,2.0,0
