time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.24000000000001,0.0,0,0,0,0,0
12.540000000000012,0.0,0,0,0,0,0
12.546000000000012,0.0,0,0,0,0,0
12.846000000000013,0.0,0,0,0,0,0
12.852000000000013,0.0,0,0,0,0,0
13.152000000000013,0.0,0,0,0,0,0
13.158000000000014,0.0,0,0,0,0,0
13.458000000000014,0.0,0,0,0,0,0
13.464000000000015,0.0,0,0,0,0,0
13.764000000000015,0.0,0,0,0,0,0
13.768000000000015,0.0,0,0,0,0,0
14.068000000000016,0.0,0,0,0,0,0
14.072000000000015,0.0,0,0,0,0,0
14.372000000000016,0.0,0,0,0,0,0
14.376000000000015,0.0,0,0,0,0,0
14.676000000000016,0.0,0,0,0,0,0
14.680000000000016,0.0,0,0,0,0,0
14.980000000000016,0.0,0,0,0,0,0
14.984000000000016,0.0,0,0,0,0,0
15.284000000000017,0.0,0,0,0,0,0
15.288000000000016,0.0,0,0,0,0,0
15.588000000000017,0.0,0,0,0,0,0
15.592000000000017,0.0,0,0,0,0,0
15.892000000000017,0.0,0,0,0,0,0
15.896000000000017,0.0,0,0,0,0,0
16.196000000000016,0.0,0,0,0,0,0
16.200000000000017,0.0,0,0,0,0,0
16.500000000000018,0.0,0,0,0,0,0
16.50400000000002,0.0,0,0,0,0,0
16.80400000000002,0.0,0,0,0,0,0
16.80800000000002,0.0,0,0,0,0,0
17.108000000000022,0.0,0,0,0,0,0
17.112000000000023,0.0,0,0,0,0,0
17.412000000000024,0.0,0,0,0,0,0
17.416000000000025,0.0,0,0,0,0,0
17.716000000000026,0.0,0,0,0,0,0
17.720000000000027,0.0,0,0,0,0,0
18.020000000000028,0.0,0,0,0,0,0
18.02400000000003,0.0,0,0,0,0,0
18.32400000000003,0.0,0,0,0,0,0
18.32800000000003,0.0,0,0,0,0,0
18.628000000000032,0.0,0,0,0,0,0
18.632000000000033,0.0,0,0,0,0,0
18.932000000000034,0.0,0,0,0,0,0
18.936000000000035,0.0,0,0,0,0,0
19.236000000000036,0.0,0,0,0,0,0
19.240000000000038,0.0,0,0,0,0,0
19.54000000000004,0.0,0,0,0,0,0
19.54400000000004,0.0,0,0,0,0,0
19.84400000000004,0.0,0,0,0,0,0
19.84800000000004,0.0,0,0,0,0,0
20.148000000000042,0.0,0,0,0,0,0
20.152000000000044,0.0,0,0,0,0,0
20.452000000000044,0.0,0,0,0,0,0
20.456000000000046,0.0,0,0,0,0,0
20.756000000000046,0.0,0,0,0,0,0
20.760000000000048,0.0,0,0,0,0,0
21.06000000000005,0.0,0,0,0,0,0
21.06400000000005,0.0,0,0,5.0,0,0
21.36400000000005,0.0,0,0,5.0,0,0
21.366400000000052,0.0,0,0,5.0,0,0
21.666400000000053,0.0,0,0,5.0,0,0
21.668800000000054,0.0,0,0,5.0,0,0
21.968800000000055,0.0,0,0,5.0,0,0
21.971200000000056,0.0,0,0,5.0,0,0
22.271200000000057,0.0,0,0,5.0,0,0
22.27360000000006,0.0,0,0,5.0,0,0
22.57360000000006,0.0,0,0,5.0,0,0
22.57600000000006,0.0,0,0,5.0,0,0
22.87600000000006,0.0,0,0,5.0,0,0
22.878400000000063,0.0,0,0,5.0,0,0
23.178400000000064,0.0,0,0,5.0,0,0
23.180800000000065,0.0,0,0,5.0,0,0
23.480800000000066,0.0,0,0,5.0,0,0
23.483200000000068,0.0,0,0,5.0,0,0
23.78320000000007,0.0,0,0,5.0,0,0
23.78560000000007,0.0,0,0,5.0,0,0
24.08560000000007,0.0,0,0,5.0,0,0
24.088000000000072,0.0,0,0,5.0,0,0
24.388000000000073,0.0,0,0,5.0,0,0
24.390400000000074,0.0,0,0,5.0,0,0
24.690400000000075,0.0,0,0,5.0,0,0
24.692800000000076,0.0,0,0,5.0,0,0
24.992800000000077,0.0,0,0,5.0,0,0
24.99520000000008,0.0,0,0,5.0,0,0
25.29520000000008,0.0,0,0,5.0,0,0
25.29760000000008,0.0,0,0,5.0,0,0
