time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.14,0.0,0,0,0,0,0
2.44,0.0,0,0,0,0,0
2.444,0.0,0,0,0,0,0
2.7439999999999998,0.0,0,0,0,0,0
2.7479999999999998,0.0,0,0,0,0,0
3.0479999999999996,0.0,0,0,0,0,0
3.0519999999999996,0.0,0,0,0,0,0
3.3519999999999994,0.0,0,0,0,0,0
3.3559999999999994,0.0,0,0,0,0,0
3.6559999999999993,0.0,0,0,0,0,0
3.6599999999999993,0.0,0,0,0,0,0
3.959999999999999,0.0,0,0,0,0,0
3.963999999999999,0.0,0,0,0,0,0
4.263999999999999,0.0,0,0,0,0,0
4.267999999999999,0.0,0,0,0,0,0
4.567999999999999,0.0,0,0,0,0,0
4.571999999999998,0.0,0,0,0,0,0
4.871999999999998,0.0,0,0,0,0,0
4.875999999999998,0.0,0,0,0,0,0
5.1759999999999975,0.0,0,0,0,0,0
5.179999999999997,0.0,0,0,0,0,0
5.479999999999997,0.0,0,0,0,0,0
5.483999999999996,0.0,0,0,0,0,0
5.783999999999996,0.0,0,0,0,0,0
5.787999999999996,0.0,0,0,0,0,0
6.087999999999996,0.0,0,0,0,0,0
6.091999999999995,0.0,0,5.0,0,0,0
6.391999999999995,0.0,0,5.0,0,0,0
6.394399999999995,0.0,0,5.0,0,0,0
6.694399999999995,0.0,0,5.0,0,0,0
6.696799999999994,0.0,0,5.0,0,0,0
6.996799999999994,0.0,0,5.0,0,0,0
6.999199999999994,0.0,0,5.0,0,0,0
7.299199999999994,0.0,0,5.0,0,0,0
7.301599999999993,0.0,0,5.0,0,0,0
7.601599999999993,0.0,0,5.0,0,0,0
7.603999999999993,0.0,0,5.0,0,0,0
7.903999999999993,0.0,0,5.0,0,0,0
7.9063999999999925,0.0,0,5.0,0,0,0
8.206399999999993,0.0,0,5.0,0,0,0
8.208799999999993,0.0,0,5.0,0,0,0
8.508799999999994,0.0,0,5.0,0,0,0
8.511199999999993,0.0,0,5.0,0,0,0
8.811199999999994,0.0,0,5.0,0,0,0
8.813599999999994,0.0,0,5.0,0,0,0
9.113599999999995,0.0,0,5.0,0,0,0
9.115999999999994,0.0,0,5.0,0,0,0
9.415999999999995,0.0,0,5.0,0,0,0
9.418399999999995,0.0,0,5.0,0,0,0
9.718399999999995,0.0,0,5.0,0,0,0
9.720799999999995,0.0,0,5.0,0,0,0
10.020799999999996,0.0,0,5.0,0,0,0
10.023199999999996,0.0,0,5.0,0,0,0
10.323199999999996,0.0,0,5.0,0,0,0
10.325599999999996,0.0,0,5.0,0,0,0
10.625599999999997,0.0,0,5.0,0,0,0
10.627999999999997,0.0,0,5.0,0,0,0
10.927999999999997,0.0,0,5.0,0,0,0
10.930399999999997,0.0,0,5.0,0,0,0
11.230399999999998,0.0,0,5.0,0,0,0
11.232799999999997,0.0,0,5.0,0,0,0
11.532799999999998,0.0,0,5.0,0,0,0
11.535199999999998,0.0,0,5.0,0,0,0
11.835199999999999,0.0,0,5.0,0,0,0
11.837599999999998,0.0,0,5.0,0,0,0
12.137599999999999,0.0,0,5.0,0,0,0
12.139999999999999,0.0,0,5.0,0,0,0
12.44,0.0,0,5.0,0,0,0
12.4424,0.0,0,5.0,0,0,0
12.7424,0.0,0,5.0,0,0,0
12.7448,0.0,0,5.0,0,0,0
13.0448,0.0,0,5.0,0,0,0
13.0472,0.0,0,5.0,0,0,0
13.3472,0.0,0,5.0,0,0,0
13.3496,0.0,0,5.0,0,0,0
13.649600000000001,0.0,0,5.0,0,0,0
13.652000000000001,0.0,0,5.0,0,0,0
13.952000000000002,0.0,0,5.0,0,0,0
13.954400000000001,0.0,0,5.0,0,0,0
14.254400000000002,0.0,0,5.0,0,0,0
14.256800000000002,0.0,0,5.0,0,0,0
14.556800000000003,0.0,0,5.0,0,0,0
14.559200000000002,0.0,0,5.0,0,0,0
14.859200000000003,0.0,0,5.0,0,0,0
14.861600000000003,0.0,0,5.0,0,0,0
15.161600000000004,0.0,0,5.0,0,0,0
15.164000000000003,0.0,0,5.0,0,0,0
15.464000000000004,0.0,0,5.0,0,0,0
15.466400000000004,0.0,0,5.0,0,0,0
15.766400000000004,0.0,0,5.0,0,0,0
15.768800000000004,0.0,0,5.0,0,0,0
16.068800000000003,0.0,0,5.0,0,0,0
16.071200000000005,0.0,0,5.0,0,0,0
16.371200000000005,0.0,0,5.0,0,0,0
16.373600000000007,0.0,0,5.0,0,0,0
16.673600000000008,0.0,0,5.0,0,0,0
16.67600000000001,0.0,0,5.0,0,0,0
16.97600000000001,0.0,0,5.0,0,0,0
16.97840000000001,0.0,0,5.0,0,0,0
17.278400000000012,0.0,0,5.0,0,0,0
17.280800000000013,0.0,0,5.0,0,0,0
17.580800000000014,0.0,0,5.0,0,0,0
17.583200000000016,0.0,0,5.0,0,0,0
17.883200000000016,0.0,0,5.0,0,0,0
17.885600000000018,0.0,0,5.0,0,0,0
18.18560000000002,0.0,0,5.0,0,0,0
18.18800000000002,0.0,0,3.0,0,1.0,0
18.48800000000002,0.0,0,3.0,0,1.0,0
18.49400000000002,0.0,0,3.0,0,1.0,0
18.794000000000022,0.0,0,3.0,0,1.0,0
18.800000000000022,0.0,0,3.0,0,1.0,0
19.100000000000023,0.0,0,3.0,0,1.0,0
19.106000000000023,0.0,0,3.0,0,1.0,0
19.406000000000024,0.0,0,3.0,0,1.0,0
19.412000000000024,0.0,0,3.0,0,1.0,0
19.712000000000025,0.0,0,3.0,0,1.0,0
19.718000000000025,0.0,0,1.0,0,2.0,0
20.018000000000026,0.0,0,1.0,0,2.0,0
20.024000000000026,0.0,0,1.0,0,2.0,0
20.324000000000026,0.0,0,1.0,0,2.0,0
20.330000000000027,0.0,0,1.0,0,2.0,0
20.630000000000027,0.0,0,1.0,0,2.0,0
20.636000000000028,0.0,0,1.0,0,2.0,0
20.93600000000003,0.0,0,1.0,0,2.0,0
20.94200000000003,0.0,0,1.0,0,2.0,0
21.24200000000003,0.0,0,1.0,0,2.0,0
21.24800000000003,0.0,0,1.0,0,2.0,0
21.54800000000003,0.0,0,1.0,0,2.0,0
21.55400000000003,0.0,0,1.0,0,2.0,0
21.85400000000003,0.0,0,1.0,0,2.0,0
21.86000000000003,0.0,0,1.0,0,2.0,0
22.160000000000032,0.0,0,1.0,0,2.0,0
22.166000000000032,0.0,0,1.0,0,2.0,0
22.466000000000033,0.0,0,1.0,0,2.0,0
22.472000000000033,0.0,0,1.0,0,2.0,0
22.772000000000034,0.0,0,1.0,0,2.0,0
22.778000000000034,0.0,0,1.0,0,2.0,0
23.078000000000035,0.0,0,1.0,0,2.0,0
23.084000000000035,0.0,0,1.0,0,2.0,0
23.384000000000036,0.0,0,1.0,0,2.0,0
23.390000000000036,0.0,0,1.0,0,2.0,0
23.690000000000037,0.0,0,1.0,0,2.0,0
23.696000000000037,0.0,0,1.0,0,2.0,0
