time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.057999999999999,0.0,0,0,0,0,0
3.3579999999999988,0.0,0,0,0,0,0
3.3619999999999988,0.0,0,0,0,0,0
3.6619999999999986,0.0,0,0,0,0,0
3.6659999999999986,0.0,0,0,0,0,0
3.9659999999999984,0.0,0,0,0,0,0
3.9699999999999984,0.0,0,0,0,0,0
4.269999999999999,0.0,0,0,0,0,0
4.273999999999998,0.0,0,0,0,0,0
4.573999999999998,0.0,0,0,0,0,0
4.577999999999998,0.0,0,0,0,0,0
4.8779999999999974,0.0,0,0,0,0,0
4.881999999999997,0.0,0,0,0,0,0
5.181999999999997,0.0,0,0,0,0,0
5.185999999999996,0.0,0,0,0,0,0
5.485999999999996,0.0,0,0,0,0,0
5.489999999999996,0.0,0,0,0,0,0
5.789999999999996,0.0,0,0,0,0,0
5.793999999999995,0.0,0,0,0,0,0
6.093999999999995,0.0,0,0,0,0,0
6.0979999999999945,0.0,0,0,0,0,0
6.397999999999994,0.0,0,0,0,0,0
6.401999999999994,0.0,0,0,0,0,0
6.701999999999994,0.0,0,0,0,0,0
6.705999999999993,0.0,0,0,0,0,0
7.005999999999993,0.0,0,0,0,0,0
7.009999999999993,0.0,0,0,0,0,0
7.3099999999999925,0.0,0,0,0,0,0
7.313999999999992,0.0,0,0,0,0,0
7.613999999999992,0.0,0,0,0,0,0
7.6179999999999914,0.0,0,0,0,0,0
7.917999999999991,0.0,0,0,0,0,0
7.921999999999991,0.0,0,0,0,0,0
8.22199999999999,0.0,0,0,0,0,0
8.22599999999999,0.0,0,0,0,0,0
8.525999999999991,0.0,0,0,0,0,0
8.52999999999999,0.0,0,0,0,0,0
8.829999999999991,0.0,0,0,0,0,0
8.835999999999991,0.0,0,0,0,0,0
9.135999999999992,0.0,0,0,0,0,0
9.141999999999992,0.0,0,0,0,0,0
9.441999999999993,0.0,0,0,0,0,0
9.447999999999993,0.0,0,0,0,0,0
9.747999999999994,0.0,0,0,0,0,0
9.753999999999994,0.0,0,0,0,0,0
10.053999999999995,0.0,0,0,0,0,0
10.059999999999995,0.0,0,0,0,0,0
10.359999999999996,0.0,0,0,0,0,0
10.365999999999996,0.0,0,0,0,0,0
10.665999999999997,0.0,0,0,0,0,0
10.671999999999997,0.0,0,0,0,0,0
10.971999999999998,0.0,0,0,0,0,0
10.977999999999998,0.0,0,0,0,0,0
11.277999999999999,0.0,0,0,0,0,0
11.283999999999999,0.0,0,0,0,0,0
11.584,0.0,0,0,0,0,0
11.59,0.0,0,0,0,0,0
11.89,0.0,0,0,0,0,0
11.896,0.0,0,0,0,0,0
12.196000000000002,0.0,0,0,0,0,0
12.202000000000002,0.0,0,0,0,0,0
12.502000000000002,0.0,0,0,0,0,0
12.508000000000003,0.0,0,0,0,0,0
12.808000000000003,0.0,0,0,0,0,0
12.814000000000004,0.0,0,0,0,0,0
13.114000000000004,0.0,0,0,0,0,0
13.120000000000005,0.0,0,0,0,0,0
13.420000000000005,0.0,0,0,0,0,0
13.426000000000005,0.0,0,0,0,0,0
13.726000000000006,0.0,0,0,0,0,0
13.732000000000006,0.0,0,0,0,0,0
14.032000000000007,0.0,0,0,0,0,0
14.038000000000007,0.0,0,0,0,0,0
14.338000000000008,0.0,0,0,0,0,0
14.344000000000008,0.0,0,0,0,0,0
14.644000000000009,0.0,0,0,0,0,0
14.65000000000001,0.0,0,0,0,0,0
14.95000000000001,0.0,0,0,0,0,0
14.95600000000001,0.0,0,0,0,0,0
15.25600000000001,0.0,0,0,0,0,0
15.262000000000011,0.0,0,0,0,0,0
15.562000000000012,0.0,0,0,0,0,0
15.568000000000012,0.0,0,0,0,0,0
15.868000000000013,0.0,0,0,0,0,0
15.874000000000013,0.0,0,0,0,0,0
16.174000000000014,0.0,0,0,0,0,0
16.180000000000014,0.0,0,0,0,0,0
16.480000000000015,0.0,0,0,0,0,0
16.486000000000015,0.0,0,0,0,0,0
16.786000000000016,0.0,0,0,0,0,0
16.792000000000016,0.0,0,0,0,0,0
17.092000000000017,0.0,0,0,0,0,0
17.098000000000017,0.0,0,0,0,0,0
17.398000000000017,0.0,0,0,0,0,0
17.404000000000018,0.0,0,0,0,0,0
17.70400000000002,0.0,0,0,0,0,0
17.71000000000002,0.0,0,0,0,0,0
18.01000000000002,0.0,0,0,0,0,0
18.01600000000002,0.0,0,0,0,0,0
18.31600000000002,0.0,0,0,0,0,0
18.32200000000002,0.0,0,0,0,0,0
18.62200000000002,0.0,0,0,0,0,0
18.62800000000002,0.0,0,0,0,0,0
18.928000000000022,0.0,0,0,0,0,0
18.934000000000022,0.0,0,0,0,0,0
19.234000000000023,0.0,0,0,0,0,0
19.240000000000023,0.0,0,0,0,0,0
19.540000000000024,0.0,0,0,0,0,0
19.546000000000024,0.0,0,0,0,0,0
19.846000000000025,0.0,0,0,0,0,0
19.852000000000025,0.0,0,0,0,0,0
20.152000000000026,0.0,0,0,0,0,0
20.158000000000026,0.0,0,0,0,0,0
20.458000000000027,0.0,0,0,0,0,0
20.464000000000027,0.0,0,0,0,0,0
20.764000000000028,0.0,0,0,0,0,0
20.770000000000028,0.0,0,0,0,0,0
21.07000000000003,0.0,0,0,0,0,0
21.07600000000003,0.0,0,0,0,0,0
21.37600000000003,0.0,0,0,0,0,0
21.38200000000003,0.0,0,0,0,0,0
21.68200000000003,0.0,0,0,0,0,0
21.68800000000003,0.0,0,0,0,0,0
21.98800000000003,0.0,0,0,0,0,0
21.99400000000003,0.0,0,0,0,0,0
22.294000000000032,0.0,0,0,0,0,0
22.300000000000033,0.0,0,0,0,0,0
22.600000000000033,0.0,0,0,0,0,0
22.606000000000034,0.0,0,0,0,0,0
22.906000000000034,0.0,0,0,0,0,0
22.912000000000035,0.0,0,0,0,0,0
23.212000000000035,0.0,0,0,0,0,0
23.218000000000035,0.0,0,0,0,0,0
23.518000000000036,0.0,0,0,0,0,0
23.524000000000036,0.0,0,0,0,0,0
23.824000000000037,0.0,0,0,0,0,0
23.830000000000037,0.0,0,0,0,0,0
24.130000000000038,0.0,0,0,0,0,0
24.13600000000004,0.0,0,0,0,0,0
24.43600000000004,0.0,0,0,0,0,0
24.44200000000004,0.0,1.0,0,0,0,0
24.74200000000004,0.0,1.0,0,0,0,0
24.74800000000004,0.0,1.0,0,0,0,0
25.04800000000004,0.0,1.0,0,0,0,0
25.05400000000004,0.0,1.0,0,0,0,0
25.354000000000042,0.0,1.0,0,0,0,0
25.360000000000042,0.0,1.0,0,0,0,0
25.660000000000043,0.0,1.0,0,0,0,0
25.666000000000043,0.0,1.0,0,0,0,0
