time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.281999999999997,0.0,0,0,5.0,0,0
4.581999999999997,0.0,0,0,5.0,0,0
4.584399999999997,0.0,0,0,5.0,0,0
4.884399999999997,0.0,0,0,5.0,0,0
4.8867999999999965,0.0,0,0,5.0,0,0
5.186799999999996,0.0,0,0,5.0,0,0
5.189199999999996,0.0,0,0,5.0,0,0
5.489199999999996,0.0,0,0,5.0,0,0
5.491599999999996,0.0,0,0,5.0,0,0
5.791599999999995,0.0,0,0,5.0,0,0
5.793999999999995,0.0,0,0,5.0,0,0
6.093999999999995,0.0,0,0,5.0,0,0
6.096399999999995,0.0,0,0,5.0,0,0
6.3963999999999945,0.0,0,0,5.0,0,0
6.398799999999994,0.0,0,0,5.0,0,0
6.698799999999994,0.0,0,0,5.0,0,0
6.701199999999994,0.0,0,0,5.0,0,0
7.001199999999994,0.0,0,0,5.0,0,0
7.003599999999993,0.0,0,0,5.0,0,0
7.303599999999993,0.0,0,0,5.0,0,0
7.305999999999993,0.0,0,0,5.0,0,0
7.605999999999993,0.0,0,0,5.0,0,0
7.6083999999999925,0.0,0,0,5.0,0,0
7.908399999999992,0.0,0,0,5.0,0,0
7.910799999999992,0.0,0,0,5.0,0,0
8.210799999999992,0.0,0,0,5.0,0,0
8.213199999999992,0.0,0,0,5.0,0,0
8.513199999999992,0.0,0,0,5.0,0,0
8.515599999999992,0.0,0,0,5.0,0,0
8.815599999999993,0.0,0,0,5.0,0,0
8.817999999999993,0.0,0,0,5.0,0,0
9.117999999999993,0.0,0,0,5.0,0,0
9.120399999999993,0.0,0,0,5.0,0,0
9.420399999999994,0.0,0,0,5.0,0,0
9.422799999999993,0.0,0,0,5.0,0,0
9.722799999999994,0.0,0,0,5.0,0,0
9.725199999999994,0.0,0,0,5.0,0,0
10.025199999999995,0.0,0,0,5.0,0,0
10.027599999999994,0.0,0,0,5.0,0,0
10.327599999999995,0.0,0,0,5.0,0,0
10.329999999999995,0.0,0,0,5.0,0,0
10.629999999999995,0.0,0,0,5.0,0,0
10.632399999999995,0.0,0,0,5.0,0,0
10.932399999999996,0.0,0,0,5.0,0,0
10.934799999999996,0.0,0,0,5.0,0,0
11.234799999999996,0.0,0,0,5.0,0,0
11.237199999999996,0.0,0,0,5.0,0,0
11.537199999999997,0.0,0,0,5.0,0,0
11.539599999999997,0.0,0,0,5.0,0,0
11.839599999999997,0.0,0,0,5.0,0,0
11.841999999999997,0.0,0,0,3.0,0,1.0
12.141999999999998,0.0,0,0,3.0,0,1.0
12.147999999999998,0.0,0,0,3.0,0,1.0
12.447999999999999,0.0,0,0,3.0,0,1.0
12.453999999999999,0.0,0,0,3.0,0,1.0
12.754,0.0,0,0,3.0,0,1.0
12.76,0.0,0,0,3.0,0,1.0
13.06,0.0,0,0,3.0,0,1.0
13.066,0.0,0,0,3.0,0,1.0
13.366000000000001,0.0,0,0,3.0,0,1.0
13.372000000000002,0.0,0,0,3.0,0,1.0
13.672000000000002,0.0,0,0,3.0,0,1.0
13.678000000000003,0.0,0,0,3.0,0,1.0
13.978000000000003,0.0,0,0,3.0,0,1.0
13.984000000000004,0.0,0,0,3.0,0,1.0
14.284000000000004,0.0,0,0,3.0,0,1.0
14.290000000000004,0.0,0,0,3.0,0,1.0
14.590000000000005,0.0,0,0,3.0,0,1.0
14.596000000000005,0.0,0,0,3.0,0,1.0
14.896000000000006,0.0,0,0,3.0,0,1.0
14.902000000000006,0.0,0,0,3.0,0,1.0
15.202000000000007,0.0,0,0,3.0,0,1.0
15.208000000000007,0.0,0,0,3.0,0,1.0
15.508000000000008,0.0,0,0,3.0,0,1.0
15.514000000000008,0.0,0,0,3.0,0,1.0
15.814000000000009,0.0,0,0,3.0,0,1.0
15.82000000000001,0.0,0,0,3.0,0,1.0
16.120000000000008,0.0,0,0,3.0,0,1.0
16.12600000000001,0.0,0,0,3.0,0,1.0
16.42600000000001,0.0,0,0,3.0,0,1.0
16.43200000000001,0.0,0,0,3.0,0,1.0
16.73200000000001,0.0,0,0,3.0,0,1.0
16.73800000000001,0.0,0,0,3.0,0,1.0
17.03800000000001,0.0,0,0,3.0,0,1.0
17.04400000000001,0.0,0,0,3.0,0,1.0
17.344000000000012,0.0,0,0,3.0,0,1.0
17.350000000000012,0.0,0,0,3.0,0,1.0
17.650000000000013,0.0,0,0,3.0,0,1.0
17.656000000000013,0.0,0,0,1.0,0,2.0
17.956000000000014,0.0,0,0,1.0,0,2.0
17.962000000000014,0.0,0,0,1.0,0,2.0
18.262000000000015,0.0,0,0,1.0,0,2.0
18.268000000000015,0.0,0,0,1.0,0,2.0
18.568000000000016,0.0,0,0,1.0,0,2.0
18.574000000000016,0.0,0,0,1.0,0,2.0
18.874000000000017,0.0,0,0,1.0,0,2.0
18.880000000000017,0.0,0,0,1.0,0,2.0
19.180000000000017,0.0,0,0,1.0,0,2.0
19.186000000000018,0.0,0,0,1.0,0,2.0
19.48600000000002,0.0,0,0,1.0,0,2.0
19.49200000000002,0.0,0,0,1.0,0,2.0
19.79200000000002,0.0,0,0,1.0,0,2.0
19.79800000000002,0.0,0,0,1.0,0,2.0
20.09800000000002,0.0,0,0,1.0,0,2.0
20.10400000000002,0.0,0,0,1.0,0,2.0
20.40400000000002,0.0,0,0,1.0,0,2.0
20.41000000000002,0.0,0,0,1.0,0,2.0
20.710000000000022,0.0,0,0,1.0,0,2.0
20.716000000000022,0.0,0,0,1.0,0,2.0
21.016000000000023,0.0,0,0,1.0,0,2.0
21.022000000000023,0.0,0,0,1.0,0,2.0
21.322000000000024,0.0,0,0,1.0,0,2.0
21.328000000000024,0.0,0,0,1.0,0,2.0
21.628000000000025,0.0,0,0,1.0,0,2.0
21.634000000000025,0.0,0,0,1.0,0,2.0
21.934000000000026,0.0,0,0,1.0,0,2.0
21.940000000000026,0.0,0,0,1.0,0,2.0
22.240000000000027,0.0,0,0,1.0,0,2.0
22.246000000000027,0.0,0,0,1.0,0,2.0
22.546000000000028,0.0,0,0,1.0,0,2.0
22.552000000000028,0.0,0,0,1.0,0,2.0
22.85200000000003,0.0,0,0,1.0,0,2.0
22.85800000000003,0.0,0,0,1.0,0,2.0
23.15800000000003,0.0,0,0,1.0,0,2.0
