time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.014000000000006,0.0,0,0,0,0,0
11.314000000000007,0.0,0,0,0,0,0
11.318000000000007,0.0,0,0,0,0,0
11.618000000000007,0.0,0,0,0,0,0
11.622000000000007,0.0,0,0,0,0,0
11.922000000000008,0.0,0,0,0,0,0
11.926000000000007,0.0,0,0,0,0,0
12.226000000000008,0.0,0,0,0,0,0
12.230000000000008,0.0,0,0,0,0,0
12.530000000000008,0.0,0,0,0,0,0
12.534000000000008,0.0,0,0,0,0,0
12.834000000000009,0.0,0,0,0,0,0
12.838000000000008,0.0,0,0,0,0,0
13.138000000000009,0.0,0,0,0,0,0
13.142000000000008,0.0,0,0,0,0,0
13.442000000000009,0.0,0,0,0,0,0
13.446000000000009,0.0,0,0,5.0,0,0
13.74600000000001,0.0,0,0,5.0,0,0
13.748400000000009,0.0,0,0,5.0,0,0
14.04840000000001,0.0,0,0,5.0,0,0
14.05080000000001,0.0,0,0,5.0,0,0
14.35080000000001,0.0,0,0,5.0,0,0
14.35320000000001,0.0,0,0,5.0,0,0
14.65320000000001,0.0,0,0,5.0,0,0
14.65560000000001,0.0,0,0,5.0,0,0
14.955600000000011,0.0,0,0,5.0,0,0
14.95800000000001,0.0,0,0,5.0,0,0
15.258000000000012,0.0,0,0,5.0,0,0
15.260400000000011,0.0,0,0,5.0,0,0
15.560400000000012,0.0,0,0,5.0,0,0
15.562800000000012,0.0,0,0,5.0,0,0
15.862800000000012,0.0,0,0,5.0,0,0
15.865200000000012,0.0,0,0,5.0,0,0
16.165200000000013,0.0,0,0,5.0,0,0
16.167600000000014,0.0,0,0,5.0,0,0
16.467600000000015,0.0,0,0,5.0,0,0
16.470000000000017,0.0,0,0,5.0,0,0
16.770000000000017,0.0,0,0,5.0,0,0
16.77240000000002,0.0,0,0,5.0,0,0
17.07240000000002,0.0,0,0,5.0,0,0
17.07480000000002,0.0,0,0,5.0,0,0
17.374800000000022,0.0,0,0,5.0,0,0
17.377200000000023,0.0,0,0,5.0,0,0
17.677200000000024,0.0,0,0,5.0,0,0
17.679600000000026,0.0,0,0,5.0,0,0
17.979600000000026,0.0,0,0,5.0,0,0
17.982000000000028,0.0,0,0,5.0,0,0
18.28200000000003,0.0,0,0,5.0,0,0
18.28440000000003,0.0,0,0,5.0,0,0
18.58440000000003,0.0,0,0,5.0,0,0
18.586800000000032,0.0,0,0,5.0,0,0
18.886800000000033,0.0,0,0,5.0,0,0
18.889200000000034,0.0,0,0,5.0,0,0
19.189200000000035,0.0,0,0,5.0,0,0
19.191600000000037,0.0,0,0,5.0,0,0
19.491600000000037,0.0,0,0,5.0,0,0
19.49400000000004,0.0,0,0,5.0,0,0
19.79400000000004,0.0,0,0,5.0,0,0
19.79640000000004,0.0,0,0,5.0,0,0
20.096400000000042,0.0,0,0,5.0,0,0
20.098800000000043,0.0,0,0,5.0,0,0
20.398800000000044,0.0,0,0,5.0,0,0
20.401200000000046,0.0,0,0,5.0,0,0
20.701200000000046,0.0,0,0,5.0,0,0
20.703600000000048,0.0,0,0,5.0,0,0
21.00360000000005,0.0,0,0,5.0,0,0
21.00600000000005,0.0,0,0,5.0,0,0
21.30600000000005,0.0,0,0,5.0,0,0
21.308400000000052,0.0,0,0,5.0,0,0
21.608400000000053,0.0,0,0,5.0,0,0
21.610800000000054,0.0,0,0,5.0,0,0
21.910800000000055,0.0,0,0,5.0,0,0
21.913200000000057,0.0,0,0,5.0,0,0
22.213200000000057,0.0,0,0,5.0,0,0
22.21560000000006,0.0,0,0,5.0,0,0
22.51560000000006,0.0,0,0,5.0,0,0
22.51800000000006,0.0,0,0,5.0,0,0
22.818000000000062,0.0,0,0,5.0,0,0
22.820400000000063,0.0,0,0,5.0,0,0
23.120400000000064,0.0,0,0,5.0,0,0
23.122800000000066,0.0,0,0,5.0,0,0
23.422800000000066,0.0,0,0,5.0,0,0
23.425200000000068,0.0,0,0,5.0,0,0
23.72520000000007,0.0,0,0,5.0,0,0
23.72760000000007,0.0,0,0,5.0,0,0
24.02760000000007,0.0,0,0,5.0,0,0
24.030000000000072,0.0,0,0,5.0,0,0
24.330000000000073,0.0,0,0,5.0,0,0
24.332400000000074,0.0,0,0,5.0,0,0
24.632400000000075,0.0,0,0,5.0,0,0
24.634800000000077,0.0,0,0,5.0,0,0
