time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3639999999999985,0.0,0,0,0,0,0
3.6639999999999984,0.0,0,0,0,0,0
3.6679999999999984,0.0,0,0,0,0,0
3.967999999999998,0.0,0,0,0,0,0
3.971999999999998,0.0,0,0,0,0,0
4.2719999999999985,0.0,0,0,0,0,0
4.275999999999998,0.0,0,0,0,0,0
4.575999999999998,0.0,0,0,0,0,0
4.579999999999997,0.0,0,0,0,0,0
4.879999999999997,0.0,0,0,0,0,0
4.883999999999997,0.0,0,0,0,0,0
5.183999999999997,0.0,0,0,0,0,0
5.187999999999996,0.0,0,0,0,0,0
5.487999999999996,0.0,0,0,0,0,0
5.4919999999999956,0.0,0,0,0,0,0
5.791999999999995,0.0,0,0,0,0,0
5.795999999999995,0.0,0,0,0,0,0
6.095999999999995,0.0,0,0,0,0,0
6.099999999999994,0.0,0,0,0,0,0
6.399999999999994,0.0,0,0,0,0,0
6.403999999999994,0.0,0,0,0,0,0
6.7039999999999935,0.0,0,0,0,0,0
6.707999999999993,0.0,0,0,0,0,0
7.007999999999993,0.0,0,0,0,0,0
7.0119999999999925,0.0,0,0,0,0,0
7.311999999999992,0.0,0,0,0,0,0
7.315999999999992,0.0,0,0,0,0,0
7.615999999999992,0.0,0,0,0,0,0
7.619999999999991,0.0,0,0,0,0,0
7.919999999999991,0.0,0,0,0,0,0
7.923999999999991,0.0,0,0,0,0,0
8.223999999999991,0.0,0,0,0,0,0
8.22799999999999,0.0,0,5.0,0,0,0
8.527999999999992,0.0,0,5.0,0,0,0
8.530399999999991,0.0,0,5.0,0,0,0
8.830399999999992,0.0,0,5.0,0,0,0
8.832799999999992,0.0,0,5.0,0,0,0
9.132799999999992,0.0,0,5.0,0,0,0
9.135199999999992,0.0,0,5.0,0,0,0
9.435199999999993,0.0,0,5.0,0,0,0
9.437599999999993,0.0,0,5.0,0,0,0
9.737599999999993,0.0,0,5.0,0,0,0
9.739999999999993,0.0,0,5.0,0,0,0
10.039999999999994,0.0,0,5.0,0,0,0
10.042399999999994,0.0,0,5.0,0,0,0
10.342399999999994,0.0,0,5.0,0,0,0
10.344799999999994,0.0,0,5.0,0,0,0
10.644799999999995,0.0,0,5.0,0,0,0
10.647199999999994,0.0,0,5.0,0,0,0
10.947199999999995,0.0,0,5.0,0,0,0
10.949599999999995,0.0,0,5.0,0,0,0
11.249599999999996,0.0,0,5.0,0,0,0
11.251999999999995,0.0,0,3.0,0,1.0,0
11.551999999999996,0.0,0,3.0,0,1.0,0
11.555999999999996,0.0,0,3.0,0,1.0,0
11.855999999999996,0.0,0,3.0,0,1.0,0
11.859999999999996,0.0,0,3.0,0,1.0,0
12.159999999999997,0.0,0,3.0,0,1.0,0
12.163999999999996,0.0,0,3.0,0,1.0,0
12.463999999999997,0.0,0,3.0,0,1.0,0
12.467999999999996,0.0,0,3.0,0,1.0,0
12.767999999999997,0.0,0,3.0,0,1.0,0
12.771999999999997,0.0,0,3.0,0,1.0,0
13.071999999999997,0.0,0,3.0,0,1.0,0
13.075999999999997,0.0,0,3.0,0,1.0,0
13.375999999999998,0.0,0,3.0,0,1.0,0
13.379999999999997,0.0,0,3.0,5.0,1.0,0
13.679999999999998,0.0,0,3.0,5.0,1.0,0
13.682399999999998,0.0,0,3.0,5.0,1.0,0
13.982399999999998,0.0,0,3.0,5.0,1.0,0
13.984799999999998,0.0,0,3.0,5.0,1.0,0
14.284799999999999,0.0,0,3.0,5.0,1.0,0
14.287199999999999,0.0,0,3.0,5.0,1.0,0
14.5872,0.0,0,3.0,5.0,1.0,0
14.589599999999999,0.0,0,3.0,5.0,1.0,0
14.8896,0.0,0,3.0,5.0,1.0,0
14.892,0.0,0,3.0,5.0,1.0,0
15.192,0.0,0,3.0,5.0,1.0,0
15.1944,0.0,0,3.0,5.0,1.0,0
15.4944,0.0,0,3.0,5.0,1.0,0
15.4968,0.0,0,3.0,5.0,1.0,0
15.796800000000001,0.0,0,3.0,5.0,1.0,0
15.7992,0.0,0,3.0,5.0,1.0,0
16.0992,0.0,0,3.0,5.0,1.0,0
16.1016,0.0,0,3.0,5.0,1.0,0
16.401600000000002,0.0,0,3.0,5.0,1.0,0
16.404000000000003,0.0,0,3.0,5.0,1.0,0
16.704000000000004,0.0,0,3.0,5.0,1.0,0
16.706400000000006,0.0,0,3.0,5.0,1.0,0
17.006400000000006,0.0,0,3.0,5.0,1.0,0
17.008800000000008,0.0,0,3.0,5.0,1.0,0
17.30880000000001,0.0,0,3.0,5.0,1.0,0
17.31120000000001,0.0,0,3.0,5.0,1.0,0
17.61120000000001,0.0,0,3.0,5.0,1.0,0
17.613600000000012,0.0,0,3.0,5.0,1.0,0
17.913600000000013,0.0,0,3.0,5.0,1.0,0
17.916000000000015,0.0,0,3.0,5.0,1.0,0
18.216000000000015,0.0,0,3.0,5.0,1.0,0
18.218400000000017,0.0,0,3.0,5.0,1.0,0
18.518400000000018,0.0,0,3.0,5.0,1.0,0
18.52080000000002,0.0,0,3.0,5.0,1.0,0
18.82080000000002,0.0,0,3.0,5.0,1.0,0
18.82320000000002,0.0,0,3.0,5.0,1.0,0
19.123200000000022,0.0,0,3.0,5.0,1.0,0
19.125600000000023,0.0,0,3.0,5.0,1.0,0
19.425600000000024,0.0,0,3.0,5.0,1.0,0
19.428000000000026,0.0,0,3.0,5.0,1.0,0
19.728000000000026,0.0,0,3.0,5.0,1.0,0
19.730400000000028,0.0,0,3.0,5.0,1.0,0
20.03040000000003,0.0,0,3.0,5.0,1.0,0
20.03280000000003,0.0,0,3.0,5.0,1.0,0
20.33280000000003,0.0,0,3.0,5.0,1.0,0
20.335200000000032,0.0,0,3.0,5.0,1.0,0
20.635200000000033,0.0,0,3.0,5.0,1.0,0
20.637600000000035,0.0,0,3.0,5.0,1.0,0
20.937600000000035,0.0,0,3.0,5.0,1.0,0
20.940000000000037,0.0,0,3.0,5.0,1.0,0
21.240000000000038,0.0,0,3.0,5.0,1.0,0
21.24240000000004,0.0,0,3.0,5.0,1.0,0
21.54240000000004,0.0,0,3.0,5.0,1.0,0
21.54480000000004,0.0,0,3.0,5.0,1.0,0
21.844800000000042,0.0,0,3.0,5.0,1.0,0
21.847200000000043,0.0,0,3.0,5.0,1.0,0
22.147200000000044,0.0,0,3.0,5.0,1.0,0
22.149600000000046,0.0,0,3.0,5.0,1.0,0
22.449600000000046,0.0,0,3.0,5.0,1.0,0
22.452000000000048,0.0,0,3.0,5.0,1.0,0
22.75200000000005,0.0,0,3.0,5.0,1.0,0
