time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.505999999999998,0.0,0,0,0,0,0
5.805999999999997,0.0,0,0,0,0,0
5.809999999999997,0.0,0,0,0,0,0
6.109999999999997,0.0,0,0,0,0,0
6.113999999999996,0.0,0,0,0,0,0
6.413999999999996,0.0,0,0,0,0,0
6.417999999999996,0.0,0,0,0,0,0
6.7179999999999955,0.0,0,0,0,0,0
6.721999999999995,0.0,0,0,0,0,0
7.021999999999995,0.0,0,0,0,0,0
7.0259999999999945,0.0,0,0,0,0,0
7.325999999999994,0.0,0,0,0,0,0
7.329999999999994,0.0,0,0,0,0,0
7.629999999999994,0.0,0,0,0,0,0
7.633999999999993,0.0,0,0,0,0,0
7.933999999999993,0.0,0,0,0,0,0
7.937999999999993,0.0,0,0,0,0,0
8.237999999999992,0.0,0,0,0,0,0
8.241999999999992,0.0,0,0,0,0,0
8.541999999999993,0.0,0,0,0,0,0
8.545999999999992,0.0,0,0,0,0,0
8.845999999999993,0.0,0,0,0,0,0
8.849999999999993,0.0,0,0,0,0,0
9.149999999999993,0.0,0,0,0,0,0
9.153999999999993,0.0,0,0,0,0,0
9.453999999999994,0.0,0,0,0,0,0
9.457999999999993,0.0,0,0,0,0,0
9.757999999999994,0.0,0,0,0,0,0
9.761999999999993,0.0,0,0,0,0,0
10.061999999999994,0.0,0,0,0,0,0
10.065999999999994,0.0,0,0,0,0,0
10.365999999999994,0.0,0,0,0,0,0
10.369999999999994,0.0,0,0,0,0,0
10.669999999999995,0.0,0,0,0,0,0
10.673999999999994,0.0,0,0,0,0,0
10.973999999999995,0.0,0,0,0,0,0
10.977999999999994,0.0,0,0,0,0,0
11.277999999999995,0.0,0,0,0,0,0
11.281999999999995,0.0,0,0,0,0,0
11.581999999999995,0.0,0,0,0,0,0
11.585999999999995,0.0,0,0,0,0,0
11.885999999999996,0.0,0,0,0,0,0
11.889999999999995,0.0,0,0,0,0,0
12.189999999999996,0.0,0,0,0,0,0
12.193999999999996,0.0,0,0,0,0,0
12.493999999999996,0.0,0,0,0,0,0
12.497999999999996,0.0,0,0,0,0,0
12.797999999999996,0.0,0,0,0,0,0
12.801999999999996,0.0,0,0,0,0,0
13.101999999999997,0.0,0,0,0,0,0
13.104399999999996,0.0,0,0,0,0,0
13.404399999999997,0.0,0,0,0,0,0
13.406799999999997,0.0,0,0,0,0,0
13.706799999999998,0.0,0,0,0,0,0
13.709199999999997,0.0,0,0,0,0,0
14.009199999999998,0.0,0,0,0,0,0
14.011599999999998,0.0,0,0,0,0,0
14.311599999999999,0.0,0,0,0,0,0
14.313999999999998,0.0,0,0,0,0,0
14.613999999999999,0.0,0,0,0,0,0
14.616399999999999,0.0,0,0,0,0,0
14.9164,0.0,0,0,0,0,0
14.9188,0.0,0,0,0,0,0
15.2188,0.0,0,0,0,0,0
15.2212,0.0,0,0,0,0,0
15.5212,0.0,0,0,0,0,0
15.5236,0.0,0,0,0,0,0
15.8236,0.0,0,0,0,0,0
15.826,0.0,0,0,0,0,0
16.126,0.0,0,0,0,0,0
16.128400000000003,0.0,0,0,0,0,0
16.428400000000003,0.0,0,0,0,0,0
16.430800000000005,0.0,0,0,0,0,0
16.730800000000006,0.0,0,0,0,0,0
16.733200000000007,0.0,0,0,0,0,0
17.033200000000008,0.0,0,0,0,0,0
17.03560000000001,0.0,0,0,0,0,0
17.33560000000001,0.0,0,0,0,0,0
17.33800000000001,0.0,0,0,0,0,0
17.638000000000012,0.0,0,0,0,0,0
17.640400000000014,0.0,0,0,0,0,0
17.940400000000015,0.0,0,0,0,0,0
17.942800000000016,0.0,0,0,0,0,0
18.242800000000017,0.0,0,0,0,0,0
18.24520000000002,0.0,0,0,0,0,0
18.54520000000002,0.0,0,0,0,0,0
18.54760000000002,0.0,0,0,0,0,0
18.84760000000002,0.0,0,0,0,0,0
18.850000000000023,0.0,0,0,0,0,0
19.150000000000023,0.0,0,0,0,0,0
19.152400000000025,0.0,0,0,0,0,0
19.452400000000026,0.0,0,0,0,0,0
19.454800000000027,0.0,0,0,0,0,0
19.754800000000028,0.0,0,0,0,0,0
19.75720000000003,0.0,0,0,0,0,0
20.05720000000003,0.0,0,0,0,0,0
20.05960000000003,0.0,0,0,0,0,0
20.359600000000032,0.0,0,0,0,0,0
20.362000000000034,0.0,0,0,0,0,0
20.662000000000035,0.0,0,0,0,0,0
20.664400000000036,0.0,0,0,0,0,0
20.964400000000037,0.0,0,0,0,0,0
20.96680000000004,0.0,0,0,0,0,0
21.26680000000004,0.0,0,0,0,0,0
21.26920000000004,0.0,0,0,0,0,0
21.56920000000004,0.0,0,0,0,0,0
21.571600000000043,0.0,0,0,0,0,0
21.871600000000043,0.0,0,0,0,0,0
21.874000000000045,0.0,0,0,0,0,0
22.174000000000046,0.0,0,0,0,0,0
22.176400000000047,0.0,0,0,0,0,0
22.476400000000048,0.0,0,0,0,0,0
22.47880000000005,0.0,0,0,0,0,0
22.77880000000005,0.0,0,0,0,0,0
22.78120000000005,0.0,0,0,0,0,0
23.081200000000052,0.0,0,0,0,0,0
23.083600000000054,0.0,0,0,0,0,0
23.383600000000055,0.0,0,0,0,0,0
23.386000000000056,0.0,0,0,0,0,0
23.686000000000057,0.0,0,0,0,0,0
23.68840000000006,0.0,0,0,0,0,0
23.98840000000006,0.0,0,0,0,0,0
23.99080000000006,0.0,0,0,0,0,0
24.29080000000006,0.0,0,0,0,0,0
24.293200000000063,0.0,0,0,0,0,0
24.593200000000063,0.0,0,0,0,0,0
24.595600000000065,0.0,0,0,0,0,0
24.895600000000066,0.0,0,0,0,0,0
24.898000000000067,0.0,0,0,0,0,0
25.198000000000068,0.0,0,0,0,0,0
25.20040000000007,0.0,0,0,0,0,0
25.50040000000007,0.0,0,0,0,0,0
25.50280000000007,0.0,0,0,0,0,0
25.802800000000072,0.0,0,0,0,0,0
25.805200000000074,0.0,0,0,0,0,0
