time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4459999999999997,0.0,0,0,0,0,0
2.7459999999999996,0.0,0,0,0,0,0
2.7499999999999996,0.0,0,0,0,0,0
3.0499999999999994,0.0,0,0,0,0,0
3.0539999999999994,0.0,0,0,0,0,0
3.353999999999999,0.0,0,0,0,0,0
3.357999999999999,0.0,0,0,0,0,0
3.657999999999999,0.0,0,0,0,0,0
3.661999999999999,0.0,0,0,0,0,0
3.961999999999999,0.0,0,0,0,0,0
3.965999999999999,0.0,0,5.0,0,0,0
4.265999999999999,0.0,0,5.0,0,0,0
4.268399999999999,0.0,0,5.0,0,0,0
4.568399999999999,0.0,0,5.0,0,0,0
4.570799999999998,0.0,0,5.0,0,0,0
4.870799999999998,0.0,0,5.0,0,0,0
4.873199999999998,0.0,0,5.0,0,0,0
5.173199999999998,0.0,0,5.0,0,0,0
5.1755999999999975,0.0,0,5.0,0,0,0
5.475599999999997,0.0,0,5.0,0,0,0
5.477999999999997,0.0,0,5.0,0,0,0
5.777999999999997,0.0,0,5.0,0,0,0
5.780399999999997,0.0,0,5.0,0,0,0
6.0803999999999965,0.0,0,5.0,0,0,0
6.082799999999996,0.0,0,5.0,0,0,0
6.382799999999996,0.0,0,5.0,0,0,0
6.385199999999996,0.0,0,5.0,0,0,0
6.685199999999996,0.0,0,5.0,0,0,0
6.687599999999995,0.0,0,5.0,0,0,0
6.987599999999995,0.0,0,5.0,0,0,0
6.989999999999995,0.0,0,5.0,0,0,0
7.289999999999995,0.0,0,5.0,0,0,0
7.292399999999994,0.0,0,5.0,5.0,0,0
7.592399999999994,0.0,0,5.0,5.0,0,0
7.594799999999994,0.0,0,5.0,5.0,0,0
7.894799999999994,0.0,0,5.0,5.0,0,0
7.897199999999994,0.0,0,5.0,5.0,0,0
8.197199999999993,0.0,0,5.0,5.0,0,0
8.199599999999993,0.0,0,5.0,5.0,0,0
8.499599999999994,0.0,0,5.0,5.0,0,0
8.501999999999994,0.0,0,5.0,5.0,0,0
8.801999999999994,0.0,0,5.0,5.0,0,0
8.804399999999994,0.0,0,5.0,5.0,0,0
9.104399999999995,0.0,0,5.0,5.0,0,0
9.106799999999994,0.0,0,5.0,5.0,0,0
9.406799999999995,0.0,0,5.0,5.0,0,0
9.409199999999995,0.0,0,5.0,5.0,0,0
9.709199999999996,0.0,0,5.0,5.0,0,0
9.711599999999995,0.0,0,5.0,5.0,0,0
10.011599999999996,0.0,0,5.0,5.0,0,0
10.013999999999996,0.0,0,3.0,5.0,1.0,0
10.313999999999997,0.0,0,3.0,5.0,1.0,0
10.316399999999996,0.0,0,3.0,5.0,1.0,0
10.616399999999997,0.0,0,3.0,5.0,1.0,0
10.618799999999997,0.0,0,3.0,5.0,1.0,0
10.918799999999997,0.0,0,3.0,5.0,1.0,0
10.921199999999997,0.0,0,3.0,5.0,1.0,0
11.221199999999998,0.0,0,3.0,5.0,1.0,0
11.223599999999998,0.0,0,3.0,5.0,1.0,0
11.523599999999998,0.0,0,3.0,5.0,1.0,0
11.525999999999998,0.0,0,3.0,5.0,1.0,0
11.825999999999999,0.0,0,3.0,5.0,1.0,0
11.828399999999998,0.0,0,3.0,5.0,1.0,0
12.1284,0.0,0,3.0,5.0,1.0,0
12.130799999999999,0.0,0,3.0,5.0,1.0,0
12.4308,0.0,0,3.0,5.0,1.0,0
12.4332,0.0,0,3.0,5.0,1.0,0
12.7332,0.0,0,3.0,5.0,1.0,0
12.7356,0.0,0,3.0,5.0,1.0,0
13.0356,0.0,0,3.0,5.0,1.0,0
13.038,0.0,0,3.0,5.0,1.0,0
13.338000000000001,0.0,0,3.0,5.0,1.0,0
13.3404,0.0,0,3.0,5.0,1.0,0
13.640400000000001,0.0,0,3.0,5.0,1.0,0
13.642800000000001,0.0,0,3.0,5.0,1.0,0
13.942800000000002,0.0,0,3.0,5.0,1.0,0
13.945200000000002,0.0,0,3.0,5.0,1.0,0
14.245200000000002,0.0,0,3.0,5.0,1.0,0
14.247600000000002,0.0,0,3.0,5.0,1.0,0
14.547600000000003,0.0,0,3.0,5.0,1.0,0
14.550000000000002,0.0,0,3.0,5.0,1.0,0
14.850000000000003,0.0,0,3.0,5.0,1.0,0
14.852400000000003,0.0,0,3.0,5.0,1.0,0
15.152400000000004,0.0,0,3.0,5.0,1.0,0
15.154800000000003,0.0,0,3.0,5.0,1.0,0
15.454800000000004,0.0,0,3.0,5.0,1.0,0
15.457200000000004,0.0,0,3.0,5.0,1.0,0
15.757200000000005,0.0,0,3.0,5.0,1.0,0
15.759600000000004,0.0,0,3.0,5.0,1.0,0
16.059600000000003,0.0,0,3.0,5.0,1.0,0
16.062000000000005,0.0,0,3.0,5.0,1.0,0
16.362000000000005,0.0,0,3.0,5.0,1.0,0
16.364400000000007,0.0,0,3.0,5.0,1.0,0
16.664400000000008,0.0,0,3.0,5.0,1.0,0
16.66680000000001,0.0,0,3.0,5.0,1.0,0
16.96680000000001,0.0,0,3.0,5.0,1.0,0
16.96920000000001,0.0,0,3.0,5.0,1.0,0
17.269200000000012,0.0,0,3.0,5.0,1.0,0
17.271600000000014,0.0,0,3.0,5.0,1.0,0
17.571600000000014,0.0,0,3.0,5.0,1.0,0
17.574000000000016,0.0,0,3.0,5.0,1.0,0
17.874000000000017,0.0,0,3.0,5.0,1.0,0
17.876400000000018,0.0,0,3.0,5.0,1.0,0
18.17640000000002,0.0,0,3.0,5.0,1.0,0
18.17880000000002,0.0,0,3.0,5.0,1.0,0
18.47880000000002,0.0,0,3.0,5.0,1.0,0
18.481200000000022,0.0,0,3.0,5.0,1.0,0
18.781200000000023,0.0,0,3.0,5.0,1.0,0
18.783600000000025,0.0,0,3.0,5.0,1.0,0
19.083600000000025,0.0,0,3.0,5.0,1.0,0
19.086000000000027,0.0,0,3.0,5.0,1.0,0
19.386000000000028,0.0,0,3.0,5.0,1.0,0
19.38840000000003,0.0,0,3.0,5.0,1.0,0
19.68840000000003,0.0,0,3.0,5.0,1.0,0
19.69080000000003,0.0,0,3.0,5.0,1.0,0
19.990800000000032,0.0,0,3.0,5.0,1.0,0
19.993200000000034,0.0,0,3.0,5.0,1.0,0
20.293200000000034,0.0,0,3.0,5.0,1.0,0
20.295600000000036,0.0,0,3.0,5.0,1.0,0
20.595600000000037,0.0,0,3.0,5.0,1.0,0
20.598000000000038,0.0,0,3.0,3.0,1.0,1.0
20.89800000000004,0.0,0,3.0,3.0,1.0,1.0
20.90200000000004,0.0,0,3.0,3.0,1.0,1.0
21.20200000000004,0.0,0,3.0,3.0,1.0,1.0
21.206000000000042,0.0,0,3.0,3.0,1.0,1.0
21.506000000000043,0.0,0,3.0,3.0,1.0,1.0
21.510000000000044,0.0,0,3.0,3.0,1.0,1.0
