time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.484000000000002,0.0,0,0,0,0,0
9.784000000000002,0.0,0,0,0,0,0
9.788000000000002,0.0,0,0,0,0,0
10.088000000000003,0.0,0,0,0,0,0
10.092000000000002,0.0,0,0,0,0,0
10.392000000000003,0.0,0,0,0,0,0
10.396000000000003,0.0,0,0,0,0,0
10.696000000000003,0.0,0,0,0,0,0
10.700000000000003,0.0,0,0,0,0,0
11.000000000000004,0.0,0,0,0,0,0
11.004000000000003,0.0,0,0,0,0,0
11.304000000000004,0.0,0,0,0,0,0
11.308000000000003,0.0,0,0,0,0,0
11.608000000000004,0.0,0,0,0,0,0
11.612000000000004,0.0,0,0,0,0,0
11.912000000000004,0.0,0,0,0,0,0
11.916000000000004,0.0,0,0,0,0,0
12.216000000000005,0.0,0,0,0,0,0
12.220000000000004,0.0,0,0,5.0,0,0
12.520000000000005,0.0,0,0,5.0,0,0
12.522400000000005,0.0,0,0,5.0,0,0
12.822400000000005,0.0,0,0,5.0,0,0
12.824800000000005,0.0,0,0,5.0,0,0
13.124800000000006,0.0,0,0,5.0,0,0
13.127200000000006,0.0,0,0,5.0,0,0
13.427200000000006,0.0,0,0,5.0,0,0
13.429600000000006,0.0,0,0,5.0,0,0
13.729600000000007,0.0,0,0,5.0,0,0
13.732000000000006,0.0,0,0,5.0,0,0
14.032000000000007,0.0,0,0,5.0,0,0
14.034400000000007,0.0,0,0,5.0,0,0
14.334400000000008,0.0,0,0,5.0,0,0
14.336800000000007,0.0,0,0,3.0,0,1.0
14.636800000000008,0.0,0,0,3.0,0,1.0
14.640800000000008,0.0,0,0,3.0,0,1.0
14.940800000000008,0.0,0,0,3.0,0,1.0
14.944800000000008,0.0,1.0,0,3.0,0,1.0
15.244800000000009,0.0,1.0,0,3.0,0,1.0
15.248800000000008,0.0,1.0,0,3.0,0,1.0
15.548800000000009,0.0,1.0,0,3.0,0,1.0
15.552800000000008,0.0,1.0,0,3.0,0,1.0
15.852800000000009,0.0,1.0,0,3.0,0,1.0
15.856800000000009,0.0,1.0,0,3.0,0,1.0
16.156800000000008,0.0,1.0,0,3.0,0,1.0
16.16080000000001,0.0,1.0,0,3.0,0,1.0
16.46080000000001,0.0,1.0,0,3.0,0,1.0
16.46480000000001,0.0,1.0,0,3.0,0,1.0
16.76480000000001,0.0,1.0,0,3.0,0,1.0
16.768800000000013,0.0,1.0,0,3.0,0,1.0
17.068800000000014,0.0,1.0,0,3.0,0,1.0
17.072800000000015,0.0,1.0,0,3.0,0,1.0
17.372800000000016,0.0,1.0,0,3.0,0,1.0
17.376800000000017,0.0,1.0,0,3.0,0,1.0
17.676800000000018,0.0,1.0,0,3.0,0,1.0
17.68080000000002,0.0,1.0,0,3.0,0,1.0
17.98080000000002,0.0,1.0,0,3.0,0,1.0
17.98480000000002,0.0,1.0,0,3.0,0,1.0
18.284800000000022,0.0,1.0,0,3.0,0,1.0
18.288800000000023,0.0,1.0,0,8.0,0,1.0
18.588800000000024,0.0,1.0,0,8.0,0,1.0
18.589737500000023,0.0,1.0,0,8.0,0,1.0
18.889737500000024,0.0,1.0,0,8.0,0,1.0
18.890675000000023,0.0,1.0,0,8.0,0,1.0
19.190675000000024,0.0,1.0,0,8.0,0,1.0
19.191612500000023,0.0,1.0,0,8.0,0,1.0
19.491612500000024,0.0,1.0,0,8.0,0,1.0
19.492550000000023,0.0,1.0,0,8.0,0,1.0
19.792550000000023,0.0,1.0,0,8.0,0,1.0
19.793487500000023,0.0,1.0,0,8.0,0,1.0
20.093487500000023,0.0,1.0,0,8.0,0,1.0
20.094425000000022,0.0,1.0,0,8.0,0,1.0
20.394425000000023,0.0,1.0,0,8.0,0,1.0
20.395362500000022,0.0,1.0,0,8.0,0,1.0
20.695362500000023,0.0,1.0,0,8.0,0,1.0
20.696300000000022,0.0,1.0,0,8.0,0,1.0
20.996300000000023,0.0,1.0,0,8.0,0,1.0
20.997237500000022,0.0,1.0,0,8.0,0,1.0
21.297237500000023,0.0,1.0,0,8.0,0,1.0
21.298175000000022,0.0,1.0,0,8.0,0,1.0
21.598175000000023,0.0,1.0,0,8.0,0,1.0
21.59911250000002,0.0,1.0,0,8.0,0,1.0
21.899112500000022,0.0,1.0,0,8.0,0,1.0
21.90005000000002,0.0,1.0,0,8.0,0,1.0
22.200050000000022,0.0,1.0,0,8.0,0,1.0
22.20098750000002,0.0,1.0,0,8.0,0,1.0
22.500987500000022,0.0,1.0,0,8.0,0,1.0
22.50192500000002,0.0,1.0,0,8.0,0,1.0
22.801925000000022,0.0,1.0,0,8.0,0,1.0
22.80286250000002,0.0,1.0,0,8.0,0,1.0
23.102862500000022,0.0,1.0,0,8.0,0,1.0
23.10380000000002,0.0,1.0,0,8.0,0,1.0
