time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4459999999999997,0.0,0,0,0,0,0
2.7459999999999996,0.0,0,0,0,0,0
2.7499999999999996,0.0,0,0,0,0,0
3.0499999999999994,0.0,0,0,0,0,0
3.0539999999999994,0.0,0,0,0,0,0
3.353999999999999,0.0,0,0,0,0,0
3.357999999999999,0.0,0,0,0,0,0
3.657999999999999,0.0,0,0,0,0,0
3.661999999999999,0.0,0,0,0,0,0
3.961999999999999,0.0,0,0,0,0,0
3.965999999999999,0.0,0,0,0,0,0
4.265999999999999,0.0,0,0,0,0,0
4.269999999999999,0.0,0,0,0,0,0
4.5699999999999985,0.0,0,0,0,0,0
4.572399999999998,0.0,0,0,0,0,0
4.872399999999998,0.0,0,0,0,0,0
4.874799999999998,0.0,0,0,0,0,0
5.174799999999998,0.0,0,0,0,0,0
5.177199999999997,0.0,0,0,0,0,0
5.477199999999997,0.0,0,0,0,0,0
5.479599999999997,0.0,0,0,0,0,0
5.779599999999997,0.0,0,0,0,0,0
5.7819999999999965,0.0,0,0,0,0,0
6.081999999999996,0.0,0,0,0,0,0
6.084399999999996,0.0,0,0,0,0,0
6.384399999999996,0.0,0,0,0,0,0
6.386799999999996,0.0,0,0,0,0,0
6.686799999999995,0.0,0,0,0,0,0
6.689199999999995,0.0,0,0,0,0,0
6.989199999999995,0.0,0,0,0,0,0
6.991599999999995,0.0,0,0,0,0,0
7.2915999999999945,0.0,0,0,0,0,0
7.293999999999994,0.0,0,0,0,0,0
7.593999999999994,0.0,0,0,0,0,0
7.596399999999994,0.0,0,0,0,0,0
7.896399999999994,0.0,0,0,0,0,0
7.898799999999993,0.0,0,0,0,0,0
8.198799999999993,0.0,0,0,0,0,0
8.201199999999993,0.0,0,0,0,0,0
8.501199999999994,0.0,0,0,0,0,0
8.503599999999993,0.0,0,0,0,0,0
8.803599999999994,0.0,0,0,0,0,0
8.805999999999994,0.0,0,0,0,0,0
9.105999999999995,0.0,0,0,0,0,0
9.108399999999994,0.0,0,0,0,0,0
9.408399999999995,0.0,0,0,0,0,0
9.410799999999995,0.0,0,0,0,0,0
9.710799999999995,0.0,0,0,0,0,0
9.713199999999995,0.0,0,0,0,0,0
10.013199999999996,0.0,0,0,0,0,0
10.015599999999996,0.0,0,0,0,0,0
10.315599999999996,0.0,0,0,0,0,0
10.317999999999996,0.0,0,0,0,0,0
10.617999999999997,0.0,0,0,0,0,0
10.620399999999997,0.0,0,0,0,0,0
10.920399999999997,0.0,0,0,0,0,0
10.922799999999997,0.0,0,0,0,0,0
11.222799999999998,0.0,0,0,0,0,0
11.225199999999997,0.0,0,0,0,0,0
11.525199999999998,0.0,0,0,0,0,0
11.527599999999998,0.0,0,0,0,0,0
11.827599999999999,0.0,0,0,0,0,0
11.829999999999998,0.0,0,0,0,0,0
12.129999999999999,0.0,0,0,0,0,0
12.132399999999999,0.0,0,0,0,0,0
12.4324,0.0,0,0,0,0,0
12.4348,0.0,0,0,0,0,0
12.7348,0.0,0,0,0,0,0
12.7372,0.0,0,0,0,0,0
13.0372,0.0,0,0,0,0,0
13.0396,0.0,0,0,0,0,0
13.3396,0.0,0,0,0,0,0
13.342,0.0,0,0,0,0,0
13.642000000000001,0.0,0,0,0,0,0
13.644400000000001,0.0,0,0,0,0,0
13.944400000000002,0.0,0,0,0,0,0
13.946800000000001,0.0,0,0,0,0,0
14.246800000000002,0.0,0,0,0,0,0
14.249200000000002,0.0,0,0,0,0,0
14.549200000000003,0.0,0,0,0,0,0
14.551600000000002,0.0,0,0,0,0,0
14.851600000000003,0.0,0,0,0,0,0
14.854000000000003,0.0,0,0,0,0,0
15.154000000000003,0.0,0,0,0,0,0
15.156400000000003,0.0,0,0,0,0,0
15.456400000000004,0.0,0,0,0,0,0
15.458800000000004,0.0,0,0,0,0,0
15.758800000000004,0.0,0,0,0,0,0
15.761200000000004,0.0,0,0,0,0,0
16.061200000000003,0.0,0,0,0,0,0
16.063600000000005,0.0,0,0,0,0,0
16.363600000000005,0.0,0,0,0,0,0
16.366000000000007,0.0,0,0,0,0,0
16.666000000000007,0.0,0,0,0,0,0
16.66840000000001,0.0,0,0,0,0,0
16.96840000000001,0.0,0,0,0,0,0
16.97080000000001,0.0,0,0,0,0,0
17.270800000000012,0.0,0,0,0,0,0
17.273200000000013,0.0,0,0,0,0,0
17.573200000000014,0.0,0,0,0,0,0
17.5749142857143,0.0,0,0,0,0,0
17.8749142857143,0.0,0,0,0,0,0
17.876628571428586,0.0,0,0,0,0,0
18.176628571428587,0.0,0,0,0,0,0
18.178342857142873,0.0,0,0,0,0,0
18.478342857142874,0.0,0,0,0,0,0
18.48005714285716,0.0,0,0,0,0,0
18.78005714285716,0.0,0,0,0,0,0
18.781771428571446,0.0,0,0,0,0,0
19.081771428571447,0.0,0,0,0,0,0
19.083485714285732,0.0,0,0,0,0,0
19.383485714285733,0.0,0,0,0,0,0
19.38520000000002,0.0,0,0,0,0,0
19.68520000000002,0.0,0,0,0,0,0
19.686914285714305,0.0,0,0,5.0,0,0
19.986914285714306,0.0,0,0,5.0,0,0
19.989314285714308,0.0,0,0,5.0,0,0
20.28931428571431,0.0,0,0,5.0,0,0
20.29171428571431,0.0,0,0,3.0,0,1.0
20.59171428571431,0.0,0,0,3.0,0,1.0
20.594114285714312,0.0,0,0,3.0,0,1.0
20.894114285714313,0.0,0,0,3.0,0,1.0
20.896514285714314,0.0,0,0,3.0,0,1.0
21.196514285714315,0.0,0,0,3.0,0,1.0
21.198914285714316,0.0,0,0,3.0,0,1.0
21.498914285714317,0.0,0,0,3.0,0,1.0
21.50131428571432,0.0,0,0,3.0,0,1.0
21.80131428571432,0.0,0,0,3.0,0,1.0
21.80371428571432,0.0,0,0,3.0,0,1.0
22.10371428571432,0.0,0,0,3.0,0,1.0
22.106114285714323,0.0,0,0,3.0,0,1.0
22.406114285714324,0.0,0,0,3.0,0,1.0
22.408514285714325,0.0,0,0,3.0,0,1.0
22.708514285714326,0.0,0,0,3.0,0,1.0
22.710914285714328,0.0,0,0,3.0,0,1.0
23.01091428571433,0.0,0,0,3.0,0,1.0
23.01331428571433,0.0,0,0,3.0,0,1.0
23.31331428571433,0.0,0,0,3.0,0,1.0
23.315714285714332,0.0,0,0,3.0,0,1.0
23.615714285714333,0.0,0,0,3.0,0,1.0
23.618114285714334,0.0,0,0,3.0,0,1.0
23.918114285714335,0.0,0,0,3.0,0,1.0
23.920514285714336,0.0,0,0,3.0,0,1.0
24.220514285714337,0.0,0,0,3.0,0,1.0
24.22291428571434,0.0,0,0,1.0,0,2.0
24.52291428571434,0.0,0,0,1.0,0,2.0
24.52531428571434,0.0,0,0,1.0,0,2.0
24.82531428571434,0.0,0,0,1.0,0,2.0
24.827714285714343,0.0,0,0,1.0,0,2.0
