time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.24000000000001,0.0,0,0,0,0,0
12.540000000000012,0.0,0,0,0,0,0
12.546000000000012,0.0,0,0,0,0,0
12.846000000000013,0.0,0,0,0,0,0
12.852000000000013,0.0,0,0,0,0,0
13.152000000000013,0.0,0,0,0,0,0
13.158000000000014,0.0,0,0,0,0,0
13.458000000000014,0.0,0,0,0,0,0
13.464000000000015,0.0,0,0,0,0,0
13.764000000000015,0.0,0,0,0,0,0
13.768000000000015,0.0,0,0,0,0,0
14.068000000000016,0.0,0,0,0,0,0
14.072000000000015,0.0,0,0,0,0,0
14.372000000000016,0.0,0,0,0,0,0
14.376000000000015,0.0,0,0,0,0,0
14.676000000000016,0.0,0,0,0,0,0
14.680000000000016,0.0,0,0,5.0,0,0
14.980000000000016,0.0,0,0,5.0,0,0
14.982400000000016,0.0,0,0,5.0,0,0
15.282400000000017,0.0,0,0,5.0,0,0
15.284800000000017,0.0,0,0,5.0,0,0
15.584800000000017,0.0,0,0,5.0,0,0
15.587200000000017,0.0,0,0,5.0,0,0
15.887200000000018,0.0,0,0,5.0,0,0
15.889600000000017,0.0,0,0,5.0,0,0
16.189600000000016,0.0,0,0,5.0,0,0
16.192000000000018,0.0,0,0,5.0,0,0
16.49200000000002,0.0,0,0,5.0,0,0
16.49440000000002,0.0,0,0,5.0,0,0
16.79440000000002,0.0,0,0,5.0,0,0
16.796800000000022,0.0,0,0,5.0,0,0
17.096800000000023,0.0,0,0,5.0,0,0
17.099200000000025,0.0,0,0,5.0,0,0
17.399200000000025,0.0,0,0,5.0,0,0
17.401600000000027,0.0,0,0,5.0,0,0
17.701600000000028,0.0,0,0,5.0,0,0
17.70400000000003,0.0,0,0,5.0,0,0
18.00400000000003,0.0,0,0,5.0,0,0
18.00640000000003,0.0,0,0,5.0,0,0
18.306400000000032,0.0,0,0,5.0,0,0
18.308800000000033,0.0,0,0,5.0,0,0
18.608800000000034,0.0,0,0,5.0,0,0
18.611200000000036,0.0,0,0,5.0,0,0
18.911200000000036,0.0,0,0,5.0,0,0
18.913600000000038,0.0,0,0,5.0,0,0
19.21360000000004,0.0,0,0,5.0,0,0
19.21600000000004,0.0,0,0,5.0,0,0
19.51600000000004,0.0,0,0,5.0,0,0
19.518400000000042,0.0,0,0,5.0,0,0
19.818400000000043,0.0,0,0,5.0,0,0
19.820800000000045,0.0,0,0,5.0,0,0
20.120800000000045,0.0,0,0,5.0,0,0
20.123200000000047,0.0,0,0,5.0,0,0
20.423200000000048,0.0,0,0,5.0,0,0
20.42560000000005,0.0,0,0,5.0,0,0
20.72560000000005,0.0,0,0,5.0,0,0
20.72800000000005,0.0,0,0,5.0,0,0
21.028000000000052,0.0,0,0,5.0,0,0
21.030400000000053,0.0,0,0,5.0,0,0
21.330400000000054,0.0,0,0,5.0,0,0
21.332800000000056,0.0,0,0,5.0,0,0
21.632800000000056,0.0,0,0,5.0,0,0
21.635200000000058,0.0,0,0,5.0,0,0
21.93520000000006,0.0,0,0,5.0,0,0
21.93760000000006,0.0,0,0,5.0,0,0
22.23760000000006,0.0,0,0,5.0,0,0
22.240000000000062,0.0,0,0,5.0,0,0
22.540000000000063,0.0,0,0,5.0,0,0
22.542400000000065,0.0,0,0,5.0,0,0
22.842400000000065,0.0,0,0,5.0,0,0
22.844800000000067,0.0,0,0,5.0,0,0
23.144800000000068,0.0,0,0,5.0,0,0
23.14720000000007,0.0,0,0,5.0,0,0
23.44720000000007,0.0,0,0,5.0,0,0
23.44960000000007,0.0,0,0,5.0,0,0
23.749600000000072,0.0,0,0,5.0,0,0
23.752000000000073,0.0,0,0,5.0,0,0
24.052000000000074,0.0,0,0,5.0,0,0
24.054400000000076,0.0,0,0,5.0,0,0
24.354400000000076,0.0,0,0,5.0,0,0
24.356800000000078,0.0,0,0,5.0,0,0
24.65680000000008,0.0,0,0,5.0,0,0
24.65920000000008,0.0,0,0,5.0,0,0
24.95920000000008,0.0,0,0,5.0,0,0
