time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.281999999999997,0.0,0,0,0,0,0
4.581999999999997,0.0,0,0,0,0,0
4.585999999999997,0.0,0,0,0,0,0
4.885999999999997,0.0,0,0,0,0,0
4.889999999999996,0.0,0,0,0,0,0
5.189999999999996,0.0,0,0,0,0,0
5.1939999999999955,0.0,0,0,0,0,0
5.493999999999995,0.0,0,0,0,0,0
5.497999999999995,0.0,0,0,0,0,0
5.797999999999995,0.0,0,0,0,0,0
5.801999999999994,0.0,0,0,0,0,0
6.101999999999994,0.0,0,0,0,0,0
6.105999999999994,0.0,0,0,0,0,0
6.4059999999999935,0.0,0,0,0,0,0
6.409999999999993,0.0,0,0,0,0,0
6.709999999999993,0.0,0,0,0,0,0
6.713999999999992,0.0,0,0,0,0,0
7.013999999999992,0.0,0,0,0,0,0
7.017999999999992,0.0,0,0,0,0,0
7.317999999999992,0.0,0,0,0,0,0
7.321999999999991,0.0,0,0,0,0,0
7.621999999999991,0.0,0,0,0,0,0
7.625999999999991,0.0,0,0,0,0,0
7.92599999999999,0.0,0,0,0,0,0
7.92999999999999,0.0,0,0,0,0,0
8.22999999999999,0.0,0,0,0,0,0
8.23399999999999,0.0,0,0,0,0,0
8.53399999999999,0.0,0,0,0,0,0
8.53799999999999,0.0,0,0,0,0,0
8.83799999999999,0.0,0,0,0,0,0
8.84199999999999,0.0,0,0,0,0,0
9.14199999999999,0.0,0,0,0,0,0
9.14599999999999,0.0,0,0,0,0,0
9.44599999999999,0.0,0,0,0,0,0
9.44999999999999,0.0,0,0,0,0,0
9.749999999999991,0.0,0,0,0,0,0
9.75399999999999,0.0,0,0,0,0,0
10.053999999999991,0.0,0,0,0,0,0
10.057999999999991,0.0,0,0,0,0,0
10.357999999999992,0.0,0,0,0,0,0
10.361999999999991,0.0,0,0,0,0,0
10.661999999999992,0.0,0,0,0,0,0
10.665999999999991,0.0,0,0,0,0,0
10.965999999999992,0.0,0,0,0,0,0
10.969999999999992,0.0,0,0,0,0,0
11.269999999999992,0.0,0,0,0,0,0
11.273999999999992,0.0,0,0,0,0,0
11.573999999999993,0.0,0,0,0,0,0
11.577999999999992,0.0,0,0,0,0,0
11.877999999999993,0.0,0,0,0,0,0
11.881999999999993,0.0,0,0,0,0,0
12.181999999999993,0.0,0,0,0,0,0
12.185999999999993,0.0,0,0,0,0,0
12.485999999999994,0.0,0,0,0,0,0
12.489999999999993,0.0,0,0,0,0,0
12.789999999999994,0.0,0,0,0,0,0
12.793999999999993,0.0,0,0,0,0,0
13.093999999999994,0.0,0,0,0,0,0
13.097999999999994,0.0,0,0,0,0,0
13.397999999999994,0.0,0,0,0,0,0
13.401999999999994,0.0,0,0,0,0,0
13.701999999999995,0.0,0,0,0,0,0
13.705999999999994,0.0,0,0,0,0,0
14.005999999999995,0.0,0,0,0,0,0
14.009999999999994,0.0,0,0,0,0,0
14.309999999999995,0.0,0,0,0,0,0
14.313999999999995,0.0,0,0,0,0,0
14.613999999999995,0.0,0,0,0,0,0
14.617999999999995,0.0,0,0,0,0,0
14.917999999999996,0.0,0,0,0,0,0
14.921999999999995,0.0,0,0,0,0,0
15.221999999999996,0.0,0,0,0,0,0
15.225999999999996,0.0,0,0,0,0,0
15.525999999999996,0.0,0,0,0,0,0
15.529999999999996,0.0,0,0,0,0,0
15.829999999999997,0.0,0,0,0,0,0
15.833999999999996,0.0,0,0,0,0,0
16.133999999999997,0.0,0,0,0,0,0
16.137999999999998,0.0,0,0,0,0,0
16.438,0.0,0,0,0,0,0
16.442,0.0,0,0,0,0,0
16.742,0.0,0,0,0,0,0
16.746000000000002,0.0,0,0,0,0,0
17.046000000000003,0.0,0,0,0,0,0
17.050000000000004,0.0,0,0,0,0,0
17.350000000000005,0.0,0,0,0,0,0
17.354000000000006,0.0,0,0,0,0,0
17.654000000000007,0.0,0,0,0,0,0
17.65800000000001,0.0,0,0,0,0,0
17.95800000000001,0.0,0,0,0,0,0
17.96200000000001,0.0,0,0,0,0,0
18.26200000000001,0.0,0,0,0,0,0
18.266000000000012,0.0,0,0,0,0,0
18.566000000000013,0.0,0,0,0,0,0
18.570000000000014,0.0,0,0,0,0,0
18.870000000000015,0.0,0,0,0,0,0
18.874000000000017,0.0,0,0,5.0,0,0
19.174000000000017,0.0,0,0,5.0,0,0
19.17640000000002,0.0,0,0,5.0,0,0
19.47640000000002,0.0,0,0,5.0,0,0
19.47880000000002,0.0,0,0,5.0,0,0
19.77880000000002,0.0,0,0,5.0,0,0
19.781200000000023,0.0,0,0,5.0,0,0
20.081200000000024,0.0,0,0,5.0,0,0
20.083600000000025,0.0,0,0,5.0,0,0
20.383600000000026,0.0,0,0,5.0,0,0
20.386000000000028,0.0,0,0,5.0,0,0
20.68600000000003,0.0,0,0,5.0,0,0
20.68840000000003,0.0,0,0,5.0,0,0
20.98840000000003,0.0,0,0,5.0,0,0
20.990800000000032,0.0,0,0,5.0,0,0
21.290800000000033,0.0,0,0,5.0,0,0
21.293200000000034,0.0,0,0,5.0,0,0
21.593200000000035,0.0,0,0,5.0,0,0
21.595600000000037,0.0,0,0,5.0,0,0
21.895600000000037,0.0,0,0,5.0,0,0
21.89800000000004,0.0,0,0,5.0,0,0
22.19800000000004,0.0,0,0,5.0,0,0
22.20040000000004,0.0,0,0,5.0,0,0
22.50040000000004,0.0,0,0,5.0,0,0
22.502800000000043,0.0,0,0,5.0,0,0
22.802800000000044,0.0,0,0,5.0,0,0
22.805200000000045,0.0,0,0,5.0,0,0
23.105200000000046,0.0,0,0,5.0,0,0
23.107600000000048,0.0,0,0,5.0,0,0
23.40760000000005,0.0,0,0,5.0,0,0
23.41000000000005,0.0,0,0,5.0,0,0
23.71000000000005,0.0,0,0,5.0,0,0
23.712400000000052,0.0,0,0,5.0,0,0
24.012400000000053,0.0,0,0,5.0,0,0
24.014800000000054,0.0,0,0,5.0,0,0
24.314800000000055,0.0,0,0,5.0,0,0
24.317200000000057,0.0,0,0,5.0,0,0
24.617200000000057,0.0,0,0,5.0,0,0
24.61960000000006,0.0,0,0,5.0,0,0
24.91960000000006,0.0,0,0,5.0,0,0
24.92200000000006,0.0,0,0,5.0,0,0
25.22200000000006,0.0,0,0,5.0,0,0
