time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.341999999999998,0.0,0,0,0,0,0
7.641999999999998,0.0,0,0,0,0,0
7.645999999999997,0.0,0,0,0,0,0
7.945999999999997,0.0,0,0,0,0,0
7.949999999999997,0.0,0,0,0,0,0
8.249999999999996,0.0,0,0,0,0,0
8.253999999999996,0.0,0,0,0,0,0
8.553999999999997,0.0,0,0,0,0,0
8.557999999999996,0.0,0,0,0,0,0
8.857999999999997,0.0,0,0,0,0,0
8.861999999999997,0.0,0,0,0,0,0
9.161999999999997,0.0,0,0,0,0,0
9.165999999999997,0.0,0,0,0,0,0
9.465999999999998,0.0,0,0,0,0,0
9.469999999999997,0.0,0,0,0,0,0
9.769999999999998,0.0,0,0,0,0,0
9.773999999999997,0.0,0,0,0,0,0
10.073999999999998,0.0,0,0,0,0,0
10.077999999999998,0.0,0,0,0,0,0
10.377999999999998,0.0,0,0,0,0,0
10.381999999999998,0.0,0,0,0,0,0
10.681999999999999,0.0,0,0,0,0,0
10.685999999999998,0.0,0,0,0,0,0
10.985999999999999,0.0,0,0,0,0,0
10.989999999999998,0.0,0,0,0,0,0
11.29,0.0,0,0,0,0,0
11.293999999999999,0.0,0,0,0,0,0
11.594,0.0,0,0,0,0,0
11.597999999999999,0.0,0,0,0,0,0
11.898,0.0,0,0,0,0,0
11.902,0.0,0,0,0,0,0
12.202,0.0,0,0,0,0,0
12.206,0.0,0,0,0,0,0
12.506,0.0,0,0,0,0,0
12.51,0.0,0,0,0,0,0
12.81,0.0,0,0,0,0,0
12.814,0.0,0,0,0,0,0
13.114,0.0,0,0,0,0,0
13.118,0.0,0,0,0,0,0
13.418000000000001,0.0,0,0,0,0,0
13.422,0.0,0,0,0,0,0
13.722000000000001,0.0,0,0,0,0,0
13.726,0.0,0,0,0,0,0
14.026000000000002,0.0,0,0,0,0,0
14.030000000000001,0.0,0,0,0,0,0
14.330000000000002,0.0,0,0,0,0,0
14.334000000000001,0.0,0,0,0,0,0
14.634000000000002,0.0,0,0,0,0,0
14.638000000000002,0.0,0,0,0,0,0
14.938000000000002,0.0,0,0,0,0,0
14.942000000000002,0.0,0,0,0,0,0
15.242000000000003,0.0,0,0,0,0,0
15.246000000000002,0.0,0,0,0,0,0
15.546000000000003,0.0,0,0,0,0,0
15.550000000000002,0.0,0,0,0,0,0
15.850000000000003,0.0,0,0,0,0,0
15.854000000000003,0.0,0,0,0,0,0
16.154000000000003,0.0,0,0,0,0,0
16.158000000000005,0.0,0,0,0,0,0
16.458000000000006,0.0,0,0,0,0,0
16.462000000000007,0.0,0,0,0,0,0
16.762000000000008,0.0,0,0,0,0,0
16.76600000000001,0.0,0,0,0,0,0
17.06600000000001,0.0,0,0,0,0,0
17.07000000000001,0.0,0,0,0,0,0
17.37000000000001,0.0,0,0,0,0,0
17.374000000000013,0.0,0,0,0,0,0
17.674000000000014,0.0,0,0,0,0,0
17.678000000000015,0.0,0,0,0,0,0
17.978000000000016,0.0,0,0,0,0,0
17.982000000000017,0.0,0,5.0,0,0,0
18.282000000000018,0.0,0,5.0,0,0,0
18.28440000000002,0.0,0,5.0,0,0,0
18.58440000000002,0.0,0,5.0,0,0,0
18.58680000000002,0.0,0,5.0,0,0,0
18.886800000000022,0.0,0,5.0,0,0,0
18.889200000000024,0.0,0,5.0,0,0,0
19.189200000000024,0.0,0,5.0,0,0,0
19.191600000000026,0.0,0,5.0,0,0,0
19.491600000000027,0.0,0,5.0,0,0,0
19.494000000000028,0.0,0,5.0,0,0,0
19.79400000000003,0.0,0,5.0,0,0,0
19.79640000000003,0.0,0,5.0,0,0,0
20.09640000000003,0.0,0,5.0,0,0,0
20.098800000000033,0.0,0,5.0,0,0,0
20.398800000000033,0.0,0,5.0,0,0,0
20.401200000000035,0.0,0,5.0,0,0,0
20.701200000000036,0.0,0,5.0,0,0,0
20.703600000000037,0.0,0,5.0,0,0,0
21.003600000000038,0.0,0,5.0,0,0,0
21.00600000000004,0.0,0,5.0,0,0,0
21.30600000000004,0.0,0,5.0,0,0,0
21.30840000000004,0.0,0,5.0,0,0,0
21.608400000000042,0.0,0,5.0,0,0,0
21.610800000000044,0.0,0,5.0,0,0,0
21.910800000000044,0.0,0,5.0,0,0,0
21.913200000000046,0.0,0,5.0,0,0,0
22.213200000000047,0.0,0,5.0,0,0,0
22.215600000000048,0.0,0,5.0,0,0,0
22.51560000000005,0.0,0,5.0,0,0,0
22.51800000000005,0.0,0,5.0,0,0,0
22.81800000000005,0.0,0,5.0,0,0,0
22.820400000000053,0.0,0,5.0,0,0,0
23.120400000000053,0.0,0,5.0,0,0,0
23.122800000000055,0.0,0,3.0,0,1.0,0
23.422800000000056,0.0,0,3.0,0,1.0,0
23.428800000000056,0.0,0,3.0,0,1.0,0
23.728800000000057,0.0,0,3.0,0,1.0,0
23.734800000000057,0.0,0,3.0,0,1.0,0
24.034800000000057,0.0,0,3.0,0,1.0,0
24.040800000000058,0.0,0,3.0,0,1.0,0
24.34080000000006,0.0,0,3.0,0,1.0,0
24.34680000000006,0.0,0,3.0,0,1.0,0
24.64680000000006,0.0,0,3.0,0,1.0,0
24.65280000000006,0.0,0,1.0,0,2.0,0
24.95280000000006,0.0,0,1.0,0,2.0,0
24.95880000000006,0.0,0,1.0,0,2.0,0
25.25880000000006,0.0,0,1.0,0,2.0,0
