time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.484000000000002,0.0,0,0,0,0,0
9.784000000000002,0.0,0,0,0,0,0
9.788000000000002,0.0,0,0,0,0,0
10.088000000000003,0.0,0,0,0,0,0
10.092000000000002,0.0,0,0,0,0,0
10.392000000000003,0.0,0,0,0,0,0
10.396000000000003,0.0,0,0,0,0,0
10.696000000000003,0.0,0,0,0,0,0
10.700000000000003,0.0,0,0,0,0,0
11.000000000000004,0.0,0,0,0,0,0
11.004000000000003,0.0,0,0,0,0,0
11.304000000000004,0.0,0,0,0,0,0
11.308000000000003,0.0,0,0,0,0,0
11.608000000000004,0.0,0,0,0,0,0
11.612000000000004,0.0,0,0,0,0,0
11.912000000000004,0.0,0,0,0,0,0
11.916000000000004,0.0,0,0,0,0,0
12.216000000000005,0.0,0,0,0,0,0
12.220000000000004,0.0,0,0,0,0,0
12.520000000000005,0.0,0,0,0,0,0
12.524000000000004,0.0,0,0,0,0,0
12.824000000000005,0.0,0,0,0,0,0
12.828000000000005,0.0,0,0,0,0,0
13.128000000000005,0.0,0,0,0,0,0
13.132000000000005,0.0,0,0,5.0,0,0
13.432000000000006,0.0,0,0,5.0,0,0
13.434400000000005,0.0,0,0,5.0,0,0
13.734400000000006,0.0,0,0,5.0,0,0
13.736800000000006,0.0,0,0,5.0,0,0
14.036800000000007,0.0,0,0,5.0,0,0
14.039200000000006,0.0,0,0,5.0,0,0
14.339200000000007,0.0,0,0,5.0,0,0
14.341600000000007,0.0,0,0,5.0,0,0
14.641600000000007,0.0,0,0,5.0,0,0
14.644000000000007,0.0,0,0,5.0,0,0
14.944000000000008,0.0,0,0,5.0,0,0
14.946400000000008,0.0,0,0,5.0,0,0
15.246400000000008,0.0,0,0,5.0,0,0
15.248800000000008,0.0,0,0,5.0,0,0
15.548800000000009,0.0,0,0,5.0,0,0
15.551200000000009,0.0,0,0,5.0,0,0
15.85120000000001,0.0,0,0,5.0,0,0
15.853600000000009,0.0,0,0,3.0,0,1.0
16.153600000000008,0.0,0,0,3.0,0,1.0
16.159600000000008,0.0,0,0,3.0,0,1.0
16.45960000000001,0.0,0,0,3.0,0,1.0
16.46560000000001,0.0,0,0,3.0,0,1.0
16.76560000000001,0.0,0,0,3.0,0,1.0
16.77160000000001,0.0,0,0,3.0,0,1.0
17.07160000000001,0.0,0,0,3.0,0,1.0
17.07760000000001,0.0,0,0,3.0,0,1.0
17.37760000000001,0.0,0,0,3.0,0,1.0
17.383600000000012,0.0,0,0,3.0,0,1.0
17.683600000000013,0.0,0,0,3.0,0,1.0
17.689600000000013,0.0,0,0,3.0,0,1.0
17.989600000000014,0.0,0,0,3.0,0,1.0
17.995600000000014,0.0,0,0,3.0,0,1.0
18.295600000000015,0.0,0,0,3.0,0,1.0
18.301600000000015,0.0,0,0,3.0,0,1.0
18.601600000000015,0.0,0,0,3.0,0,1.0
18.607600000000016,0.0,0,0,3.0,0,1.0
18.907600000000016,0.0,0,0,3.0,0,1.0
18.913600000000017,0.0,0,0,3.0,0,1.0
19.213600000000017,0.0,0,0,3.0,0,1.0
19.219600000000018,0.0,0,0,1.0,0,2.0
19.51960000000002,0.0,0,0,1.0,0,2.0
19.52560000000002,0.0,0,0,1.0,0,2.0
19.82560000000002,0.0,0,0,1.0,0,2.0
19.83160000000002,0.0,0,0,1.0,0,2.0
20.13160000000002,0.0,0,0,1.0,0,2.0
20.13760000000002,0.0,0,0,1.0,0,2.0
20.43760000000002,0.0,0,0,1.0,0,2.0
20.44360000000002,0.0,0,0,1.0,0,2.0
20.743600000000022,0.0,0,0,1.0,0,2.0
20.749600000000022,0.0,0,0,1.0,0,2.0
21.049600000000023,0.0,0,0,1.0,0,2.0
21.055600000000023,0.0,0,0,1.0,0,2.0
21.355600000000024,0.0,0,0,1.0,0,2.0
21.361600000000024,0.0,0,0,1.0,0,2.0
21.661600000000025,0.0,0,0,1.0,0,2.0
21.667600000000025,0.0,0,0,1.0,0,2.0
21.967600000000026,0.0,0,0,1.0,0,2.0
21.973600000000026,0.0,0,0,1.0,0,2.0
22.273600000000027,0.0,0,0,1.0,0,2.0
22.279600000000027,0.0,0,0,1.0,0,2.0
22.579600000000028,0.0,0,0,1.0,0,2.0
22.585600000000028,0.0,0,0,1.0,0,2.0
22.88560000000003,0.0,0,0,1.0,0,2.0
22.89160000000003,0.0,0,0,1.0,0,2.0
23.19160000000003,0.0,0,0,1.0,0,2.0
23.19760000000003,0.0,0,0,1.0,0,2.0
23.49760000000003,0.0,0,0,1.0,0,2.0
23.50360000000003,0.0,0,0,1.0,0,2.0
23.80360000000003,0.0,0,0,1.0,0,2.0
23.80960000000003,0.0,0,0,1.0,0,2.0
24.109600000000032,0.0,0,0,1.0,0,2.0
24.115600000000033,0.0,0,0,1.0,0,2.0
