time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.647999999999998,0.0,0,0,0,0,0
7.947999999999998,0.0,0,0,0,0,0
7.951999999999997,0.0,0,0,0,0,0
8.251999999999997,0.0,0,0,0,0,0
8.255999999999997,0.0,0,0,0,0,0
8.555999999999997,0.0,0,0,0,0,0
8.559999999999997,0.0,0,0,0,0,0
8.859999999999998,0.0,0,0,0,0,0
8.863999999999997,0.0,0,0,0,0,0
9.163999999999998,0.0,0,0,0,0,0
9.167999999999997,0.0,0,0,0,0,0
9.467999999999998,0.0,0,0,0,0,0
9.471999999999998,0.0,0,0,0,0,0
9.771999999999998,0.0,0,0,0,0,0
9.775999999999998,0.0,0,0,0,0,0
10.075999999999999,0.0,0,0,0,0,0
10.079999999999998,0.0,0,0,0,0,0
10.379999999999999,0.0,0,0,0,0,0
10.383999999999999,0.0,0,0,0,0,0
10.684,0.0,0,0,0,0,0
10.687999999999999,0.0,0,0,0,0,0
10.988,0.0,0,0,0,0,0
10.9904,0.0,0,0,0,0,0
11.2904,0.0,0,0,0,0,0
11.2928,0.0,0,0,0,0,0
11.5928,0.0,0,0,0,0,0
11.5952,0.0,0,0,0,0,0
11.8952,0.0,0,0,0,0,0
11.8976,0.0,0,0,0,0,0
12.197600000000001,0.0,0,0,0,0,0
12.200000000000001,0.0,0,0,0,0,0
12.500000000000002,0.0,0,0,0,0,0
12.502400000000002,0.0,0,0,0,0,0
12.802400000000002,0.0,0,0,0,0,0
12.804800000000002,0.0,0,0,0,0,0
13.104800000000003,0.0,0,0,0,0,0
13.107200000000002,0.0,0,0,0,0,0
13.407200000000003,0.0,0,0,0,0,0
13.409600000000003,0.0,0,0,0,0,0
13.709600000000004,0.0,0,0,0,0,0
13.712000000000003,0.0,0,0,0,0,0
14.012000000000004,0.0,0,0,0,0,0
14.014400000000004,0.0,0,0,0,0,0
14.314400000000004,0.0,0,0,0,0,0
14.316800000000004,0.0,0,0,0,0,0
14.616800000000005,0.0,0,0,0,0,0
14.619200000000005,0.0,0,0,0,0,0
14.919200000000005,0.0,0,0,0,0,0
14.921600000000005,0.0,0,0,0,0,0
15.221600000000006,0.0,0,0,0,0,0
15.224000000000006,0.0,0,0,0,0,0
15.524000000000006,0.0,0,0,0,0,0
15.526400000000006,0.0,0,0,0,0,0
15.826400000000007,0.0,0,0,0,0,0
15.828800000000006,0.0,0,0,0,0,0
16.128800000000005,0.0,0,0,0,0,0
16.131200000000007,0.0,0,5.0,0,0,0
16.431200000000008,0.0,0,5.0,0,0,0
16.43360000000001,0.0,0,5.0,0,0,0
16.73360000000001,0.0,0,5.0,0,0,0
16.73600000000001,0.0,0,5.0,0,0,0
17.036000000000012,0.0,0,5.0,0,0,0
17.038400000000014,0.0,0,5.0,0,0,0
17.338400000000014,0.0,0,5.0,0,0,0
17.340800000000016,0.0,0,5.0,0,0,0
17.640800000000016,0.0,0,5.0,0,0,0
17.643200000000018,0.0,0,5.0,0,0,0
17.94320000000002,0.0,0,5.0,0,0,0
17.94560000000002,0.0,0,5.0,0,0,0
18.24560000000002,0.0,0,5.0,0,0,0
18.248000000000022,0.0,0,5.0,0,0,0
18.548000000000023,0.0,0,5.0,0,0,0
18.550400000000025,0.0,0,5.0,0,0,0
18.850400000000025,0.0,0,5.0,0,0,0
18.852800000000027,0.0,0,5.0,0,0,0
19.152800000000028,0.0,0,5.0,0,0,0
19.15520000000003,0.0,0,5.0,0,0,0
19.45520000000003,0.0,0,5.0,0,0,0
19.45760000000003,0.0,0,5.0,0,0,0
19.757600000000032,0.0,0,5.0,0,0,0
19.760000000000034,0.0,0,5.0,0,0,0
20.060000000000034,0.0,0,5.0,0,0,0
20.062400000000036,0.0,0,5.0,0,0,0
20.362400000000036,0.0,0,5.0,0,0,0
20.364800000000038,0.0,0,5.0,0,0,0
20.66480000000004,0.0,0,5.0,0,0,0
20.66720000000004,0.0,0,5.0,0,0,0
20.96720000000004,0.0,0,5.0,0,0,0
20.969600000000042,0.0,0,5.0,0,0,0
21.269600000000043,0.0,0,5.0,0,0,0
21.272000000000045,0.0,0,5.0,0,0,0
21.572000000000045,0.0,0,5.0,0,0,0
21.574400000000047,0.0,0,5.0,0,0,0
21.874400000000048,0.0,0,5.0,0,0,0
21.87680000000005,0.0,0,5.0,0,0,0
22.17680000000005,0.0,0,5.0,0,0,0
22.17920000000005,0.0,0,5.0,0,0,0
22.479200000000052,0.0,0,5.0,0,0,0
22.481600000000054,0.0,0,5.0,0,0,0
22.781600000000054,0.0,0,5.0,0,0,0
22.784000000000056,0.0,0,5.0,0,0,0
23.084000000000056,0.0,0,5.0,0,0,0
23.086400000000058,0.0,0,5.0,0,0,0
23.38640000000006,0.0,0,5.0,0,0,0
23.38880000000006,0.0,0,5.0,0,0,0
23.68880000000006,0.0,0,5.0,0,0,0
23.691200000000062,0.0,0,5.0,0,0,0
23.991200000000063,0.0,0,5.0,0,0,0
23.993600000000065,0.0,0,10.0,0,0,0
24.293600000000065,0.0,0,10.0,0,0,0
24.294200000000064,0.0,0,10.0,0,0,0
24.594200000000065,0.0,0,10.0,0,0,0
24.594800000000063,0.0,0,10.0,0,0,0
24.894800000000064,0.0,0,10.0,0,0,0
24.895400000000063,0.0,0,10.0,0,0,0
