time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.057999999999999,0.0,0,0,0,0,0
3.3579999999999988,0.0,0,0,0,0,0
3.3619999999999988,0.0,0,0,0,0,0
3.6619999999999986,0.0,0,0,0,0,0
3.6659999999999986,0.0,0,0,0,0,0
3.9659999999999984,0.0,0,0,0,0,0
3.9699999999999984,0.0,0,0,0,0,0
4.269999999999999,0.0,0,0,0,0,0
4.273999999999998,0.0,0,0,0,0,0
4.573999999999998,0.0,0,0,0,0,0
4.577999999999998,0.0,0,0,0,0,0
4.8779999999999974,0.0,0,0,0,0,0
4.881999999999997,0.0,0,0,0,0,0
5.181999999999997,0.0,0,0,0,0,0
5.185999999999996,0.0,0,0,0,0,0
5.485999999999996,0.0,0,0,0,0,0
5.489999999999996,0.0,0,0,0,0,0
5.789999999999996,0.0,0,0,0,0,0
5.793999999999995,0.0,0,0,0,0,0
6.093999999999995,0.0,0,0,0,0,0
6.0979999999999945,0.0,0,0,0,0,0
6.397999999999994,0.0,0,0,0,0,0
6.401999999999994,0.0,0,0,0,0,0
6.701999999999994,0.0,0,0,0,0,0
6.705999999999993,0.0,0,0,0,0,0
7.005999999999993,0.0,0,0,0,0,0
7.009999999999993,0.0,0,0,0,0,0
7.3099999999999925,0.0,0,0,0,0,0
7.313999999999992,0.0,0,0,0,0,0
7.613999999999992,0.0,0,0,0,0,0
7.6179999999999914,0.0,0,0,0,0,0
7.917999999999991,0.0,0,0,0,0,0
7.921999999999991,0.0,0,0,0,0,0
8.22199999999999,0.0,0,0,0,0,0
8.22599999999999,0.0,0,0,0,0,0
8.525999999999991,0.0,0,0,0,0,0
8.52999999999999,0.0,0,0,0,0,0
8.829999999999991,0.0,0,0,0,0,0
8.83399999999999,0.0,0,0,0,0,0
9.133999999999991,0.0,0,0,0,0,0
9.137999999999991,0.0,0,0,0,0,0
9.437999999999992,0.0,0,0,0,0,0
9.441999999999991,0.0,0,0,0,0,0
9.741999999999992,0.0,0,0,0,0,0
9.745999999999992,0.0,0,0,0,0,0
10.045999999999992,0.0,0,0,0,0,0
10.049999999999992,0.0,0,0,0,0,0
10.349999999999993,0.0,0,0,0,0,0
10.353999999999992,0.0,0,5.0,0,0,0
10.653999999999993,0.0,0,5.0,0,0,0
10.656399999999993,0.0,0,5.0,0,0,0
10.956399999999993,0.0,0,5.0,0,0,0
10.958799999999993,0.0,0,5.0,0,0,0
11.258799999999994,0.0,0,5.0,0,0,0
11.261199999999993,0.0,0,5.0,0,0,0
11.561199999999994,0.0,0,5.0,0,0,0
11.563599999999994,0.0,0,5.0,0,0,0
11.863599999999995,0.0,0,5.0,0,0,0
11.865999999999994,0.0,0,5.0,0,0,0
12.165999999999995,0.0,0,5.0,0,0,0
12.168399999999995,0.0,0,5.0,0,0,0
12.468399999999995,0.0,0,5.0,0,0,0
12.470799999999995,0.0,0,5.0,0,0,0
12.770799999999996,0.0,0,5.0,0,0,0
12.773199999999996,0.0,0,5.0,0,0,0
13.073199999999996,0.0,0,5.0,0,0,0
13.075599999999996,0.0,0,5.0,0,0,0
13.375599999999997,0.0,0,5.0,0,0,0
13.377999999999997,0.0,0,5.0,0,0,0
13.677999999999997,0.0,0,5.0,0,0,0
13.680399999999997,0.0,0,5.0,0,0,0
13.980399999999998,0.0,0,5.0,0,0,0
13.982799999999997,0.0,0,5.0,0,0,0
14.282799999999998,0.0,0,5.0,0,0,0
14.285199999999998,0.0,0,5.0,0,0,0
14.585199999999999,0.0,0,5.0,0,0,0
14.587599999999998,0.0,0,5.0,0,0,0
14.887599999999999,0.0,0,5.0,0,0,0
14.889999999999999,0.0,0,5.0,0,0,0
15.19,0.0,0,5.0,0,0,0
15.1924,0.0,0,3.0,0,1.0,0
15.4924,0.0,0,3.0,0,1.0,0
15.4984,0.0,0,3.0,0,1.0,0
15.7984,0.0,0,3.0,0,1.0,0
15.804400000000001,0.0,0,3.0,0,1.0,0
16.104400000000002,0.0,0,3.0,0,1.0,0
16.110400000000002,0.0,0,3.0,0,1.0,0
16.410400000000003,0.0,0,3.0,0,1.0,0
16.416400000000003,0.0,0,3.0,0,1.0,0
16.716400000000004,0.0,0,3.0,0,1.0,0
16.722400000000004,0.0,0,3.0,0,1.0,0
17.022400000000005,0.0,0,3.0,0,1.0,0
17.028400000000005,0.0,0,3.0,0,1.0,0
17.328400000000006,0.0,0,3.0,0,1.0,0
17.334400000000006,0.0,0,3.0,0,1.0,0
17.634400000000007,0.0,0,3.0,0,1.0,0
17.640400000000007,0.0,0,3.0,0,1.0,0
17.940400000000007,0.0,0,3.0,0,1.0,0
17.946400000000008,0.0,0,3.0,0,1.0,0
18.24640000000001,0.0,0,3.0,0,1.0,0
18.25240000000001,0.0,0,3.0,0,1.0,0
18.55240000000001,0.0,0,3.0,0,1.0,0
18.55840000000001,0.0,0,3.0,0,1.0,0
18.85840000000001,0.0,0,3.0,0,1.0,0
18.86440000000001,0.0,0,3.0,0,1.0,0
19.16440000000001,0.0,0,3.0,0,1.0,0
19.17040000000001,0.0,0,3.0,0,1.0,0
19.470400000000012,0.0,0,3.0,0,1.0,0
19.476400000000012,0.0,0,3.0,0,1.0,0
19.776400000000013,0.0,0,3.0,0,1.0,0
19.782400000000013,0.0,0,3.0,0,1.0,0
20.082400000000014,0.0,0,3.0,0,1.0,0
20.088400000000014,0.0,0,3.0,0,1.0,0
20.388400000000015,0.0,0,3.0,0,1.0,0
20.394400000000015,0.0,0,3.0,0,1.0,0
20.694400000000016,0.0,0,3.0,0,1.0,0
20.700400000000016,0.0,0,3.0,0,1.0,0
21.000400000000017,0.0,0,3.0,0,1.0,0
21.006400000000017,0.0,0,3.0,0,1.0,0
21.306400000000018,0.0,0,3.0,0,1.0,0
21.312400000000018,0.0,0,3.0,0,1.0,0
21.61240000000002,0.0,0,3.0,0,1.0,0
21.61840000000002,0.0,0,3.0,0,1.0,0
21.91840000000002,0.0,0,3.0,0,1.0,0
21.92440000000002,0.0,0,3.0,0,1.0,0
22.22440000000002,0.0,0,3.0,0,1.0,0
22.23040000000002,0.0,0,3.0,0,1.0,0
22.53040000000002,0.0,0,3.0,0,1.0,0
22.53640000000002,0.0,0,3.0,0,1.0,0
22.836400000000022,0.0,0,3.0,0,1.0,0
22.842400000000023,0.0,0,3.0,0,1.0,0
23.142400000000023,0.0,0,3.0,0,1.0,0
23.148400000000024,0.0,0,3.0,0,1.0,0
23.448400000000024,0.0,0,3.0,0,1.0,0
23.454400000000025,0.0,0,3.0,0,1.0,0
23.754400000000025,0.0,0,3.0,0,1.0,0
23.760400000000025,0.0,0,3.0,0,1.0,0
