time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.7519999999999993,0.0,0,0,0,0,0
3.051999999999999,0.0,0,0,0,0,0
3.055999999999999,0.0,0,0,0,0,0
3.355999999999999,0.0,0,0,0,0,0
3.359999999999999,0.0,0,0,0,0,0
3.659999999999999,0.0,0,0,0,0,0
3.663999999999999,0.0,0,0,0,0,0
3.9639999999999986,0.0,0,0,0,0,0
3.9679999999999986,0.0,0,0,0,0,0
4.267999999999999,0.0,0,0,0,0,0
4.2719999999999985,0.0,0,0,0,0,0
4.571999999999998,0.0,0,0,0,0,0
4.575999999999998,0.0,0,0,0,0,0
4.875999999999998,0.0,0,0,0,0,0
4.879999999999997,0.0,0,0,0,0,0
5.179999999999997,0.0,0,0,0,0,0
5.183999999999997,0.0,0,0,0,0,0
5.483999999999996,0.0,0,0,0,0,0
5.487999999999996,0.0,0,0,0,0,0
5.787999999999996,0.0,0,0,0,0,0
5.791999999999995,0.0,0,0,0,0,0
6.091999999999995,0.0,0,0,0,0,0
6.095999999999995,0.0,0,0,0,0,0
6.395999999999995,0.0,0,0,0,0,0
6.399999999999994,0.0,0,0,0,0,0
6.699999999999994,0.0,0,0,0,0,0
6.7039999999999935,0.0,0,0,0,0,0
7.003999999999993,0.0,0,0,0,0,0
7.007999999999993,0.0,0,0,0,0,0
7.307999999999993,0.0,0,0,0,0,0
7.311999999999992,0.0,0,0,0,0,0
7.611999999999992,0.0,0,0,0,0,0
7.615999999999992,0.0,0,0,0,0,0
7.9159999999999915,0.0,0,0,0,0,0
7.919999999999991,0.0,0,0,0,0,0
8.219999999999992,0.0,0,0,0,0,0
8.223999999999991,0.0,0,0,0,0,0
8.523999999999992,0.0,0,0,0,0,0
8.527999999999992,0.0,0,0,0,0,0
8.827999999999992,0.0,0,0,0,0,0
8.831999999999992,0.0,0,0,0,0,0
9.131999999999993,0.0,0,0,0,0,0
9.135999999999992,0.0,0,0,0,0,0
9.435999999999993,0.0,0,0,0,0,0
9.439999999999992,0.0,0,0,0,0,0
9.739999999999993,0.0,0,0,0,0,0
9.743999999999993,0.0,0,0,0,0,0
10.043999999999993,0.0,0,0,0,0,0
10.047999999999993,0.0,0,0,0,0,0
10.347999999999994,0.0,0,0,0,0,0
10.351999999999993,0.0,0,0,0,0,0
10.651999999999994,0.0,0,0,0,0,0
10.655999999999993,0.0,0,0,0,0,0
10.955999999999994,0.0,0,0,0,0,0
10.959999999999994,0.0,0,0,0,0,0
11.259999999999994,0.0,0,0,0,0,0
11.263999999999994,0.0,0,0,0,0,0
11.563999999999995,0.0,0,0,0,0,0
11.567999999999994,0.0,0,0,5.0,0,0
11.867999999999995,0.0,0,0,5.0,0,0
11.870399999999995,0.0,0,0,5.0,0,0
12.170399999999995,0.0,0,0,5.0,0,0
12.172799999999995,0.0,0,0,5.0,0,0
12.472799999999996,0.0,0,0,5.0,0,0
12.475199999999996,0.0,0,0,5.0,0,0
12.775199999999996,0.0,0,0,5.0,0,0
12.777599999999996,0.0,0,0,5.0,0,0
13.077599999999997,0.0,0,0,5.0,0,0
13.079999999999997,0.0,0,0,5.0,0,0
13.379999999999997,0.0,0,0,5.0,0,0
13.382399999999997,0.0,0,0,5.0,0,0
13.682399999999998,0.0,0,0,5.0,0,0
13.684799999999997,0.0,0,0,5.0,0,0
13.984799999999998,0.0,0,0,5.0,0,0
13.987199999999998,0.0,0,0,5.0,0,0
14.287199999999999,0.0,0,0,5.0,0,0
14.289599999999998,0.0,0,0,5.0,0,0
14.589599999999999,0.0,0,0,5.0,0,0
14.591999999999999,0.0,0,0,5.0,0,0
14.892,0.0,0,0,5.0,0,0
14.8944,0.0,0,0,5.0,0,0
15.1944,0.0,0,0,5.0,0,0
15.1968,0.0,0,0,5.0,0,0
15.4968,0.0,0,0,5.0,0,0
15.4992,0.0,0,0,5.0,0,0
15.7992,0.0,0,0,5.0,0,0
15.8016,0.0,0,0,5.0,0,0
16.1016,0.0,0,0,5.0,0,0
16.104000000000003,0.0,0,0,5.0,0,0
16.404000000000003,0.0,0,0,5.0,0,0
16.406400000000005,0.0,0,0,5.0,0,0
16.706400000000006,0.0,0,0,5.0,0,0
16.708800000000007,0.0,0,0,5.0,0,0
17.008800000000008,0.0,0,0,5.0,0,0
17.01120000000001,0.0,0,0,5.0,0,0
17.31120000000001,0.0,0,0,5.0,0,0
17.31360000000001,0.0,0,0,5.0,0,0
17.613600000000012,0.0,0,0,5.0,0,0
17.616000000000014,0.0,0,0,5.0,0,0
17.916000000000015,0.0,0,0,5.0,0,0
17.918400000000016,0.0,0,0,5.0,0,0
18.218400000000017,0.0,0,0,5.0,0,0
18.22080000000002,0.0,0,0,5.0,0,0
18.52080000000002,0.0,0,0,5.0,0,0
18.52320000000002,0.0,0,0,5.0,0,0
18.82320000000002,0.0,0,0,5.0,0,0
18.825600000000023,0.0,0,0,5.0,0,0
19.125600000000023,0.0,0,0,5.0,0,0
19.128000000000025,0.0,0,0,5.0,0,0
19.428000000000026,0.0,0,0,5.0,0,0
19.430400000000027,0.0,0,0,5.0,0,0
19.730400000000028,0.0,0,0,5.0,0,0
19.73280000000003,0.0,0,0,5.0,0,0
20.03280000000003,0.0,0,0,5.0,0,0
20.03520000000003,0.0,0,0,5.0,0,0
20.335200000000032,0.0,0,0,5.0,0,0
20.337600000000034,0.0,0,0,5.0,0,0
20.637600000000035,0.0,0,0,5.0,0,0
20.640000000000036,0.0,0,0,5.0,0,0
20.940000000000037,0.0,0,0,5.0,0,0
20.94240000000004,0.0,0,0,5.0,0,0
21.24240000000004,0.0,0,0,5.0,0,0
21.24480000000004,0.0,0,0,5.0,0,0
21.54480000000004,0.0,0,0,5.0,0,0
21.547200000000043,0.0,0,0,5.0,0,0
21.847200000000043,0.0,0,0,5.0,0,0
21.849600000000045,0.0,0,0,5.0,0,0
22.149600000000046,0.0,0,0,5.0,0,0
22.152000000000047,0.0,0,0,5.0,0,0
22.452000000000048,0.0,0,0,5.0,0,0
22.45440000000005,0.0,0,0,5.0,0,0
22.75440000000005,0.0,0,0,5.0,0,0
22.75680000000005,0.0,0,0,5.0,0,0
23.056800000000052,0.0,0,0,5.0,0,0
23.059200000000054,0.0,0,0,5.0,0,0
23.359200000000055,0.0,0,0,5.0,0,0
23.361600000000056,0.0,0,0,5.0,0,0
23.661600000000057,0.0,0,0,5.0,0,0
23.66400000000006,0.0,0,0,5.0,0,0
23.96400000000006,0.0,0,0,5.0,0,0
23.96640000000006,0.0,0,0,5.0,0,0
24.26640000000006,0.0,0,0,5.0,0,0
24.268800000000063,0.0,0,0,5.0,0,0
24.568800000000063,0.0,0,0,5.0,0,0
24.571200000000065,0.0,0,0,5.0,0,0
