time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.423999999999998,0.0,0,0,0,0,0
6.7239999999999975,0.0,0,0,0,0,0
6.727999999999997,0.0,0,0,0,0,0
7.027999999999997,0.0,0,0,0,0,0
7.0319999999999965,0.0,0,0,0,0,0
7.331999999999996,0.0,0,0,0,0,0
7.335999999999996,0.0,0,0,0,0,0
7.635999999999996,0.0,0,0,0,0,0
7.639999999999995,0.0,0,0,0,0,0
7.939999999999995,0.0,0,0,0,0,0
7.943999999999995,0.0,0,0,0,0,0
8.243999999999994,0.0,0,0,0,0,0
8.247999999999994,0.0,0,0,0,0,0
8.547999999999995,0.0,0,0,0,0,0
8.551999999999994,0.0,0,0,0,0,0
8.851999999999995,0.0,0,0,0,0,0
8.855999999999995,0.0,0,0,0,0,0
9.155999999999995,0.0,0,0,0,0,0
9.159999999999995,0.0,0,0,0,0,0
9.459999999999996,0.0,0,0,0,0,0
9.463999999999995,0.0,0,0,0,0,0
9.763999999999996,0.0,0,0,0,0,0
9.767999999999995,0.0,0,0,0,0,0
10.067999999999996,0.0,0,0,0,0,0
10.071999999999996,0.0,0,0,0,0,0
10.371999999999996,0.0,0,0,0,0,0
10.375999999999996,0.0,0,0,0,0,0
10.675999999999997,0.0,0,0,0,0,0
10.679999999999996,0.0,0,0,0,0,0
10.979999999999997,0.0,0,0,0,0,0
10.983999999999996,0.0,0,0,0,0,0
11.283999999999997,0.0,0,0,0,0,0
11.287999999999997,0.0,0,0,0,0,0
11.587999999999997,0.0,0,0,0,0,0
11.591999999999997,0.0,0,0,0,0,0
11.891999999999998,0.0,0,0,0,0,0
11.895999999999997,0.0,0,0,0,0,0
12.195999999999998,0.0,0,0,0,0,0
12.199999999999998,0.0,0,0,0,0,0
12.499999999999998,0.0,0,0,0,0,0
12.503999999999998,0.0,0,0,0,0,0
12.803999999999998,0.0,0,0,0,0,0
12.807999999999998,0.0,0,0,0,0,0
13.107999999999999,0.0,0,0,0,0,0
13.111999999999998,0.0,0,0,0,0,0
13.411999999999999,0.0,0,0,0,0,0
13.415999999999999,0.0,0,0,5.0,0,0
13.716,0.0,0,0,5.0,0,0
13.718399999999999,0.0,0,0,5.0,0,0
14.0184,0.0,0,0,5.0,0,0
14.0208,0.0,0,0,5.0,0,0
14.3208,0.0,0,0,5.0,0,0
14.3232,0.0,0,0,5.0,0,0
14.6232,0.0,0,0,5.0,0,0
14.6256,0.0,0,0,5.0,0,0
14.925600000000001,0.0,0,0,5.0,0,0
14.928,0.0,0,0,5.0,0,0
15.228000000000002,0.0,0,0,5.0,0,0
15.230400000000001,0.0,0,0,5.0,0,0
15.530400000000002,0.0,0,0,5.0,0,0
15.532800000000002,0.0,0,0,5.0,0,0
15.832800000000002,0.0,0,0,5.0,0,0
15.835200000000002,0.0,0,0,5.0,0,0
16.1352,0.0,0,0,5.0,0,0
16.137600000000003,0.0,0,0,5.0,0,0
16.437600000000003,0.0,0,0,5.0,0,0
16.440000000000005,0.0,0,0,3.0,0,1.0
16.740000000000006,0.0,0,0,3.0,0,1.0
16.746000000000006,0.0,0,0,3.0,0,1.0
17.046000000000006,0.0,0,0,3.0,0,1.0
17.052000000000007,0.0,0,0,3.0,0,1.0
17.352000000000007,0.0,0,0,3.0,0,1.0
17.358000000000008,0.0,0,0,3.0,0,1.0
17.65800000000001,0.0,0,0,3.0,0,1.0
17.66400000000001,0.0,0,0,3.0,0,1.0
17.96400000000001,0.0,0,0,3.0,0,1.0
17.97000000000001,0.0,0,0,3.0,0,1.0
18.27000000000001,0.0,0,0,3.0,0,1.0
18.27600000000001,0.0,0,0,3.0,0,1.0
18.57600000000001,0.0,0,0,3.0,0,1.0
18.58200000000001,0.0,0,0,3.0,0,1.0
18.882000000000012,0.0,0,0,3.0,0,1.0
18.888000000000012,0.0,0,0,3.0,0,1.0
19.188000000000013,0.0,0,0,3.0,0,1.0
19.194000000000013,0.0,0,0,3.0,0,1.0
19.494000000000014,0.0,0,0,3.0,0,1.0
19.500000000000014,0.0,0,0,3.0,0,1.0
19.800000000000015,0.0,0,0,3.0,0,1.0
19.806000000000015,0.0,0,0,3.0,0,1.0
20.106000000000016,0.0,0,0,3.0,0,1.0
20.112000000000016,0.0,0,0,3.0,0,1.0
20.412000000000017,0.0,0,0,3.0,0,1.0
20.418000000000017,0.0,0,0,3.0,0,1.0
20.718000000000018,0.0,0,0,3.0,0,1.0
20.724000000000018,0.0,0,0,3.0,0,1.0
21.02400000000002,0.0,0,0,3.0,0,1.0
21.03000000000002,0.0,0,0,3.0,0,1.0
21.33000000000002,0.0,0,0,3.0,0,1.0
21.33600000000002,0.0,0,0,3.0,0,1.0
21.63600000000002,0.0,0,0,3.0,0,1.0
21.64200000000002,0.0,0,0,3.0,0,1.0
21.94200000000002,0.0,0,0,3.0,0,1.0
21.94800000000002,0.0,0,0,3.0,0,1.0
22.248000000000022,0.0,0,0,3.0,0,1.0
22.254000000000023,0.0,0,0,3.0,0,1.0
22.554000000000023,0.0,0,0,3.0,0,1.0
22.560000000000024,0.0,0,0,3.0,0,1.0
22.860000000000024,0.0,0,0,3.0,0,1.0
22.866000000000025,0.0,0,0,3.0,0,1.0
23.166000000000025,0.0,0,0,3.0,0,1.0
23.172000000000025,0.0,0,0,3.0,0,1.0
23.472000000000026,0.0,0,0,3.0,0,1.0
23.478000000000026,0.0,0,0,3.0,0,1.0
23.778000000000027,0.0,0,0,3.0,0,1.0
23.784000000000027,0.0,0,0,3.0,0,1.0
24.084000000000028,0.0,0,0,3.0,0,1.0
24.09000000000003,0.0,0,0,3.0,0,1.0
