time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.341999999999998,0.0,0,0,0,0,0
7.641999999999998,0.0,0,0,0,0,0
7.645999999999997,0.0,0,0,0,0,0
7.945999999999997,0.0,0,0,0,0,0
7.949999999999997,0.0,0,0,0,0,0
8.249999999999996,0.0,0,0,0,0,0
8.253999999999996,0.0,0,0,0,0,0
8.553999999999997,0.0,0,0,0,0,0
8.557999999999996,0.0,0,0,5.0,0,0
8.857999999999997,0.0,0,0,5.0,0,0
8.860399999999997,0.0,0,0,5.0,0,0
9.160399999999997,0.0,0,0,5.0,0,0
9.162799999999997,0.0,0,0,5.0,0,0
9.462799999999998,0.0,0,0,5.0,0,0
9.465199999999998,0.0,0,0,5.0,0,0
9.765199999999998,0.0,0,0,5.0,0,0
9.767599999999998,0.0,0,0,5.0,0,0
10.067599999999999,0.0,0,0,5.0,0,0
10.069999999999999,0.0,0,0,5.0,0,0
10.37,0.0,0,0,5.0,0,0
10.372399999999999,0.0,0,0,5.0,0,0
10.6724,0.0,0,0,5.0,0,0
10.6748,0.0,0,0,5.0,0,0
10.9748,0.0,0,0,5.0,0,0
10.9772,0.0,0,0,5.0,0,0
11.2772,0.0,0,0,5.0,0,0
11.2796,0.0,0,0,5.0,0,0
11.579600000000001,0.0,0,0,5.0,0,0
11.582,0.0,0,0,5.0,0,0
11.882000000000001,0.0,0,0,5.0,0,0
11.884400000000001,0.0,0,0,5.0,0,0
12.184400000000002,0.0,0,0,5.0,0,0
12.186800000000002,0.0,0,0,5.0,0,0
12.486800000000002,0.0,0,0,5.0,0,0
12.489200000000002,0.0,0,0,3.0,0,1.0
12.789200000000003,0.0,0,0,3.0,0,1.0
12.795200000000003,0.0,0,0,3.0,0,1.0
13.095200000000004,0.0,0,0,3.0,0,1.0
13.101200000000004,0.0,0,0,3.0,0,1.0
13.401200000000005,0.0,0,0,3.0,0,1.0
13.407200000000005,0.0,0,0,3.0,0,1.0
13.707200000000006,0.0,0,0,3.0,0,1.0
13.713200000000006,0.0,0,0,3.0,0,1.0
14.013200000000007,0.0,0,0,3.0,0,1.0
14.019200000000007,0.0,0,0,3.0,0,1.0
14.319200000000007,0.0,0,0,3.0,0,1.0
14.325200000000008,0.0,0,0,3.0,0,1.0
14.625200000000008,0.0,0,0,3.0,0,1.0
14.631200000000009,0.0,0,0,3.0,0,1.0
14.93120000000001,0.0,0,0,3.0,0,1.0
14.93720000000001,0.0,0,0,3.0,0,1.0
15.23720000000001,0.0,0,0,3.0,0,1.0
15.24320000000001,0.0,0,0,3.0,0,1.0
15.543200000000011,0.0,0,0,3.0,0,1.0
15.549200000000011,0.0,0,0,3.0,0,1.0
15.849200000000012,0.0,0,0,3.0,0,1.0
15.855200000000012,0.0,0,0,3.0,0,1.0
16.15520000000001,0.0,0,0,3.0,0,1.0
16.16120000000001,0.0,0,0,1.0,0,2.0
16.461200000000012,0.0,0,0,1.0,0,2.0
16.467200000000012,0.0,0,0,1.0,0,2.0
16.767200000000013,0.0,0,0,1.0,0,2.0
16.773200000000013,0.0,0,0,1.0,0,2.0
17.073200000000014,0.0,0,0,1.0,0,2.0
17.079200000000014,0.0,0,0,1.0,0,2.0
17.379200000000015,0.0,0,0,1.0,0,2.0
17.385200000000015,0.0,0,0,1.0,0,2.0
17.685200000000016,0.0,0,0,1.0,0,2.0
17.691200000000016,0.0,0,0,1.0,0,2.0
17.991200000000017,0.0,0,0,1.0,0,2.0
17.997200000000017,0.0,0,0,1.0,0,2.0
18.297200000000018,0.0,0,0,1.0,0,2.0
18.303200000000018,0.0,0,0,1.0,0,2.0
18.60320000000002,0.0,0,0,1.0,0,2.0
18.60920000000002,0.0,0,0,1.0,0,2.0
18.90920000000002,0.0,0,0,1.0,0,2.0
18.91520000000002,0.0,0,0,1.0,0,2.0
19.21520000000002,0.0,0,0,1.0,0,2.0
19.22120000000002,0.0,0,0,1.0,0,2.0
19.52120000000002,0.0,0,0,1.0,0,2.0
19.527200000000022,0.0,0,0,1.0,0,2.0
19.827200000000023,0.0,0,0,1.0,0,2.0
19.833200000000023,0.0,0,0,1.0,0,2.0
20.133200000000024,0.0,0,0,1.0,0,2.0
20.139200000000024,0.0,0,0,1.0,0,2.0
20.439200000000024,0.0,0,0,1.0,0,2.0
20.445200000000025,0.0,0,0,1.0,0,2.0
20.745200000000025,0.0,0,0,1.0,0,2.0
20.751200000000026,0.0,0,0,1.0,0,2.0
21.051200000000026,0.0,0,0,1.0,0,2.0
21.057200000000027,0.0,0,0,1.0,0,2.0
21.357200000000027,0.0,0,0,1.0,0,2.0
21.363200000000028,0.0,0,0,1.0,0,2.0
21.663200000000028,0.0,0,0,1.0,0,2.0
21.66920000000003,0.0,0,0,1.0,0,2.0
21.96920000000003,0.0,0,0,1.0,0,2.0
21.97520000000003,0.0,0,0,1.0,0,2.0
22.27520000000003,0.0,0,0,1.0,0,2.0
22.28120000000003,0.0,0,0,1.0,0,2.0
22.58120000000003,0.0,0,0,1.0,0,2.0
22.58720000000003,0.0,0,0,1.0,0,2.0
22.887200000000032,0.0,0,0,1.0,0,2.0
22.893200000000032,0.0,0,0,1.0,0,2.0
23.193200000000033,0.0,0,0,1.0,0,2.0
23.199200000000033,0.0,0,0,1.0,0,2.0
23.499200000000034,0.0,0,0,1.0,0,2.0
23.505200000000034,0.0,0,0,1.0,0,2.0
