time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.872,0.0,0,0,0,0,0
9.172,0.0,0,0,0,0,0
9.176,0.0,0,0,0,0,0
9.476,0.0,0,0,0,0,0
9.48,0.0,0,0,0,0,0
9.780000000000001,0.0,0,0,0,0,0
9.784,0.0,0,0,0,0,0
10.084000000000001,0.0,0,0,0,0,0
10.088000000000001,0.0,0,0,0,0,0
10.388000000000002,0.0,0,0,0,0,0
10.392000000000001,0.0,0,0,0,0,0
10.692000000000002,0.0,0,0,0,0,0
10.696000000000002,0.0,0,0,0,0,0
10.996000000000002,0.0,0,0,0,0,0
11.000000000000002,0.0,0,0,0,0,0
11.300000000000002,0.0,0,0,0,0,0
11.304000000000002,0.0,0,0,0,0,0
11.604000000000003,0.0,0,0,0,0,0
11.608000000000002,0.0,0,0,0,0,0
11.908000000000003,0.0,0,0,0,0,0
11.912000000000003,0.0,0,0,0,0,0
12.212000000000003,0.0,0,0,0,0,0
12.216000000000003,0.0,0,0,0,0,0
12.516000000000004,0.0,0,0,0,0,0
12.520000000000003,0.0,0,0,0,0,0
12.820000000000004,0.0,0,0,0,0,0
12.824000000000003,0.0,0,0,0,0,0
13.124000000000004,0.0,0,0,0,0,0
13.128000000000004,0.0,0,0,0,0,0
13.428000000000004,0.0,0,0,0,0,0
13.432000000000004,0.0,0,0,0,0,0
13.732000000000005,0.0,0,0,0,0,0
13.736000000000004,0.0,0,0,0,0,0
14.036000000000005,0.0,0,0,0,0,0
14.040000000000004,0.0,0,0,0,0,0
14.340000000000005,0.0,0,0,0,0,0
14.344000000000005,0.0,0,0,0,0,0
14.644000000000005,0.0,0,0,0,0,0
14.648000000000005,0.0,0,0,0,0,0
14.948000000000006,0.0,0,0,0,0,0
14.952000000000005,0.0,0,0,0,0,0
15.252000000000006,0.0,0,0,0,0,0
15.256000000000006,0.0,0,0,0,0,0
15.556000000000006,0.0,0,0,0,0,0
15.560000000000006,0.0,0,0,0,0,0
15.860000000000007,0.0,0,0,0,0,0
15.864000000000006,0.0,0,0,0,0,0
16.164000000000005,0.0,0,0,0,0,0
16.168000000000006,0.0,0,5.0,0,0,0
16.468000000000007,0.0,0,5.0,0,0,0
16.47040000000001,0.0,0,5.0,0,0,0
16.77040000000001,0.0,0,5.0,0,0,0
16.77280000000001,0.0,0,5.0,0,0,0
17.07280000000001,0.0,0,5.0,0,0,0
17.075200000000013,0.0,0,5.0,0,0,0
17.375200000000014,0.0,0,5.0,0,0,0
17.377600000000015,0.0,0,5.0,0,0,0
17.677600000000016,0.0,0,5.0,0,0,0
17.680000000000017,0.0,0,5.0,0,0,0
17.980000000000018,0.0,0,5.0,0,0,0
17.98240000000002,0.0,0,5.0,0,0,0
18.28240000000002,0.0,0,5.0,0,0,0
18.284800000000022,0.0,0,5.0,0,0,0
18.584800000000023,0.0,0,5.0,0,0,0
18.587200000000024,0.0,0,5.0,0,0,0
18.887200000000025,0.0,0,5.0,0,0,0
18.889600000000026,0.0,0,5.0,0,0,0
19.189600000000027,0.0,0,5.0,0,0,0
19.19200000000003,0.0,0,5.0,0,0,0
19.49200000000003,0.0,0,5.0,0,0,0
19.49440000000003,0.0,0,5.0,0,0,0
19.79440000000003,0.0,0,5.0,0,0,0
19.796800000000033,0.0,0,5.0,0,0,0
20.096800000000034,0.0,0,5.0,0,0,0
20.099200000000035,0.0,0,5.0,0,0,0
20.399200000000036,0.0,0,5.0,0,0,0
20.401600000000037,0.0,0,5.0,0,0,0
20.701600000000038,0.0,0,5.0,0,0,0
20.70400000000004,0.0,0,3.0,0,1.0,0
21.00400000000004,0.0,0,3.0,0,1.0,0
21.01000000000004,0.0,0,3.0,0,1.0,0
21.31000000000004,0.0,0,3.0,0,1.0,0
21.31600000000004,0.0,0,3.0,0,1.0,0
21.616000000000042,0.0,0,3.0,0,1.0,0
21.622000000000043,0.0,0,3.0,0,1.0,0
21.922000000000043,0.0,0,3.0,0,1.0,0
21.928000000000043,0.0,0,3.0,0,1.0,0
22.228000000000044,0.0,0,3.0,0,1.0,0
22.234000000000044,0.0,0,3.0,0,1.0,0
22.534000000000045,0.0,0,3.0,0,1.0,0
22.540000000000045,0.0,0,3.0,0,1.0,0
22.840000000000046,0.0,0,3.0,0,1.0,0
22.846000000000046,0.0,0,3.0,0,1.0,0
23.146000000000047,0.0,0,3.0,0,1.0,0
23.15000000000005,0.0,0,3.0,0,1.0,0
23.45000000000005,0.0,0,3.0,0,1.0,0
23.45400000000005,0.0,0,3.0,0,1.0,0
23.75400000000005,0.0,0,3.0,0,1.0,0
23.758000000000052,0.0,0,3.0,0,1.0,0
24.058000000000053,0.0,0,3.0,0,1.0,0
24.062000000000054,0.0,0,3.0,0,1.0,0
24.362000000000055,0.0,0,3.0,0,1.0,0
24.366000000000057,0.0,0,3.0,0,1.0,0
24.666000000000057,0.0,0,3.0,0,1.0,0
24.67000000000006,0.0,0,3.0,0,1.0,0
