time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.14,0.0,0,0,0,0,0
2.44,0.0,0,0,0,0,0
2.444,0.0,0,0,0,0,0
2.7439999999999998,0.0,0,0,0,0,0
2.7479999999999998,0.0,0,0,0,0,0
3.0479999999999996,0.0,0,0,0,0,0
3.0519999999999996,0.0,0,0,0,0,0
3.3519999999999994,0.0,0,0,0,0,0
3.3559999999999994,0.0,0,0,0,0,0
3.6559999999999993,0.0,0,0,0,0,0
3.6599999999999993,0.0,0,0,0,0,0
3.959999999999999,0.0,0,0,0,0,0
3.963999999999999,0.0,0,0,0,0,0
4.263999999999999,0.0,0,0,0,0,0
4.267999999999999,0.0,0,0,0,0,0
4.567999999999999,0.0,0,0,0,0,0
4.571999999999998,0.0,0,0,0,0,0
4.871999999999998,0.0,0,0,0,0,0
4.875999999999998,0.0,0,0,0,0,0
5.1759999999999975,0.0,0,0,0,0,0
5.179999999999997,0.0,0,0,0,0,0
5.479999999999997,0.0,0,0,0,0,0
5.483999999999996,0.0,0,0,0,0,0
5.783999999999996,0.0,0,0,0,0,0
5.787999999999996,0.0,0,0,0,0,0
6.087999999999996,0.0,0,0,0,0,0
6.091999999999995,0.0,0,0,0,0,0
6.391999999999995,0.0,0,0,0,0,0
6.395999999999995,0.0,0,0,0,0,0
6.695999999999994,0.0,0,0,0,0,0
6.699999999999994,0.0,0,0,0,0,0
6.999999999999994,0.0,0,0,0,0,0
7.003999999999993,0.0,0,0,0,0,0
7.303999999999993,0.0,0,0,0,0,0
7.307999999999993,0.0,0,0,0,0,0
7.6079999999999925,0.0,0,0,0,0,0
7.611999999999992,0.0,0,0,0,0,0
7.911999999999992,0.0,0,0,0,0,0
7.9159999999999915,0.0,0,0,0,0,0
8.215999999999992,0.0,0,0,0,0,0
8.219999999999992,0.0,0,0,0,0,0
8.519999999999992,0.0,0,0,0,0,0
8.523999999999992,0.0,0,5.0,0,0,0
8.823999999999993,0.0,0,5.0,0,0,0
8.826399999999992,0.0,0,5.0,0,0,0
9.126399999999993,0.0,0,5.0,0,0,0
9.128799999999993,0.0,0,5.0,0,0,0
9.428799999999994,0.0,0,5.0,0,0,0
9.431199999999993,0.0,0,5.0,0,0,0
9.731199999999994,0.0,0,5.0,0,0,0
9.733599999999994,0.0,0,5.0,0,0,0
10.033599999999995,0.0,0,5.0,0,0,0
10.035999999999994,0.0,0,5.0,0,0,0
10.335999999999995,0.0,0,5.0,0,0,0
10.338399999999995,0.0,0,5.0,0,0,0
10.638399999999995,0.0,0,5.0,0,0,0
10.640799999999995,0.0,0,5.0,0,0,0
10.940799999999996,0.0,0,5.0,0,0,0
10.943199999999996,0.0,0,5.0,0,0,0
11.243199999999996,0.0,0,5.0,0,0,0
11.245599999999996,0.0,0,5.0,0,0,0
11.545599999999997,0.0,0,5.0,0,0,0
11.547999999999996,0.0,0,5.0,0,0,0
11.847999999999997,0.0,0,5.0,0,0,0
11.850399999999997,0.0,0,5.0,0,0,0
12.150399999999998,0.0,0,5.0,0,0,0
12.152799999999997,0.0,0,5.0,0,0,0
12.452799999999998,0.0,0,5.0,0,0,0
12.455199999999998,0.0,0,5.0,0,0,0
12.755199999999999,0.0,0,5.0,0,0,0
12.757599999999998,0.0,0,5.0,0,0,0
13.057599999999999,0.0,0,5.0,0,0,0
13.059999999999999,0.0,0,5.0,0,0,0
13.36,0.0,0,5.0,0,0,0
13.3624,0.0,0,5.0,0,0,0
13.6624,0.0,0,5.0,0,0,0
13.6648,0.0,0,5.0,0,0,0
13.9648,0.0,0,5.0,0,0,0
13.9672,0.0,0,5.0,0,0,0
14.2672,0.0,0,5.0,0,0,0
14.2696,0.0,0,5.0,0,0,0
14.569600000000001,0.0,0,5.0,0,0,0
14.572000000000001,0.0,0,5.0,0,0,0
14.872000000000002,0.0,0,5.0,0,0,0
14.874400000000001,0.0,0,5.0,0,0,0
15.174400000000002,0.0,0,5.0,0,0,0
15.176800000000002,0.0,0,5.0,0,0,0
15.476800000000003,0.0,0,5.0,0,0,0
15.479200000000002,0.0,0,5.0,0,0,0
15.779200000000003,0.0,0,5.0,0,0,0
15.781600000000003,0.0,0,5.0,0,0,0
16.0816,0.0,0,5.0,0,0,0
16.084000000000003,0.0,0,5.0,5.0,0,0
16.384000000000004,0.0,0,5.0,5.0,0,0
16.386400000000005,0.0,0,5.0,5.0,0,0
16.686400000000006,0.0,0,5.0,5.0,0,0
16.688800000000008,0.0,0,5.0,3.0,0,1.0
16.98880000000001,0.0,0,5.0,3.0,0,1.0
16.99120000000001,0.0,0,5.0,3.0,0,1.0
17.29120000000001,0.0,0,5.0,3.0,0,1.0
17.293600000000012,0.0,0,5.0,3.0,0,1.0
17.593600000000013,0.0,0,5.0,3.0,0,1.0
17.596000000000014,0.0,0,5.0,3.0,0,1.0
17.896000000000015,0.0,0,5.0,3.0,0,1.0
17.898400000000017,0.0,0,5.0,3.0,0,1.0
18.198400000000017,0.0,0,5.0,3.0,0,1.0
18.20080000000002,0.0,0,5.0,3.0,0,1.0
18.50080000000002,0.0,0,5.0,3.0,0,1.0
18.50320000000002,0.0,0,5.0,3.0,0,1.0
18.80320000000002,0.0,0,5.0,3.0,0,1.0
18.805600000000023,0.0,0,5.0,3.0,0,1.0
19.105600000000024,0.0,0,5.0,3.0,0,1.0
19.108000000000025,0.0,0,5.0,3.0,0,1.0
19.408000000000026,0.0,0,5.0,3.0,0,1.0
19.410400000000028,0.0,0,5.0,3.0,0,1.0
19.71040000000003,0.0,0,5.0,3.0,0,1.0
19.71280000000003,0.0,0,5.0,3.0,0,1.0
20.01280000000003,0.0,0,5.0,3.0,0,1.0
20.015200000000032,0.0,0,5.0,3.0,0,1.0
20.315200000000033,0.0,0,5.0,3.0,0,1.0
20.317600000000034,0.0,0,5.0,3.0,0,1.0
20.617600000000035,0.0,0,5.0,3.0,0,1.0
20.620000000000037,0.0,0,5.0,3.0,0,1.0
20.920000000000037,0.0,0,5.0,3.0,0,1.0
20.92240000000004,0.0,0,5.0,3.0,0,1.0
21.22240000000004,0.0,0,5.0,3.0,0,1.0
21.22480000000004,0.0,0,5.0,1.0,0,2.0
21.52480000000004,0.0,0,5.0,1.0,0,2.0
21.527200000000043,0.0,0,5.0,1.0,0,2.0
21.827200000000044,0.0,0,5.0,1.0,0,2.0
21.829600000000045,0.0,0,5.0,1.0,0,2.0
22.129600000000046,0.0,0,5.0,1.0,0,2.0
22.132000000000048,0.0,0,5.0,1.0,0,2.0
22.43200000000005,0.0,0,5.0,1.0,0,2.0
22.43440000000005,0.0,0,5.0,1.0,0,2.0
22.73440000000005,0.0,0,5.0,1.0,0,2.0
22.736800000000052,0.0,0,5.0,1.0,0,2.0
23.036800000000053,0.0,0,5.0,1.0,0,2.0
23.039200000000054,0.0,0,5.0,1.0,0,2.0
23.339200000000055,0.0,0,5.0,1.0,0,2.0
