time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.281999999999997,0.0,0,0,0,0,0
4.581999999999997,0.0,0,0,0,0,0
4.585999999999997,0.0,0,0,0,0,0
4.885999999999997,0.0,0,0,0,0,0
4.889999999999996,0.0,0,0,0,0,0
5.189999999999996,0.0,0,0,0,0,0
5.1939999999999955,0.0,0,0,0,0,0
5.493999999999995,0.0,0,0,0,0,0
5.497999999999995,0.0,0,0,0,0,0
5.797999999999995,0.0,0,0,0,0,0
5.801999999999994,0.0,0,0,0,0,0
6.101999999999994,0.0,0,0,0,0,0
6.105999999999994,0.0,0,0,0,0,0
6.4059999999999935,0.0,0,0,0,0,0
6.409999999999993,0.0,0,0,0,0,0
6.709999999999993,0.0,0,0,0,0,0
6.713999999999992,0.0,0,0,0,0,0
7.013999999999992,0.0,0,0,0,0,0
7.017999999999992,0.0,0,0,0,0,0
7.317999999999992,0.0,0,0,0,0,0
7.320399999999991,0.0,0,0,0,0,0
7.620399999999991,0.0,0,0,0,0,0
7.622799999999991,0.0,0,0,0,0,0
7.922799999999991,0.0,0,0,0,0,0
7.9251999999999905,0.0,0,5.0,0,0,0
8.22519999999999,0.0,0,5.0,0,0,0
8.22759999999999,0.0,0,5.0,0,0,0
8.52759999999999,0.0,0,5.0,0,0,0
8.52999999999999,0.0,0,5.0,0,0,0
8.829999999999991,0.0,0,5.0,0,0,0
8.832399999999991,0.0,0,5.0,0,0,0
9.132399999999992,0.0,0,5.0,0,0,0
9.134799999999991,0.0,0,5.0,0,0,0
9.434799999999992,0.0,0,5.0,0,0,0
9.437199999999992,0.0,0,8.0,0,1.0,0
9.737199999999993,0.0,0,8.0,0,1.0,0
9.738137499999992,0.0,0,8.0,0,1.0,0
10.038137499999992,0.0,0,8.0,0,1.0,0
10.039074999999992,0.0,0,8.0,0,1.0,0
10.339074999999992,0.0,0,8.0,0,1.0,0
10.340012499999991,0.0,0,8.0,0,1.0,0
10.640012499999992,0.0,0,8.0,0,1.0,0
10.640949999999991,0.0,0,8.0,0,1.0,0
10.940949999999992,0.0,0,8.0,0,1.0,0
10.941887499999991,0.0,0,8.0,0,1.0,0
11.241887499999992,0.0,0,8.0,0,1.0,0
11.242824999999991,0.0,0,8.0,0,1.0,0
11.542824999999992,0.0,0,8.0,0,1.0,0
11.54376249999999,0.0,0,8.0,5.0,1.0,0
11.843762499999992,0.0,0,8.0,5.0,1.0,0
11.84469999999999,0.0,0,8.0,5.0,1.0,0
12.144699999999991,0.0,0,8.0,5.0,1.0,0
12.14563749999999,0.0,0,8.0,5.0,1.0,0
12.445637499999991,0.0,0,8.0,5.0,1.0,0
12.44657499999999,0.0,0,8.0,5.0,1.0,0
12.746574999999991,0.0,0,8.0,5.0,1.0,0
12.74751249999999,0.0,0,8.0,5.0,1.0,0
13.047512499999991,0.0,0,8.0,5.0,1.0,0
13.04844999999999,0.0,0,8.0,5.0,1.0,0
13.34844999999999,0.0,0,8.0,5.0,1.0,0
13.34938749999999,0.0,0,8.0,5.0,1.0,0
13.64938749999999,0.0,0,8.0,5.0,1.0,0
13.65032499999999,0.0,0,8.0,5.0,1.0,0
13.95032499999999,0.0,0,8.0,5.0,1.0,0
13.95126249999999,0.0,0,8.0,5.0,1.0,0
14.25126249999999,0.0,0,8.0,5.0,1.0,0
14.25219999999999,0.0,0,8.0,5.0,1.0,0
14.55219999999999,0.0,0,8.0,5.0,1.0,0
14.55313749999999,0.0,0,8.0,5.0,1.0,0
14.85313749999999,0.0,0,8.0,5.0,1.0,0
14.85407499999999,0.0,0,8.0,5.0,1.0,0
15.15407499999999,0.0,0,8.0,5.0,1.0,0
15.15501249999999,0.0,0,8.0,5.0,1.0,0
15.45501249999999,0.0,0,8.0,5.0,1.0,0
15.455949999999989,0.0,0,8.0,5.0,1.0,0
15.75594999999999,0.0,0,8.0,5.0,1.0,0
15.756887499999989,0.0,0,8.0,5.0,1.0,0
16.056887499999988,0.0,0,8.0,5.0,1.0,0
16.057824999999987,0.0,0,8.0,5.0,1.0,0
16.357824999999988,0.0,0,8.0,5.0,1.0,0
16.358762499999987,0.0,0,8.0,5.0,1.0,0
16.658762499999987,0.0,0,8.0,5.0,1.0,0
16.659699999999987,0.0,0,8.0,5.0,1.0,0
16.959699999999987,0.0,0,8.0,5.0,1.0,0
16.960637499999986,0.0,0,8.0,5.0,1.0,0
17.260637499999987,0.0,0,8.0,5.0,1.0,0
17.261574999999986,0.0,0,8.0,5.0,1.0,0
17.561574999999987,0.0,0,8.0,5.0,1.0,0
17.562512499999986,0.0,0,8.0,5.0,1.0,0
17.862512499999987,0.0,0,8.0,5.0,1.0,0
17.863449999999986,0.0,0,6.0,5.0,2.0,0
18.163449999999987,0.0,0,6.0,5.0,2.0,0
18.165116666666652,0.0,0,6.0,5.0,2.0,0
18.465116666666653,0.0,0,6.0,5.0,2.0,0
18.466783333333318,0.0,0,6.0,5.0,2.0,0
18.76678333333332,0.0,0,6.0,5.0,2.0,0
18.768449999999984,0.0,0,6.0,5.0,2.0,0
19.068449999999984,0.0,0,6.0,5.0,2.0,0
19.07011666666665,0.0,0,6.0,5.0,2.0,0
19.37011666666665,0.0,0,6.0,5.0,2.0,0
19.371783333333315,0.0,0,6.0,5.0,2.0,0
19.671783333333316,0.0,0,6.0,5.0,2.0,0
19.67344999999998,0.0,0,6.0,5.0,2.0,0
19.973449999999982,0.0,0,6.0,5.0,2.0,0
19.975116666666647,0.0,0,6.0,5.0,2.0,0
20.275116666666648,0.0,0,6.0,5.0,2.0,0
20.276783333333313,0.0,0,6.0,5.0,2.0,0
20.576783333333314,0.0,0,6.0,5.0,2.0,0
20.57844999999998,0.0,0,6.0,5.0,2.0,0
20.87844999999998,0.0,0,6.0,5.0,2.0,0
20.880116666666645,0.0,0,6.0,5.0,2.0,0
21.180116666666645,0.0,0,6.0,5.0,2.0,0
21.18178333333331,0.0,0,6.0,5.0,2.0,0
21.48178333333331,0.0,0,6.0,5.0,2.0,0
21.483449999999976,0.0,0,6.0,5.0,2.0,0
21.783449999999977,0.0,0,6.0,5.0,2.0,0
21.785116666666642,0.0,0,4.0,5.0,3.0,0
22.085116666666643,0.0,0,4.0,5.0,3.0,0
22.087516666666644,0.0,0,4.0,5.0,3.0,0
