time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.710000000000006,0.0,0,0,0,0,0
11.010000000000007,0.0,0,0,0,0,0
11.016000000000007,0.0,0,0,0,0,0
11.316000000000008,0.0,0,0,0,0,0
11.322000000000008,0.0,0,0,0,0,0
11.622000000000009,0.0,0,0,0,0,0
11.628000000000009,0.0,0,0,0,0,0
11.92800000000001,0.0,0,0,0,0,0
11.93400000000001,0.0,0,0,0,0,0
12.23400000000001,0.0,0,0,0,0,0
12.24000000000001,0.0,0,0,0,0,0
12.540000000000012,0.0,0,0,0,0,0
12.544000000000011,0.0,0,0,0,0,0
12.844000000000012,0.0,0,0,0,0,0
12.848000000000011,0.0,0,0,0,0,0
13.148000000000012,0.0,0,0,0,0,0
13.152000000000012,0.0,0,0,0,0,0
13.452000000000012,0.0,0,0,0,0,0
13.454400000000012,0.0,0,0,0,0,0
13.754400000000013,0.0,0,0,0,0,0
13.756800000000013,0.0,0,0,0,0,0
14.056800000000013,0.0,0,0,0,0,0
14.059200000000013,0.0,0,0,0,0,0
14.359200000000014,0.0,0,0,0,0,0
14.361600000000013,0.0,0,0,0,0,0
14.661600000000014,0.0,0,0,0,0,0
14.664000000000014,0.0,0,0,0,0,0
14.964000000000015,0.0,0,0,0,0,0
14.966400000000014,0.0,0,0,0,0,0
15.266400000000015,0.0,0,0,0,0,0
15.268800000000015,0.0,0,0,0,0,0
15.568800000000016,0.0,0,0,0,0,0
15.571200000000015,0.0,0,0,0,0,0
15.871200000000016,0.0,0,0,0,0,0
15.873600000000016,0.0,0,0,0,0,0
16.173600000000015,0.0,0,0,0,0,0
16.176000000000016,0.0,0,0,0,0,0
16.476000000000017,0.0,0,0,0,0,0
16.47840000000002,0.0,0,0,0,0,0
16.77840000000002,0.0,0,0,0,0,0
16.78080000000002,0.0,0,0,0,0,0
17.08080000000002,0.0,0,0,0,0,0
17.083200000000023,0.0,0,0,0,0,0
17.383200000000024,0.0,0,0,0,0,0
17.385600000000025,0.0,0,0,0,0,0
17.685600000000026,0.0,0,0,0,0,0
17.688000000000027,0.0,0,0,0,0,0
17.988000000000028,0.0,0,0,0,0,0
17.99040000000003,0.0,0,0,0,0,0
18.29040000000003,0.0,0,0,0,0,0
18.29280000000003,0.0,0,0,0,0,0
18.592800000000032,0.0,0,0,0,0,0
18.595200000000034,0.0,0,0,0,0,0
18.895200000000035,0.0,0,0,0,0,0
18.897600000000036,0.0,0,0,0,0,0
19.197600000000037,0.0,0,0,0,0,0
19.20000000000004,0.0,0,0,5.0,0,0
19.50000000000004,0.0,0,0,5.0,0,0
19.50240000000004,0.0,0,0,5.0,0,0
19.80240000000004,0.0,0,0,5.0,0,0
19.804800000000043,0.0,0,0,5.0,0,0
20.104800000000044,0.0,0,0,5.0,0,0
20.107200000000045,0.0,0,0,5.0,0,0
20.407200000000046,0.0,0,0,5.0,0,0
20.409600000000047,0.0,0,0,3.0,0,1.0
20.709600000000048,0.0,0,0,3.0,0,1.0
20.71360000000005,0.0,0,0,3.0,0,1.0
21.01360000000005,0.0,0,0,3.0,0,1.0
21.01760000000005,0.0,0,0,3.0,0,1.0
21.317600000000052,0.0,0,0,3.0,0,1.0
21.321600000000053,0.0,0,0,3.0,0,1.0
21.621600000000054,0.0,0,0,3.0,0,1.0
21.625600000000055,0.0,0,0,3.0,0,1.0
21.925600000000056,0.0,0,0,3.0,0,1.0
21.929600000000057,0.0,0,0,3.0,0,1.0
22.229600000000058,0.0,0,0,3.0,0,1.0
22.23360000000006,0.0,0,0,3.0,0,1.0
22.53360000000006,0.0,0,0,3.0,0,1.0
22.53760000000006,0.0,0,0,3.0,0,1.0
22.837600000000062,0.0,0,0,3.0,0,1.0
22.841600000000064,0.0,0,0,3.0,0,1.0
23.141600000000064,0.0,0,0,3.0,0,1.0
23.145600000000066,0.0,0,0,3.0,0,1.0
23.445600000000066,0.0,0,0,3.0,0,1.0
23.449600000000068,0.0,0,0,3.0,0,1.0
23.74960000000007,0.0,0,0,3.0,0,1.0
23.75360000000007,0.0,0,0,3.0,0,1.0
24.05360000000007,0.0,0,0,3.0,0,1.0
24.057600000000072,0.0,0,0,3.0,0,1.0
24.357600000000073,0.0,0,0,3.0,0,1.0
24.361600000000074,0.0,0,0,3.0,0,1.0
24.661600000000075,0.0,0,0,3.0,0,1.0
24.665600000000076,0.0,0,0,3.0,0,1.0
24.965600000000077,0.0,0,0,3.0,0,1.0
