time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4459999999999997,0.0,0,0,0,0,0
2.7459999999999996,0.0,0,0,0,0,0
2.7499999999999996,0.0,0,0,0,0,0
3.0499999999999994,0.0,0,0,0,0,0
3.0539999999999994,0.0,0,0,0,0,0
3.353999999999999,0.0,0,0,0,0,0
3.357999999999999,0.0,0,0,0,0,0
3.657999999999999,0.0,0,0,0,0,0
3.661999999999999,0.0,0,0,0,0,0
3.961999999999999,0.0,0,0,0,0,0
3.965999999999999,0.0,0,0,0,0,0
4.265999999999999,0.0,0,0,0,0,0
4.269999999999999,0.0,0,0,0,0,0
4.5699999999999985,0.0,0,0,0,0,0
4.573999999999998,0.0,0,0,0,0,0
4.873999999999998,0.0,0,0,0,0,0
4.8779999999999974,0.0,0,0,0,0,0
5.177999999999997,0.0,0,0,0,0,0
5.181999999999997,0.0,0,0,0,0,0
5.481999999999997,0.0,0,0,0,0,0
5.485999999999996,0.0,0,0,0,0,0
5.785999999999996,0.0,0,0,0,0,0
5.789999999999996,0.0,0,0,0,0,0
6.089999999999995,0.0,0,0,0,0,0
6.093999999999995,0.0,0,0,0,0,0
6.393999999999995,0.0,0,0,0,0,0
6.397999999999994,0.0,0,0,0,0,0
6.697999999999994,0.0,0,0,0,0,0
6.701999999999994,0.0,0,0,0,0,0
7.001999999999994,0.0,0,0,0,0,0
7.005999999999993,0.0,0,0,0,0,0
7.305999999999993,0.0,0,0,0,0,0
7.3099999999999925,0.0,0,0,0,0,0
7.609999999999992,0.0,0,0,0,0,0
7.613999999999992,0.0,0,0,0,0,0
7.913999999999992,0.0,0,0,0,0,0
7.917999999999991,0.0,0,0,0,0,0
8.217999999999991,0.0,0,0,0,0,0
8.22199999999999,0.0,0,5.0,0,0,0
8.521999999999991,0.0,0,5.0,0,0,0
8.524399999999991,0.0,0,5.0,0,0,0
8.824399999999992,0.0,0,5.0,0,0,0
8.826799999999992,0.0,0,5.0,0,0,0
9.126799999999992,0.0,0,5.0,0,0,0
9.129199999999992,0.0,0,5.0,0,0,0
9.429199999999993,0.0,0,5.0,0,0,0
9.431599999999992,0.0,0,5.0,0,0,0
9.731599999999993,0.0,0,5.0,0,0,0
9.733999999999993,0.0,0,5.0,0,0,0
10.033999999999994,0.0,0,5.0,0,0,0
10.036399999999993,0.0,0,5.0,0,0,0
10.336399999999994,0.0,0,5.0,0,0,0
10.338799999999994,0.0,0,5.0,0,0,0
10.638799999999994,0.0,0,5.0,0,0,0
10.641199999999994,0.0,0,5.0,0,0,0
10.941199999999995,0.0,0,5.0,0,0,0
10.943599999999995,0.0,0,5.0,0,0,0
11.243599999999995,0.0,0,5.0,0,0,0
11.245999999999995,0.0,0,5.0,0,0,0
11.545999999999996,0.0,0,5.0,0,0,0
11.548399999999996,0.0,0,5.0,0,0,0
11.848399999999996,0.0,0,5.0,0,0,0
11.850799999999996,0.0,0,5.0,0,0,0
12.150799999999997,0.0,0,5.0,0,0,0
12.153199999999996,0.0,0,5.0,0,0,0
12.453199999999997,0.0,0,5.0,0,0,0
12.455599999999997,0.0,0,5.0,0,0,0
12.755599999999998,0.0,0,5.0,0,0,0
12.757999999999997,0.0,0,5.0,0,0,0
13.057999999999998,0.0,0,5.0,0,0,0
13.060399999999998,0.0,0,5.0,0,0,0
13.360399999999998,0.0,0,5.0,0,0,0
13.362799999999998,0.0,0,5.0,0,0,0
13.662799999999999,0.0,0,5.0,0,0,0
13.665199999999999,0.0,0,5.0,0,0,0
13.9652,0.0,0,5.0,0,0,0
13.9676,0.0,0,5.0,0,0,0
14.2676,0.0,0,5.0,0,0,0
14.27,0.0,0,5.0,0,0,0
14.57,0.0,0,5.0,0,0,0
14.5724,0.0,0,5.0,0,0,0
14.8724,0.0,0,5.0,0,0,0
14.8748,0.0,0,5.0,0,0,0
15.174800000000001,0.0,0,5.0,0,0,0
15.177200000000001,0.0,0,5.0,0,0,0
15.477200000000002,0.0,0,5.0,0,0,0
15.479600000000001,0.0,0,5.0,0,0,0
15.779600000000002,0.0,0,5.0,0,0,0
15.782000000000002,0.0,0,5.0,0,0,0
16.082,0.0,0,5.0,0,0,0
16.084400000000002,0.0,0,5.0,0,0,0
16.384400000000003,0.0,0,5.0,0,0,0
16.386800000000004,0.0,0,5.0,0,0,0
16.686800000000005,0.0,0,5.0,0,0,0
16.689200000000007,0.0,0,5.0,0,0,0
16.989200000000007,0.0,0,5.0,0,0,0
16.99160000000001,0.0,0,5.0,0,0,0
17.29160000000001,0.0,0,5.0,0,0,0
17.29400000000001,0.0,0,5.0,0,0,0
17.594000000000012,0.0,0,5.0,0,0,0
17.596400000000013,0.0,0,5.0,0,0,0
17.896400000000014,0.0,0,5.0,0,0,0
17.898800000000016,0.0,0,5.0,0,0,0
18.198800000000016,0.0,0,5.0,0,0,0
18.201200000000018,0.0,0,5.0,0,0,0
18.50120000000002,0.0,0,5.0,0,0,0
18.50360000000002,0.0,0,5.0,0,0,0
18.80360000000002,0.0,0,5.0,0,0,0
18.806000000000022,0.0,0,5.0,0,0,0
19.106000000000023,0.0,0,5.0,0,0,0
19.108400000000024,0.0,0,5.0,0,0,0
19.408400000000025,0.0,0,5.0,0,0,0
19.410800000000027,0.0,0,5.0,0,0,0
19.710800000000027,0.0,0,5.0,0,0,0
19.71320000000003,0.0,0,5.0,0,0,0
20.01320000000003,0.0,0,5.0,0,0,0
20.01560000000003,0.0,0,5.0,0,0,0
20.315600000000032,0.0,0,5.0,0,0,0
20.318000000000033,0.0,0,5.0,0,0,0
20.618000000000034,0.0,0,5.0,0,0,0
20.620400000000036,0.0,0,5.0,0,0,0
20.920400000000036,0.0,0,5.0,0,0,0
20.922800000000038,0.0,0,5.0,0,0,0
21.22280000000004,0.0,0,5.0,0,0,0
21.22520000000004,0.0,0,5.0,0,0,0
21.52520000000004,0.0,0,5.0,0,0,0
21.527600000000042,0.0,0,5.0,0,0,0
21.827600000000043,0.0,0,5.0,0,0,0
21.830000000000044,0.0,0,5.0,0,0,0
22.130000000000045,0.0,0,5.0,0,0,0
22.132400000000047,0.0,0,5.0,0,0,0
22.432400000000047,0.0,0,5.0,0,0,0
22.43480000000005,0.0,0,5.0,0,0,0
22.73480000000005,0.0,0,5.0,0,0,0
22.73720000000005,0.0,0,5.0,0,0,0
23.037200000000052,0.0,0,5.0,0,0,0
23.039600000000053,0.0,0,5.0,0,0,0
23.339600000000054,0.0,0,5.0,0,0,0
23.342000000000056,0.0,0,5.0,0,0,0
23.642000000000056,0.0,0,5.0,0,0,0
23.644400000000058,0.0,0,5.0,0,0,0
23.94440000000006,0.0,0,5.0,0,0,0
23.94680000000006,0.0,0,5.0,0,0,0
24.24680000000006,0.0,0,5.0,0,0,0
24.249200000000062,0.0,0,5.0,0,0,0
