time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.14,0.0,0,0,0,0,0
2.44,0.0,0,0,0,0,0
2.444,0.0,0,0,0,0,0
2.7439999999999998,0.0,0,0,0,0,0
2.7479999999999998,0.0,0,0,0,0,0
3.0479999999999996,0.0,0,0,0,0,0
3.0519999999999996,0.0,0,0,0,0,0
3.3519999999999994,0.0,0,0,0,0,0
3.3559999999999994,0.0,0,0,0,0,0
3.6559999999999993,0.0,0,0,0,0,0
3.6599999999999993,0.0,0,0,0,0,0
3.959999999999999,0.0,0,0,0,0,0
3.963999999999999,0.0,0,0,0,0,0
4.263999999999999,0.0,0,0,0,0,0
4.267999999999999,0.0,0,0,0,0,0
4.567999999999999,0.0,0,0,0,0,0
4.571999999999998,0.0,0,0,0,0,0
4.871999999999998,0.0,0,0,0,0,0
4.875999999999998,0.0,0,0,0,0,0
5.1759999999999975,0.0,0,0,0,0,0
5.179999999999997,0.0,0,0,0,0,0
5.479999999999997,0.0,0,0,0,0,0
5.483999999999996,0.0,0,0,0,0,0
5.783999999999996,0.0,0,0,0,0,0
5.787999999999996,0.0,0,0,0,0,0
6.087999999999996,0.0,0,0,0,0,0
6.091999999999995,0.0,0,0,5.0,0,0
6.391999999999995,0.0,0,0,5.0,0,0
6.394399999999995,0.0,0,0,5.0,0,0
6.694399999999995,0.0,0,0,5.0,0,0
6.696799999999994,0.0,0,0,5.0,0,0
6.996799999999994,0.0,0,0,5.0,0,0
6.999199999999994,0.0,0,0,5.0,0,0
7.299199999999994,0.0,0,0,5.0,0,0
7.301599999999993,0.0,0,0,5.0,0,0
7.601599999999993,0.0,0,0,5.0,0,0
7.603999999999993,0.0,0,0,5.0,0,0
7.903999999999993,0.0,0,0,5.0,0,0
7.9063999999999925,0.0,0,0,5.0,0,0
8.206399999999993,0.0,0,0,5.0,0,0
8.208799999999993,0.0,0,0,5.0,0,0
8.508799999999994,0.0,0,0,5.0,0,0
8.511199999999993,0.0,0,0,5.0,0,0
8.811199999999994,0.0,0,0,5.0,0,0
8.813599999999994,0.0,0,0,5.0,0,0
9.113599999999995,0.0,0,0,5.0,0,0
9.115999999999994,0.0,0,0,5.0,0,0
9.415999999999995,0.0,0,0,5.0,0,0
9.418399999999995,0.0,0,0,5.0,0,0
9.718399999999995,0.0,0,0,5.0,0,0
9.720799999999995,0.0,0,0,5.0,0,0
10.020799999999996,0.0,0,0,5.0,0,0
10.023199999999996,0.0,0,0,3.0,0,1.0
10.323199999999996,0.0,0,0,3.0,0,1.0
10.329199999999997,0.0,0,0,3.0,0,1.0
10.629199999999997,0.0,0,0,3.0,0,1.0
10.635199999999998,0.0,0,0,3.0,0,1.0
10.935199999999998,0.0,0,0,3.0,0,1.0
10.941199999999998,0.0,0,0,3.0,0,1.0
11.2412,0.0,0,0,3.0,0,1.0
11.2472,0.0,0,0,3.0,0,1.0
11.5472,0.0,0,0,3.0,0,1.0
11.5532,0.0,0,0,3.0,0,1.0
11.853200000000001,0.0,0,0,3.0,0,1.0
11.859200000000001,0.0,0,0,3.0,0,1.0
12.159200000000002,0.0,0,0,3.0,0,1.0
12.165200000000002,0.0,0,0,3.0,0,1.0
12.465200000000003,0.0,0,0,3.0,0,1.0
12.471200000000003,0.0,0,0,3.0,0,1.0
12.771200000000004,0.0,0,0,3.0,0,1.0
12.777200000000004,0.0,0,0,3.0,0,1.0
13.077200000000005,0.0,0,0,3.0,0,1.0
13.083200000000005,0.0,0,0,3.0,0,1.0
13.383200000000006,0.0,0,0,3.0,0,1.0
13.389200000000006,0.0,0,0,3.0,0,1.0
13.689200000000007,0.0,0,0,3.0,0,1.0
13.695200000000007,0.0,0,0,3.0,0,1.0
13.995200000000008,0.0,0,0,3.0,0,1.0
14.001200000000008,0.0,0,0,3.0,0,1.0
14.301200000000009,0.0,0,0,3.0,0,1.0
14.307200000000009,0.0,0,0,3.0,0,1.0
14.60720000000001,0.0,0,0,3.0,0,1.0
14.61320000000001,0.0,0,0,3.0,0,1.0
14.91320000000001,0.0,0,0,3.0,0,1.0
14.91920000000001,0.0,0,0,3.0,0,1.0
15.219200000000011,0.0,0,0,3.0,0,1.0
15.225200000000012,0.0,0,0,3.0,0,1.0
15.525200000000012,0.0,0,0,3.0,0,1.0
15.531200000000013,0.0,0,0,3.0,0,1.0
15.831200000000013,0.0,0,0,3.0,0,1.0
15.837200000000013,0.0,0,0,3.0,0,1.0
16.137200000000014,0.0,0,0,3.0,0,1.0
16.143200000000014,0.0,0,0,3.0,0,1.0
16.443200000000015,0.0,0,0,3.0,0,1.0
16.449200000000015,0.0,0,0,3.0,0,1.0
16.749200000000016,0.0,0,0,3.0,0,1.0
16.755200000000016,0.0,0,0,3.0,0,1.0
17.055200000000017,0.0,0,0,3.0,0,1.0
17.061200000000017,0.0,0,0,3.0,0,1.0
17.361200000000018,0.0,0,0,3.0,0,1.0
17.367200000000018,0.0,0,0,3.0,0,1.0
17.66720000000002,0.0,0,0,3.0,0,1.0
17.67320000000002,0.0,0,0,3.0,0,1.0
17.97320000000002,0.0,0,0,3.0,0,1.0
17.97920000000002,0.0,0,0,3.0,0,1.0
18.27920000000002,0.0,0,0,3.0,0,1.0
18.28520000000002,0.0,0,0,3.0,0,1.0
18.58520000000002,0.0,0,0,3.0,0,1.0
18.591200000000022,0.0,0,0,3.0,0,1.0
18.891200000000023,0.0,0,0,3.0,0,1.0
18.897200000000023,0.0,0,0,3.0,0,1.0
19.197200000000024,0.0,0,0,3.0,0,1.0
19.203200000000024,0.0,0,0,3.0,0,1.0
19.503200000000025,0.0,0,0,3.0,0,1.0
19.509200000000025,0.0,0,0,3.0,0,1.0
19.809200000000025,0.0,0,0,3.0,0,1.0
19.815200000000026,0.0,0,0,3.0,0,1.0
20.115200000000026,0.0,0,0,3.0,0,1.0
20.121200000000027,0.0,0,0,3.0,0,1.0
20.421200000000027,0.0,0,0,3.0,0,1.0
20.427200000000028,0.0,0,0,1.0,0,2.0
20.72720000000003,0.0,0,0,1.0,0,2.0
20.73320000000003,0.0,0,0,1.0,0,2.0
21.03320000000003,0.0,0,0,1.0,0,2.0
21.03920000000003,0.0,0,0,1.0,0,2.0
21.33920000000003,0.0,0,0,1.0,0,2.0
21.34520000000003,0.0,0,0,1.0,0,2.0
21.64520000000003,0.0,0,0,1.0,0,2.0
21.65120000000003,0.0,0,0,1.0,0,2.0
21.951200000000032,0.0,0,0,1.0,0,2.0
21.957200000000032,0.0,0,0,1.0,0,2.0
22.257200000000033,0.0,0,0,1.0,0,2.0
22.263200000000033,0.0,0,0,1.0,0,2.0
22.563200000000034,0.0,0,0,1.0,0,2.0
22.569200000000034,0.0,0,0,1.0,0,2.0
22.869200000000035,0.0,0,0,1.0,0,2.0
22.875200000000035,0.0,0,0,1.0,0,2.0
23.175200000000036,0.0,0,0,1.0,0,2.0
