time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.402000000000005,0.0,0,0,0,0,0
10.702000000000005,0.0,0,0,0,0,0
10.706000000000005,0.0,0,0,0,0,0
11.006000000000006,0.0,0,0,0,0,0
11.010000000000005,0.0,0,0,0,0,0
11.310000000000006,0.0,0,0,0,0,0
11.314000000000005,0.0,0,0,0,0,0
11.614000000000006,0.0,0,0,0,0,0
11.618000000000006,0.0,0,0,0,0,0
11.918000000000006,0.0,0,0,0,0,0
11.922000000000006,0.0,0,0,0,0,0
12.222000000000007,0.0,0,0,0,0,0
12.226000000000006,0.0,0,0,0,0,0
12.526000000000007,0.0,0,0,0,0,0
12.530000000000006,0.0,0,0,0,0,0
12.830000000000007,0.0,0,0,0,0,0
12.834000000000007,0.0,0,0,0,0,0
13.134000000000007,0.0,0,0,0,0,0
13.138000000000007,0.0,0,0,0,0,0
13.438000000000008,0.0,0,0,0,0,0
13.442000000000007,0.0,0,0,0,0,0
13.742000000000008,0.0,0,0,0,0,0
13.746000000000008,0.0,0,0,0,0,0
14.046000000000008,0.0,0,0,0,0,0
14.050000000000008,0.0,0,0,0,0,0
14.350000000000009,0.0,0,0,0,0,0
14.354000000000008,0.0,0,0,0,0,0
14.654000000000009,0.0,0,0,0,0,0
14.658000000000008,0.0,0,0,0,0,0
14.958000000000009,0.0,0,0,0,0,0
14.962000000000009,0.0,0,0,0,0,0
15.26200000000001,0.0,0,0,0,0,0
15.266000000000009,0.0,0,0,0,0,0
15.56600000000001,0.0,0,0,0,0,0
15.57000000000001,0.0,0,0,0,0,0
15.87000000000001,0.0,0,0,0,0,0
15.87400000000001,0.0,0,0,0,0,0
16.17400000000001,0.0,0,0,0,0,0
16.17800000000001,0.0,0,0,0,0,0
16.478000000000012,0.0,0,0,0,0,0
16.482000000000014,0.0,0,0,0,0,0
16.782000000000014,0.0,0,0,0,0,0
16.786000000000016,0.0,0,0,0,0,0
17.086000000000016,0.0,0,0,0,0,0
17.090000000000018,0.0,0,0,0,0,0
17.39000000000002,0.0,0,0,0,0,0
17.39400000000002,0.0,0,0,0,0,0
17.69400000000002,0.0,0,0,0,0,0
17.69800000000002,0.0,0,0,0,0,0
17.998000000000022,0.0,0,0,0,0,0
18.002000000000024,0.0,0,0,0,0,0
18.302000000000024,0.0,0,0,0,0,0
18.306000000000026,0.0,0,0,0,0,0
18.606000000000027,0.0,0,0,0,0,0
18.610000000000028,0.0,0,0,0,0,0
18.91000000000003,0.0,0,0,0,0,0
18.91400000000003,0.0,0,0,0,0,0
19.21400000000003,0.0,0,0,0,0,0
19.216400000000032,0.0,0,0,0,0,0
19.516400000000033,0.0,0,0,0,0,0
19.518800000000034,0.0,0,0,0,0,0
19.818800000000035,0.0,0,0,0,0,0
19.821200000000037,0.0,0,0,0,0,0
20.121200000000037,0.0,0,0,0,0,0
20.12360000000004,0.0,0,0,0,0,0
20.42360000000004,0.0,0,0,0,0,0
20.42600000000004,0.0,0,0,0,0,0
20.72600000000004,0.0,0,0,0,0,0
20.728400000000043,0.0,0,0,0,0,0
21.028400000000044,0.0,0,0,0,0,0
21.030800000000045,0.0,0,0,0,0,0
21.330800000000046,0.0,0,0,0,0,0
21.333200000000048,0.0,0,0,0,0,0
21.63320000000005,0.0,0,0,0,0,0
21.63560000000005,0.0,0,5.0,0,0,0
21.93560000000005,0.0,0,5.0,0,0,0
21.938000000000052,0.0,0,5.0,0,0,0
22.238000000000053,0.0,0,5.0,0,0,0
22.240400000000054,0.0,0,5.0,0,0,0
22.540400000000055,0.0,0,5.0,0,0,0
22.542800000000057,0.0,0,5.0,0,0,0
22.842800000000057,0.0,0,5.0,0,0,0
22.84520000000006,0.0,0,5.0,0,0,0
23.14520000000006,0.0,0,5.0,0,0,0
23.14760000000006,0.0,0,5.0,0,0,0
23.44760000000006,0.0,0,5.0,0,0,0
23.450000000000063,0.0,0,5.0,0,0,0
23.750000000000064,0.0,0,5.0,0,0,0
23.752400000000065,0.0,0,5.0,0,0,0
24.052400000000066,0.0,0,5.0,0,0,0
24.054800000000068,0.0,0,5.0,0,0,0
24.35480000000007,0.0,0,5.0,0,0,0
24.35720000000007,0.0,0,5.0,0,0,0
24.65720000000007,0.0,0,5.0,0,0,0
24.659600000000072,0.0,0,5.0,0,0,0
24.959600000000073,0.0,0,5.0,0,0,0
24.962000000000074,0.0,0,5.0,0,0,0
25.262000000000075,0.0,0,5.0,0,0,0
25.264400000000077,0.0,0,5.0,0,0,0
25.564400000000077,0.0,0,5.0,0,0,0
