time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.096000000000004,0.0,0,0,0,0,0
10.396000000000004,0.0,0,0,0,0,0
10.398400000000004,0.0,0,0,0,0,0
10.698400000000005,0.0,0,0,0,0,0
10.700800000000005,0.0,0,0,0,0,0
11.000800000000005,0.0,0,0,0,0,0
11.002514285714291,0.0,0,0,0,0,0
11.302514285714292,0.0,0,0,0,0,0
11.304228571428578,0.0,0,0,0,0,0
11.604228571428578,0.0,0,0,0,0,0
11.605942857142864,0.0,0,0,0,0,0
11.905942857142865,0.0,0,0,0,0,0
11.90765714285715,0.0,0,0,0,0,0
12.207657142857151,0.0,0,0,0,0,0
12.209371428571437,0.0,0,0,0,0,0
12.509371428571438,0.0,0,0,0,0,0
12.511085714285723,0.0,0,0,0,0,0
12.811085714285724,0.0,0,0,0,0,0
12.81280000000001,0.0,0,0,0,0,0
13.11280000000001,0.0,0,0,0,0,0
13.114514285714296,0.0,0,0,0,0,0
13.414514285714297,0.0,0,0,0,0,0
13.416228571428583,0.0,0,0,0,0,0
13.716228571428584,0.0,0,0,0,0,0
13.71794285714287,0.0,0,0,0,0,0
14.01794285714287,0.0,0,0,0,0,0
14.019657142857156,0.0,0,0,0,0,0
14.319657142857157,0.0,0,0,0,0,0
14.321371428571442,0.0,0,0,0,0,0
14.621371428571443,0.0,0,0,0,0,0
14.623085714285729,0.0,0,0,0,0,0
14.92308571428573,0.0,0,0,0,0,0
14.924800000000015,0.0,0,0,0,0,0
15.224800000000016,0.0,0,0,0,0,0
15.226514285714302,0.0,0,0,0,0,0
15.526514285714303,0.0,0,0,0,0,0
15.528228571428588,0.0,0,0,0,0,0
15.828228571428589,0.0,0,0,0,0,0
15.829942857142875,0.0,0,0,0,0,0
16.129942857142876,0.0,0,0,0,0,0
16.13165714285716,0.0,0,0,0,0,0
16.431657142857162,0.0,0,0,0,0,0
16.433371428571448,0.0,0,0,0,0,0
16.73337142857145,0.0,0,0,0,0,0
16.735085714285734,0.0,0,0,0,0,0
17.035085714285735,0.0,0,0,0,0,0
17.03680000000002,0.0,0,0,0,0,0
17.33680000000002,0.0,0,0,0,0,0
17.338514285714307,0.0,0,0,0,0,0
17.638514285714308,0.0,0,0,0,0,0
17.640228571428594,0.0,0,5.0,0,0,0
17.940228571428595,0.0,0,5.0,0,0,0
17.942628571428596,0.0,0,5.0,0,0,0
18.242628571428597,0.0,0,5.0,0,0,0
18.2450285714286,0.0,0,5.0,0,0,0
18.5450285714286,0.0,0,5.0,0,0,0
18.5474285714286,0.0,0,5.0,0,0,0
18.8474285714286,0.0,0,5.0,0,0,0
18.849828571428603,0.0,0,5.0,0,0,0
19.149828571428603,0.0,0,5.0,0,0,0
19.152228571428605,0.0,0,5.0,0,0,0
19.452228571428606,0.0,0,5.0,0,0,0
19.454628571428607,0.0,0,5.0,0,0,0
19.754628571428608,0.0,0,5.0,0,0,0
19.75702857142861,0.0,0,5.0,0,0,0
20.05702857142861,0.0,0,5.0,0,0,0
20.05942857142861,0.0,0,5.0,0,0,0
20.359428571428612,0.0,0,5.0,0,0,0
20.361828571428614,0.0,0,3.0,0,1.0,0
20.661828571428615,0.0,0,3.0,0,1.0,0
20.664228571428616,0.0,0,3.0,0,1.0,0
20.964228571428617,0.0,0,3.0,0,1.0,0
20.96662857142862,0.0,0,8.0,0,1.0,0
21.26662857142862,0.0,0,8.0,0,1.0,0
21.267566071428618,0.0,0,8.0,0,1.0,0
21.56756607142862,0.0,0,8.0,0,1.0,0
21.568503571428618,0.0,0,8.0,0,1.0,0
21.86850357142862,0.0,0,8.0,0,1.0,0
21.869441071428618,0.0,0,8.0,0,1.0,0
22.16944107142862,0.0,0,8.0,0,1.0,0
22.170378571428618,0.0,0,8.0,0,1.0,0
22.47037857142862,0.0,0,8.0,0,1.0,0
22.471316071428618,0.0,0,8.0,0,1.0,0
22.77131607142862,0.0,0,8.0,0,1.0,0
22.772253571428617,0.0,0,8.0,0,1.0,0
23.072253571428618,0.0,0,8.0,0,1.0,0
23.073191071428617,0.0,0,8.0,0,1.0,0
23.373191071428618,0.0,0,8.0,0,1.0,0
23.374128571428617,0.0,0,8.0,0,1.0,0
23.674128571428618,0.0,0,8.0,0,1.0,0
23.675066071428617,0.0,0,8.0,0,1.0,0
23.975066071428618,0.0,0,8.0,0,1.0,0
23.976003571428617,0.0,0,8.0,0,1.0,0
24.276003571428618,0.0,0,8.0,0,1.0,0
24.276941071428617,0.0,0,8.0,0,1.0,0
24.576941071428617,0.0,0,8.0,0,1.0,0
24.577878571428617,0.0,0,8.0,0,1.0,0
