time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.8939999999999975,0.0,0,0,0,0,0
5.193999999999997,0.0,0,0,0,0,0
5.197999999999997,0.0,0,0,0,0,0
5.497999999999997,0.0,0,0,0,0,0
5.501999999999996,0.0,0,0,0,0,0
5.801999999999996,0.0,0,0,0,0,0
5.805999999999996,0.0,0,0,5.0,0,0
6.105999999999995,0.0,0,0,5.0,0,0
6.108399999999995,0.0,0,0,5.0,0,0
6.408399999999995,0.0,0,0,5.0,0,0
6.410799999999995,0.0,0,0,5.0,0,0
6.7107999999999945,0.0,0,0,5.0,0,0
6.713199999999994,0.0,0,0,5.0,0,0
7.013199999999994,0.0,0,0,5.0,0,0
7.015599999999994,0.0,0,0,5.0,0,0
7.315599999999994,0.0,0,0,5.0,0,0
7.317999999999993,0.0,0,0,5.0,0,0
7.617999999999993,0.0,0,0,5.0,0,0
7.620399999999993,0.0,0,0,5.0,0,0
7.920399999999993,0.0,0,0,5.0,0,0
7.9227999999999925,0.0,0,0,5.0,0,0
8.222799999999992,0.0,0,0,5.0,0,0
8.225199999999992,0.0,0,0,5.0,0,0
8.525199999999993,0.0,0,0,5.0,0,0
8.527599999999993,0.0,0,0,5.0,0,0
8.827599999999993,0.0,0,0,5.0,0,0
8.829999999999993,0.0,0,0,5.0,0,0
9.129999999999994,0.0,0,0,5.0,0,0
9.132399999999993,0.0,0,0,5.0,0,0
9.432399999999994,0.0,0,0,5.0,0,0
9.434799999999994,0.0,0,0,5.0,0,0
9.734799999999995,0.0,0,0,5.0,0,0
9.737199999999994,0.0,0,0,5.0,0,0
10.037199999999995,0.0,0,0,5.0,0,0
10.039599999999995,0.0,0,0,5.0,0,0
10.339599999999995,0.0,0,0,5.0,0,0
10.341999999999995,0.0,0,0,5.0,0,0
10.641999999999996,0.0,0,0,5.0,0,0
10.644399999999996,0.0,0,0,5.0,0,0
10.944399999999996,0.0,0,0,5.0,0,0
10.946799999999996,0.0,0,0,3.0,0,1.0
11.246799999999997,0.0,0,0,3.0,0,1.0
11.252799999999997,0.0,0,0,3.0,0,1.0
11.552799999999998,0.0,0,0,3.0,0,1.0
11.558799999999998,0.0,0,0,3.0,0,1.0
11.858799999999999,0.0,0,0,3.0,0,1.0
11.864799999999999,0.0,0,0,3.0,0,1.0
12.1648,0.0,0,0,3.0,0,1.0
12.1708,0.0,0,0,3.0,0,1.0
12.4708,0.0,0,0,3.0,0,1.0
12.4768,0.0,0,0,3.0,0,1.0
12.776800000000001,0.0,0,0,3.0,0,1.0
12.782800000000002,0.0,0,0,3.0,0,1.0
13.082800000000002,0.0,0,0,3.0,0,1.0
13.088800000000003,0.0,0,0,3.0,0,1.0
13.388800000000003,0.0,0,0,3.0,0,1.0
13.394800000000004,0.0,0,0,3.0,0,1.0
13.694800000000004,0.0,0,0,3.0,0,1.0
13.700800000000005,0.0,0,0,3.0,0,1.0
14.000800000000005,0.0,0,0,3.0,0,1.0
14.006800000000005,0.0,0,0,3.0,0,1.0
14.306800000000006,0.0,0,0,3.0,0,1.0
14.312800000000006,0.0,0,0,3.0,0,1.0
14.612800000000007,0.0,0,0,3.0,0,1.0
14.618800000000007,0.0,0,0,3.0,0,1.0
14.918800000000008,0.0,0,0,3.0,0,1.0
14.924800000000008,0.0,0,0,3.0,0,1.0
15.224800000000009,0.0,0,0,3.0,0,1.0
15.23080000000001,0.0,0,0,3.0,0,1.0
15.53080000000001,0.0,0,0,3.0,0,1.0
15.53680000000001,0.0,0,0,3.0,0,1.0
15.83680000000001,0.0,0,0,3.0,0,1.0
15.842800000000011,0.0,0,0,3.0,0,1.0
16.142800000000012,0.0,0,0,3.0,0,1.0
16.148800000000012,0.0,0,0,3.0,0,1.0
16.448800000000013,0.0,0,0,3.0,0,1.0
16.454800000000013,0.0,0,0,3.0,0,1.0
16.754800000000014,0.0,0,0,3.0,0,1.0
16.760800000000014,0.0,0,0,3.0,0,1.0
17.060800000000015,0.0,0,0,3.0,0,1.0
17.066800000000015,0.0,0,0,3.0,0,1.0
17.366800000000016,0.0,0,0,3.0,0,1.0
17.372800000000016,0.0,0,0,3.0,0,1.0
17.672800000000016,0.0,0,0,3.0,0,1.0
17.678800000000017,0.0,0,0,3.0,0,1.0
17.978800000000017,0.0,0,0,3.0,0,1.0
17.98280000000002,0.0,0,0,3.0,0,1.0
18.28280000000002,0.0,0,0,3.0,0,1.0
18.28680000000002,0.0,0,0,3.0,0,1.0
18.58680000000002,0.0,0,0,3.0,0,1.0
18.590800000000023,0.0,0,0,3.0,0,1.0
18.890800000000024,0.0,0,0,3.0,0,1.0
18.894800000000025,0.0,0,0,3.0,0,1.0
19.194800000000026,0.0,0,0,3.0,0,1.0
19.198800000000027,0.0,0,0,3.0,0,1.0
19.498800000000028,0.0,0,0,3.0,0,1.0
19.50280000000003,0.0,0,0,3.0,0,1.0
19.80280000000003,0.0,0,0,3.0,0,1.0
19.80680000000003,0.0,0,0,3.0,0,1.0
20.10680000000003,0.0,0,0,3.0,0,1.0
20.110800000000033,0.0,0,0,3.0,0,1.0
20.410800000000034,0.0,0,0,3.0,0,1.0
20.414800000000035,0.0,0,0,3.0,0,1.0
20.714800000000036,0.0,0,0,3.0,0,1.0
20.718800000000037,0.0,0,0,3.0,0,1.0
21.018800000000038,0.0,0,0,3.0,0,1.0
21.02280000000004,0.0,0,0,3.0,0,1.0
21.32280000000004,0.0,0,0,3.0,0,1.0
21.32680000000004,0.0,0,0,3.0,0,1.0
21.626800000000042,0.0,0,0,3.0,0,1.0
21.630800000000043,0.0,0,0,3.0,0,1.0
21.930800000000044,0.0,0,0,3.0,0,1.0
21.934800000000045,0.0,0,0,3.0,0,1.0
22.234800000000046,0.0,0,0,3.0,0,1.0
22.238800000000047,0.0,0,0,3.0,0,1.0
22.538800000000048,0.0,0,0,3.0,0,1.0
22.54280000000005,0.0,0,0,3.0,0,1.0
22.84280000000005,0.0,0,0,3.0,0,1.0
22.84680000000005,0.0,0,0,3.0,0,1.0
23.146800000000052,0.0,0,0,3.0,0,1.0
