time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.708000000000006,0.0,0,0,0,0,0
11.008000000000006,0.0,0,0,0,0,0
11.012000000000006,0.0,0,0,0,0,0
11.312000000000006,0.0,0,0,0,0,0
11.316000000000006,0.0,0,0,0,0,0
11.616000000000007,0.0,0,0,0,0,0
11.620000000000006,0.0,0,0,0,0,0
11.920000000000007,0.0,0,0,0,0,0
11.924000000000007,0.0,0,0,0,0,0
12.224000000000007,0.0,0,0,0,0,0
12.228000000000007,0.0,0,0,0,0,0
12.528000000000008,0.0,0,0,0,0,0
12.532000000000007,0.0,0,0,0,0,0
12.832000000000008,0.0,0,0,0,0,0
12.836000000000007,0.0,0,0,0,0,0
13.136000000000008,0.0,0,0,0,0,0
13.140000000000008,0.0,0,0,0,0,0
13.440000000000008,0.0,0,0,0,0,0
13.444000000000008,0.0,0,0,0,0,0
13.744000000000009,0.0,0,0,0,0,0
13.748000000000008,0.0,0,0,0,0,0
14.048000000000009,0.0,0,0,0,0,0
14.052000000000008,0.0,0,0,0,0,0
14.35200000000001,0.0,0,0,0,0,0
14.356000000000009,0.0,0,0,5.0,0,0
14.65600000000001,0.0,0,0,5.0,0,0
14.65840000000001,0.0,0,0,5.0,0,0
14.95840000000001,0.0,0,0,5.0,0,0
14.96080000000001,0.0,0,0,5.0,0,0
15.26080000000001,0.0,0,0,5.0,0,0
15.26320000000001,0.0,0,0,5.0,0,0
15.56320000000001,0.0,0,0,5.0,0,0
15.56560000000001,0.0,0,0,5.0,0,0
15.865600000000011,0.0,0,0,5.0,0,0
15.868000000000011,0.0,0,0,5.0,0,0
16.16800000000001,0.0,0,0,5.0,0,0
16.17040000000001,0.0,0,0,5.0,0,0
16.470400000000012,0.0,0,0,5.0,0,0
16.472800000000014,0.0,0,0,5.0,0,0
16.772800000000014,0.0,0,0,5.0,0,0
16.775200000000016,0.0,0,0,5.0,0,0
17.075200000000017,0.0,0,0,5.0,0,0
17.077600000000018,0.0,0,0,5.0,0,0
17.37760000000002,0.0,0,0,5.0,0,0
17.38000000000002,0.0,0,0,3.0,0,1.0
17.68000000000002,0.0,0,0,3.0,0,1.0
17.68600000000002,0.0,0,0,3.0,0,1.0
17.986000000000022,0.0,0,0,3.0,0,1.0
17.992000000000022,0.0,0,0,3.0,0,1.0
18.292000000000023,0.0,0,0,3.0,0,1.0
18.298000000000023,0.0,0,0,3.0,0,1.0
18.598000000000024,0.0,0,0,3.0,0,1.0
18.604000000000024,0.0,0,0,3.0,0,1.0
18.904000000000025,0.0,0,0,3.0,0,1.0
18.908000000000026,0.0,0,0,3.0,0,1.0
19.208000000000027,0.0,0,0,3.0,0,1.0
19.212000000000028,0.0,0,0,3.0,0,1.0
19.51200000000003,0.0,0,0,3.0,0,1.0
19.51600000000003,0.0,0,0,3.0,0,1.0
19.81600000000003,0.0,0,0,3.0,0,1.0
19.820000000000032,0.0,0,0,3.0,0,1.0
20.120000000000033,0.0,0,0,3.0,0,1.0
20.122400000000034,0.0,0,0,3.0,0,1.0
20.422400000000035,0.0,0,0,3.0,0,1.0
20.424800000000037,0.0,0,0,3.0,0,1.0
20.724800000000037,0.0,0,0,3.0,0,1.0
20.72720000000004,0.0,0,0,3.0,0,1.0
21.02720000000004,0.0,0,0,3.0,0,1.0
21.02960000000004,0.0,0,0,3.0,0,1.0
21.329600000000042,0.0,0,0,3.0,0,1.0
21.332000000000043,0.0,0,0,3.0,0,1.0
21.632000000000044,0.0,0,0,3.0,0,1.0
21.634400000000046,0.0,0,0,3.0,0,1.0
21.934400000000046,0.0,0,0,3.0,0,1.0
21.936800000000048,0.0,0,0,3.0,0,1.0
22.23680000000005,0.0,0,0,3.0,0,1.0
22.23920000000005,0.0,0,0,3.0,0,1.0
22.53920000000005,0.0,0,0,3.0,0,1.0
22.541600000000052,0.0,0,0,3.0,0,1.0
22.841600000000053,0.0,0,0,3.0,0,1.0
22.844000000000054,0.0,0,0,3.0,0,1.0
23.144000000000055,0.0,0,0,3.0,0,1.0
23.146400000000057,0.0,0,0,3.0,0,1.0
23.446400000000057,0.0,0,0,3.0,0,1.0
23.44880000000006,0.0,0,0,3.0,0,1.0
23.74880000000006,0.0,0,0,3.0,0,1.0
23.75120000000006,0.0,0,0,3.0,0,1.0
24.051200000000062,0.0,0,0,3.0,0,1.0
24.053600000000063,0.0,0,0,3.0,0,1.0
24.353600000000064,0.0,0,0,3.0,0,1.0
