time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.792000000000003,0.0,0,0,0,0,0
10.092000000000004,0.0,0,0,0,0,0
10.098000000000004,0.0,0,0,0,0,0
10.398000000000005,0.0,0,0,0,0,0
10.404000000000005,0.0,0,0,0,0,0
10.704000000000006,0.0,0,0,0,0,0
10.708000000000006,0.0,0,0,0,0,0
11.008000000000006,0.0,0,0,0,0,0
11.010400000000006,0.0,0,0,0,0,0
11.310400000000007,0.0,0,0,0,0,0
11.312800000000006,0.0,0,0,0,0,0
11.612800000000007,0.0,0,0,0,0,0
11.615200000000007,0.0,0,0,0,0,0
11.915200000000008,0.0,0,0,0,0,0
11.917600000000007,0.0,0,0,0,0,0
12.217600000000008,0.0,0,0,0,0,0
12.220000000000008,0.0,0,0,0,0,0
12.520000000000008,0.0,0,0,0,0,0
12.522400000000008,0.0,0,0,0,0,0
12.822400000000009,0.0,0,0,0,0,0
12.824800000000009,0.0,0,0,0,0,0
13.12480000000001,0.0,0,0,0,0,0
13.127200000000009,0.0,0,0,0,0,0
13.42720000000001,0.0,0,0,0,0,0
13.42960000000001,0.0,0,0,0,0,0
13.72960000000001,0.0,0,0,0,0,0
13.73200000000001,0.0,0,0,0,0,0
14.03200000000001,0.0,0,0,0,0,0
14.03440000000001,0.0,0,0,0,0,0
14.334400000000011,0.0,0,0,0,0,0
14.33680000000001,0.0,0,0,0,0,0
14.636800000000012,0.0,0,0,0,0,0
14.639200000000011,0.0,0,0,0,0,0
14.939200000000012,0.0,0,0,0,0,0
14.941600000000012,0.0,0,0,0,0,0
15.241600000000012,0.0,0,0,0,0,0
15.244000000000012,0.0,0,0,0,0,0
15.544000000000013,0.0,0,0,0,0,0
15.546400000000013,0.0,0,0,0,0,0
15.846400000000013,0.0,0,0,0,0,0
15.848800000000013,0.0,0,0,0,0,0
16.148800000000012,0.0,0,0,0,0,0
16.151200000000014,0.0,0,0,0,0,0
16.451200000000014,0.0,0,0,0,0,0
16.453600000000016,0.0,0,0,0,0,0
16.753600000000016,0.0,0,0,0,0,0
16.756000000000018,0.0,0,0,0,0,0
17.05600000000002,0.0,0,0,0,0,0
17.05840000000002,0.0,0,0,0,0,0
17.35840000000002,0.0,0,0,0,0,0
17.360800000000022,0.0,0,0,0,0,0
17.660800000000023,0.0,0,0,0,0,0
17.663200000000025,0.0,0,0,0,0,0
17.963200000000025,0.0,0,0,0,0,0
17.965600000000027,0.0,0,0,0,0,0
18.265600000000028,0.0,0,0,0,0,0
18.26800000000003,0.0,0,0,0,0,0
18.56800000000003,0.0,0,0,0,0,0
18.57040000000003,0.0,0,0,0,0,0
18.870400000000032,0.0,0,0,0,0,0
18.872800000000034,0.0,0,0,0,0,0
19.172800000000034,0.0,0,0,0,0,0
19.175200000000036,0.0,0,0,0,0,0
19.475200000000036,0.0,0,0,0,0,0
19.477600000000038,0.0,0,0,0,0,0
19.77760000000004,0.0,0,0,0,0,0
19.78000000000004,0.0,0,0,0,0,0
20.08000000000004,0.0,0,0,0,0,0
20.082400000000042,0.0,0,0,0,0,0
20.382400000000043,0.0,0,0,0,0,0
20.384800000000045,0.0,0,0,0,0,0
20.684800000000045,0.0,0,0,0,0,0
20.687200000000047,0.0,0,0,0,0,0
20.987200000000048,0.0,0,0,0,0,0
20.98960000000005,0.0,0,0,0,0,0
21.28960000000005,0.0,0,0,0,0,0
21.29200000000005,0.0,0,0,0,0,0
21.592000000000052,0.0,0,0,0,0,0
21.594400000000054,0.0,0,0,0,0,0
21.894400000000054,0.0,0,0,0,0,0
21.896800000000056,0.0,0,0,0,0,0
22.196800000000056,0.0,0,0,0,0,0
22.199200000000058,0.0,0,0,0,0,0
22.49920000000006,0.0,0,0,0,0,0
22.50160000000006,0.0,0,0,0,0,0
22.80160000000006,0.0,0,0,0,0,0
22.804000000000062,0.0,0,0,0,0,0
23.104000000000063,0.0,0,0,0,0,0
23.106400000000065,0.0,0,0,0,0,0
23.406400000000065,0.0,0,0,0,0,0
23.408800000000067,0.0,0,0,0,0,0
23.708800000000068,0.0,0,0,0,0,0
23.71120000000007,0.0,0,0,0,0,0
24.01120000000007,0.0,0,0,0,0,0
24.01360000000007,0.0,0,0,0,0,0
24.313600000000072,0.0,0,0,0,0,0
24.316000000000074,0.0,0,0,0,0,0
24.616000000000074,0.0,0,0,0,0,0
24.618400000000076,0.0,0,0,0,0,0
24.918400000000076,0.0,0,0,0,0,0
24.920800000000078,0.0,0,0,0,0,0
25.22080000000008,0.0,0,0,0,0,0
25.22320000000008,0.0,0,0,0,0,0
25.52320000000008,0.0,0,0,0,0,0
25.525600000000082,0.0,0,0,0,0,0
25.825600000000083,0.0,0,0,0,0,0
