time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.178,0.0,0,0,0,0,0
9.478000000000002,0.0,0,0,0,0,0
9.482000000000001,0.0,0,0,0,0,0
9.782000000000002,0.0,0,0,0,0,0
9.786000000000001,0.0,0,0,0,0,0
10.086000000000002,0.0,0,0,0,0,0
10.090000000000002,0.0,0,0,0,0,0
10.390000000000002,0.0,0,0,0,0,0
10.394000000000002,0.0,0,0,0,0,0
10.694000000000003,0.0,0,0,0,0,0
10.698000000000002,0.0,0,0,0,0,0
10.998000000000003,0.0,0,0,0,0,0
11.002000000000002,0.0,0,0,0,0,0
11.302000000000003,0.0,0,0,0,0,0
11.306000000000003,0.0,0,0,0,0,0
11.606000000000003,0.0,0,0,0,0,0
11.610000000000003,0.0,0,0,0,0,0
11.910000000000004,0.0,0,0,0,0,0
11.914000000000003,0.0,0,0,0,0,0
12.214000000000004,0.0,0,0,0,0,0
12.218000000000004,0.0,0,0,0,0,0
12.518000000000004,0.0,0,0,0,0,0
12.522000000000004,0.0,0,0,0,0,0
12.822000000000005,0.0,0,0,0,0,0
12.826000000000004,0.0,0,0,0,0,0
13.126000000000005,0.0,0,0,0,0,0
13.130000000000004,0.0,0,0,0,0,0
13.430000000000005,0.0,0,0,0,0,0
13.434000000000005,0.0,0,0,0,0,0
13.734000000000005,0.0,0,0,0,0,0
13.738000000000005,0.0,0,0,5.0,0,0
14.038000000000006,0.0,0,0,5.0,0,0
14.040400000000005,0.0,0,0,5.0,0,0
14.340400000000006,0.0,0,0,5.0,0,0
14.342800000000006,0.0,0,0,5.0,0,0
14.642800000000006,0.0,0,0,5.0,0,0
14.645200000000006,0.0,0,0,5.0,0,0
14.945200000000007,0.0,0,0,5.0,0,0
14.947600000000007,0.0,0,0,5.0,0,0
15.247600000000007,0.0,0,0,5.0,0,0
15.250000000000007,0.0,0,0,5.0,0,0
15.550000000000008,0.0,0,0,5.0,0,0
15.552400000000008,0.0,0,0,5.0,0,0
15.852400000000008,0.0,0,0,5.0,0,0
15.854800000000008,0.0,0,0,5.0,0,0
16.15480000000001,0.0,0,0,5.0,0,0
16.15720000000001,0.0,0,0,5.0,0,0
16.45720000000001,0.0,0,0,5.0,0,0
16.459600000000012,0.0,0,0,5.0,0,0
16.759600000000013,0.0,0,0,5.0,0,0
16.762000000000015,0.0,0,0,5.0,0,0
17.062000000000015,0.0,0,0,5.0,0,0
17.064400000000017,0.0,0,0,5.0,0,0
17.364400000000018,0.0,0,0,5.0,0,0
17.36680000000002,0.0,0,0,5.0,0,0
17.66680000000002,0.0,0,0,5.0,0,0
17.66920000000002,0.0,0,0,5.0,0,0
17.969200000000022,0.0,0,0,5.0,0,0
17.971600000000024,0.0,0,0,5.0,0,0
18.271600000000024,0.0,0,0,5.0,0,0
18.274000000000026,0.0,0,0,5.0,0,0
18.574000000000026,0.0,0,0,5.0,0,0
18.576400000000028,0.0,0,0,3.0,0,1.0
18.87640000000003,0.0,0,0,3.0,0,1.0
18.88240000000003,0.0,0,0,3.0,0,1.0
19.18240000000003,0.0,0,0,3.0,0,1.0
19.18840000000003,0.0,0,0,3.0,0,1.0
19.48840000000003,0.0,0,0,3.0,0,1.0
19.49440000000003,0.0,0,0,3.0,0,1.0
19.79440000000003,0.0,0,0,3.0,0,1.0
19.80040000000003,0.0,0,0,3.0,0,1.0
20.100400000000032,0.0,0,0,3.0,0,1.0
20.106400000000033,0.0,0,0,3.0,0,1.0
20.406400000000033,0.0,0,0,3.0,0,1.0
20.412400000000034,0.0,0,0,3.0,0,1.0
20.712400000000034,0.0,0,0,3.0,0,1.0
20.718400000000035,0.0,0,0,3.0,0,1.0
21.018400000000035,0.0,0,0,3.0,0,1.0
21.024400000000036,0.0,0,0,3.0,0,1.0
21.324400000000036,0.0,0,0,3.0,0,1.0
21.328400000000038,0.0,0,0,3.0,0,1.0
21.62840000000004,0.0,0,0,3.0,0,1.0
21.63240000000004,0.0,1.0,0,1.0,0,2.0
21.93240000000004,0.0,1.0,0,1.0,0,2.0
21.93640000000004,0.0,1.0,0,1.0,0,2.0
22.236400000000042,0.0,1.0,0,1.0,0,2.0
22.240400000000044,0.0,1.0,0,1.0,0,2.0
22.540400000000044,0.0,1.0,0,1.0,0,2.0
22.544400000000046,0.0,1.0,0,1.0,0,2.0
22.844400000000046,0.0,1.0,0,1.0,0,2.0
22.848400000000048,0.0,1.0,0,1.0,0,2.0
23.14840000000005,0.0,1.0,0,1.0,0,2.0
23.15240000000005,0.0,1.0,0,1.0,0,2.0
23.45240000000005,0.0,1.0,0,1.0,0,2.0
23.456400000000052,0.0,1.0,0,1.0,0,2.0
23.756400000000053,0.0,1.0,0,1.0,0,2.0
23.760400000000054,0.0,1.0,0,1.0,0,2.0
24.060400000000055,0.0,1.0,0,1.0,0,2.0
24.064400000000056,0.0,1.0,0,1.0,0,2.0
