time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.587999999999997,0.0,0,0,0,0,0
4.887999999999997,0.0,0,0,0,0,0
4.891999999999997,0.0,0,0,0,0,0
5.191999999999997,0.0,0,0,0,0,0
5.195999999999996,0.0,0,0,0,0,0
5.495999999999996,0.0,0,0,0,0,0
5.499999999999996,0.0,0,0,0,0,0
5.799999999999995,0.0,0,0,0,0,0
5.803999999999995,0.0,0,0,5.0,0,0
6.103999999999995,0.0,0,0,5.0,0,0
6.1063999999999945,0.0,0,0,5.0,0,0
6.406399999999994,0.0,0,0,5.0,0,0
6.408799999999994,0.0,0,0,5.0,0,0
6.708799999999994,0.0,0,0,5.0,0,0
6.711199999999994,0.0,0,0,5.0,0,0
7.011199999999993,0.0,0,0,5.0,0,0
7.013599999999993,0.0,0,0,5.0,0,0
7.313599999999993,0.0,0,0,5.0,0,0
7.315999999999993,0.0,0,0,5.0,0,0
7.6159999999999926,0.0,0,0,5.0,0,0
7.618399999999992,0.0,0,0,5.0,0,0
7.918399999999992,0.0,0,0,5.0,0,0
7.920799999999992,0.0,0,0,5.0,0,0
8.220799999999992,0.0,0,0,5.0,0,0
8.223199999999991,0.0,0,0,5.0,0,0
8.523199999999992,0.0,0,0,5.0,0,0
8.525599999999992,0.0,0,0,5.0,0,0
8.825599999999993,0.0,0,0,5.0,0,0
8.827999999999992,0.0,0,0,5.0,0,0
9.127999999999993,0.0,0,0,5.0,0,0
9.130399999999993,0.0,0,0,5.0,0,0
9.430399999999993,0.0,0,0,5.0,0,0
9.432799999999993,0.0,0,0,5.0,0,0
9.732799999999994,0.0,0,0,5.0,0,0
9.735199999999994,0.0,0,0,5.0,0,0
10.035199999999994,0.0,0,0,5.0,0,0
10.037599999999994,0.0,0,0,5.0,0,0
10.337599999999995,0.0,0,0,5.0,0,0
10.339999999999995,0.0,0,0,5.0,0,0
10.639999999999995,0.0,0,0,5.0,0,0
10.642399999999995,0.0,0,0,5.0,0,0
10.942399999999996,0.0,0,0,5.0,0,0
10.944799999999995,0.0,0,0,5.0,0,0
11.244799999999996,0.0,0,0,5.0,0,0
11.247199999999996,0.0,0,0,5.0,0,0
11.547199999999997,0.0,0,0,5.0,0,0
11.549599999999996,0.0,0,0,5.0,0,0
11.849599999999997,0.0,0,0,5.0,0,0
11.851999999999997,0.0,0,0,5.0,0,0
12.151999999999997,0.0,0,0,5.0,0,0
12.154399999999997,0.0,0,0,5.0,0,0
12.454399999999998,0.0,0,0,5.0,0,0
12.456799999999998,0.0,0,0,5.0,0,0
12.756799999999998,0.0,0,0,5.0,0,0
12.759199999999998,0.0,0,0,5.0,0,0
13.059199999999999,0.0,0,0,5.0,0,0
13.061599999999999,0.0,0,0,5.0,0,0
13.3616,0.0,0,0,5.0,0,0
13.363999999999999,0.0,0,0,5.0,0,0
13.664,0.0,0,0,5.0,0,0
13.6664,0.0,0,0,5.0,0,0
13.9664,0.0,0,0,5.0,0,0
13.9688,0.0,0,0,5.0,0,0
14.2688,0.0,0,0,5.0,0,0
14.2712,0.0,0,0,5.0,0,0
14.571200000000001,0.0,0,0,5.0,0,0
14.5736,0.0,0,0,5.0,0,0
14.873600000000001,0.0,0,0,5.0,0,0
14.876000000000001,0.0,0,0,3.0,0,1.0
15.176000000000002,0.0,0,0,3.0,0,1.0
15.182000000000002,0.0,0,0,3.0,0,1.0
15.482000000000003,0.0,0,0,3.0,0,1.0
15.486000000000002,0.0,0,0,3.0,0,1.0
15.786000000000003,0.0,0,0,3.0,0,1.0
15.790000000000003,0.0,0,0,3.0,0,1.0
16.090000000000003,0.0,0,0,3.0,0,1.0
16.094000000000005,0.0,0,0,8.0,0,1.0
16.394000000000005,0.0,0,0,8.0,0,1.0
16.394937500000005,0.0,0,0,8.0,0,1.0
16.694937500000005,0.0,0,0,8.0,0,1.0
16.695875000000004,0.0,0,0,8.0,0,1.0
16.995875000000005,0.0,0,0,8.0,0,1.0
16.996812500000004,0.0,0,0,8.0,0,1.0
17.296812500000005,0.0,0,0,8.0,0,1.0
17.297750000000004,0.0,0,0,6.0,0,2.0
17.597750000000005,0.0,0,0,6.0,0,2.0
17.59941666666667,0.0,0,0,6.0,0,2.0
17.89941666666667,0.0,0,0,6.0,0,2.0
17.901083333333336,0.0,0,0,6.0,0,2.0
18.201083333333337,0.0,0,0,6.0,0,2.0
18.20275,0.0,0,0,6.0,0,2.0
18.502750000000002,0.0,0,0,6.0,0,2.0
18.504416666666668,0.0,0,0,6.0,0,2.0
18.80441666666667,0.0,0,0,6.0,0,2.0
18.806083333333333,0.0,0,0,6.0,0,2.0
19.106083333333334,0.0,0,0,6.0,0,2.0
19.10775,0.0,0,0,6.0,0,2.0
19.40775,0.0,0,0,6.0,0,2.0
19.409416666666665,0.0,0,0,6.0,0,2.0
19.709416666666666,0.0,0,0,6.0,0,2.0
19.71108333333333,0.0,0,0,6.0,0,2.0
20.011083333333332,0.0,0,0,6.0,0,2.0
20.012749999999997,0.0,0,0,6.0,0,2.0
20.312749999999998,0.0,0,0,6.0,0,2.0
20.314416666666663,0.0,0,0,6.0,0,2.0
20.614416666666664,0.0,0,0,6.0,0,2.0
20.61608333333333,0.0,0,0,6.0,0,2.0
20.91608333333333,0.0,0,0,6.0,0,2.0
20.917749999999995,0.0,0,0,6.0,0,2.0
21.217749999999995,0.0,0,0,6.0,0,2.0
21.21941666666666,0.0,0,0,6.0,0,2.0
21.51941666666666,0.0,0,0,6.0,0,2.0
21.521083333333326,0.0,0,0,6.0,0,2.0
21.821083333333327,0.0,0,0,6.0,0,2.0
21.822749999999992,0.0,0,0,6.0,0,2.0
22.122749999999993,0.0,0,0,6.0,0,2.0
22.124416666666658,0.0,0,0,6.0,0,2.0
22.42441666666666,0.0,0,0,6.0,0,2.0
22.426083333333324,0.0,0,0,6.0,0,2.0
22.726083333333325,0.0,0,0,6.0,0,2.0
22.72774999999999,0.0,0,0,6.0,0,2.0
23.02774999999999,0.0,0,0,6.0,0,2.0
23.029416666666656,0.0,0,0,6.0,0,2.0
23.329416666666656,0.0,0,0,6.0,0,2.0
23.33108333333332,0.0,0,0,6.0,0,2.0
