time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.587999999999997,0.0,0,0,0,0,0
4.887999999999997,0.0,0,0,0,0,0
4.891999999999997,0.0,0,0,0,0,0
5.191999999999997,0.0,0,0,0,0,0
5.195999999999996,0.0,0,0,0,0,0
5.495999999999996,0.0,0,0,0,0,0
5.499999999999996,0.0,0,0,0,0,0
5.799999999999995,0.0,0,0,0,0,0
5.803999999999995,0.0,0,0,0,0,0
6.103999999999995,0.0,0,0,0,0,0
6.107999999999994,0.0,0,0,0,0,0
6.407999999999994,0.0,0,0,0,0,0
6.411999999999994,0.0,0,0,0,0,0
6.7119999999999935,0.0,0,0,0,0,0
6.715999999999993,0.0,0,0,0,0,0
7.015999999999993,0.0,0,0,0,0,0
7.0199999999999925,0.0,0,0,0,0,0
7.319999999999992,0.0,0,0,0,0,0
7.323999999999992,0.0,0,0,0,0,0
7.623999999999992,0.0,0,0,0,0,0
7.627999999999991,0.0,0,0,0,0,0
7.927999999999991,0.0,0,0,0,0,0
7.931999999999991,0.0,0,0,0,0,0
8.23199999999999,0.0,0,0,0,0,0
8.23599999999999,0.0,0,0,0,0,0
8.53599999999999,0.0,0,0,0,0,0
8.53999999999999,0.0,0,0,0,0,0
8.839999999999991,0.0,0,0,0,0,0
8.84399999999999,0.0,0,0,0,0,0
9.143999999999991,0.0,0,0,0,0,0
9.14799999999999,0.0,0,0,0,0,0
9.447999999999992,0.0,0,0,0,0,0
9.451999999999991,0.0,0,0,0,0,0
9.751999999999992,0.0,0,0,0,0,0
9.755999999999991,0.0,0,0,0,0,0
10.055999999999992,0.0,0,0,0,0,0
10.059999999999992,0.0,0,0,0,0,0
10.359999999999992,0.0,0,0,0,0,0
10.363999999999992,0.0,0,0,0,0,0
10.663999999999993,0.0,0,0,0,0,0
10.667999999999992,0.0,0,0,0,0,0
10.967999999999993,0.0,0,0,0,0,0
10.971999999999992,0.0,0,0,0,0,0
11.271999999999993,0.0,0,0,0,0,0
11.275999999999993,0.0,0,0,0,0,0
11.575999999999993,0.0,0,0,0,0,0
11.579999999999993,0.0,0,0,0,0,0
11.879999999999994,0.0,0,0,0,0,0
11.883999999999993,0.0,0,0,0,0,0
12.183999999999994,0.0,0,0,0,0,0
12.187999999999994,0.0,0,0,0,0,0
12.487999999999994,0.0,0,0,0,0,0
12.491999999999994,0.0,0,0,0,0,0
12.791999999999994,0.0,0,0,0,0,0
12.795999999999994,0.0,0,0,0,0,0
13.095999999999995,0.0,0,0,0,0,0
13.099999999999994,0.0,0,0,0,0,0
13.399999999999995,0.0,0,0,0,0,0
13.403999999999995,0.0,0,0,0,0,0
13.703999999999995,0.0,0,0,0,0,0
13.707999999999995,0.0,0,0,0,0,0
14.007999999999996,0.0,0,0,0,0,0
14.011999999999995,0.0,0,0,0,0,0
14.311999999999996,0.0,0,0,0,0,0
14.315999999999995,0.0,0,0,0,0,0
14.615999999999996,0.0,0,0,0,0,0
14.619999999999996,0.0,0,0,0,0,0
14.919999999999996,0.0,0,0,0,0,0
14.923999999999996,0.0,0,0,0,0,0
15.223999999999997,0.0,0,0,0,0,0
15.227999999999996,0.0,0,0,0,0,0
15.527999999999997,0.0,0,0,0,0,0
15.531999999999996,0.0,0,0,0,0,0
15.831999999999997,0.0,0,0,0,0,0
15.835999999999997,0.0,0,0,0,0,0
16.135999999999996,0.0,0,0,0,0,0
16.139999999999997,0.0,0,0,0,0,0
16.439999999999998,0.0,0,0,0,0,0
16.444,0.0,0,0,5.0,0,0
16.744,0.0,0,0,5.0,0,0
16.7464,0.0,0,0,5.0,0,0
17.046400000000002,0.0,0,0,5.0,0,0
17.048800000000004,0.0,0,0,5.0,0,0
17.348800000000004,0.0,0,0,5.0,0,0
17.351200000000006,0.0,0,0,5.0,0,0
17.651200000000006,0.0,0,0,5.0,0,0
17.653600000000008,0.0,0,0,5.0,0,0
17.95360000000001,0.0,0,0,5.0,0,0
17.95600000000001,0.0,0,0,5.0,0,0
18.25600000000001,0.0,0,0,5.0,0,0
18.258400000000012,0.0,0,0,5.0,0,0
18.558400000000013,0.0,0,0,5.0,0,0
18.560800000000015,0.0,0,0,5.0,0,0
18.860800000000015,0.0,0,0,5.0,0,0
18.863200000000017,0.0,0,0,5.0,0,0
19.163200000000018,0.0,0,0,5.0,0,0
19.16560000000002,0.0,0,0,5.0,0,0
19.46560000000002,0.0,0,0,5.0,0,0
19.46800000000002,0.0,0,0,5.0,0,0
19.768000000000022,0.0,0,0,5.0,0,0
19.770400000000024,0.0,0,0,5.0,0,0
20.070400000000024,0.0,0,0,5.0,0,0
20.072800000000026,0.0,0,0,5.0,0,0
20.372800000000026,0.0,0,0,5.0,0,0
20.375200000000028,0.0,0,0,5.0,0,0
20.67520000000003,0.0,0,0,5.0,0,0
20.67760000000003,0.0,0,0,5.0,0,0
20.97760000000003,0.0,0,0,5.0,0,0
20.980000000000032,0.0,0,0,5.0,0,0
21.280000000000033,0.0,0,0,5.0,0,0
21.282400000000035,0.0,0,0,5.0,0,0
21.582400000000035,0.0,0,0,5.0,0,0
21.584800000000037,0.0,0,0,5.0,0,0
21.884800000000038,0.0,0,0,5.0,0,0
21.88720000000004,0.0,0,0,5.0,0,0
22.18720000000004,0.0,0,0,5.0,0,0
22.18960000000004,0.0,0,0,5.0,0,0
22.489600000000042,0.0,0,0,5.0,0,0
22.492000000000044,0.0,0,0,5.0,0,0
22.792000000000044,0.0,0,0,5.0,0,0
22.794400000000046,0.0,0,0,5.0,0,0
23.094400000000046,0.0,0,0,5.0,0,0
23.096800000000048,0.0,0,0,5.0,0,0
23.39680000000005,0.0,0,0,5.0,0,0
23.39920000000005,0.0,0,0,5.0,0,0
23.69920000000005,0.0,0,0,5.0,0,0
23.701600000000052,0.0,0,0,5.0,0,0
24.001600000000053,0.0,0,0,5.0,0,0
24.004000000000055,0.0,0,0,5.0,0,0
24.304000000000055,0.0,0,0,5.0,0,0
24.306400000000057,0.0,0,0,5.0,0,0
24.606400000000058,0.0,0,0,5.0,0,0
24.60880000000006,0.0,0,0,5.0,0,0
24.90880000000006,0.0,0,0,5.0,0,0
24.91120000000006,0.0,0,0,5.0,0,0
