time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,1.0,0,0,0,0
9.174000000000001,0.0,1.0,0,0,0,0
9.180000000000001,0.0,1.0,0,0,0,0
9.480000000000002,0.0,1.0,0,0,0,0
9.486000000000002,0.0,1.0,0,0,0,0
9.786000000000003,0.0,1.0,0,0,0,0
9.792000000000003,0.0,1.0,0,0,0,0
10.092000000000004,0.0,1.0,0,0,0,0
10.098000000000004,0.0,1.0,0,0,0,0
10.398000000000005,0.0,1.0,0,0,0,0
10.404000000000005,0.0,1.0,0,0,0,0
10.704000000000006,0.0,1.0,0,0,0,0
10.710000000000006,0.0,1.0,0,0,0,0
11.010000000000007,0.0,1.0,0,0,0,0
11.016000000000007,0.0,1.0,0,0,0,0
11.316000000000008,0.0,1.0,0,0,0,0
11.322000000000008,0.0,1.0,0,0,0,0
11.622000000000009,0.0,1.0,0,0,0,0
11.628000000000009,0.0,1.0,0,0,0,0
11.92800000000001,0.0,1.0,0,0,0,0
11.93200000000001,0.0,1.0,0,0,0,0
12.23200000000001,0.0,1.0,0,0,0,0
12.23600000000001,0.0,1.0,5.0,0,0,0
12.53600000000001,0.0,1.0,5.0,0,0,0
12.53840000000001,0.0,1.0,5.0,0,0,0
12.83840000000001,0.0,1.0,5.0,0,0,0
12.84080000000001,0.0,1.0,5.0,0,0,0
13.140800000000011,0.0,1.0,5.0,0,0,0
13.14320000000001,0.0,1.0,5.0,0,0,0
13.443200000000012,0.0,1.0,5.0,0,0,0
13.445600000000011,0.0,1.0,5.0,0,0,0
13.745600000000012,0.0,1.0,5.0,0,0,0
13.748000000000012,0.0,1.0,5.0,0,0,0
14.048000000000012,0.0,1.0,5.0,0,0,0
14.050400000000012,0.0,1.0,5.0,0,0,0
14.350400000000013,0.0,1.0,5.0,0,0,0
14.352800000000013,0.0,1.0,5.0,0,0,0
14.652800000000013,0.0,1.0,5.0,0,0,0
14.655200000000013,0.0,1.0,5.0,0,0,0
14.955200000000014,0.0,1.0,5.0,0,0,0
14.957600000000014,0.0,1.0,5.0,0,0,0
15.257600000000014,0.0,1.0,5.0,0,0,0
15.260000000000014,0.0,1.0,5.0,0,0,0
15.560000000000015,0.0,1.0,5.0,0,0,0
15.562400000000014,0.0,1.0,5.0,0,0,0
15.862400000000015,0.0,1.0,5.0,0,0,0
15.864800000000015,0.0,1.0,5.0,0,0,0
16.164800000000014,0.0,1.0,5.0,0,0,0
16.167200000000015,0.0,1.0,5.0,0,0,0
16.467200000000016,0.0,1.0,5.0,0,0,0
16.469600000000018,0.0,1.0,5.0,0,0,0
16.76960000000002,0.0,1.0,5.0,0,0,0
16.77200000000002,0.0,1.0,5.0,0,0,0
17.07200000000002,0.0,1.0,5.0,0,0,0
17.074400000000022,0.0,1.0,5.0,0,0,0
17.374400000000023,0.0,1.0,5.0,0,0,0
17.376800000000024,0.0,1.0,5.0,0,0,0
17.676800000000025,0.0,1.0,5.0,0,0,0
17.679200000000026,0.0,1.0,5.0,0,0,0
17.979200000000027,0.0,1.0,5.0,0,0,0
17.98160000000003,0.0,1.0,5.0,0,0,0
18.28160000000003,0.0,1.0,5.0,0,0,0
18.28400000000003,0.0,1.0,5.0,0,0,0
18.58400000000003,0.0,1.0,5.0,0,0,0
18.586400000000033,0.0,1.0,5.0,0,0,0
18.886400000000034,0.0,1.0,5.0,0,0,0
18.888800000000035,0.0,1.0,5.0,0,0,0
19.188800000000036,0.0,1.0,5.0,0,0,0
19.191200000000038,0.0,1.0,5.0,0,0,0
19.49120000000004,0.0,1.0,5.0,0,0,0
19.49360000000004,0.0,1.0,5.0,0,0,0
19.79360000000004,0.0,1.0,5.0,0,0,0
19.796000000000042,0.0,1.0,5.0,0,0,0
20.096000000000043,0.0,1.0,5.0,0,0,0
20.098400000000044,0.0,1.0,5.0,0,0,0
20.398400000000045,0.0,1.0,5.0,0,0,0
20.400800000000046,0.0,1.0,5.0,0,0,0
20.700800000000047,0.0,1.0,5.0,0,0,0
20.70320000000005,0.0,1.0,5.0,0,0,0
21.00320000000005,0.0,1.0,5.0,0,0,0
21.00560000000005,0.0,1.0,5.0,0,0,0
21.30560000000005,0.0,1.0,5.0,0,0,0
21.308000000000053,0.0,1.0,5.0,0,0,0
21.608000000000054,0.0,1.0,5.0,0,0,0
21.610400000000055,0.0,1.0,5.0,0,0,0
21.910400000000056,0.0,1.0,5.0,0,0,0
21.912800000000058,0.0,1.0,5.0,0,0,0
22.21280000000006,0.0,1.0,5.0,0,0,0
22.21520000000006,0.0,1.0,5.0,0,0,0
22.51520000000006,0.0,1.0,5.0,0,0,0
22.517600000000062,0.0,1.0,5.0,0,0,0
22.817600000000063,0.0,1.0,5.0,0,0,0
22.820000000000064,0.0,1.0,5.0,0,0,0
23.120000000000065,0.0,1.0,5.0,0,0,0
23.122400000000066,0.0,1.0,5.0,0,0,0
23.422400000000067,0.0,1.0,5.0,0,0,0
23.42480000000007,0.0,1.0,5.0,0,0,0
