time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.425999999999998,0.0,0,0,0,0,0
6.725999999999998,0.0,0,0,0,0,0
6.731999999999998,0.0,0,0,0,0,0
7.031999999999998,0.0,0,0,0,0,0
7.0379999999999985,0.0,0,0,0,0,0
7.337999999999998,0.0,0,0,0,0,0
7.3439999999999985,0.0,0,0,0,0,0
7.643999999999998,0.0,0,0,0,0,0
7.649999999999999,0.0,0,0,0,0,0
7.949999999999998,0.0,0,0,0,0,0
7.955999999999999,0.0,0,0,0,0,0
8.255999999999998,0.0,0,0,0,0,0
8.261999999999999,0.0,0,0,0,0,0
8.562,0.0,0,0,0,0,0
8.568,0.0,0,0,0,0,0
8.868,0.0,0,0,0,0,0
8.874,0.0,0,0,0,0,0
9.174000000000001,0.0,0,0,0,0,0
9.180000000000001,0.0,0,0,0,0,0
9.480000000000002,0.0,0,0,0,0,0
9.486000000000002,0.0,0,0,0,0,0
9.786000000000003,0.0,0,0,0,0,0
9.790000000000003,0.0,0,0,0,0,0
10.090000000000003,0.0,0,0,0,0,0
10.094000000000003,0.0,0,0,0,0,0
10.394000000000004,0.0,0,0,0,0,0
10.398000000000003,0.0,0,0,0,0,0
10.698000000000004,0.0,0,0,0,0,0
10.702000000000004,0.0,0,0,0,0,0
11.002000000000004,0.0,0,0,0,0,0
11.006000000000004,0.0,0,0,0,0,0
11.306000000000004,0.0,0,0,0,0,0
11.310000000000004,0.0,0,0,0,0,0
11.610000000000005,0.0,0,0,0,0,0
11.614000000000004,0.0,0,0,0,0,0
11.914000000000005,0.0,0,0,0,0,0
11.918000000000005,0.0,0,0,0,0,0
12.218000000000005,0.0,0,0,0,0,0
12.222000000000005,0.0,0,0,0,0,0
12.522000000000006,0.0,0,0,0,0,0
12.526000000000005,0.0,0,0,0,0,0
12.826000000000006,0.0,0,0,0,0,0
12.830000000000005,0.0,0,0,0,0,0
13.130000000000006,0.0,0,0,0,0,0
13.134000000000006,0.0,0,0,0,0,0
13.434000000000006,0.0,0,0,0,0,0
13.438000000000006,0.0,0,0,0,0,0
13.738000000000007,0.0,0,0,0,0,0
13.742000000000006,0.0,0,0,0,0,0
14.042000000000007,0.0,0,0,0,0,0
14.046000000000006,0.0,0,0,0,0,0
14.346000000000007,0.0,0,0,0,0,0
14.350000000000007,0.0,0,0,0,0,0
14.650000000000007,0.0,0,0,0,0,0
14.654000000000007,0.0,0,0,0,0,0
14.954000000000008,0.0,0,0,0,0,0
14.958000000000007,0.0,0,0,0,0,0
15.258000000000008,0.0,0,0,0,0,0
15.262000000000008,0.0,0,0,0,0,0
15.562000000000008,0.0,0,0,0,0,0
15.566000000000008,0.0,0,0,5.0,0,0
15.866000000000009,0.0,0,0,5.0,0,0
15.868400000000008,0.0,0,0,5.0,0,0
16.16840000000001,0.0,0,0,5.0,0,0
16.17080000000001,0.0,0,0,5.0,0,0
16.47080000000001,0.0,0,0,5.0,0,0
16.473200000000013,0.0,0,0,5.0,0,0
16.773200000000013,0.0,0,0,5.0,0,0
16.775600000000015,0.0,0,0,5.0,0,0
17.075600000000016,0.0,0,0,5.0,0,0
17.078000000000017,0.0,0,0,5.0,0,0
17.378000000000018,0.0,0,0,5.0,0,0
17.38040000000002,0.0,0,0,5.0,0,0
17.68040000000002,0.0,0,0,5.0,0,0
17.68280000000002,0.0,0,0,5.0,0,0
17.982800000000022,0.0,0,0,5.0,0,0
17.985200000000024,0.0,0,0,5.0,0,0
18.285200000000025,0.0,0,0,5.0,0,0
18.287600000000026,0.0,0,0,5.0,0,0
18.587600000000027,0.0,0,0,5.0,0,0
18.59000000000003,0.0,0,0,5.0,0,0
18.89000000000003,0.0,0,0,5.0,0,0
18.89240000000003,0.0,0,0,5.0,0,0
19.19240000000003,0.0,0,0,5.0,0,0
19.194800000000033,0.0,0,0,5.0,0,0
19.494800000000033,0.0,0,0,5.0,0,0
19.497200000000035,0.0,0,0,5.0,0,0
19.797200000000036,0.0,0,0,5.0,0,0
19.799600000000037,0.0,0,0,5.0,0,0
20.099600000000038,0.0,0,0,5.0,0,0
20.10200000000004,0.0,0,0,5.0,0,0
20.40200000000004,0.0,0,0,5.0,0,0
20.40440000000004,0.0,0,0,5.0,0,0
20.704400000000042,0.0,0,0,5.0,0,0
20.706800000000044,0.0,0,0,5.0,0,0
21.006800000000045,0.0,0,0,5.0,0,0
21.009200000000046,0.0,0,0,5.0,0,0
21.309200000000047,0.0,0,0,5.0,0,0
21.31160000000005,0.0,0,0,5.0,0,0
21.61160000000005,0.0,0,0,5.0,0,0
21.61400000000005,0.0,0,0,5.0,0,0
21.91400000000005,0.0,0,0,5.0,0,0
21.916400000000053,0.0,0,0,5.0,0,0
22.216400000000053,0.0,0,0,5.0,0,0
22.218800000000055,0.0,0,0,5.0,0,0
22.518800000000056,0.0,0,0,5.0,0,0
22.521200000000057,0.0,0,0,5.0,0,0
22.821200000000058,0.0,0,0,5.0,0,0
22.82360000000006,0.0,0,0,5.0,0,0
23.12360000000006,0.0,0,0,5.0,0,0
23.12600000000006,0.0,0,0,5.0,0,0
23.426000000000062,0.0,0,0,5.0,0,0
23.428400000000064,0.0,0,0,5.0,0,0
23.728400000000065,0.0,0,0,5.0,0,0
23.730800000000066,0.0,0,0,5.0,0,0
24.030800000000067,0.0,0,0,5.0,0,0
24.03320000000007,0.0,0,0,3.0,0,1.0
24.33320000000007,0.0,0,0,3.0,0,1.0
24.33720000000007,0.0,0,0,3.0,0,1.0
24.63720000000007,0.0,0,0,3.0,0,1.0
24.641200000000072,0.0,0,0,3.0,0,1.0
24.941200000000073,0.0,0,0,3.0,0,1.0
