time,P14,P21,P3,P6,P7,P8
0.0,0.0,0,0,0,0,0
0.3,0.0,0,0,0,0,0
0.306,0.0,0,0,0,0,0
0.606,0.0,0,0,0,0,0
0.612,0.0,0,0,0,0,0
0.9119999999999999,0.0,0,0,0,0,0
0.9179999999999999,0.0,0,0,0,0,0
1.218,0.0,0,0,0,0,0
1.224,0.0,0,0,0,0,0
1.524,0.0,0,0,0,0,0
1.53,0.0,0,0,0,0,0
1.83,0.0,0,0,0,0,0
1.836,0.0,0,0,0,0,0
2.136,0.0,0,0,0,0,0
2.142,0.0,0,0,0,0,0
2.4419999999999997,0.0,0,0,0,0,0
2.4479999999999995,0.0,0,0,0,0,0
2.7479999999999993,0.0,0,0,0,0,0
2.753999999999999,0.0,0,0,0,0,0
3.053999999999999,0.0,0,0,0,0,0
3.0599999999999987,0.0,0,0,0,0,0
3.3599999999999985,0.0,0,0,0,0,0
3.3659999999999983,0.0,0,0,0,0,0
3.665999999999998,0.0,0,0,0,0,0
3.671999999999998,0.0,0,0,0,0,0
3.9719999999999978,0.0,0,0,0,0,0
3.9779999999999975,0.0,0,0,0,0,0
4.277999999999998,0.0,0,0,0,0,0
4.283999999999998,0.0,0,0,0,0,0
4.583999999999998,0.0,0,0,0,0,0
4.589999999999998,0.0,0,0,0,0,0
4.889999999999998,0.0,0,0,0,0,0
4.895999999999998,0.0,0,0,0,0,0
5.195999999999998,0.0,0,0,0,0,0
5.201999999999998,0.0,0,0,0,0,0
5.501999999999998,0.0,0,0,0,0,0
5.507999999999998,0.0,0,0,0,0,0
5.807999999999998,0.0,0,0,0,0,0
5.813999999999998,0.0,0,0,0,0,0
6.113999999999998,0.0,0,0,0,0,0
6.119999999999998,0.0,0,0,0,0,0
6.419999999999998,0.0,0,0,0,0,0
6.423999999999998,0.0,0,0,0,0,0
6.7239999999999975,0.0,0,0,0,0,0
6.727999999999997,0.0,0,0,0,0,0
7.027999999999997,0.0,0,0,0,0,0
7.0319999999999965,0.0,0,0,0,0,0
7.331999999999996,0.0,0,0,0,0,0
7.335999999999996,0.0,0,0,0,0,0
7.635999999999996,0.0,0,0,0,0,0
7.639999999999995,0.0,0,0,0,0,0
7.939999999999995,0.0,0,0,0,0,0
7.943999999999995,0.0,0,0,0,0,0
8.243999999999994,0.0,0,0,0,0,0
8.247999999999994,0.0,0,0,0,0,0
8.547999999999995,0.0,0,0,0,0,0
8.551999999999994,0.0,0,0,0,0,0
8.851999999999995,0.0,0,0,0,0,0
8.855999999999995,0.0,0,0,0,0,0
9.155999999999995,0.0,0,0,0,0,0
9.159999999999995,0.0,0,0,0,0,0
9.459999999999996,0.0,0,0,0,0,0
9.463999999999995,0.0,0,0,0,0,0
9.763999999999996,0.0,0,0,0,0,0
9.767999999999995,0.0,0,0,0,0,0
10.067999999999996,0.0,0,0,0,0,0
10.071999999999996,0.0,0,0,0,0,0
10.371999999999996,0.0,0,0,0,0,0
10.375999999999996,0.0,0,0,0,0,0
10.675999999999997,0.0,0,0,0,0,0
10.679999999999996,0.0,0,0,0,0,0
10.979999999999997,0.0,0,0,0,0,0
10.983999999999996,0.0,0,0,0,0,0
11.283999999999997,0.0,0,0,0,0,0
11.287999999999997,0.0,0,0,0,0,0
11.587999999999997,0.0,0,0,0,0,0
11.591999999999997,0.0,0,0,0,0,0
11.891999999999998,0.0,0,0,0,0,0
11.895999999999997,0.0,0,0,0,0,0
12.195999999999998,0.0,0,0,0,0,0
12.199999999999998,0.0,0,0,0,0,0
12.499999999999998,0.0,0,0,0,0,0
12.503999999999998,0.0,0,0,0,0,0
12.803999999999998,0.0,0,0,0,0,0
12.807999999999998,0.0,0,0,0,0,0
13.107999999999999,0.0,0,0,0,0,0
13.111999999999998,0.0,0,0,0,0,0
13.411999999999999,0.0,0,0,0,0,0
13.415999999999999,0.0,0,0,0,0,0
13.716,0.0,0,0,0,0,0
13.719999999999999,0.0,0,0,0,0,0
14.02,0.0,0,0,0,0,0
14.024,0.0,0,0,0,0,0
14.324,0.0,0,0,0,0,0
14.328,0.0,0,0,5.0,0,0
14.628,0.0,0,0,5.0,0,0
14.6304,0.0,0,0,5.0,0,0
14.9304,0.0,0,0,5.0,0,0
14.9328,0.0,0,0,5.0,0,0
15.232800000000001,0.0,0,0,5.0,0,0
15.2352,0.0,0,0,5.0,0,0
15.535200000000001,0.0,0,0,5.0,0,0
15.537600000000001,0.0,0,0,5.0,0,0
15.837600000000002,0.0,0,0,5.0,0,0
15.840000000000002,0.0,0,0,5.0,0,0
16.14,0.0,0,0,5.0,0,0
16.142400000000002,0.0,0,0,5.0,0,0
16.442400000000003,0.0,0,0,5.0,0,0
16.444800000000004,0.0,0,0,5.0,0,0
16.744800000000005,0.0,0,0,5.0,0,0
16.747200000000007,0.0,0,0,5.0,0,0
17.047200000000007,0.0,0,0,5.0,0,0
17.04960000000001,0.0,0,0,5.0,0,0
17.34960000000001,0.0,0,0,5.0,0,0
17.35200000000001,0.0,0,0,5.0,0,0
17.65200000000001,0.0,0,0,5.0,0,0
17.654400000000013,0.0,0,0,5.0,0,0
17.954400000000014,0.0,0,0,5.0,0,0
17.956800000000015,0.0,0,0,5.0,0,0
18.256800000000016,0.0,0,0,5.0,0,0
18.259200000000018,0.0,0,0,5.0,0,0
18.55920000000002,0.0,0,0,5.0,0,0
18.56160000000002,0.0,0,0,5.0,0,0
18.86160000000002,0.0,0,0,5.0,0,0
18.864000000000022,0.0,0,0,5.0,0,0
19.164000000000023,0.0,0,0,5.0,0,0
19.166400000000024,0.0,0,0,5.0,0,0
19.466400000000025,0.0,0,0,5.0,0,0
19.468800000000027,0.0,0,0,5.0,0,0
19.768800000000027,0.0,0,0,5.0,0,0
19.77120000000003,0.0,0,0,5.0,0,0
20.07120000000003,0.0,0,0,5.0,0,0
20.07360000000003,0.0,0,0,5.0,0,0
20.37360000000003,0.0,0,0,5.0,0,0
20.376000000000033,0.0,0,0,5.0,0,0
20.676000000000034,0.0,0,0,5.0,0,0
20.678400000000035,0.0,0,0,5.0,0,0
20.978400000000036,0.0,0,0,5.0,0,0
20.980800000000038,0.0,0,0,5.0,0,0
21.28080000000004,0.0,0,0,5.0,0,0
21.28320000000004,0.0,0,0,5.0,0,0
21.58320000000004,0.0,0,0,5.0,0,0
21.585600000000042,0.0,0,0,5.0,0,0
21.885600000000043,0.0,0,0,5.0,0,0
21.888000000000044,0.0,0,0,5.0,0,0
22.188000000000045,0.0,0,0,5.0,0,0
22.190400000000047,0.0,0,0,3.0,0,1.0
22.490400000000047,0.0,0,0,3.0,0,1.0
22.496400000000047,0.0,0,0,3.0,0,1.0
22.796400000000048,0.0,0,0,3.0,0,1.0
22.80240000000005,0.0,0,0,3.0,0,1.0
23.10240000000005,0.0,0,0,3.0,0,1.0
23.10840000000005,0.0,0,0,3.0,0,1.0
23.40840000000005,0.0,0,0,3.0,0,1.0
23.41440000000005,0.0,0,0,3.0,0,1.0
23.71440000000005,0.0,0,0,3.0,0,1.0
23.72040000000005,0.0,0,0,3.0,0,1.0
24.020400000000052,0.0,0,0,3.0,0,1.0
24.026400000000052,0.0,0,0,3.0,0,1.0
24.326400000000053,0.0,0,0,3.0,0,1.0
24.332400000000053,0.0,0,0,3.0,0,1.0
24.632400000000054,0.0,0,0,3.0,0,1.0
24.638400000000054,0.0,0,0,3.0,0,1.0
