time,P3,P6,P7,P8
0.0,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.21000000000000002,0,0,0,0
0.22000000000000003,0,0,0,0
0.32000000000000006,0,0,0,0
0.32400000000000007,0,0,0,0
0.42400000000000004,0,0,0,0
0.42800000000000005,0,0,0,0
0.528,0,0,0,0
0.532,0,0,0,0
0.632,0,0,0,0
0.636,0,0,0,0
0.736,0,0,0,0
0.74,0,0,0,0
0.84,0,0,0,0
0.844,0,0,0,0
0.944,0,0,0,0
0.948,0,0,0,0
1.048,0,0,0,0
1.052,0,0,0,0
1.1520000000000001,0,0,0,0
1.1560000000000001,0,0,0,0
1.2560000000000002,0,0,0,0
1.2600000000000002,0,0,0,0
1.3600000000000003,0,0,0,0
1.3640000000000003,0,0,0,0
1.4640000000000004,0,0,0,0
1.4680000000000004,0,0,0,0
1.5680000000000005,0,0,0,0
1.5720000000000005,0,0,0,0
1.6720000000000006,0,0,0,0
1.6760000000000006,0,0,0,0
1.7760000000000007,0,0,0,0
1.7800000000000007,0,0,0,0
1.8800000000000008,0,0,0,0
1.8840000000000008,0,0,0,0
1.9840000000000009,0,0,0,0
1.9880000000000009,0,0,0,0
2.088000000000001,0,0,0,0
2.092000000000001,0,0,0,0
2.192000000000001,0,0,0,0
2.196000000000001,0,0,0,0
2.296000000000001,0,0,0,0
2.300000000000001,0,0,0,0
2.4000000000000012,0,0,0,0
2.4040000000000012,0,0,0,0
2.5040000000000013,0,0,0,0
2.5080000000000013,0,0,0,0
2.6080000000000014,0,0,0,0
2.6104000000000016,0,0,0,0
2.7104000000000017,0,0,0,0
2.712800000000002,0,0,0,0
2.812800000000002,0,0,0,0
2.815200000000002,0,0,0,0
2.9152000000000022,0,0,0,0
2.9176000000000024,0,0,0,0
3.0176000000000025,0,0,0,0
3.0200000000000027,0,0,0,0
3.1200000000000028,0,0,0,0
3.122400000000003,0,0,0,0
3.222400000000003,0,0,0,0
3.224800000000003,0,0,0,0
3.3248000000000033,0,0,0,0
3.3272000000000035,0,0,0,0
3.4272000000000036,0,0,0,0
3.4296000000000038,0,0,0,0
3.529600000000004,0,0,0,0
3.532000000000004,0,0,0,0
3.632000000000004,0,0,0,0
3.6344000000000043,0,0,0,0
3.7344000000000044,0,0,0,0
3.7368000000000046,0,0,0,0
3.8368000000000047,0,0,0,0
3.839200000000005,0,0,0,0
3.939200000000005,0,0,0,0
3.941600000000005,0,0,0,0
4.041600000000005,0,0,0,0
4.044000000000005,0,0,0,0
4.144000000000005,0,0,0,0
4.146400000000004,0,0,0,0
4.246400000000004,0,0,0,0
4.248800000000004,0,0,0,0
4.348800000000003,0,0,0,0
4.351200000000003,0,0,0,0
4.451200000000003,0,0,0,0
4.4536000000000024,0,0,0,0
4.553600000000002,0,0,0,0
4.556000000000002,0,0,0,0
4.6560000000000015,0,0,0,0
4.658400000000001,0,0,0,0
4.758400000000001,0,0,0,0
4.760800000000001,0,0,0,0
4.8608,0,0,0,0
4.8632,0,0,0,0
4.9632,0,0,0,0
4.965599999999999,0,0,0,0
5.065599999999999,0,0,0,0
5.067999999999999,0,0,0,0
5.167999999999998,0,0,0,0
5.170399999999998,0,0,0,0
5.270399999999998,0,0,0,0
5.2727999999999975,0,0,0,0
5.372799999999997,0,0,0,0
5.375199999999997,0,0,0,0
5.4751999999999965,0,0,0,0
5.477599999999996,0,0,0,0
5.577599999999996,0,0,0,0
5.579999999999996,5.0,0,0,0
5.679999999999995,5.0,0,0,0
5.682399999999995,5.0,0,0,0
5.782399999999995,5.0,0,0,0
5.784799999999994,5.0,0,0,0
5.884799999999994,5.0,0,0,0
5.887199999999994,5.0,0,0,0
5.987199999999993,5.0,0,0,0
5.989599999999993,5.0,0,0,0
6.089599999999993,5.0,0,0,0
6.0919999999999925,5.0,0,0,0
6.191999999999992,5.0,0,0,0
6.194399999999992,5.0,0,0,0
6.294399999999992,5.0,0,0,0
6.296799999999991,5.0,0,0,0
6.396799999999991,5.0,0,0,0
6.399199999999991,5.0,0,0,0
6.49919999999999,5.0,0,0,0
6.50159999999999,5.0,0,0,0
6.60159999999999,5.0,0,0,0
6.603999999999989,5.0,0,0,0
6.703999999999989,5.0,0,0,0
6.706399999999989,5.0,0,0,0
6.8063999999999885,5.0,0,0,0
6.808799999999988,5.0,0,0,0
6.908799999999988,5.0,0,0,0
6.911199999999988,5.0,0,0,0
7.011199999999987,5.0,0,0,0
7.013599999999987,5.0,0,0,0
7.113599999999987,5.0,0,0,0
7.115999999999986,5.0,0,0,0
7.215999999999986,5.0,0,0,0
7.218399999999986,3.0,0,1.0,0
7.318399999999985,3.0,0,1.0,0
7.322399999999985,3.0,0,1.0,0
7.422399999999985,3.0,0,1.0,0
7.426399999999984,3.0,0,1.0,0
7.526399999999984,3.0,0,1.0,0
7.530399999999983,3.0,0,1.0,0
7.630399999999983,3.0,0,1.0,0
7.6343999999999825,3.0,0,1.0,0
