time,P3,P6,P7,P8
0.0,0,0,0,0
0.1,0,0,0,0
0.11,0,0,0,0
0.21000000000000002,0,0,0,0
0.22000000000000003,0,0,0,0
0.32000000000000006,0,0,0,0
0.33000000000000007,0,0,0,0
0.43000000000000005,0,0,0,0
0.44000000000000006,0,0,0,0
0.54,0,0,0,0
0.55,0,0,0,0
0.65,0,0,0,0
0.66,0,0,0,0
0.76,0,0,0,0
0.77,0,0,0,0
0.87,0,0,0,0
0.88,0,0,0,0
0.98,0,0,0,0
0.99,0,0,0,0
1.09,0,0,0,0
1.1,0,0,0,0
1.2000000000000002,0,0,0,0
1.2100000000000002,0,0,0,0
1.3100000000000003,0,0,0,0
1.3200000000000003,0,0,0,0
1.4200000000000004,0,0,0,0
1.4300000000000004,0,0,0,0
1.5300000000000005,0,0,0,0
1.5400000000000005,0,0,0,0
1.6400000000000006,0,0,0,0
1.6500000000000006,0,0,0,0
1.7500000000000007,0,0,0,0
1.7600000000000007,0,0,0,0
1.8600000000000008,0,0,0,0
1.8700000000000008,0,0,0,0
1.9700000000000009,0,0,0,0
1.9800000000000009,0,0,0,0
2.080000000000001,0,0,0,0
2.0900000000000007,0,0,0,0
2.190000000000001,0,0,0,0
2.2000000000000006,0,0,0,0
2.3000000000000007,0,0,0,0
2.3100000000000005,0,0,0,0
2.4100000000000006,0,0,0,0
2.4200000000000004,0,0,0,0
2.5200000000000005,0,0,0,0
2.5300000000000002,0,0,0,0
2.6300000000000003,0,0,0,0
2.64,0,0,0,0
2.74,0,0,0,0
2.75,0,0,0,0
2.85,0,0,0,0
2.86,0,0,0,0
2.96,0,0,0,0
2.9699999999999998,0,0,0,0
3.07,0,0,0,0
3.0799999999999996,0,0,0,0
3.1799999999999997,0,0,0,0
3.1899999999999995,0,0,0,0
3.2899999999999996,0,0,0,0
3.2999999999999994,0,0,0,0
3.3999999999999995,0,0,0,0
3.4099999999999993,0,0,0,0
3.5099999999999993,0,0,0,0
3.519999999999999,0,0,0,0
3.619999999999999,0,0,0,0
3.629999999999999,0,0,0,0
3.729999999999999,0,0,0,0
3.739999999999999,0,0,0,0
3.839999999999999,0,0,0,0
3.8499999999999988,0,0,0,0
3.949999999999999,0,0,0,0
3.9599999999999986,0,0,0,0
4.059999999999999,0,0,0,0
4.0699999999999985,0,0,0,0
4.169999999999998,0,0,0,0
4.179999999999998,0,0,0,0
4.279999999999998,0,0,0,0
4.289999999999997,0,0,0,0
4.389999999999997,0,0,0,0
4.399999999999997,0,0,0,0
4.4999999999999964,0,0,0,0
4.509999999999996,0,0,0,0
4.609999999999996,0,0,0,0
4.619999999999996,0,0,0,0
4.719999999999995,0,0,0,0
4.723999999999995,0,0,0,0
4.8239999999999945,0,0,0,0
4.827999999999994,0,0,0,0
4.927999999999994,0,0,0,0
4.931999999999993,0,0,0,0
5.031999999999993,0,0,0,0
5.0359999999999925,0,0,0,0
5.135999999999992,0,0,0,0
5.139999999999992,0,0,0,0
5.239999999999991,0,0,0,0
5.243999999999991,0,0,0,0
5.3439999999999905,0,0,0,0
5.34799999999999,0,0,0,0
5.44799999999999,0,0,0,0
5.451999999999989,0,0,0,0
5.551999999999989,0,0,0,0
5.5559999999999885,0,0,0,0
5.655999999999988,0,0,0,0
5.659999999999988,0,0,0,0
5.759999999999987,0,0,0,0
5.763999999999987,0,0,0,0
5.863999999999987,0,0,0,0
5.867999999999986,0,0,0,0
5.967999999999986,0,0,0,0
5.971999999999985,0,0,0,0
6.071999999999985,0,0,0,0
6.0759999999999845,0,0,0,0
6.175999999999984,0,0,0,0
6.179999999999984,0,0,0,0
6.279999999999983,0,0,0,0
6.283999999999983,0,0,0,0
6.383999999999983,0,0,0,0
6.387999999999982,0,0,0,0
6.487999999999982,0,0,0,0
6.491999999999981,0,0,0,0
6.591999999999981,0,0,0,0
6.5959999999999805,0,0,0,0
6.69599999999998,0,0,0,0
6.69999999999998,0,0,0,0
6.799999999999979,0,0,0,0
6.803999999999979,0,0,0,0
6.903999999999979,0,0,0,0
6.907999999999978,0,0,0,0
7.007999999999978,0,0,0,0
7.011999999999977,0,0,0,0
7.111999999999977,0,0,0,0
7.115999999999977,0,0,0,0
7.215999999999976,0,0,0,0
7.219999999999976,0,0,0,0
7.319999999999975,0,0,0,0
7.323999999999975,0,0,0,0
7.423999999999975,0,0,0,0
7.427999999999974,0,0,0,0
7.527999999999974,0,0,0,0
7.531999999999973,0,0,0,0
7.631999999999973,0,0,0,0
7.635999999999973,0,0,0,0
7.735999999999972,0,0,0,0
7.739999999999972,0,0,0,0
7.839999999999971,0,0,0,0
7.843999999999971,0,0,0,0
7.943999999999971,0,0,0,0
7.94799999999997,0,0,0,0
8.04799999999997,0,0,0,0
8.05199999999997,0,0,0,0
8.151999999999969,0,0,0,0
8.155999999999969,0,0,0,0
8.255999999999968,0,0,0,0
8.259999999999968,0,0,0,0
8.359999999999967,0,0,0,0
8.363999999999967,0,0,0,0
