time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.819999999999994,0,0,0,0
7.119999999999994,0,0,0,0
7.129999999999994,0,0,0,0
7.4299999999999935,0,0,0,0
7.439999999999993,0,0,0,0
7.739999999999993,0,0,0,0
7.749999999999993,0,0,0,0
8.049999999999994,0,0,0,0
8.059999999999993,0,0,0,0
8.359999999999994,0,0,0,0
8.369999999999994,0,0,0,0
8.669999999999995,0,0,0,0
8.679999999999994,0,0,0,0
8.979999999999995,0,0,0,0
8.989999999999995,0,0,0,0
9.289999999999996,0,0,0,0
9.299999999999995,0,0,0,0
9.599999999999996,0,0,0,0
9.609999999999996,0,0,0,0
9.909999999999997,0,0,0,0
9.913999999999996,0,0,0,0
10.213999999999997,0,0,0,0
10.217999999999996,0,0,0,0
10.517999999999997,0,0,0,0
10.521999999999997,0,0,0,0
10.821999999999997,0,0,0,0
10.825999999999997,0,0,0,0
11.125999999999998,0,0,0,0
11.129999999999997,0,0,0,0
11.429999999999998,0,0,0,0
11.433999999999997,0,0,0,0
11.733999999999998,0,0,0,0
11.737999999999998,0,0,0,0
12.037999999999998,0,0,0,0
12.041999999999998,0,0,0,0
12.341999999999999,0,0,0,0
12.345999999999998,0,0,0,0
12.645999999999999,0,0,0,0
12.649999999999999,0,0,0,0
12.95,0,0,0,0
12.953999999999999,0,0,0,0
13.254,0,0,0,0
13.258,0,0,0,0
13.558,0,0,0,0
13.562,0,0,0,0
13.862,0,0,0,0
13.866,0,0,0,0
14.166,0,0,0,0
14.17,0,0,0,0
14.47,0,0,0,0
14.474,0,0,0,0
14.774000000000001,0,0,0,0
14.778,0,0,0,0
15.078000000000001,0,0,0,0
15.082,0,0,0,0
15.382000000000001,0,0,0,0
15.386000000000001,0,0,0,0
15.686000000000002,0,0,0,0
15.690000000000001,0,0,0,0
15.990000000000002,0,0,0,0
15.994000000000002,5.0,0,0,0
16.294,5.0,0,0,0
16.296400000000002,5.0,0,0,0
16.596400000000003,5.0,0,0,0
16.598800000000004,5.0,0,0,0
16.898800000000005,5.0,0,0,0
16.901200000000006,5.0,0,0,0
17.201200000000007,5.0,0,0,0
17.20360000000001,5.0,0,0,0
17.50360000000001,5.0,0,0,0
17.50600000000001,5.0,0,0,0
17.80600000000001,5.0,0,0,0
17.808400000000013,3.0,0,1.0,0
18.108400000000014,3.0,0,1.0,0
18.11506666666668,3.0,0,1.0,0
18.415066666666682,3.0,0,1.0,0
18.42173333333335,3.0,0,1.0,0
18.72173333333335,3.0,0,1.0,0
18.72840000000002,3.0,0,1.0,0
19.02840000000002,3.0,0,1.0,0
19.035066666666687,3.0,0,1.0,0
19.335066666666687,3.0,0,1.0,0
19.341733333333355,3.0,0,1.0,0
19.641733333333356,3.0,0,1.0,0
19.648400000000024,3.0,0,1.0,0
19.948400000000024,3.0,0,1.0,0
19.955066666666692,3.0,0,1.0,0
20.255066666666693,3.0,0,1.0,0
20.259066666666694,3.0,0,1.0,0
20.559066666666695,3.0,0,1.0,0
20.563066666666696,3.0,0,1.0,0
20.863066666666697,3.0,0,1.0,0
20.867066666666698,3.0,0,1.0,0
21.1670666666667,3.0,0,1.0,0
21.1710666666667,3.0,0,1.0,0
21.4710666666667,3.0,0,1.0,0
21.475066666666702,3.0,0,1.0,0
21.775066666666703,3.0,0,1.0,0
21.779066666666704,3.0,0,1.0,0
22.079066666666705,3.0,0,1.0,0
22.083066666666706,3.0,0,1.0,0
22.383066666666707,3.0,0,1.0,0
22.38706666666671,3.0,0,1.0,0
22.68706666666671,3.0,0,1.0,0
22.69106666666671,3.0,0,1.0,0
22.99106666666671,3.0,0,1.0,0
22.995066666666713,3.0,0,1.0,0
23.295066666666713,3.0,0,1.0,0
23.299066666666715,3.0,0,1.0,0
23.599066666666715,3.0,0,1.0,0
23.603066666666717,3.0,0,1.0,0
23.903066666666717,3.0,0,1.0,0
23.90706666666672,3.0,0,1.0,0
24.20706666666672,3.0,0,1.0,0
24.21106666666672,3.0,0,1.0,0
24.51106666666672,3.0,0,1.0,0
24.515066666666723,3.0,0,1.0,0
24.815066666666723,3.0,0,1.0,0
24.817466666666725,3.0,0,1.0,0
25.117466666666726,3.0,0,1.0,0
25.119866666666727,3.0,0,1.0,0
25.419866666666728,3.0,0,1.0,0
25.42226666666673,3.0,0,1.0,0
25.72226666666673,3.0,0,1.0,0
25.72466666666673,3.0,0,1.0,0
26.024666666666732,3.0,0,1.0,0
26.027066666666734,3.0,0,1.0,0
26.327066666666735,3.0,0,1.0,0
26.329466666666736,3.0,0,1.0,0
26.629466666666737,3.0,0,1.0,0
26.63186666666674,3.0,0,1.0,0
26.93186666666674,3.0,0,1.0,0
26.93426666666674,3.0,0,1.0,0
27.23426666666674,3.0,0,1.0,0
27.236666666666743,3.0,0,1.0,0
27.536666666666743,3.0,0,1.0,0
27.539066666666745,3.0,0,1.0,0
27.839066666666746,3.0,0,1.0,0
27.841466666666747,3.0,0,1.0,0
28.141466666666748,3.0,0,1.0,0
28.14386666666675,3.0,0,1.0,0
28.44386666666675,3.0,0,1.0,0
28.44626666666675,3.0,0,1.0,0
28.746266666666752,3.0,0,1.0,0
28.748666666666754,3.0,0,1.0,0
29.048666666666755,3.0,0,1.0,0
29.051066666666756,3.0,0,1.0,0
29.351066666666757,3.0,0,1.0,0
29.35346666666676,3.0,0,1.0,0
29.65346666666676,3.0,0,1.0,0
29.65586666666676,3.0,0,1.0,0
29.95586666666676,3.0,0,1.0,0
29.958266666666763,3.0,0,1.0,0
30.258266666666763,3.0,0,1.0,0
30.260666666666765,3.0,0,1.0,0
30.560666666666766,3.0,0,1.0,0
30.563066666666767,3.0,0,1.0,0
30.863066666666768,3.0,0,1.0,0
30.86546666666677,3.0,0,1.0,0
31.16546666666677,3.0,0,1.0,0
31.16786666666677,3.0,0,1.0,0
31.467866666666772,3.0,0,1.0,0
31.470266666666774,3.0,0,1.0,0
31.770266666666775,3.0,0,1.0,0
31.772666666666776,3.0,0,1.0,0
32.07266666666678,3.0,0,1.0,0
32.07506666666678,8.0,0,1.0,0
32.375066666666775,8.0,0,1.0,0
32.376004166666775,8.0,0,1.0,0
32.67600416666677,8.0,0,1.0,0
32.67694166666677,8.0,0,1.0,0
32.97694166666677,8.0,0,1.0,0
32.97787916666677,8.0,0,1.0,0
33.277879166666764,8.0,0,1.0,0
33.27881666666676,8.0,0,1.0,0
33.57881666666676,8.0,0,1.0,0
33.57975416666676,8.0,0,1.0,0
33.87975416666676,8.0,0,1.0,0
33.880691666666756,6.0,0,2.0,0
34.18069166666675,6.0,0,2.0,0
34.18235833333342,6.0,0,2.0,0
34.482358333333416,6.0,0,2.0,0
34.48402500000008,6.0,0,2.0,0
34.78402500000008,6.0,0,2.0,0
34.78569166666674,6.0,0,2.0,0
35.08569166666674,6.0,0,2.0,0
35.087358333333405,6.0,0,2.0,0
35.3873583333334,6.0,0,2.0,0
35.38902500000007,6.0,0,2.0,0
35.689025000000065,6.0,0,2.0,0
35.69069166666673,6.0,0,2.0,0
35.99069166666673,6.0,0,2.0,0
35.99235833333339,6.0,0,2.0,0
36.29235833333339,6.0,0,2.0,0
36.294025000000055,6.0,0,2.0,0
36.59402500000005,6.0,0,2.0,0
36.59569166666672,6.0,0,2.0,0
36.895691666666714,6.0,0,2.0,0
36.89735833333338,6.0,0,2.0,0
37.197358333333376,6.0,0,2.0,0
37.19902500000004,6.0,0,2.0,0
37.49902500000004,6.0,0,2.0,0
37.500691666666704,6.0,0,2.0,0
37.8006916666667,6.0,0,2.0,0
37.802358333333366,6.0,0,2.0,0
38.10235833333336,6.0,0,2.0,0
38.10402500000003,6.0,0,2.0,0
38.404025000000026,6.0,0,2.0,0
38.40569166666669,6.0,0,2.0,0
38.70569166666669,6.0,0,2.0,0
38.70735833333335,6.0,0,2.0,0
39.00735833333335,6.0,0,2.0,0
39.009025000000015,6.0,0,2.0,0
39.30902500000001,6.0,0,2.0,0
39.31069166666668,6.0,0,2.0,0
39.610691666666675,6.0,0,2.0,0
39.61235833333334,6.0,0,2.0,0
39.91235833333334,6.0,0,2.0,0
