time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.819999999999994,0,0,0,0
7.119999999999994,0,0,0,0
7.129999999999994,0,0,0,0
7.4299999999999935,0,0,0,0
7.439999999999993,0,0,0,0
7.739999999999993,0,0,0,0
7.749999999999993,0,0,0,0
8.049999999999994,0,0,0,0
8.059999999999993,0,0,0,0
8.359999999999994,0,0,0,0
8.369999999999994,0,0,0,0
8.669999999999995,0,0,0,0
8.679999999999994,0,0,0,0
8.979999999999995,0,0,0,0
8.989999999999995,0,0,0,0
9.289999999999996,0,0,0,0
9.290599999999996,0,0,0,0
9.590599999999997,0,0,0,0
9.591199999999997,0,0,0,0
9.891199999999998,0,0,0,0
9.891799999999998,0,0,0,0
10.191799999999999,0,0,0,0
10.1924,0,0,0,0
10.4924,0,0,0,0
10.493,0,0,0,0
10.793000000000001,0,0,0,0
10.793600000000001,0,0,0,0
11.093600000000002,0,0,0,0
11.094200000000003,0,0,0,0
11.394200000000003,0,0,0,0
11.394800000000004,0,0,0,0
11.694800000000004,0,0,0,0
11.695400000000005,0,0,0,0
11.995400000000005,0,0,0,0
11.996000000000006,0,0,0,0
12.296000000000006,0,0,0,0
12.296600000000007,0,0,0,0
12.596600000000008,0,0,0,0
12.597200000000008,0,0,0,0
12.897200000000009,0,0,0,0
12.897800000000009,0,0,0,0
13.19780000000001,0,0,0,0
13.19840000000001,0,0,0,0
13.49840000000001,0,0,0,0
13.499000000000011,0,0,0,0
13.799000000000012,0,0,0,0
13.799600000000012,0,0,0,0
14.099600000000013,0,0,0,0
14.100200000000013,0,0,0,0
14.400200000000014,0,0,0,0
14.400800000000014,0,0,0,0
14.700800000000015,0,0,0,0
14.701400000000016,0,0,0,0
15.001400000000016,0,0,0,0
15.002000000000017,0,0,0,0
15.302000000000017,0,0,0,0
15.302600000000018,0,0,0,0
15.602600000000018,0,0,0,0
15.603200000000019,0,0,0,0
15.90320000000002,0,0,0,0
15.90380000000002,0,0,0,0
16.20380000000002,0,0,0,0
16.204400000000017,0,0,0,0
16.504400000000018,0,0,0,0
16.505000000000017,0,0,0,0
16.805000000000017,0,0,0,0
16.805600000000016,0,0,0,0
17.105600000000017,0,0,0,0
17.106200000000015,0,0,0,0
17.406200000000016,0,0,0,0
17.406800000000015,0,0,0,0
17.706800000000015,0,0,0,0
17.707400000000014,0,0,0,0
18.007400000000015,0,0,0,0
18.008000000000013,0,0,0,0
18.308000000000014,0,0,0,0
18.308600000000013,0,0,0,0
18.608600000000013,0,0,0,0
18.609200000000012,0,0,0,0
18.909200000000013,0,0,0,0
18.90980000000001,0,0,0,0
19.209800000000012,0,0,0,0
19.21040000000001,0,0,0,0
19.51040000000001,0,0,0,0
19.51100000000001,0,0,0,0
19.81100000000001,0,0,0,0
19.81160000000001,0,0,0,0
20.11160000000001,0,0,0,0
20.11220000000001,0,0,0,0
20.41220000000001,0,0,0,0
20.412800000000008,0,0,0,0
20.71280000000001,0,0,0,0
20.713400000000007,0,0,0,0
21.013400000000008,0,0,0,0
21.014000000000006,0,0,0,0
21.314000000000007,0,0,0,0
21.314600000000006,0,0,0,0
21.614600000000006,0,0,0,0
21.615200000000005,0,0,0,0
21.915200000000006,0,0,0,0
21.915800000000004,0,0,0,0
22.215800000000005,0,0,0,0
22.216400000000004,0,0,0,0
22.516400000000004,0,0,0,0
22.517000000000003,0,0,0,0
22.817000000000004,0,0,0,0
22.817600000000002,0,0,0,0
23.117600000000003,0,0,0,0
23.118206060606063,0,0,0,0
23.418206060606064,0,0,0,0
23.418818305504022,0,0,0,0
23.718818305504023,0,0,0,0
23.71943055040198,0,0,0,0
24.01943055040198,0,0,0,0
24.02004279529994,0,0,0,0
24.32004279529994,0,0,0,0
24.3206550401979,0,0,0,0
24.6206550401979,0,0,0,0
24.621267285095858,0,0,0,0
24.92126728509586,0,0,0,0
24.921879529993817,0,0,0,0
25.221879529993817,0,0,0,0
25.222491774891775,0,0,0,0
25.522491774891776,0,0,0,0
25.523104019789734,0,0,0,0
25.823104019789735,0,0,0,0
25.823722576490766,0,0,0,0
26.123722576490767,0,0,0,0
26.1243411331918,0,0,0,0
26.4243411331918,0,0,0,0
26.42495968989283,0,0,0,0
26.72495968989283,0,0,0,0
26.725578246593862,0,0,0,0
27.025578246593863,0,0,0,0
27.026196803294894,0,0,0,0
27.326196803294895,0,0,0,0
27.326815359995926,0,0,0,0
27.626815359995927,0,0,0,0
27.62743391669696,0,0,0,0
27.92743391669696,0,0,0,0
27.92805247339799,0,0,0,0
28.22805247339799,0,0,0,0
28.228671030099022,0,0,0,0
28.528671030099023,0,0,0,0
28.529289586800054,0,0,0,0
28.829289586800055,0,0,0,0
28.829908143501086,0,0,0,0
29.129908143501087,0,0,0,0
29.130526700202118,0,0,0,0
29.43052670020212,0,0,0,0
29.43114525690315,0,0,0,0
29.73114525690315,0,0,0,0
29.731763813604182,0,0,0,0
30.031763813604183,0,0,0,0
30.032382370305214,0,0,0,0
30.332382370305215,0,0,0,0
30.333000927006246,0,0,0,0
30.633000927006247,0,0,0,0
30.633619483707278,0,0,0,0
30.93361948370728,0,0,0,0
30.93423804040831,0,0,0,0
31.23423804040831,0,0,0,0
31.234856597109342,0,0,0,0
31.534856597109343,0,0,0,0
31.535475153810374,0,0,0,0
31.835475153810375,0,0,0,0
31.836093710511406,0,0,0,0
32.1360937105114,0,0,0,0
32.13671226721243,0,0,0,0
32.43671226721243,0,0,0,0
32.437330823913456,0,0,0,0
32.73733082391345,0,0,0,0
32.73795582391345,0,0,0,0
33.03795582391345,0,0,0,0
33.03858082391345,0,0,0,0
33.338580823913446,0,0,0,0
33.339205823913446,0,0,0,0
33.63920582391344,0,0,0,0
33.63983082391344,0,0,0,0
33.93983082391344,0,0,0,0
33.94045582391344,0,0,0,0
34.240455823913436,0,0,0,0
34.241080823913435,0,0,0,0
34.54108082391343,0,0,0,0
34.54170582391343,0,0,0,0
34.84170582391343,0,0,0,0
34.84233082391343,0,0,0,0
35.142330823913426,0,0,0,0
35.142955823913425,0,0,0,0
35.44295582391342,0,0,0,0
35.44358082391342,0,0,0,0
35.74358082391342,0,0,0,0
35.74421240286079,0,0,0,0
36.044212402860786,0,0,0,0
36.04484398180816,0,0,0,0
36.344843981808154,0,0,0,0
36.345475560755524,0,0,0,0
36.64547556075552,0,0,0,0
36.64610713970289,0,0,0,0
36.94610713970289,0,0,0,0
36.94673871865026,0,0,0,0
37.246738718650256,0,0,0,0
37.24737029759763,0,0,0,0
37.547370297597624,0,0,0,0
37.548001876544994,0,0,0,0
37.84800187654499,0,0,0,0
37.84863345549236,0,0,0,0
38.14863345549236,0,0,0,0
38.14926503443973,0,0,0,0
38.449265034439726,0,0,0,0
38.4498966133871,0,0,0,0
38.749896613387094,0,0,0,0
38.750528192334464,0,0,0,0
39.05052819233446,0,0,0,0
39.05115977128183,0,0,0,0
39.35115977128183,0,0,0,0
39.3517913502292,0,0,0,0
39.651791350229196,0,0,0,0
39.652422929176566,0,0,0,0
39.952422929176564,0,0,0,0
39.953054508123934,0,0,0,0
40.25305450812393,0,0,0,0
40.2536860870713,0,0,0,0
40.5536860870713,0,0,0,0
40.55431766601867,0,0,0,0
40.854317666018666,0,0,0,0
40.854949244966036,0,0,0,0
41.15494924496603,0,0,0,0
41.155580823913404,0,0,0,0
41.4555808239134,0,0,0,0
41.45621240286077,0,0,0,0
41.75621240286077,0,0,0,0
41.75684398180814,0,0,0,0
42.056843981808136,0,0,0,0
42.057475560755506,0,0,0,0
42.3574755607555,0,0,0,0
42.358107139702874,0,0,0,0
42.65810713970287,0,0,0,0
42.65873871865024,0,0,0,0
42.95873871865024,0,0,0,0
42.95937029759761,0,0,0,0
43.259370297597606,0,0,0,0
43.260001876544976,0,0,0,0
43.56000187654497,0,0,0,0
43.560633455492344,0,0,0,0
43.86063345549234,0,0,0,0
43.86126503443971,0,0,0,0
44.16126503443971,0,0,0,0
44.16189661338708,0,0,0,0
44.461896613387076,0,0,0,0
44.462528192334446,0,0,0,0
44.76252819233444,0,0,0,0
44.76315977128181,0,0,0,0
45.06315977128181,0,0,0,0
