time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.819999999999994,0,0,0,0
7.119999999999994,0,0,0,0
7.129999999999994,0,0,0,0
7.4299999999999935,0,0,0,0
7.439999999999993,0,0,0,0
7.739999999999993,0,0,0,0
7.749999999999993,0,0,0,0
8.049999999999994,0,0,0,0
8.059999999999993,0,0,0,0
8.359999999999994,0,0,0,0
8.369999999999994,0,0,0,0
8.669999999999995,0,0,0,0
8.679999999999994,0,0,0,0
8.979999999999995,0,0,0,0
8.989999999999995,0,0,0,0
9.289999999999996,0,0,0,0
9.293999999999995,0,0,0,0
9.593999999999996,0,0,0,0
9.597999999999995,0,0,0,0
9.897999999999996,0,0,0,0
9.901999999999996,0,0,0,0
10.201999999999996,0,0,0,0
10.205999999999996,0,0,0,0
10.505999999999997,0,0,0,0
10.509999999999996,0,0,0,0
10.809999999999997,0,0,0,0
10.813999999999997,0,0,0,0
11.113999999999997,0,0,0,0
11.117999999999997,0,0,0,0
11.417999999999997,0,0,0,0
11.421999999999997,0,0,0,0
11.721999999999998,0,0,0,0
11.725999999999997,0,0,0,0
12.025999999999998,0,0,0,0
12.029999999999998,0,0,0,0
12.329999999999998,0,0,0,0
12.333999999999998,0,0,0,0
12.633999999999999,0,0,0,0
12.637999999999998,0,0,0,0
12.937999999999999,0,0,0,0
12.941999999999998,0,0,0,0
13.241999999999999,0,0,0,0
13.245999999999999,0,0,0,0
13.546,0,0,0,0
13.549999999999999,0,0,0,0
13.85,0,0,0,0
13.854,0,0,0,0
14.154,0,0,0,0
14.158,0,0,0,0
14.458,0,0,0,0
14.462,0,0,0,0
14.762,0,0,0,0
14.766,0,0,0,0
15.066,0,0,0,0
15.07,0,0,0,0
15.370000000000001,0,0,0,0
15.374,0,0,0,0
15.674000000000001,0,0,0,0
15.678,0,0,0,0
15.978000000000002,0,0,0,0
15.982000000000001,0,0,0,0
16.282,0,0,0,0
16.286,0,0,0,0
16.586000000000002,0,0,0,0
16.590000000000003,0,0,0,0
16.890000000000004,0,0,0,0
16.894000000000005,0,0,0,0
17.194000000000006,0,0,0,0
17.198000000000008,0,0,0,0
17.498000000000008,0,0,0,0
17.50200000000001,0,0,0,0
17.80200000000001,0,0,0,0
17.80600000000001,0,0,0,0
18.106000000000012,0,0,0,0
18.110000000000014,0,0,0,0
18.410000000000014,0,0,0,0
18.414000000000016,0,0,0,0
18.714000000000016,0,0,0,0
18.718000000000018,0,0,0,0
19.01800000000002,0,0,0,0
19.02200000000002,0,0,0,0
19.32200000000002,0,0,0,0
19.326000000000022,0,5.0,0,0
19.626000000000023,0,5.0,0,0
19.628400000000024,0,5.0,0,0
19.928400000000025,0,5.0,0,0
19.930800000000026,0,5.0,0,0
20.230800000000027,0,5.0,0,0
20.23320000000003,0,5.0,0,0
20.53320000000003,0,5.0,0,0
20.53560000000003,0,5.0,0,0
20.83560000000003,0,5.0,0,0
20.838000000000033,0,5.0,0,0
21.138000000000034,0,5.0,0,0
21.140400000000035,0,5.0,0,0
21.440400000000036,0,5.0,0,0
21.442800000000037,0,3.0,0,1.0
21.742800000000038,0,3.0,0,1.0
21.749466666666706,0,3.0,0,1.0
22.049466666666707,0,3.0,0,1.0
22.056133333333374,0,3.0,0,1.0
22.356133333333375,0,3.0,0,1.0
22.362800000000043,0,3.0,0,1.0
22.662800000000043,0,3.0,0,1.0
22.66946666666671,0,3.0,0,1.0
22.96946666666671,0,3.0,0,1.0
22.97613333333338,0,3.0,0,1.0
23.27613333333338,0,3.0,0,1.0
23.282800000000048,0,3.0,0,1.0
23.58280000000005,0,3.0,0,1.0
23.589466666666716,0,3.0,0,1.0
23.889466666666717,0,3.0,0,1.0
23.896133333333385,0,3.0,0,1.0
24.196133333333385,0,3.0,0,1.0
24.202800000000053,0,3.0,0,1.0
24.502800000000054,0,3.0,0,1.0
24.50946666666672,0,3.0,0,1.0
24.809466666666722,0,3.0,0,1.0
24.81613333333339,0,3.0,0,1.0
25.11613333333339,0,3.0,0,1.0
25.12280000000006,0,3.0,0,1.0
25.42280000000006,0,3.0,0,1.0
25.429466666666727,0,3.0,0,1.0
25.729466666666728,0,3.0,0,1.0
25.736133333333395,0,3.0,0,1.0
26.036133333333396,0,3.0,0,1.0
26.042800000000064,0,3.0,0,1.0
26.342800000000064,0,3.0,0,1.0
26.349466666666732,0,3.0,0,1.0
26.649466666666733,0,3.0,0,1.0
26.6561333333334,0,3.0,0,1.0
26.9561333333334,0,3.0,0,1.0
26.96280000000007,0,3.0,0,1.0
27.26280000000007,0,3.0,0,1.0
27.269466666666737,0,3.0,0,1.0
27.569466666666738,0,3.0,0,1.0
27.576133333333406,0,3.0,0,1.0
27.876133333333406,0,3.0,0,1.0
27.882800000000074,0,3.0,0,1.0
28.182800000000075,0,3.0,0,1.0
28.189466666666743,0,3.0,0,1.0
28.489466666666743,0,3.0,0,1.0
28.49613333333341,0,1.0,0,2.0
28.79613333333341,0,1.0,0,2.0
28.806133333333413,0,1.0,0,2.0
29.106133333333414,0,1.0,0,2.0
29.116133333333416,0,1.0,0,2.0
29.416133333333416,0,1.0,0,2.0
29.420133333333418,0,1.0,0,2.0
29.72013333333342,0,1.0,0,2.0
29.72413333333342,0,1.0,0,2.0
30.02413333333342,0,1.0,0,2.0
30.02813333333342,0,1.0,0,2.0
30.328133333333422,0,1.0,0,2.0
30.332133333333424,0,1.0,0,2.0
30.632133333333424,0,1.0,0,2.0
30.636133333333426,0,1.0,0,2.0
30.936133333333427,0,1.0,0,2.0
30.940133333333428,0,1.0,0,2.0
31.24013333333343,0,1.0,0,2.0
31.24413333333343,0,1.0,0,2.0
31.54413333333343,0,1.0,0,2.0
31.548133333333432,0,1.0,0,2.0
31.848133333333433,0,1.0,0,2.0
31.852133333333434,0,1.0,0,2.0
32.15213333333343,0,1.0,0,2.0
32.15613333333343,0,1.0,0,2.0
32.456133333333426,0,1.0,0,2.0
32.460133333333424,0,1.0,0,2.0
32.76013333333342,0,1.0,0,2.0
32.76413333333342,0,1.0,0,2.0
33.064133333333416,0,1.0,0,2.0
33.068133333333414,0,1.0,0,2.0
33.36813333333341,0,1.0,0,2.0
33.37213333333341,0,1.0,0,2.0
33.672133333333406,0,1.0,0,2.0
33.676133333333404,0,1.0,0,2.0
33.9761333333334,0,1.0,0,2.0
33.9801333333334,0,1.0,0,2.0
34.280133333333396,0,1.0,0,2.0
34.28413333333339,0,1.0,0,2.0
34.58413333333339,0,1.0,0,2.0
34.58813333333339,0,1.0,0,2.0
34.888133333333386,0,1.0,0,2.0
34.89213333333338,0,1.0,0,2.0
35.19213333333338,0,1.0,0,2.0
35.19613333333338,0,1.0,0,2.0
35.496133333333376,0,1.0,0,2.0
35.50013333333337,0,1.0,0,2.0
35.80013333333337,0,1.0,0,2.0
35.80413333333337,0,1.0,0,2.0
36.104133333333365,0,1.0,0,2.0
36.10813333333336,0,1.0,0,2.0
36.40813333333336,0,1.0,0,2.0
36.41213333333336,0,1.0,0,2.0
36.712133333333355,0,1.0,0,2.0
36.71613333333335,0,1.0,0,2.0
37.01613333333335,0,1.0,0,2.0
37.02013333333335,0,1.0,0,2.0
37.320133333333345,0,1.0,0,2.0
37.32413333333334,0,1.0,0,2.0
37.62413333333334,0,1.0,0,2.0
37.62813333333334,0,1.0,0,2.0
37.928133333333335,0,1.0,0,2.0
37.93213333333333,0,1.0,0,2.0
38.23213333333333,0,1.0,0,2.0
38.23613333333333,0,1.0,0,2.0
38.536133333333325,0,1.0,0,2.0
38.538533333333326,0,1.0,0,2.0
38.838533333333324,0,1.0,0,2.0
38.840933333333325,0,6.0,0,2.0
39.14093333333332,0,6.0,0,2.0
39.14259999999999,0,6.0,0,2.0
39.442599999999985,0,6.0,0,2.0
39.44426666666665,0,6.0,0,2.0
39.74426666666665,0,6.0,0,2.0
39.74593333333331,0,6.0,0,2.0
40.04593333333331,0,6.0,0,2.0
40.047599999999974,0,6.0,0,2.0
40.34759999999997,0,6.0,0,2.0
40.34926666666664,0,6.0,0,2.0
40.649266666666634,0,6.0,0,2.0
40.6509333333333,0,6.0,0,2.0
