time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.819999999999994,0,0,0,0
7.119999999999994,0,0,0,0
7.129999999999994,0,0,0,0
7.4299999999999935,0,0,0,0
7.439999999999993,0,0,0,0
7.739999999999993,0,0,0,0
7.749999999999993,0,0,0,0
8.049999999999994,0,0,0,0
8.059999999999993,0,0,0,0
8.359999999999994,0,0,0,0
8.369999999999994,0,0,0,0
8.669999999999995,0,0,0,0
8.679999999999994,0,0,0,0
8.979999999999995,0,0,0,0
8.989999999999995,0,0,0,0
9.289999999999996,0,0,0,0
9.299999999999995,0,0,0,0
9.599999999999996,0,0,0,0
9.609999999999996,0,0,0,0
9.909999999999997,0,0,0,0
9.919999999999996,0,0,0,0
10.219999999999997,0,0,0,0
10.229999999999997,0,0,0,0
10.529999999999998,0,0,0,0
10.539999999999997,0,0,0,0
10.839999999999998,0,0,0,0
10.849999999999998,0,0,0,0
11.149999999999999,0,0,0,0
11.159999999999998,0,0,0,0
11.459999999999999,0,0,0,0
11.469999999999999,0,0,0,0
11.77,0,0,0,0
11.78,0,0,0,0
12.08,0,0,0,0
12.09,0,0,0,0
12.39,0,0,0,0
12.4,0,0,0,0
12.700000000000001,0,0,0,0
12.71,0,0,0,0
13.010000000000002,0,0,0,0
13.020000000000001,0,0,0,0
13.320000000000002,0,0,0,0
13.330000000000002,0,0,0,0
13.630000000000003,0,0,0,0
13.640000000000002,0,0,0,0
13.940000000000003,0,0,0,0
13.950000000000003,0,0,0,0
14.250000000000004,0,0,0,0
14.260000000000003,0,0,0,0
14.560000000000004,0,0,0,0
14.570000000000004,0,0,0,0
14.870000000000005,0,0,0,0
14.880000000000004,0,0,0,0
15.180000000000005,0,0,0,0
15.190000000000005,0,0,0,0
15.490000000000006,0,0,0,0
15.500000000000005,0,0,0,0
15.800000000000006,0,0,0,0
15.810000000000006,0,0,0,0
16.110000000000007,0,0,0,0
16.120000000000008,0,0,0,0
16.42000000000001,0,0,0,0
16.43000000000001,0,0,0,0
16.73000000000001,0,0,0,0
16.740000000000013,0,0,0,0
17.040000000000013,0,0,0,0
17.050000000000015,0,0,0,0
17.350000000000016,0,0,0,0
17.360000000000017,0,0,0,0
17.660000000000018,0,0,0,0
17.66400000000002,0,0,0,0
17.96400000000002,0,0,0,0
17.96800000000002,0,0,0,0
18.268000000000022,0,0,0,0
18.272000000000023,0,0,0,0
18.572000000000024,0,0,0,0
18.576000000000025,0,0,0,0
18.876000000000026,0,0,0,0
18.880000000000027,0,0,0,0
19.180000000000028,0,0,0,0
19.18400000000003,0,0,0,0
19.48400000000003,0,0,0,0
19.48800000000003,0,0,0,0
19.788000000000032,0,0,0,0
19.792000000000034,0,0,0,0
20.092000000000034,0,0,0,0
20.096000000000036,0,0,0,0
20.396000000000036,0,0,0,0
20.400000000000038,0,0,0,0
20.70000000000004,0,0,0,0
20.70400000000004,0,0,0,0
21.00400000000004,0,0,0,0
21.00800000000004,0,0,0,0
21.308000000000042,0,0,0,0
21.312000000000044,0,0,0,0
21.612000000000045,0,0,0,0
21.616000000000046,0,0,0,0
21.916000000000047,0,0,0,0
21.920000000000048,0,0,0,0
22.22000000000005,0,0,0,0
22.22400000000005,0,0,0,0
22.52400000000005,0,0,0,0
22.528000000000052,0,0,0,0
22.828000000000053,0,0,0,0
22.832000000000054,0,0,0,0
23.132000000000055,0,0,0,0
23.136000000000056,0,0,0,0
23.436000000000057,0,0,0,0
23.440000000000058,0,0,0,0
23.74000000000006,0,0,0,0
23.74400000000006,0,0,0,0
24.04400000000006,0,0,0,0
24.048000000000062,0,0,0,0
24.348000000000063,0,0,0,0
24.352000000000064,0,0,0,0
24.652000000000065,0,0,0,0
24.656000000000066,0,0,0,0
24.956000000000067,0,0,0,0
24.96000000000007,0,0,0,0
25.26000000000007,0,0,0,0
25.26400000000007,0,0,0,0
25.56400000000007,0,0,0,0
25.568000000000072,0,0,0,0
25.868000000000073,0,0,0,0
25.872000000000074,0,0,0,0
26.172000000000075,0,0,0,0
26.176000000000077,0,0,0,0
26.476000000000077,0,0,0,0
26.48000000000008,0,0,0,0
26.78000000000008,0,0,0,0
26.78400000000008,0,0,0,0
27.08400000000008,0,0,0,0
27.088000000000083,0,0,0,0
27.388000000000083,0,0,0,0
27.392000000000085,0,0,0,0
27.692000000000085,0,0,0,0
27.696000000000087,0,0,0,0
27.996000000000087,0,0,0,0
28.00000000000009,0,0,0,0
28.30000000000009,0,0,0,0
28.30400000000009,0,0,0,0
28.60400000000009,0,0,0,0
28.608000000000093,0,0,0,0
28.908000000000094,0,0,0,0
28.912000000000095,0,5.0,0,0
29.212000000000096,0,5.0,0,0
29.214400000000097,0,5.0,0,0
29.514400000000098,0,5.0,0,0
29.5168000000001,0,5.0,0,0
29.8168000000001,0,5.0,0,0
29.8192000000001,0,5.0,0,0
30.119200000000102,0,5.0,0,0
30.121600000000104,0,5.0,0,0
30.421600000000105,0,5.0,0,0
30.424000000000106,0,5.0,0,0
30.724000000000107,0,5.0,0,0
30.72640000000011,0,5.0,0,0
31.02640000000011,0,5.0,0,0
31.02880000000011,0,5.0,0,0
31.32880000000011,0,5.0,0,0
31.331200000000113,0,5.0,0,0
31.631200000000113,0,5.0,0,0
31.633600000000115,0,5.0,0,0
31.933600000000116,0,5.0,0,0
31.936000000000117,0,5.0,0,0
32.23600000000012,0,5.0,0,0
32.23840000000012,0,5.0,0,0
32.53840000000012,0,5.0,0,0
32.54080000000012,0,5.0,0,0
32.840800000000115,0,5.0,0,0
32.84320000000012,0,5.0,0,0
33.143200000000114,0,5.0,0,0
33.145600000000115,5.0,5.0,0,0
33.44560000000011,5.0,5.0,0,0
33.448000000000114,5.0,5.0,0,0
33.74800000000011,5.0,5.0,0,0
33.75040000000011,5.0,5.0,0,0
34.05040000000011,5.0,5.0,0,0
34.05280000000011,5.0,5.0,0,0
34.35280000000011,5.0,5.0,0,0
34.35520000000011,5.0,5.0,0,0
34.65520000000011,5.0,5.0,0,0
34.65760000000011,3.0,5.0,1.0,0
34.957600000000106,3.0,5.0,1.0,0
34.96000000000011,3.0,5.0,1.0,0
35.260000000000105,3.0,5.0,1.0,0
35.262400000000106,3.0,5.0,1.0,0
35.5624000000001,3.0,5.0,1.0,0
35.564800000000105,3.0,5.0,1.0,0
35.8648000000001,3.0,5.0,1.0,0
35.8672000000001,3.0,5.0,1.0,0
36.1672000000001,3.0,5.0,1.0,0
36.1696000000001,3.0,5.0,1.0,0
36.4696000000001,3.0,5.0,1.0,0
36.4720000000001,3.0,5.0,1.0,0
36.7720000000001,3.0,5.0,1.0,0
36.7744000000001,3.0,5.0,1.0,0
37.0744000000001,3.0,5.0,1.0,0
37.0768000000001,3.0,3.0,1.0,1.0
37.376800000000095,3.0,3.0,1.0,1.0
37.38346666666676,3.0,3.0,1.0,1.0
37.68346666666676,3.0,3.0,1.0,1.0
37.69013333333343,1.0,3.0,2.0,1.0
37.990133333333425,1.0,3.0,2.0,1.0
37.99680000000009,1.0,3.0,2.0,1.0
38.29680000000009,1.0,3.0,2.0,1.0
38.30346666666676,1.0,3.0,2.0,1.0
38.603466666666755,1.0,3.0,2.0,1.0
38.61013333333342,1.0,3.0,2.0,1.0
38.91013333333342,1.0,3.0,2.0,1.0
38.91680000000009,1.0,3.0,2.0,1.0
39.216800000000084,1.0,3.0,2.0,1.0
39.22346666666675,1.0,3.0,2.0,1.0
39.52346666666675,1.0,3.0,2.0,1.0
39.53013333333342,1.0,3.0,2.0,1.0
39.830133333333414,1.0,3.0,2.0,1.0
39.83680000000008,1.0,3.0,2.0,1.0
40.13680000000008,1.0,3.0,2.0,1.0
40.14346666666675,1.0,3.0,2.0,1.0
40.443466666666744,1.0,3.0,2.0,1.0
40.45013333333341,1.0,3.0,2.0,1.0
40.75013333333341,1.0,3.0,2.0,1.0
40.75680000000008,1.0,3.0,2.0,1.0
41.056800000000074,1.0,3.0,2.0,1.0
41.06346666666674,1.0,3.0,2.0,1.0
41.36346666666674,1.0,3.0,2.0,1.0
41.370133333333406,1.0,3.0,2.0,1.0
41.6701333333334,1.0,3.0,2.0,1.0
