time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.269999999999996,0,0,0,0
5.569999999999996,0,0,0,0
5.579999999999996,0,0,0,0
5.8799999999999955,0,0,0,0
5.889999999999995,0,0,0,0
6.189999999999995,0,0,0,0
6.199999999999995,0,0,0,0
6.499999999999995,0,0,0,0
6.5099999999999945,0,0,0,0
6.809999999999994,0,0,0,0
6.819999999999994,0,0,0,0
7.119999999999994,0,0,0,0
7.129999999999994,0,0,0,0
7.4299999999999935,0,0,0,0
7.439999999999993,0,0,0,0
7.739999999999993,0,0,0,0
7.749999999999993,0,0,0,0
8.049999999999994,0,0,0,0
8.059999999999993,0,0,0,0
8.359999999999994,0,0,0,0
8.369999999999994,0,0,0,0
8.669999999999995,0,0,0,0
8.679999999999994,0,0,0,0
8.979999999999995,0,0,0,0
8.989999999999995,0,0,0,0
9.289999999999996,0,0,0,0
9.299999999999995,0,0,0,0
9.599999999999996,0,0,0,0
9.609999999999996,0,0,0,0
9.909999999999997,0,0,0,0
9.919999999999996,0,0,0,0
10.219999999999997,0,0,0,0
10.229999999999997,0,0,0,0
10.529999999999998,0,0,0,0
10.533999999999997,0,0,0,0
10.833999999999998,0,0,0,0
10.837999999999997,0,0,0,0
11.137999999999998,0,0,0,0
11.141999999999998,0,0,0,0
11.441999999999998,0,0,0,0
11.445999999999998,0,0,0,0
11.745999999999999,0,0,0,0
11.749999999999998,0,0,0,0
12.049999999999999,0,0,0,0
12.053999999999998,0,0,0,0
12.354,0,0,0,0
12.357999999999999,0,0,0,0
12.658,0,0,0,0
12.661999999999999,0,0,0,0
12.962,0,0,0,0
12.966,0,0,0,0
13.266,0,0,0,0
13.27,0,0,0,0
13.57,0,0,0,0
13.574,0,0,0,0
13.874,0,0,0,0
13.878,0,0,0,0
14.178,0,0,0,0
14.182,0,0,0,0
14.482000000000001,0,0,0,0
14.486,0,0,0,0
14.786000000000001,0,0,0,0
14.790000000000001,0,0,0,0
15.090000000000002,0,0,0,0
15.094000000000001,0,0,0,0
15.394000000000002,0,0,0,0
15.398000000000001,0,0,0,0
15.698000000000002,0,0,0,0
15.702000000000002,0,0,0,0
16.002000000000002,0,0,0,0
16.006000000000004,0,0,0,0
16.306000000000004,0,0,0,0
16.310000000000006,0,0,0,0
16.610000000000007,0,0,0,0
16.614000000000008,0,0,0,0
16.91400000000001,0,0,0,0
16.91800000000001,0,0,0,0
17.21800000000001,0,0,0,0
17.222000000000012,0,0,0,0
17.522000000000013,0,0,0,0
17.526000000000014,0,0,0,0
17.826000000000015,0,0,0,0
17.830000000000016,0,0,0,0
18.130000000000017,0,0,0,0
18.134000000000018,0,0,0,0
18.43400000000002,0,0,0,0
18.43800000000002,0,0,0,0
18.73800000000002,0,0,0,0
18.742000000000022,0,0,0,0
19.042000000000023,0,0,0,0
19.046000000000024,0,0,0,0
19.346000000000025,0,0,0,0
19.350000000000026,0,0,0,0
19.650000000000027,0,0,0,0
19.65400000000003,0,0,0,0
19.95400000000003,0,0,0,0
19.95800000000003,0,5.0,0,0
20.25800000000003,0,5.0,0,0
20.260400000000033,0,5.0,0,0
20.560400000000033,0,5.0,0,0
20.562800000000035,0,5.0,0,0
20.862800000000036,0,5.0,0,0
20.865200000000037,0,5.0,0,0
21.165200000000038,0,5.0,0,0
21.16760000000004,0,5.0,0,0
21.46760000000004,0,5.0,0,0
21.47000000000004,0,5.0,0,0
21.770000000000042,0,5.0,0,0
21.772400000000044,0,5.0,0,0
22.072400000000044,0,5.0,0,0
22.074800000000046,0,5.0,0,0
22.374800000000047,0,5.0,0,0
22.377200000000048,0,5.0,0,0
22.67720000000005,0,5.0,0,0
22.67960000000005,0,5.0,0,0
22.97960000000005,0,5.0,0,0
22.982000000000053,0,5.0,0,0
23.282000000000053,0,5.0,0,0
23.284400000000055,0,5.0,0,0
23.584400000000056,0,5.0,0,0
23.586800000000057,0,3.0,0,1.0
23.886800000000058,0,3.0,0,1.0
23.893466666666725,0,3.0,0,1.0
24.193466666666726,0,3.0,0,1.0
24.200133333333394,0,3.0,0,1.0
24.500133333333395,0,3.0,0,1.0
24.506800000000062,0,3.0,0,1.0
24.806800000000063,0,3.0,0,1.0
24.81346666666673,0,3.0,0,1.0
25.11346666666673,0,3.0,0,1.0
25.1201333333334,0,3.0,0,1.0
25.4201333333334,0,3.0,0,1.0
25.426800000000068,0,3.0,0,1.0
25.72680000000007,0,3.0,0,1.0
25.733466666666736,0,3.0,0,1.0
26.033466666666737,0,3.0,0,1.0
26.040133333333404,0,3.0,0,1.0
26.340133333333405,0,3.0,0,1.0
26.346800000000073,0,3.0,0,1.0
26.646800000000074,0,3.0,0,1.0
26.65346666666674,0,3.0,0,1.0
26.953466666666742,0,3.0,0,1.0
26.96013333333341,0,3.0,0,1.0
27.26013333333341,0,3.0,0,1.0
27.266800000000078,0,3.0,0,1.0
27.56680000000008,0,3.0,0,1.0
27.573466666666747,0,3.0,0,1.0
27.873466666666747,0,3.0,0,1.0
27.87746666666675,0,3.0,0,1.0
28.17746666666675,0,3.0,0,1.0
28.17986666666675,0,3.0,0,1.0
28.47986666666675,0,3.0,0,1.0
28.482266666666753,0,3.0,0,1.0
28.782266666666754,0,3.0,0,1.0
28.784666666666755,0,3.0,0,1.0
29.084666666666756,0,3.0,0,1.0
29.087066666666757,0,3.0,0,1.0
29.387066666666758,0,3.0,0,1.0
29.38946666666676,5.0,3.0,0,1.0
29.68946666666676,5.0,3.0,0,1.0
29.691866666666762,5.0,3.0,0,1.0
29.991866666666763,5.0,3.0,0,1.0
29.994266666666764,5.0,3.0,0,1.0
30.294266666666765,5.0,3.0,0,1.0
30.296666666666766,5.0,3.0,0,1.0
30.596666666666767,5.0,3.0,0,1.0
30.59906666666677,5.0,3.0,0,1.0
30.89906666666677,5.0,3.0,0,1.0
30.90146666666677,5.0,3.0,0,1.0
31.20146666666677,5.0,3.0,0,1.0
31.203866666666773,5.0,3.0,0,1.0
31.503866666666774,5.0,3.0,0,1.0
31.506266666666775,5.0,3.0,0,1.0
31.806266666666776,5.0,3.0,0,1.0
31.808666666666777,5.0,3.0,0,1.0
32.10866666666678,5.0,3.0,0,1.0
32.11106666666678,5.0,3.0,0,1.0
32.41106666666678,5.0,3.0,0,1.0
32.41346666666678,5.0,3.0,0,1.0
32.713466666666775,5.0,3.0,0,1.0
32.71586666666678,5.0,3.0,0,1.0
33.015866666666774,5.0,3.0,0,1.0
33.018266666666776,5.0,3.0,0,1.0
33.31826666666677,5.0,3.0,0,1.0
33.320666666666774,5.0,3.0,0,1.0
33.62066666666677,5.0,3.0,0,1.0
33.62306666666677,5.0,3.0,0,1.0
33.92306666666677,5.0,3.0,0,1.0
33.92546666666677,5.0,3.0,0,1.0
34.22546666666677,5.0,3.0,0,1.0
34.22786666666677,5.0,3.0,0,1.0
34.52786666666677,5.0,3.0,0,1.0
34.53026666666677,5.0,3.0,0,1.0
34.830266666666766,5.0,3.0,0,1.0
34.83266666666677,5.0,3.0,0,1.0
35.132666666666765,5.0,3.0,0,1.0
35.135066666666766,5.0,3.0,0,1.0
35.43506666666676,5.0,3.0,0,1.0
35.437466666666765,3.0,3.0,1.0,1.0
35.73746666666676,3.0,3.0,1.0,1.0
35.74146666666676,3.0,3.0,1.0,1.0
36.04146666666676,3.0,3.0,1.0,1.0
36.045466666666755,3.0,3.0,1.0,1.0
36.34546666666675,3.0,3.0,1.0,1.0
36.34946666666675,3.0,3.0,1.0,1.0
36.64946666666675,3.0,3.0,1.0,1.0
36.653466666666745,3.0,3.0,1.0,1.0
36.95346666666674,3.0,3.0,1.0,1.0
36.95746666666674,3.0,3.0,1.0,1.0
37.25746666666674,3.0,3.0,1.0,1.0
37.261466666666735,3.0,3.0,1.0,1.0
37.56146666666673,3.0,3.0,1.0,1.0
37.56546666666673,3.0,3.0,1.0,1.0
37.86546666666673,3.0,3.0,1.0,1.0
37.869466666666725,3.0,3.0,1.0,1.0
38.16946666666672,3.0,3.0,1.0,1.0
38.17346666666672,3.0,3.0,1.0,1.0
38.47346666666672,3.0,3.0,1.0,1.0
38.477466666666714,3.0,3.0,1.0,1.0
38.77746666666671,3.0,3.0,1.0,1.0
38.78146666666671,3.0,3.0,1.0,1.0
39.08146666666671,3.0,3.0,1.0,1.0
39.085466666666704,3.0,3.0,1.0,1.0
39.3854666666667,3.0,3.0,1.0,1.0
39.3894666666667,3.0,3.0,1.0,1.0
