time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.544,0,0,0,0
1.844,0,0,0,0
1.848,0,0,0,0
2.148,0,0,0,0
2.152,0,0,0,0
2.452,0,0,0,0
2.456,0,0,0,0
2.756,0,0,0,0
2.76,0,0,0,0
3.0599999999999996,0,0,0,0
3.0639999999999996,0,0,0,0
3.3639999999999994,0,0,0,0
3.3679999999999994,0,0,0,0
3.6679999999999993,0,0,0,0
3.6719999999999993,0,0,0,0
3.971999999999999,0,0,0,0
3.975999999999999,0,0,0,0
4.275999999999999,0,0,0,0
4.2799999999999985,0,0,0,0
4.579999999999998,0,0,0,0
4.583999999999998,0,0,0,0
4.883999999999998,0,0,0,0
4.887999999999997,0,0,0,0
5.187999999999997,0,0,0,0
5.191999999999997,0,0,0,0
5.491999999999996,0,0,0,0
5.495999999999996,0,0,0,0
5.795999999999996,0,0,0,0
5.799999999999995,0,0,0,0
6.099999999999995,0,0,0,0
6.103999999999995,0,0,0,0
6.403999999999995,0,0,0,0
6.407999999999994,0,0,0,0
6.707999999999994,0,0,0,0
6.7119999999999935,0,0,0,0
7.011999999999993,0,0,0,0
7.015999999999993,0,0,0,0
7.315999999999993,0,0,0,0
7.319999999999992,0,0,0,0
7.619999999999992,0,0,0,0
7.623999999999992,0,0,0,0
7.9239999999999915,0,0,0,0
7.927999999999991,0,0,0,0
8.22799999999999,0,0,0,0
8.23199999999999,0,0,0,0
8.531999999999991,0,0,0,0
8.53599999999999,0,0,0,0
8.835999999999991,0,0,0,0
8.839999999999991,0,0,0,0
9.139999999999992,0,0,0,0
9.143999999999991,0,0,0,0
9.443999999999992,0,0,0,0
9.447999999999992,0,0,0,0
9.747999999999992,0,0,0,0
9.751999999999992,0,0,0,0
10.051999999999992,0,0,0,0
10.055999999999992,0,0,0,0
10.355999999999993,0,0,0,0
10.359999999999992,0,0,0,0
10.659999999999993,0,0,0,0
10.663999999999993,0,0,0,0
10.963999999999993,0,0,0,0
10.967999999999993,0,0,0,0
11.267999999999994,0,0,0,0
11.271999999999993,0,0,0,0
11.571999999999994,0,0,0,0
11.575999999999993,0,0,0,0
11.875999999999994,0,0,0,0
11.879999999999994,0,0,0,0
12.179999999999994,0,0,0,0
12.183999999999994,0,0,0,0
12.483999999999995,0,0,0,0
12.487999999999994,0,0,0,0
12.787999999999995,0,0,0,0
12.791999999999994,0,0,0,0
13.091999999999995,0,0,0,0
13.095999999999995,0,0,0,0
13.395999999999995,0,0,0,0
13.399999999999995,0,0,0,0
13.699999999999996,0,0,0,0
13.703999999999995,0,0,0,0
14.003999999999996,0,0,0,0
14.007999999999996,0,0,0,0
14.307999999999996,0,0,0,0
14.311999999999996,0,0,0,0
14.611999999999997,0,0,0,0
14.615999999999996,0,0,0,0
14.915999999999997,0,0,0,0
14.919999999999996,0,0,0,0
15.219999999999997,0,0,0,0
15.223999999999997,0,0,0,0
15.523999999999997,0,0,0,0
15.527999999999997,0,0,0,0
15.827999999999998,0,0,0,0
15.831999999999997,0,0,0,0
16.131999999999998,0,0,0,0
16.136,0,0,0,0
16.436,0,0,0,0
16.44,0,0,0,0
16.740000000000002,0,0,0,0
16.744000000000003,0,0,0,0
17.044000000000004,0,0,0,0
17.048000000000005,0,0,0,0
17.348000000000006,0,0,0,0
17.352000000000007,0,0,0,0
17.652000000000008,0,0,0,0
17.65600000000001,5.0,0,0,0
17.95600000000001,5.0,0,0,0
17.95840000000001,5.0,0,0,0
18.258400000000012,5.0,0,0,0
18.260800000000014,5.0,0,0,0
18.560800000000015,5.0,0,0,0
18.563200000000016,5.0,0,0,0
18.863200000000017,5.0,0,0,0
18.86560000000002,5.0,0,0,0
19.16560000000002,5.0,0,0,0
19.16800000000002,5.0,0,0,0
19.46800000000002,5.0,0,0,0
19.470400000000023,5.0,0,0,0
19.770400000000024,5.0,0,0,0
19.772800000000025,5.0,0,0,0
20.072800000000026,5.0,0,0,0
20.075200000000027,5.0,0,0,0
20.375200000000028,5.0,0,0,0
20.37760000000003,5.0,0,0,0
20.67760000000003,5.0,0,0,0
20.68000000000003,5.0,0,0,0
20.980000000000032,5.0,0,0,0
20.982400000000034,5.0,0,0,0
21.282400000000035,5.0,0,0,0
21.284800000000036,5.0,0,0,0
21.584800000000037,5.0,0,0,0
21.58720000000004,5.0,0,0,0
21.88720000000004,5.0,0,0,0
21.88960000000004,5.0,0,0,0
22.18960000000004,5.0,0,0,0
22.192000000000043,5.0,0,0,0
22.492000000000044,5.0,0,0,0
22.494400000000045,5.0,0,0,0
22.794400000000046,5.0,0,0,0
22.796800000000047,5.0,0,0,0
23.096800000000048,5.0,0,0,0
23.09920000000005,5.0,0,0,0
23.39920000000005,5.0,0,0,0
23.40160000000005,5.0,0,0,0
23.701600000000052,5.0,0,0,0
23.704000000000054,5.0,0,0,0
24.004000000000055,5.0,0,0,0
24.006400000000056,5.0,0,0,0
24.306400000000057,5.0,0,0,0
24.30880000000006,5.0,0,0,0
24.60880000000006,5.0,0,0,0
24.61120000000006,5.0,0,0,0
24.91120000000006,5.0,0,0,0
24.913600000000063,5.0,0,0,0
25.213600000000064,5.0,0,0,0
25.216000000000065,5.0,0,0,0
25.516000000000066,5.0,0,0,0
25.518400000000067,5.0,0,0,0
25.818400000000068,5.0,0,0,0
25.82080000000007,5.0,0,0,0
26.12080000000007,5.0,0,0,0
26.12320000000007,5.0,0,0,0
26.423200000000072,5.0,0,0,0
26.425600000000074,5.0,0,0,0
26.725600000000075,5.0,0,0,0
26.728000000000076,5.0,0,0,0
27.028000000000077,5.0,0,0,0
27.03040000000008,5.0,0,0,0
27.33040000000008,5.0,0,0,0
27.33280000000008,5.0,0,0,0
27.63280000000008,5.0,0,0,0
27.635200000000083,5.0,0,0,0
27.935200000000084,5.0,0,0,0
27.937600000000085,5.0,0,0,0
28.237600000000086,5.0,0,0,0
28.240000000000087,3.0,0,1.0,0
28.540000000000088,3.0,0,1.0,0
28.546666666666756,3.0,0,1.0,0
28.846666666666756,3.0,0,1.0,0
28.853333333333424,3.0,0,1.0,0
29.153333333333425,3.0,0,1.0,0
29.160000000000093,3.0,0,1.0,0
29.460000000000093,3.0,0,1.0,0
29.46666666666676,3.0,0,1.0,0
29.76666666666676,3.0,0,1.0,0
29.77333333333343,3.0,0,1.0,0
30.07333333333343,3.0,0,1.0,0
30.080000000000098,3.0,0,1.0,0
30.3800000000001,3.0,0,1.0,0
30.386666666666766,3.0,0,1.0,0
30.686666666666767,3.0,0,1.0,0
30.693333333333435,3.0,0,1.0,0
30.993333333333435,3.0,0,1.0,0
31.000000000000103,3.0,0,1.0,0
31.300000000000104,3.0,0,1.0,0
31.30666666666677,3.0,0,1.0,0
31.606666666666772,3.0,0,1.0,0
31.61333333333344,3.0,0,1.0,0
31.91333333333344,3.0,0,1.0,0
31.92000000000011,3.0,0,1.0,0
32.220000000000105,3.0,0,1.0,0
32.22666666666677,3.0,0,1.0,0
32.52666666666677,3.0,0,1.0,0
32.53333333333344,3.0,0,1.0,0
32.833333333333435,3.0,0,1.0,0
32.8400000000001,3.0,0,1.0,0
33.1400000000001,3.0,0,1.0,0
33.14666666666677,3.0,0,1.0,0
33.446666666666765,3.0,0,1.0,0
33.45333333333343,3.0,0,1.0,0
33.75333333333343,3.0,0,1.0,0
33.7600000000001,3.0,0,1.0,0
34.060000000000095,3.0,0,1.0,0
34.06666666666676,3.0,0,1.0,0
34.36666666666676,3.0,0,1.0,0
34.37333333333343,3.0,0,1.0,0
34.673333333333424,3.0,0,1.0,0
34.68000000000009,3.0,0,1.0,0
34.98000000000009,3.0,0,1.0,0
34.98400000000009,3.0,0,1.0,0
35.284000000000084,3.0,0,1.0,0
35.28800000000008,3.0,0,1.0,0
35.58800000000008,3.0,0,1.0,0
35.59200000000008,3.0,0,1.0,0
35.892000000000074,3.0,0,1.0,0
35.89600000000007,3.0,0,1.0,0
36.19600000000007,3.0,0,1.0,0
36.20000000000007,3.0,0,1.0,0
36.500000000000064,3.0,0,1.0,0
36.50400000000006,3.0,0,1.0,0
36.80400000000006,3.0,0,1.0,0
36.80800000000006,3.0,0,1.0,0
37.108000000000054,3.0,0,1.0,0
37.11200000000005,3.0,0,1.0,0
37.41200000000005,3.0,0,1.0,0
37.41600000000005,3.0,0,1.0,0
37.716000000000044,3.0,0,1.0,0
37.72000000000004,3.0,0,1.0,0
38.02000000000004,3.0,0,1.0,0
38.024000000000036,3.0,0,1.0,0
38.324000000000034,3.0,0,1.0,0
38.32800000000003,3.0,0,1.0,0
38.62800000000003,3.0,0,1.0,0
38.632000000000026,3.0,0,1.0,0
38.93200000000002,3.0,0,1.0,0
38.93600000000002,3.0,0,1.0,0
39.23600000000002,3.0,0,1.0,0
39.240000000000016,3.0,0,1.0,0
39.54000000000001,3.0,0,1.0,0
39.54400000000001,3.0,0,1.0,0
39.84400000000001,3.0,0,1.0,0
39.848000000000006,3.0,0,1.0,0
40.148,3.0,0,1.0,0
40.152,3.0,0,1.0,0
40.452,3.0,0,1.0,0
40.455999999999996,3.0,0,1.0,0
40.75599999999999,3.0,0,1.0,0
40.75999999999999,3.0,0,1.0,0
41.05999999999999,3.0,0,1.0,0
