time,P3,P6,P7,P8
0.0,0,0,0,0
0.3,0,0,0,0
0.31,0,0,0,0
0.61,0,0,0,0
0.62,0,0,0,0
0.9199999999999999,0,0,0,0
0.9299999999999999,0,0,0,0
1.23,0,0,0,0
1.24,0,0,0,0
1.54,0,0,0,0
1.55,0,0,0,0
1.85,0,0,0,0
1.86,0,0,0,0
2.16,0,0,0,0
2.17,0,0,0,0
2.4699999999999998,0,0,0,0
2.4799999999999995,0,0,0,0
2.7799999999999994,0,0,0,0
2.789999999999999,0,0,0,0
3.089999999999999,0,0,0,0
3.0999999999999988,0,0,0,0
3.3999999999999986,0,0,0,0
3.4099999999999984,0,0,0,0
3.709999999999998,0,0,0,0
3.719999999999998,0,0,0,0
4.019999999999998,0,0,0,0
4.029999999999998,0,0,0,0
4.329999999999997,0,0,0,0
4.339999999999997,0,0,0,0
4.639999999999997,0,0,0,0
4.649999999999997,0,0,0,0
4.949999999999997,0,0,0,0
4.959999999999996,0,0,0,0
5.259999999999996,0,0,0,0
5.263999999999996,0,0,0,0
5.563999999999996,0,0,0,0
5.567999999999995,0,0,0,0
5.867999999999995,0,0,0,0
5.871999999999995,0,0,0,0
6.171999999999994,0,0,0,0
6.175999999999994,0,0,0,0
6.475999999999994,0,0,0,0
6.479999999999993,0,0,0,0
6.779999999999993,0,0,0,0
6.783999999999993,0,0,0,0
7.0839999999999925,0,0,0,0
7.087999999999992,0,0,0,0
7.387999999999992,0,0,0,0
7.3919999999999915,0,0,0,0
7.691999999999991,0,0,0,0
7.695999999999991,0,0,0,0
7.995999999999991,0,0,0,0
7.99999999999999,0,0,0,0
8.29999999999999,0,0,0,0
8.30399999999999,0,0,0,0
8.60399999999999,0,0,0,0
8.60799999999999,0,0,0,0
8.90799999999999,0,0,0,0
8.91199999999999,0,0,0,0
9.21199999999999,0,0,0,0
9.21599999999999,0,0,0,0
9.515999999999991,0,0,0,0
9.51999999999999,0,0,0,0
9.819999999999991,0,0,0,0
9.823999999999991,0,0,0,0
10.123999999999992,0,0,0,0
10.127999999999991,0,0,0,0
10.427999999999992,0,0,0,0
10.431999999999992,0,0,0,0
10.731999999999992,0,0,0,0
10.735999999999992,0,0,0,0
11.035999999999992,0,0,0,0
11.039999999999992,0,0,0,0
11.339999999999993,0,0,0,0
11.343999999999992,0,0,0,0
11.643999999999993,0,0,0,0
11.647999999999993,0,5.0,0,0
11.947999999999993,0,5.0,0,0
11.950399999999993,0,5.0,0,0
12.250399999999994,0,5.0,0,0
12.252799999999993,0,5.0,0,0
12.552799999999994,0,5.0,0,0
12.555199999999994,0,5.0,0,0
12.855199999999995,0,5.0,0,0
12.857599999999994,0,5.0,0,0
13.157599999999995,0,5.0,0,0
13.159999999999995,0,5.0,0,0
13.459999999999996,0,5.0,0,0
13.462399999999995,0,5.0,0,0
13.762399999999996,0,5.0,0,0
13.764799999999996,0,5.0,0,0
14.064799999999996,0,5.0,0,0
14.067199999999996,0,5.0,0,0
14.367199999999997,0,5.0,0,0
14.369599999999997,0,5.0,0,0
14.669599999999997,0,5.0,0,0
14.671999999999997,0,5.0,0,0
14.971999999999998,0,5.0,0,0
14.974399999999997,0,5.0,0,0
15.274399999999998,0,5.0,0,0
15.276799999999998,0,5.0,0,0
15.576799999999999,0,5.0,0,0
15.579199999999998,0,5.0,0,0
15.879199999999999,0,5.0,0,0
15.881599999999999,0,5.0,0,0
16.1816,0,5.0,0,0
16.184,0,5.0,0,0
16.484,0,5.0,0,0
16.486400000000003,0,5.0,0,0
16.786400000000004,0,5.0,0,0
16.788800000000005,0,5.0,0,0
17.088800000000006,0,5.0,0,0
17.091200000000008,0,5.0,0,0
17.39120000000001,0,5.0,0,0
17.39360000000001,0,5.0,0,0
17.69360000000001,0,5.0,0,0
17.696000000000012,0,5.0,0,0
17.996000000000013,0,5.0,0,0
17.998400000000014,0,5.0,0,0
18.298400000000015,0,5.0,0,0
18.300800000000017,0,5.0,0,0
18.600800000000017,0,5.0,0,0
18.60320000000002,0,5.0,0,0
18.90320000000002,0,5.0,0,0
18.90560000000002,0,5.0,0,0
19.20560000000002,0,5.0,0,0
19.208000000000023,0,5.0,0,0
19.508000000000024,0,5.0,0,0
19.510400000000025,0,5.0,0,0
19.810400000000026,0,5.0,0,0
19.812800000000028,0,5.0,0,0
20.11280000000003,0,5.0,0,0
20.11520000000003,0,5.0,0,0
20.41520000000003,0,5.0,0,0
20.417600000000032,0,5.0,0,0
20.717600000000033,0,5.0,0,0
20.720000000000034,0,5.0,0,0
21.020000000000035,0,5.0,0,0
21.022400000000037,0,5.0,0,0
21.322400000000037,0,5.0,0,0
21.32480000000004,0,5.0,0,0
21.62480000000004,0,5.0,0,0
21.62720000000004,0,5.0,0,0
21.92720000000004,0,5.0,0,0
21.929600000000043,0,5.0,0,0
22.229600000000044,0,5.0,0,0
22.232000000000046,0,5.0,0,0
22.532000000000046,0,5.0,0,0
22.534400000000048,0,5.0,0,0
22.83440000000005,0,5.0,0,0
22.83680000000005,0,5.0,0,0
23.13680000000005,0,5.0,0,0
23.139200000000052,0,5.0,0,0
23.439200000000053,0,5.0,0,0
23.441600000000054,0,5.0,0,0
23.741600000000055,0,5.0,0,0
23.744000000000057,0,5.0,0,0
24.044000000000057,0,5.0,0,0
24.04640000000006,0,5.0,0,0
24.34640000000006,0,5.0,0,0
24.34880000000006,0,5.0,0,0
24.64880000000006,0,5.0,0,0
24.651200000000063,0,5.0,0,0
24.951200000000064,0,5.0,0,0
24.953600000000066,0,5.0,0,0
25.253600000000066,0,5.0,0,0
25.256000000000068,0,5.0,0,0
25.55600000000007,0,5.0,0,0
25.55840000000007,0,5.0,0,0
25.85840000000007,0,5.0,0,0
25.860800000000072,0,5.0,0,0
26.160800000000073,0,5.0,0,0
26.163200000000074,0,5.0,0,0
26.463200000000075,0,5.0,0,0
26.465600000000077,0,5.0,0,0
26.765600000000077,0,5.0,0,0
26.76800000000008,0,5.0,0,0
27.06800000000008,0,5.0,0,0
27.07040000000008,0,5.0,0,0
27.37040000000008,0,5.0,0,0
27.372800000000083,0,5.0,0,0
27.672800000000084,0,5.0,0,0
27.675200000000086,0,5.0,0,0
27.975200000000086,0,5.0,0,0
27.977600000000088,0,5.0,0,0
28.27760000000009,0,5.0,0,0
28.28000000000009,0,5.0,0,0
28.58000000000009,0,5.0,0,0
28.582400000000092,0,5.0,0,0
28.882400000000093,0,5.0,0,0
28.884800000000094,0,5.0,0,0
29.184800000000095,0,5.0,0,0
29.187200000000097,0,5.0,0,0
29.487200000000097,0,5.0,0,0
29.4896000000001,0,5.0,0,0
29.7896000000001,0,5.0,0,0
29.7920000000001,0,5.0,0,0
30.092000000000102,0,5.0,0,0
30.094400000000103,0,5.0,0,0
30.394400000000104,0,5.0,0,0
30.396800000000106,0,5.0,0,0
30.696800000000106,0,5.0,0,0
30.699200000000108,0,5.0,0,0
30.99920000000011,0,5.0,0,0
31.00160000000011,0,5.0,0,0
31.30160000000011,0,5.0,0,0
31.304000000000112,0,5.0,0,0
31.604000000000113,0,5.0,0,0
31.606400000000114,0,5.0,0,0
31.906400000000115,0,5.0,0,0
31.908800000000117,0,5.0,0,0
32.20880000000012,0,5.0,0,0
32.21120000000012,0,5.0,0,0
32.511200000000116,0,5.0,0,0
32.51360000000012,0,5.0,0,0
32.813600000000115,0,5.0,0,0
32.816000000000116,0,5.0,0,0
33.11600000000011,0,5.0,0,0
33.118400000000115,0,5.0,0,0
33.41840000000011,0,5.0,0,0
33.42080000000011,0,5.0,0,0
33.72080000000011,0,5.0,0,0
33.72320000000011,0,5.0,0,0
34.02320000000011,0,5.0,0,0
34.02560000000011,0,5.0,0,0
34.32560000000011,0,5.0,0,0
34.32800000000011,0,5.0,0,0
34.62800000000011,0,5.0,0,0
34.63040000000011,0,5.0,0,0
34.930400000000105,0,5.0,0,0
34.93280000000011,0,5.0,0,0
35.232800000000104,0,5.0,0,0
35.235200000000106,0,5.0,0,0
35.5352000000001,0,5.0,0,0
35.537600000000104,0,5.0,0,0
35.8376000000001,0,5.0,0,0
35.8400000000001,0,5.0,0,0
36.1400000000001,0,5.0,0,0
36.1424000000001,0,5.0,0,0
36.4424000000001,0,5.0,0,0
36.4448000000001,0,5.0,0,0
36.7448000000001,0,5.0,0,0
36.7472000000001,0,5.0,0,0
37.047200000000096,0,5.0,0,0
37.0496000000001,0,5.0,0,0
37.349600000000095,0,5.0,0,0
37.352000000000096,0,5.0,0,0
37.65200000000009,0,5.0,0,0
37.654400000000095,0,3.0,0,1.0
37.95440000000009,0,3.0,0,1.0
37.96106666666676,0,3.0,0,1.0
38.26106666666676,0,3.0,0,1.0
38.267733333333425,0,3.0,0,1.0
38.56773333333342,0,3.0,0,1.0
38.57440000000009,0,3.0,0,1.0
38.87440000000009,0,3.0,0,1.0
38.881066666666754,0,3.0,0,1.0
39.18106666666675,0,3.0,0,1.0
39.18773333333342,0,3.0,0,1.0
39.487733333333416,0,3.0,0,1.0
39.494400000000084,0,3.0,0,1.0
39.79440000000008,0,3.0,0,1.0
39.80106666666675,0,3.0,0,1.0
40.101066666666746,0,3.0,0,1.0
40.107733333333414,0,3.0,0,1.0
40.40773333333341,0,3.0,0,1.0
40.41440000000008,0,1.0,0,2.0
40.714400000000076,0,1.0,0,2.0
40.724400000000074,0,1.0,0,2.0
41.02440000000007,0,1.0,0,2.0
41.03440000000007,0,1.0,0,2.0
